,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_06_04_11_10_49_654,0,575,169,540,135,625,139,0,0,0,0,175
capture_2020_06_04_11_10_49_655,0,576,169,541,134,627,137,0,0,0,0,175
capture_2020_06_04_11_10_49_656,0,577,162,541,132,628,135,0,0,0,0,175
capture_2020_06_04_11_10_49_657,0,573,161,541,129,628,134,0,0,0,0,175
capture_2020_06_04_11_10_49_658,0,575,159,541,125,630,128,0,0,0,0,175
capture_2020_06_04_11_10_49_659,0,575,159,541,124,630,128,0,0,0,0,175
capture_2020_06_04_11_10_49_660,0,575,153,541,119,630,122,0,0,0,0,175
capture_2020_06_04_11_10_49_661,0,574,150,541,117,630,120,0,0,0,0,175
capture_2020_06_04_11_10_49_662,0,570,145,538,115,628,116,0,0,0,0,175
capture_2020_06_04_11_10_49_663,0,564,139,532,108,623,112,0,0,0,0,175
capture_2020_06_04_11_10_49_664,0,562,138,531,104,620,109,0,0,0,0,175
capture_2020_06_04_11_10_49_665,0,554,134,524,102,614,103,0,0,0,0,175
capture_2020_06_04_11_10_49_666,0,549,135,522,98,611,100,0,0,0,0,177
capture_2020_06_04_11_10_49_667,0,549,133,516,92,607,95,0,0,0,0,183
capture_2020_06_04_11_10_49_668,0,546,131,513,92,607,95,0,0,0,0,183
capture_2020_06_04_11_10_49_669,0,546,131,511,92,602,93,0,0,0,0,183
capture_2020_06_04_11_10_49_670,0,545,131,509,92,601,93,0,0,0,0,183
capture_2020_06_04_11_10_49_671,0,544,134,506,92,598,93,0,0,0,0,189
capture_2020_06_04_11_10_49_672,0,543,134,504,92,597,93,0,0,0,0,189
capture_2020_06_04_11_10_49_673,0,543,134,502,93,596,93,0,0,0,0,189
capture_2020_06_04_11_10_49_674,0,543,134,502,95,595,94,0,0,0,0,189
capture_2020_06_04_11_10_49_675,0,542,134,502,95,594,95,0,0,0,0,189
capture_2020_06_04_11_10_49_676,0,542,134,500,97,593,95,0,0,0,0,189
capture_2020_06_04_11_10_49_677,0,545,134,500,98,593,96,0,0,0,0,189
capture_2020_06_04_11_10_49_678,0,541,128,501,99,592,97,0,0,0,0,193
capture_2020_06_04_11_10_49_679,0,541,128,499,100,591,98,0,0,0,0,193
capture_2020_06_04_11_10_49_680,0,541,128,497,102,589,102,0,0,0,0,193
capture_2020_06_04_11_10_49_681,0,540,128,496,104,588,103,0,0,0,0,193
capture_2020_06_04_11_10_49_682,0,537,128,495,109,584,109,0,0,0,0,193
capture_2020_06_04_11_10_49_683,0,536,131,494,111,584,111,0,0,0,0,193
capture_2020_06_04_11_10_49_684,0,534,131,492,116,582,113,0,0,0,0,193
capture_2020_06_04_11_10_49_685,0,530,134,489,121,578,119,0,0,0,0,193
capture_2020_06_04_11_10_49_686,0,528,136,488,123,576,120,0,0,0,0,195
capture_2020_06_04_11_10_49_687,0,524,144,483,130,570,127,0,0,0,0,195
capture_2020_06_04_11_10_49_688,0,523,144,479,132,568,129,0,0,0,0,195
capture_2020_06_04_11_10_49_689,0,519,148,477,136,564,131,0,0,0,0,195
capture_2020_06_04_11_10_49_690,0,516,150,473,140,560,136,0,0,0,0,195
capture_2020_06_04_11_10_49_691,0,514,154,470,141,555,137,0,0,0,0,195
capture_2020_06_04_11_10_49_692,0,512,156,467,143,553,138,0,0,0,0,195
capture_2020_06_04_11_10_49_693,0,506,161,461,147,548,142,0,0,0,0,195
capture_2020_06_04_11_10_49_694,0,500,166,461,152,544,148,0,0,0,0,195
capture_2020_06_04_11_10_49_695,0,499,177,455,161,540,153,0,0,0,0,191
capture_2020_06_04_11_10_49_696,0,496,179,455,164,538,159,0,0,0,0,183
capture_2020_06_04_11_10_49_697,0,495,179,453,166,536,160,0,0,0,0,183
capture_2020_06_04_11_10_49_698,0,488,179,449,168,531,163,0,0,0,0,183
capture_2020_06_04_11_10_49_699,0,489,184,449,170,530,165,0,0,0,0,181
capture_2020_06_04_11_10_49_700,0,489,188,445,172,524,166,0,0,0,0,177
capture_2020_06_04_11_10_49_702,0,482,188,442,173,522,166,0,0,0,0,177
capture_2020_06_05_13_58_07_0.jpg,0,317,339,278,326,350,326,0,0,0,0,162
capture_2020_06_05_13_58_07_1.jpg,0,317,339,278,326,350,326,0,0,0,0,162
capture_2020_06_05_13_58_07_2.jpg,0,317,339,278,326,350,326,0,0,0,0,162
capture_2020_06_05_13_58_07_3.jpg,0,317,339,278,326,350,326,0,0,0,0,162
capture_2020_06_05_13_58_07_4.jpg,0,317,339,278,326,350,326,0,0,0,0,162
capture_2020_06_05_13_58_07_5.jpg,0,317,339,278,326,350,326,0,0,0,0,162
capture_2020_06_05_13_58_07_6.jpg,0,317,339,278,326,350,326,0,0,0,0,162
capture_2020_06_05_13_58_07_7.jpg,0,320,332,278,326,350,326,0,0,0,0,160
capture_2020_06_05_13_58_07_8.jpg,0,320,332,278,326,350,326,0,0,0,0,160
capture_2020_06_05_13_58_07_9.jpg,0,320,332,284,320,354,321,0,0,0,0,160
capture_2020_06_05_13_58_07_10.jpg,0,322,330,284,318,357,319,0,0,0,0,154
capture_2020_06_05_13_58_07_11.jpg,0,326,328,288,317,358,318,0,0,0,0,154
capture_2020_06_05_13_58_07_12.jpg,0,326,328,289,316,362,317,0,0,0,0,154
capture_2020_06_05_13_58_07_13.jpg,0,331,325,294,314,364,314,0,0,0,0,154
capture_2020_06_05_13_58_07_14.jpg,0,339,324,300,308,370,314,0,0,0,0,154
capture_2020_06_05_13_58_07_15.jpg,0,342,327,304,308,373,311,0,0,0,0,148
capture_2020_06_05_13_58_07_16.jpg,0,344,324,309,308,377,313,0,0,0,0,152
capture_2020_06_05_13_58_07_17.jpg,0,344,330,310,308,378,312,0,0,0,0,152
capture_2020_06_05_13_58_07_18.jpg,0,344,330,310,306,377,313,0,0,0,0,152
capture_2020_06_05_13_58_07_19.jpg,0,347,326,310,308,377,312,0,0,0,0,152
capture_2020_06_05_13_58_07_20.jpg,0,347,326,310,309,378,314,0,0,0,0,152
capture_2020_06_05_13_58_07_21.jpg,0,347,326,312,310,377,314,0,0,0,0,152
capture_2020_06_05_13_58_07_22.jpg,0,343,331,310,314,375,318,0,0,0,0,152
capture_2020_06_05_13_58_07_23.jpg,0,343,331,310,314,375,318,0,0,0,0,152
capture_2020_06_05_13_58_07_24.jpg,0,343,331,306,316,372,320,0,0,0,0,152
capture_2020_06_05_13_58_07_25.jpg,0,340,334,302,319,370,322,0,0,0,0,146
capture_2020_06_05_13_58_07_26.jpg,0,336,333,302,320,368,322,0,0,0,0,146
capture_2020_06_05_13_58_07_27.jpg,0,334,334,298,322,366,324,0,0,0,0,146
capture_2020_06_05_13_58_07_28.jpg,0,332,335,298,322,363,323,0,0,0,0,146
capture_2020_06_05_13_58_07_29.jpg,0,330,331,294,320,361,320,0,0,0,0,144
capture_2020_06_05_13_58_07_30.jpg,0,329,333,294,319,361,318,0,0,0,0,144
capture_2020_06_05_13_58_07_31.jpg,0,329,333,294,318,360,318,0,0,0,0,144
capture_2020_06_05_13_58_07_32.jpg,0,327,332,294,320,358,319,0,0,0,0,144
capture_2020_06_05_13_58_07_33.jpg,0,328,328,294,320,358,319,0,0,0,0,144
capture_2020_06_05_13_58_07_34.jpg,0,330,332,294,321,361,320,0,0,0,0,144
capture_2020_06_05_13_58_07_35.jpg,0,333,336,297,323,362,323,0,0,0,0,144
capture_2020_06_05_13_58_07_36.jpg,0,333,334,296,326,364,324,0,0,0,0,144
capture_2020_06_05_13_58_07_37.jpg,0,336,332,298,325,366,324,0,0,0,0,144
capture_2020_06_05_13_58_07_38.jpg,0,337,335,300,324,368,325,0,0,0,0,144
capture_2020_06_05_13_58_07_39.jpg,0,338,333,301,324,368,324,0,0,0,0,144
capture_2020_06_05_13_58_07_40.jpg,0,339,338,301,324,370,325,0,0,0,0,144
capture_2020_06_05_13_58_07_41.jpg,0,339,338,301,324,370,325,0,0,0,0,144
capture_2020_06_05_13_58_07_42.jpg,0,339,338,301,324,370,325,0,0,0,0,144
capture_2020_06_05_13_58_07_43.jpg,0,340,338,301,324,370,325,0,0,0,0,150
capture_2020_06_05_13_58_07_44.jpg,0,340,338,301,324,370,325,0,0,0,0,150
capture_2020_06_05_13_58_07_45.jpg,0,340,338,301,324,370,325,0,0,0,0,150
capture_2020_06_05_13_58_07_46.jpg,0,338,338,299,327,369,327,0,0,0,0,150
capture_2020_06_05_13_58_07_47.jpg,0,338,338,299,327,369,327,0,0,0,0,150
capture_2020_06_05_13_58_07_48.jpg,0,338,338,299,327,369,327,0,0,0,0,150
capture_2020_06_05_13_58_07_49.jpg,0,340,341,299,327,369,327,0,0,0,0,154
capture_2020_06_05_13_58_07_50.jpg,0,340,341,299,327,369,327,0,0,0,0,154
capture_2020_06_05_13_58_07_51.jpg,0,340,341,302,322,374,322,0,0,0,0,154
capture_2020_06_05_13_58_07_52.jpg,0,342,341,302,322,374,322,0,0,0,0,154
capture_2020_06_05_13_58_07_53.jpg,0,343,332,302,322,374,322,0,0,0,0,154
capture_2020_06_05_13_58_07_54.jpg,0,344,333,306,322,377,320,0,0,0,0,157
capture_2020_06_05_13_58_07_55.jpg,0,346,329,306,319,377,319,0,0,0,0,157
capture_2020_06_05_13_58_07_56.jpg,0,348,329,306,319,379,319,0,0,0,0,157
capture_2020_06_05_13_58_07_57.jpg,0,349,329,307,319,382,319,0,0,0,0,157
capture_2020_06_05_13_58_07_58.jpg,0,349,324,311,319,382,319,0,0,0,0,157
capture_2020_06_05_13_58_07_59.jpg,0,351,324,311,317,384,317,0,0,0,0,157
capture_2020_06_05_13_58_07_60.jpg,0,353,327,311,317,384,317,0,0,0,0,161
capture_2020_06_05_13_58_07_61.jpg,0,353,327,312,312,387,315,0,0,0,0,161
capture_2020_06_05_13_58_07_62.jpg,0,353,327,312,312,387,315,0,0,0,0,161
capture_2020_06_05_13_58_07_63.jpg,0,352,319,312,312,387,315,0,0,0,0,161
capture_2020_06_05_13_58_07_64.jpg,0,352,319,312,310,387,311,0,0,0,0,161
capture_2020_06_05_13_58_07_65.jpg,0,352,320,309,308,387,310,0,0,0,0,167
capture_2020_06_05_13_58_07_66.jpg,0,351,320,309,308,387,310,0,0,0,0,167
capture_2020_06_05_13_58_07_67.jpg,0,348,315,306,304,387,307,0,0,0,0,167
capture_2020_06_05_13_58_07_68.jpg,0,348,315,306,304,387,307,0,0,0,0,167
capture_2020_06_05_13_58_07_69.jpg,0,347,316,306,304,387,307,0,0,0,0,173
capture_2020_06_05_13_58_07_70.jpg,0,347,314,300,302,383,305,0,0,0,0,179
capture_2020_06_05_13_58_07_71.jpg,0,347,314,300,302,383,305,0,0,0,0,179
capture_2020_06_05_13_58_07_72.jpg,0,341,310,298,299,382,302,0,0,0,0,179
capture_2020_06_05_13_58_07_73.jpg,0,341,310,296,297,380,300,0,0,0,0,179
capture_2020_06_05_13_58_07_74.jpg,0,341,310,296,297,380,300,0,0,0,0,179
capture_2020_06_05_13_58_07_75.jpg,0,339,304,291,294,379,295,0,0,0,0,184
capture_2020_06_05_13_58_07_76.jpg,0,339,304,291,294,379,295,0,0,0,0,184
capture_2020_06_05_13_58_07_77.jpg,0,337,299,288,288,376,288,0,0,0,0,190
capture_2020_06_05_13_58_07_78.jpg,0,337,299,288,288,376,288,0,0,0,0,190
capture_2020_06_05_13_58_07_79.jpg,0,338,294,288,283,380,280,0,0,0,0,196
capture_2020_06_05_13_58_07_80.jpg,0,340,291,288,278,380,278,0,0,0,0,198
capture_2020_06_05_13_58_07_81.jpg,0,340,288,288,276,380,276,0,0,0,0,198
capture_2020_06_05_13_58_07_82.jpg,0,340,286,288,274,384,275,0,0,0,0,202
capture_2020_06_05_13_58_07_83.jpg,0,342,281,288,270,386,271,0,0,0,0,207
capture_2020_06_05_13_58_07_84.jpg,0,342,281,288,270,386,271,0,0,0,0,207
capture_2020_06_05_13_58_07_85.jpg,0,339,281,288,265,387,267,0,0,0,0,207
capture_2020_06_05_13_58_07_86.jpg,0,342,282,286,258,389,260,0,0,0,0,213
capture_2020_06_05_13_58_07_87.jpg,0,341,282,286,254,389,256,0,0,0,0,221
capture_2020_06_05_13_58_07_88.jpg,0,343,268,284,250,391,251,0,0,0,0,221
capture_2020_06_05_13_58_07_89.jpg,0,341,267,284,245,391,246,0,0,0,0,225
capture_2020_06_05_13_58_07_90.jpg,0,341,259,284,240,393,244,0,0,0,0,225
capture_2020_06_05_13_58_07_91.jpg,0,341,256,281,235,393,236,0,0,0,0,232
capture_2020_06_05_13_58_07_92.jpg,0,339,253,280,233,392,235,0,0,0,0,234
capture_2020_06_05_13_58_07_93.jpg,0,339,249,280,231,392,233,0,0,0,0,234
capture_2020_06_05_13_58_07_94.jpg,0,338,249,276,230,391,231,0,0,0,0,238
capture_2020_06_05_13_58_07_95.jpg,0,338,246,276,228,391,229,0,0,0,0,242
capture_2020_06_05_13_58_07_96.jpg,0,335,246,272,226,390,226,0,0,0,0,242
capture_2020_06_05_13_58_07_97.jpg,0,335,246,272,224,391,224,0,0,0,0,242
capture_2020_06_05_13_58_07_98.jpg,0,335,245,272,221,393,220,0,0,0,0,252
capture_2020_06_05_13_58_07_99.jpg,0,335,245,272,221,393,220,0,0,0,0,252
capture_2020_06_05_13_58_07_100.jpg,0,339,240,272,215,395,214,0,0,0,0,252
capture_2020_06_05_13_58_07_101.jpg,0,339,240,272,215,395,214,0,0,0,0,252
capture_2020_06_05_13_58_07_102.jpg,0,340,231,272,212,398,212,0,0,0,0,263
capture_2020_06_05_13_58_07_103.jpg,0,341,231,274,210,401,210,0,0,0,0,263
capture_2020_06_05_13_58_07_104.jpg,0,342,227,274,210,402,208,0,0,0,0,265
capture_2020_06_05_13_58_07_105.jpg,0,346,229,277,207,405,208,0,0,0,0,271
capture_2020_06_05_13_58_07_106.jpg,0,346,228,277,206,406,206,0,0,0,0,271
capture_2020_06_05_13_58_07_107.jpg,0,346,229,277,205,409,206,0,0,0,0,275
capture_2020_06_05_13_58_07_108.jpg,0,346,229,277,205,409,206,0,0,0,0,275
capture_2020_06_05_13_58_07_109.jpg,0,348,226,277,205,409,206,0,0,0,0,275
capture_2020_06_05_13_58_07_110.jpg,0,348,226,277,201,412,202,0,0,0,0,275
capture_2020_06_05_13_58_07_111.jpg,0,349,229,277,201,412,202,0,0,0,0,278
capture_2020_06_05_13_58_07_112.jpg,0,349,229,277,201,412,202,0,0,0,0,278
capture_2020_06_05_13_58_07_113.jpg,0,349,229,274,196,411,196,0,0,0,0,278
capture_2020_06_05_13_58_07_114.jpg,0,347,228,274,194,413,194,0,0,0,0,282
capture_2020_06_05_13_58_07_115.jpg,0,346,229,274,194,413,194,0,0,0,0,284
capture_2020_06_05_13_58_07_116.jpg,0,346,229,274,194,413,194,0,0,0,0,284
capture_2020_06_05_13_58_07_117.jpg,0,346,229,274,194,413,194,0,0,0,0,284
capture_2020_06_05_13_58_07_118.jpg,0,346,229,272,198,413,198,0,0,0,0,284
capture_2020_06_05_13_58_07_119.jpg,0,346,229,274,198,412,201,0,0,0,0,284
capture_2020_06_05_13_58_07_120.jpg,0,346,229,274,198,412,201,0,0,0,0,284
capture_2020_06_05_13_58_07_121.jpg,0,346,229,274,198,412,201,0,0,0,0,284
capture_2020_06_05_13_58_07_122.jpg,0,346,229,274,198,412,201,0,0,0,0,284
capture_2020_06_05_13_58_07_123.jpg,0,346,229,274,198,412,201,0,0,0,0,284
capture_2020_06_05_13_58_07_124.jpg,0,346,229,274,198,412,201,0,0,0,0,284
capture_2020_06_05_13_58_07_125.jpg,0,346,229,274,198,412,201,0,0,0,0,284
capture_2020_06_05_13_58_07_126.jpg,0,346,229,274,198,412,201,0,0,0,0,284
capture_2020_06_05_13_58_07_127.jpg,0,346,229,274,198,412,201,0,0,0,0,284
capture_2020_06_05_13_58_07_128.jpg,0,346,229,274,198,412,201,0,0,0,0,284
capture_2020_06_05_13_58_07_129.jpg,0,346,229,274,198,412,201,0,0,0,0,284
capture_2020_06_05_13_58_07_130.jpg,0,346,229,271,203,407,201,0,0,0,0,284
capture_2020_06_05_13_58_07_131.jpg,0,346,229,271,203,407,201,0,0,0,0,284
capture_2020_06_05_13_58_07_132.jpg,0,346,229,271,203,407,201,0,0,0,0,284
capture_2020_06_05_13_58_07_133.jpg,0,346,229,271,203,407,201,0,0,0,0,284
capture_2020_06_05_13_58_07_134.jpg,0,346,229,271,203,407,201,0,0,0,0,284
capture_2020_06_05_13_58_07_135.jpg,0,346,229,271,203,407,201,0,0,0,0,284
capture_2020_06_05_13_58_07_136.jpg,0,346,229,271,203,407,201,0,0,0,0,284
capture_2020_06_05_13_58_07_137.jpg,0,346,229,271,203,407,201,0,0,0,0,284
capture_2020_06_05_13_58_07_138.jpg,0,346,229,271,203,407,201,0,0,0,0,284
capture_2020_06_05_13_58_07_139.jpg,0,346,229,271,203,407,201,0,0,0,0,284
capture_2020_06_05_13_58_07_140.jpg,0,344,229,261,208,394,203,0,0,0,0,284
capture_2020_06_05_13_58_07_141.jpg,0,344,229,261,208,394,203,0,0,0,0,284
capture_2020_06_05_13_58_07_142.jpg,0,343,229,261,208,394,203,0,0,0,0,284
capture_2020_06_05_13_58_07_143.jpg,0,343,229,256,208,391,203,0,0,0,0,284
capture_2020_06_05_13_58_07_144.jpg,0,343,229,256,208,391,203,0,0,0,0,284
capture_2020_06_05_13_58_07_145.jpg,0,343,229,256,208,391,203,0,0,0,0,284
capture_2020_06_05_13_58_07_146.jpg,0,337,229,256,208,391,203,0,0,0,0,284
capture_2020_06_05_13_58_07_147.jpg,0,337,229,256,208,391,203,0,0,0,0,284
capture_2020_06_05_13_58_07_148.jpg,0,337,229,256,208,391,203,0,0,0,0,284
capture_2020_06_05_13_58_07_149.jpg,0,337,229,256,208,391,203,0,0,0,0,284
capture_2020_06_05_13_58_07_150.jpg,0,337,229,256,208,391,203,0,0,0,0,284
capture_2020_06_05_13_58_07_151.jpg,0,337,229,256,208,391,203,0,0,0,0,284
capture_2020_06_05_13_58_07_152.jpg,0,337,229,256,208,391,203,0,0,0,0,284
capture_2020_06_05_13_58_07_153.jpg,0,340,227,263,208,395,205,0,0,0,0,284
capture_2020_06_05_13_58_07_154.jpg,0,340,227,263,208,395,205,0,0,0,0,284
capture_2020_06_05_13_58_07_155.jpg,0,342,227,263,208,395,205,0,0,0,0,284
capture_2020_06_05_13_58_07_156.jpg,0,342,227,263,208,395,205,0,0,0,0,284
capture_2020_06_05_13_58_07_157.jpg,0,342,227,263,208,395,205,0,0,0,0,284
capture_2020_06_05_13_58_07_158.jpg,0,342,227,263,208,395,205,0,0,0,0,284
capture_2020_06_05_13_58_07_159.jpg,0,342,227,263,208,395,205,0,0,0,0,284
capture_2020_06_05_13_58_07_160.jpg,0,342,227,263,208,395,205,0,0,0,0,284
capture_2020_06_05_13_58_07_161.jpg,0,345,227,263,208,395,205,0,0,0,0,284
capture_2020_06_05_13_58_07_162.jpg,0,345,227,272,208,407,206,0,0,0,0,284
capture_2020_06_05_13_58_07_163.jpg,0,345,227,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_164.jpg,0,345,227,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_165.jpg,0,345,227,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_166.jpg,0,345,227,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_167.jpg,0,345,227,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_168.jpg,0,345,227,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_169.jpg,0,345,227,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_170.jpg,0,345,227,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_171.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_172.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_173.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_174.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_175.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_176.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_177.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_178.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_179.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_180.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_181.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_182.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_183.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_184.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_185.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_186.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_187.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_188.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_189.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_190.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_191.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_192.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_193.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_194.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_195.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_196.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_197.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_198.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_199.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_200.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_201.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_202.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_203.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_204.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_205.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_206.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_207.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_208.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_209.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_210.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_211.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_212.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_213.jpg,0,347,231,276,208,408,206,0,0,0,0,284
capture_2020_06_05_13_58_07_214.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_215.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_216.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_217.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_218.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_219.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_220.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_221.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_222.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_223.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_224.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_225.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_226.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_227.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_228.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_229.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_230.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_231.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_232.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_233.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_234.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_235.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_236.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_237.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_238.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_239.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_240.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_241.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_242.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_243.jpg,0,352,232,276,201,410,201,0,0,0,0,284
capture_2020_06_05_13_58_07_244.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_245.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_246.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_247.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_248.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_249.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_250.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_251.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_252.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_253.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_254.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_255.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_256.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_257.jpg,0,352,232,276,206,415,206,0,0,0,0,284
capture_2020_06_05_13_58_07_258.jpg,0,352,232,276,206,415,206,0,0,0,0,284
