Frame preprocessing,Face prediction,Face preprocessing,Face elements prediction,Face elements preprocessing,Eyes prediction,Visual notification,
0.0012881755828857422,0.012996673583984375,0.0,0.011939048767089844,0.0009975433349609375,0.014959573745727539,0.0,
0.001001596450805664,0.012963533401489258,0.0,0.012965679168701172,0.0,0.01604747772216797,0.0,
0.0009989738464355469,0.012963056564331055,0.0,0.012966632843017578,0.0,0.015061378479003906,0.0,
0.0009968280792236328,0.01199960708618164,0.0,0.011936187744140625,0.0009970664978027344,0.013992071151733398,0.0010044574737548828,
0.0009980201721191406,0.012997865676879883,0.0,0.011962890625,0.0,0.014960765838623047,0.0009958744049072266,
0.0009965896606445312,0.012964248657226562,0.0,0.012964725494384766,0.0,0.015603303909301758,0.000997781753540039,
0.0009968280792236328,0.016983747482299805,0.0,0.011967658996582031,0.0,0.014954805374145508,0.0,
0.0008511543273925781,0.013965845108032227,0.000997304916381836,0.012963533401489258,0.0,0.014972448348999023,0.0009872913360595703,
0.0010001659393310547,0.01299905776977539,0.0,0.012961626052856445,0.0,0.014956474304199219,0.0,
0.001969575881958008,0.013324499130249023,0.0009970664978027344,0.011771440505981445,0.0,0.014931678771972656,0.001020193099975586,
0.0009982585906982422,0.012993335723876953,0.000997781753540039,0.011938095092773438,0.0,0.01550149917602539,0.0,
0.0,0.012994050979614258,0.0,0.01296544075012207,0.0,0.014959573745727539,0.0009701251983642578,
0.0009987354278564453,0.012993812561035156,0.0,0.012899160385131836,0.0,0.014990806579589844,0.0009961128234863281,
0.0013761520385742188,0.012993812561035156,0.0,0.012965917587280273,0.0,0.014961481094360352,0.0,
0.0010006427764892578,0.011908769607543945,0.0,0.011998653411865234,0.0009672641754150391,0.015034198760986328,0.0,
0.0019855499267578125,0.018980026245117188,0.0,0.012962579727172852,0.0,0.01495981216430664,0.0009801387786865234,
0.0,0.013988971710205078,0.0,0.012970685958862305,0.0009951591491699219,0.015974760055541992,0.0009469985961914062,
0.001993894577026367,0.013985872268676758,0.0,0.012984037399291992,0.0,0.015914201736450195,0.0009975433349609375,
0.0019941329956054688,0.014989376068115234,0.0,0.012965679168701172,0.0009970664978027344,0.015961647033691406,0.0009627342224121094,
0.0009968280792236328,0.01595759391784668,0.0,0.013991832733154297,0.0,0.0169525146484375,0.0,
0.0019659996032714844,0.012964248657226562,0.0,0.01299428939819336,0.0,0.015964984893798828,0.000989675521850586,
0.0,0.014959096908569336,0.0,0.013782024383544922,0.0,0.014848709106445312,0.0009975433349609375,
0.0019948482513427734,0.012964725494384766,0.000997781753540039,0.01196742057800293,0.0,0.01594376564025879,0.0,
0.000997304916381836,0.012993574142456055,0.0,0.012969255447387695,0.0,0.014955520629882812,0.0,
0.0009996891021728516,0.012002229690551758,0.0009925365447998047,0.01191854476928711,0.0,0.014953851699829102,0.0009999275207519531,
0.0009989738464355469,0.012992620468139648,0.0,0.012965202331542969,0.0,0.014960289001464844,0.0,
0.0,0.013962030410766602,0.0,0.011967897415161133,0.0,0.015957117080688477,0.0,
0.0009989738464355469,0.01300191879272461,0.0,0.012958049774169922,0.0,0.013962507247924805,0.0009970664978027344,
0.0009984970092773438,0.013000965118408203,0.0,0.011960744857788086,0.0009975433349609375,0.014960765838623047,0.0009675025939941406,
0.0009992122650146484,0.01298832893371582,0.0,0.011972188949584961,0.0,0.01495981216430664,0.0009696483612060547,
0.0009999275207519531,0.012995004653930664,0.0,0.011966943740844727,0.0,0.014960765838623047,0.0,
0.0,0.012994050979614258,0.0,0.012965202331542969,0.0,0.014817476272583008,0.0,
0.0009992122650146484,0.012995481491088867,0.0,0.012972593307495117,0.0,0.014951705932617188,0.0,
0.0009989738464355469,0.012995481491088867,0.0,0.012935400009155273,0.0,0.013991355895996094,0.000997781753540039,
0.00099945068359375,0.012996673583984375,0.0,0.01196599006652832,0.0009968280792236328,0.013963699340820312,0.0009963512420654297,
0.0017673969268798828,0.01296854019165039,0.0,0.011996030807495117,0.0,0.014959335327148438,0.0,
0.001996278762817383,0.017948627471923828,0.0,0.012993335723876953,0.0,0.0159609317779541,0.0009937286376953125,
0.0009975433349609375,0.011995792388916016,0.0009970664978027344,0.012965679168701172,0.0,0.015956401824951172,0.0,
0.0009968280792236328,0.013997793197631836,0.0,0.012957572937011719,0.0,0.01595759391784668,0.0009694099426269531,
0.001993417739868164,0.01299142837524414,0.0,0.012969970703125,0.0,0.014929771423339844,0.0,
0.0009984970092773438,0.012993812561035156,0.0,0.012965917587280273,0.0,0.014732599258422852,0.000997304916381836,
0.0009996891021728516,0.013348817825317383,0.0,0.013960123062133789,0.0,0.014147281646728516,0.0009982585906982422,
0.0009968280792236328,0.013001680374145508,0.0,0.011931180953979492,0.0,0.014989137649536133,0.001018524169921875,
0.0009989738464355469,0.01299595832824707,0.0,0.012937068939208984,0.0,0.01487874984741211,0.000997304916381836,
0.0013208389282226562,0.013068199157714844,0.0,0.011981725692749023,0.0,0.015484809875488281,0.0,
0.00099945068359375,0.011999845504760742,0.0,0.012963533401489258,0.0,0.014960050582885742,0.0,
0.0010006427764892578,0.012758255004882812,0.0,0.013724803924560547,0.0,0.01454305648803711,0.000997304916381836,
0.0,0.012990474700927734,0.0,0.01296544075012207,0.0,0.014093637466430664,0.0009965896606445312,
0.0009989738464355469,0.011967897415161133,0.000997304916381836,0.012613773345947266,0.0,0.015211343765258789,0.0,
0.002152681350708008,0.012967109680175781,0.0,0.012488365173339844,0.0,0.015955209732055664,0.0,
0.000997304916381836,0.011997222900390625,0.0009684562683105469,0.01287388801574707,0.0,0.0164182186126709,0.0,
0.000997304916381836,0.013988256454467773,0.0,0.012972116470336914,0.0,0.01501154899597168,0.0,
0.0011911392211914062,0.01272726058959961,0.0,0.013354301452636719,0.0,0.014928817749023438,0.0,
0.000997304916381836,0.012996673583984375,0.0,0.012276172637939453,0.0,0.014961004257202148,0.0009965896606445312,
0.0009670257568359375,0.012949228286743164,0.0,0.013384580612182617,0.0,0.015200614929199219,0.0,
0.0,0.012995481491088867,0.0,0.012965917587280273,0.0,0.014960527420043945,0.0,
0.0009980201721191406,0.012996196746826172,0.0,0.01296377182006836,0.0,0.013962507247924805,0.0009965896606445312,
0.000997304916381836,0.011996984481811523,0.0,0.01296854019165039,0.0,0.013930320739746094,0.0010266304016113281,
0.0069806575775146484,0.01299595832824707,0.0009670257568359375,0.011967658996582031,0.0,0.015957355499267578,0.0,
0.0009982585906982422,0.014988899230957031,0.0,0.011968612670898438,0.0,0.014929533004760742,0.0,
0.006982326507568359,0.012964248657226562,0.0,0.011996746063232422,0.0,0.01592850685119629,0.0009970664978027344,
0.007979869842529297,0.012963533401489258,0.0,0.01196742057800293,0.0,0.014960050582885742,0.000997781753540039,
0.007978677749633789,0.013961553573608398,0.0,0.01199793815612793,0.0,0.01492929458618164,0.000997304916381836,
0.006981372833251953,0.017982006072998047,0.0,0.014930248260498047,0.0,0.016954421997070312,0.0,
0.006981849670410156,0.01296544075012207,0.0,0.013962268829345703,0.0,0.014989137649536133,0.0009677410125732422,
0.007977485656738281,0.012965202331542969,0.0,0.012994766235351562,0.0,0.01396322250366211,0.0009963512420654297,
0.008002281188964844,0.012970924377441406,0.0,0.011965513229370117,0.0,0.014964103698730469,0.0,
0.0069806575775146484,0.012994766235351562,0.0,0.011967182159423828,0.000997304916381836,0.013962507247924805,0.0010001659393310547,
0.0069806575775146484,0.013992071151733398,0.0,0.01496267318725586,0.0,0.01596546173095703,0.0,
0.007007122039794922,0.012969970703125,0.0009970664978027344,0.011967897415161133,0.0,0.014959096908569336,0.0009987354278564453,
0.007004499435424805,0.013971567153930664,0.0,0.012931108474731445,0.0,0.01498866081237793,0.0009701251983642578,
0.007980108261108398,0.012993335723876953,0.0,0.01293635368347168,0.0009953975677490234,0.015958070755004883,0.0010004043579101562,
0.007978200912475586,0.013011455535888672,0.0009853839874267578,0.012961626052856445,0.0,0.01595902442932129,0.0,
0.0079803466796875,0.012993097305297852,0.0,0.011939048767089844,0.0,0.014988899230957031,0.0,
0.007007598876953125,0.013967275619506836,0.0,0.012968778610229492,0.0,0.014837503433227539,0.0009655952453613281,
0.007996082305908203,0.01297450065612793,0.0,0.012935638427734375,0.0,0.014989376068115234,0.0009984970092773438,
0.0069828033447265625,0.011997461318969727,0.0,0.01393270492553711,0.0,0.014959096908569336,0.0009980201721191406,
0.000993967056274414,0.011999130249023438,0.0,0.011935949325561523,0.0,0.015987157821655273,0.0,
0.008003950119018555,0.01296854019165039,0.0,0.01297307014465332,0.0,0.014959096908569336,0.0009906291961669922,
0.008011102676391602,0.014960765838623047,0.0,0.012932062149047852,0.0,0.015988588333129883,0.0009918212890625,
0.008013486862182617,0.014954328536987305,0.0,0.011967658996582031,0.0,0.014965057373046875,0.0,
0.0067708492279052734,0.012960195541381836,0.00096893310546875,0.012996196746826172,0.0,0.014959096908569336,0.0,
0.007004499435424805,0.013966798782348633,0.0,0.01296544075012207,0.0,0.013963460922241211,0.0009965896606445312,
0.013986349105834961,0.014961957931518555,0.0,0.01198267936706543,0.0,0.015990018844604492,0.0,
0.00797891616821289,0.012994766235351562,0.0,0.012967586517333984,0.0009951591491699219,0.014930009841918945,0.0,
0.006980180740356445,0.012964487075805664,0.0,0.013962507247924805,0.0,0.01495981216430664,0.0,
0.0069828033447265625,0.01598072052001953,0.0,0.014937400817871094,0.0,0.015979766845703125,0.0009746551513671875,
0.0069811344146728516,0.015956878662109375,0.0,0.012994527816772461,0.0009913444519042969,0.015963315963745117,0.0009677410125732422,
0.010967493057250977,0.013962507247924805,0.0,0.013962984085083008,0.0,0.01695394515991211,0.0009975433349609375,
0.007977724075317383,0.014961481094360352,0.0,0.013962030410766602,0.0,0.017951011657714844,0.0009970664978027344,
0.008975505828857422,0.014959096908569336,0.0,0.01496124267578125,0.0,0.01795053482055664,0.0,
0.00797724723815918,0.01396322250366211,0.0,0.013962268829345703,0.0,0.015957355499267578,0.0009970664978027344,
0.007979393005371094,0.012965202331542969,0.0,0.012965679168701172,0.0,0.01597905158996582,0.0,
0.0069811344146728516,0.012996196746826172,0.0,0.01193690299987793,0.0,0.014992713928222656,0.0009944438934326172,
0.007977724075317383,0.012990236282348633,0.0,0.011973381042480469,0.0,0.014962434768676758,0.0,
0.011961698532104492,0.014989614486694336,0.0009992122650146484,0.011938095092773438,0.0,0.015250921249389648,0.0009975433349609375,
0.00701141357421875,0.012964963912963867,0.0,0.012965202331542969,0.0,0.015119075775146484,0.0,
0.006981849670410156,0.013000011444091797,0.0009958744049072266,0.012932777404785156,0.0,0.015956401824951172,0.0009975433349609375,
0.007009983062744141,0.012964487075805664,0.0009946823120117188,0.011976242065429688,0.0,0.01592278480529785,0.0,
0.00797891616821289,0.012292146682739258,0.0,0.011970281600952148,0.0,0.014986753463745117,0.0010075569152832031,
0.006980419158935547,0.013994693756103516,0.0,0.01396036148071289,0.0,0.014961719512939453,0.000995635986328125,
0.008632898330688477,0.013965606689453125,0.0,0.012936830520629883,0.000997781753540039,0.014988422393798828,0.0,
0.007005453109741211,0.013966798782348633,0.0,0.012969255447387695,0.0,0.014956474304199219,0.0,
0.007012605667114258,0.01296544075012207,0.0,0.011967658996582031,0.0,0.014949798583984375,0.0,
0.012964725494384766,0.015957355499267578,0.0,0.01322174072265625,0.0,0.01494741439819336,0.0,
0.008982658386230469,0.012965679168701172,0.0,0.012935876846313477,0.0,0.016982555389404297,0.0,
0.0069828033447265625,0.01396322250366211,0.0009968280792236328,0.013962984085083008,0.0,0.015976905822753906,0.0009765625,
0.007980585098266602,0.012964963912963867,0.0,0.012964010238647461,0.0009975433349609375,0.01440119743347168,0.0010063648223876953,
0.0070037841796875,0.013967752456665039,0.0,0.012965202331542969,0.0009942054748535156,0.014963388442993164,0.0010006427764892578,
0.010993480682373047,0.013938188552856445,0.0,0.012994527816772461,0.0,0.015961408615112305,0.0,
0.007007122039794922,0.012939691543579102,0.0,0.012998342514038086,0.0,0.014958381652832031,0.0,
0.0070056915283203125,0.012939929962158203,0.0,0.012999296188354492,0.0,0.01595282554626465,0.0,
0.007005214691162109,0.014967679977416992,0.0,0.012933015823364258,0.0,0.015986204147338867,0.0,
0.00700688362121582,0.01294088363647461,0.0,0.01296377182006836,0.0,0.015986919403076172,0.0,
0.008976459503173828,0.01299595832824707,0.0,0.015926599502563477,0.0,0.018950462341308594,0.0,
0.009970903396606445,0.014961957931518555,0.0,0.014957666397094727,0.0009992122650146484,0.017949819564819336,0.0,
0.008008241653442383,0.013932943344116211,0.0,0.013995647430419922,0.0,0.014957427978515625,0.0009961128234863281,
0.007976770401000977,0.013992547988891602,0.0,0.011974096298217773,0.0,0.015254735946655273,0.000997304916381836,
0.010970830917358398,0.013962268829345703,0.000997304916381836,0.013991355895996094,0.0,0.014960527420043945,0.0009987354278564453,
0.00800180435180664,0.012970209121704102,0.0,0.011966943740844727,0.0009984970092773438,0.014959096908569336,0.0,
0.007546663284301758,0.011997222900390625,0.0,0.012964963912963867,0.0,0.015094995498657227,0.0009746551513671875,
0.007014036178588867,0.01296377182006836,0.0,0.012936115264892578,0.0,0.014959573745727539,0.000997781753540039,
0.008412837982177734,0.012965679168701172,0.0,0.013459444046020508,0.0,0.014994382858276367,0.0009927749633789062,
0.007004976272583008,0.013970375061035156,0.0,0.01296544075012207,0.0,0.016925334930419922,0.0,
0.007979154586791992,0.013964414596557617,0.0,0.011999368667602539,0.0,0.014955759048461914,0.0,
0.007979869842529297,0.012993574142456055,0.0,0.012935161590576172,0.0,0.015958786010742188,0.0,
0.007980823516845703,0.015956878662109375,0.0,0.01296377182006836,0.0,0.016983985900878906,0.0009694099426269531,
0.006979227066040039,0.013991832733154297,0.0009675025939941406,0.012994050979614258,0.0,0.015514850616455078,0.0,
0.007979393005371094,0.012963533401489258,0.000997304916381836,0.011707544326782227,0.0009949207305908203,0.015268802642822266,0.0,
0.007981061935424805,0.013000965118408203,0.0,0.011960983276367188,0.0,0.013966083526611328,0.0009655952453613281,
0.0070111751556396484,0.01296544075012207,0.0,0.012917757034301758,0.0,0.014959573745727539,0.0,
0.00997018814086914,0.011994361877441406,0.0,0.012966632843017578,0.0,0.015956878662109375,0.0,
0.007896661758422852,0.013990640640258789,0.0,0.013934850692749023,0.0,0.015281200408935547,0.0009753704071044922,
0.006980180740356445,0.012963533401489258,0.0,0.012965679168701172,0.0,0.014989852905273438,0.0,
0.007978200912475586,0.012995243072509766,0.0,0.012964487075805664,0.0,0.016954898834228516,0.0,
0.007980108261108398,0.012965679168701172,0.0,0.013998270034790039,0.0,0.01495504379272461,0.0,
0.007976531982421875,0.014960289001464844,0.0,0.014982461929321289,0.0,0.01695871353149414,0.0009710788726806641,
0.0079803466796875,0.01498556137084961,0.0,0.018922090530395508,0.0,0.01595759391784668,0.000997304916381836,
0.00999760627746582,0.014935493469238281,0.0,0.012965679168701172,0.0,0.015957355499267578,0.0009989738464355469,
0.006981611251831055,0.016953706741333008,0.0,0.012996196746826172,0.0,0.01696157455444336,0.0,
0.00897669792175293,0.012924909591674805,0.0,0.012946367263793945,0.000997304916381836,0.015152454376220703,0.0,
0.007977724075317383,0.012413263320922852,0.0,0.012928009033203125,0.0,0.015374422073364258,0.0,
0.007012844085693359,0.013962268829345703,0.0,0.012965202331542969,0.0,0.014703035354614258,0.000997304916381836,
0.007007598876953125,0.01297140121459961,0.0009965896606445312,0.012936592102050781,0.0,0.01596975326538086,0.0,
0.007014036178588867,0.01279306411743164,0.0,0.012995004653930664,0.0,0.015957355499267578,0.0009846687316894531,
0.00797891616821289,0.013962507247924805,0.0,0.013963699340820312,0.0,0.015955448150634766,0.0009980201721191406,
0.00797891616821289,0.013963699340820312,0.0,0.012623310089111328,0.0,0.014640569686889648,0.000997304916381836,
0.006981372833251953,0.013991117477416992,0.0,0.01296544075012207,0.0,0.014766693115234375,0.0009975433349609375,
0.0069811344146728516,0.013809442520141602,0.0,0.011997222900390625,0.0009949207305908203,0.014908075332641602,0.0,
0.006983518600463867,0.012995004653930664,0.0,0.012964963912963867,0.0,0.014567852020263672,0.000997304916381836,
0.007006645202636719,0.013936996459960938,0.0,0.012994766235351562,0.0,0.01425933837890625,0.0009975433349609375,
0.0070073604583740234,0.012969732284545898,0.0,0.011969566345214844,0.0,0.014765024185180664,0.000997304916381836,
0.006983757019042969,0.013993501663208008,0.0,0.011966228485107422,0.0,0.015865564346313477,0.0,
0.008111000061035156,0.013900518417358398,0.0,0.011971235275268555,0.0,0.014808177947998047,0.0009975433349609375,
0.007009029388427734,0.013933658599853516,0.0,0.012994050979614258,0.0009682178497314453,0.015987396240234375,0.0009989738464355469,
0.006981849670410156,0.012964725494384766,0.0,0.013962745666503906,0.0,0.01563239097595215,0.00096893310546875,
0.0009975433349609375,0.012987852096557617,0.000997304916381836,0.011968612670898438,0.0,0.015485286712646484,0.0009975433349609375,
0.007005214691162109,0.012969493865966797,0.0,0.011971235275268555,0.000993967056274414,0.0139617919921875,0.000997781753540039,
0.0010008811950683594,0.014958858489990234,0.0,0.013961553573608398,0.0,0.016954421997070312,0.0,
0.0009975433349609375,0.014959096908569336,0.0,0.012996196746826172,0.0,0.015986919403076172,0.00096893310546875,
0.000997304916381836,0.012963294982910156,0.000997304916381836,0.012994766235351562,0.0,0.01692652702331543,0.0,
0.0009996891021728516,0.013959407806396484,0.0,0.013962745666503906,0.0,0.01495981216430664,0.000997304916381836,
0.000997781753540039,0.013990640640258789,0.0,0.012959957122802734,0.0010027885437011719,0.016924619674682617,0.0,
0.0009987354278564453,0.013961315155029297,0.0,0.012994050979614258,0.0,0.014959573745727539,0.0,
0.0019903182983398438,0.015987873077392578,0.0,0.013932943344116211,0.0009987354278564453,0.01894855499267578,0.000995635986328125,
0.0039899349212646484,0.012960433959960938,0.0,0.012995243072509766,0.0,0.01595926284790039,0.0009951591491699219,
0.0,0.013992071151733398,0.0,0.011968612670898438,0.0,0.014960289001464844,0.0,
0.0009963512420654297,0.012995243072509766,0.0,0.012964963912963867,0.0,0.01497340202331543,0.0,
0.0009944438934326172,0.01199793815612793,0.0,0.012964725494384766,0.0,0.014873504638671875,0.0,
0.0009975433349609375,0.012994766235351562,0.0,0.011968135833740234,0.0,0.014931917190551758,0.0,
0.0009987354278564453,0.013960599899291992,0.0,0.011994123458862305,0.0,0.014965295791625977,0.0,
0.0,0.012995481491088867,0.0,0.012964248657226562,0.0,0.014930486679077148,0.000997304916381836,
0.0011682510375976562,0.013964414596557617,0.0,0.012763023376464844,0.0,0.01499319076538086,0.0009961128234863281,
0.0019936561584472656,0.011998414993286133,0.0,0.01293492317199707,0.0,0.015577316284179688,0.0,
0.0,0.012990474700927734,0.0,0.012969255447387695,0.0,0.015952587127685547,0.0,
0.000997304916381836,0.012994050979614258,0.0,0.013733863830566406,0.0,0.014627695083618164,0.0010046958923339844,
0.001016378402709961,0.012972593307495117,0.0,0.012969970703125,0.0,0.014564990997314453,0.0009970664978027344,
0.0009987354278564453,0.01296544075012207,0.0,0.012994527816772461,0.0,0.015928983688354492,0.0,
0.0009963512420654297,0.013002872467041016,0.0,0.014950752258300781,0.0,0.014960289001464844,0.000997304916381836,
0.0009992122650146484,0.01299428939819336,0.0,0.012965202331542969,0.0,0.01593947410583496,0.0,
0.0,0.01299595832824707,0.0009949207305908203,0.01193857192993164,0.0,0.014989376068115234,0.0,
0.0009980201721191406,0.013991355895996094,0.001001596450805664,0.011965751647949219,0.0,0.014964103698730469,0.000993967056274414,
0.0009992122650146484,0.011966466903686523,0.0,0.011967658996582031,0.0,0.015527725219726562,0.0,
0.0009989738464355469,0.012965917587280273,0.0,0.012993812561035156,0.0,0.013962984085083008,0.0009679794311523438,
0.0009992122650146484,0.012976884841918945,0.0,0.011986017227172852,0.0,0.01485300064086914,0.0,
0.0011403560638427734,0.012968301773071289,0.0,0.012994050979614258,0.0,0.014960765838623047,0.0,
0.0019898414611816406,0.01198887825012207,0.0009975433349609375,0.011938333511352539,0.0,0.01503300666809082,0.0009984970092773438,
0.0009965896606445312,0.012995004653930664,0.0,0.012964248657226562,0.0,0.014650583267211914,0.000997304916381836,
0.001994609832763672,0.012994527816772461,0.0,0.011859893798828125,0.0,0.015932559967041016,0.0,
0.0009644031524658203,0.013991355895996094,0.0,0.012755632400512695,0.0,0.015985965728759766,0.0,
0.0009920597076416016,0.01299428939819336,0.0,0.011968612670898438,0.0,0.014959573745727539,0.0009698867797851562,
0.0016336441040039062,0.0130157470703125,0.0,0.012946605682373047,0.0,0.014958620071411133,0.0009706020355224609,
0.0009958744049072266,0.012965202331542969,0.0,0.012994050979614258,0.0,0.014962911605834961,0.0010044574737548828,
0.0029976367950439453,0.017963886260986328,0.0009777545928955078,0.012995004653930664,0.0,0.015928268432617188,0.0,
0.0009958744049072266,0.013993024826049805,0.0,0.012935400009155273,0.0,0.014959573745727539,0.0009968280792236328,
0.0,0.013989448547363281,0.0,0.01296544075012207,0.0010044574737548828,0.014952659606933594,0.0009684562683105469,
0.0009958744049072266,0.012964725494384766,0.0,0.012995481491088867,0.0,0.01595926284790039,0.0009646415710449219,
0.0009958744049072266,0.01296377182006836,0.0,0.013963460922241211,0.0,0.014959573745727539,0.0,
0.0009989738464355469,0.014986038208007812,0.0,0.012937307357788086,0.0,0.0158388614654541,0.000997304916381836,
0.0009965896606445312,0.01299428939819336,0.0,0.012935400009155273,0.0,0.015045166015625,0.0,
0.0010001659393310547,0.012989044189453125,0.00099945068359375,0.011965513229370117,0.000972747802734375,0.01498866081237793,0.0009913444519042969,
0.0009982585906982422,0.013000249862670898,0.0009918212890625,0.01296544075012207,0.0,0.01576399803161621,0.0,
0.0009987354278564453,0.013990163803100586,0.0,0.011968851089477539,0.0009968280792236328,0.015415668487548828,0.0,
0.0009984970092773438,0.013991594314575195,0.0,0.013396501541137695,0.0,0.01492452621459961,0.0010228157043457031,
0.0,0.012964248657226562,0.0,0.012002706527709961,0.0,0.014954328536987305,0.0009980201721191406,
0.0009980201721191406,0.012990474700927734,0.0,0.012971162796020508,0.0,0.015284061431884766,0.0,
0.0009980201721191406,0.012995481491088867,0.0,0.012970685958862305,0.0,0.014953136444091797,0.0009970664978027344,
0.007439613342285156,0.012994527816772461,0.0,0.013962745666503906,0.0,0.01495981216430664,0.0009927749633789062,
0.0019927024841308594,0.013987064361572266,0.0,0.013967037200927734,0.0,0.014960050582885742,0.000997304916381836,
0.006982326507568359,0.012963533401489258,0.0009984970092773438,0.012993812561035156,0.0,0.015928268432617188,0.0,
0.007010221481323242,0.014931917190551758,0.0,0.012993097305297852,0.0,0.015928268432617188,0.0,
0.008976459503173828,0.013962030410766602,0.000997304916381836,0.012998104095458984,0.0,0.015952587127685547,0.0,
0.006981611251831055,0.012993574142456055,0.0,0.011960506439208984,0.0,0.015934228897094727,0.0,
0.007978677749633789,0.013963699340820312,0.0,0.013991355895996094,0.0,0.016924381256103516,0.0,
0.007978200912475586,0.013927936553955078,0.0,0.01296544075012207,0.0,0.015957117080688477,0.0,
0.008977174758911133,0.01296377182006836,0.0009975433349609375,0.012994527816772461,0.0,0.015061378479003906,0.0,
0.0079803466796875,0.013912439346313477,0.0,0.01296544075012207,0.0,0.015957117080688477,0.0,
0.007008552551269531,0.013968706130981445,0.0,0.011965274810791016,0.000997304916381836,0.01396036148071289,0.0010008811950683594,
0.007979154586791992,0.013240814208984375,0.0,0.013966083526611328,0.0,0.014957904815673828,0.0,
0.012994527816772461,0.014959335327148438,0.0,0.012963533401489258,0.0,0.014961004257202148,0.0009677410125732422,
0.007977962493896484,0.011748790740966797,0.000997304916381836,0.012966394424438477,0.0,0.01598644256591797,0.0,
0.007978200912475586,0.012965917587280273,0.0,0.011996269226074219,0.000997304916381836,0.014372110366821289,0.0,
0.01198720932006836,0.015959739685058594,0.0,0.012965917587280273,0.0,0.014959096908569336,0.0009691715240478516,
0.006981849670410156,0.012966394424438477,0.0,0.011995077133178711,0.0,0.014931678771972656,0.0,
0.00897669792175293,0.011968374252319336,0.0,0.011996984481811523,0.0009982585906982422,0.014958858489990234,0.0009942054748535156,
0.0069828033447265625,0.011996030807495117,0.0,0.01296544075012207,0.0,0.014962196350097656,0.0,
0.007008552551269531,0.013960123062133789,0.0,0.011942863464355469,0.000997304916381836,0.016982555389404297,0.0,
0.0069789886474609375,0.012991666793823242,0.0,0.013936758041381836,0.0,0.015985488891601562,0.0009975433349609375,
0.007977962493896484,0.012000799179077148,0.0,0.013930082321166992,0.0,0.015959501266479492,0.0,
0.008992195129394531,0.013969659805297852,0.0,0.011968135833740234,0.0009968280792236328,0.015928030014038086,0.0010297298431396484,
0.006981372833251953,0.0139923095703125,0.0,0.011971235275268555,0.0009942054748535156,0.013962030410766602,0.0009968280792236328,
0.007006406784057617,0.012969493865966797,0.000997781753540039,0.01196742057800293,0.0,0.01595473289489746,0.0009722709655761719,
0.00897526741027832,0.014960527420043945,0.0,0.012993097305297852,0.0,0.01495981216430664,0.0009980201721191406,
0.006981611251831055,0.013989925384521484,0.0,0.01296544075012207,0.0,0.01695537567138672,0.0,
0.00699925422668457,0.014969348907470703,0.0,0.012969493865966797,0.0,0.01492619514465332,0.0,
0.007007598876953125,0.012939453125,0.0,0.013963460922241211,0.0,0.01498556137084961,0.0,
0.007979869842529297,0.01299428939819336,0.0,0.01293492317199707,0.0,0.01600170135498047,0.0,
0.03379082679748535,0.013963937759399414,0.0,0.0139617919921875,0.0,0.017952919006347656,0.0,
0.008977413177490234,0.015956878662109375,0.0,0.01296544075012207,0.0,0.016954421997070312,0.000997781753540039,
0.00698089599609375,0.012964963912963867,0.0,0.01288604736328125,0.0,0.01492929458618164,0.0,
0.008005142211914062,0.012964248657226562,0.0009708404541015625,0.011967182159423828,0.0,0.015993595123291016,0.0009913444519042969,
0.007005214691162109,0.013936281204223633,0.0,0.012995243072509766,0.0,0.015927791595458984,0.0,
0.007021188735961914,0.01790785789489746,0.0,0.012993097305297852,0.0,0.016927242279052734,0.000997304916381836,
0.007977962493896484,0.01296377182006836,0.0,0.014005661010742188,0.0,0.015913724899291992,0.0,
0.00864410400390625,0.013989925384521484,0.0,0.012967348098754883,0.0,0.015954971313476562,0.0009975433349609375,
0.00797891616821289,0.012995243072509766,0.0,0.013961076736450195,0.0,0.014959335327148438,0.0,
0.0070149898529052734,0.012963056564331055,0.0,0.01296687126159668,0.0009953975677490234,0.014972686767578125,0.0,
0.012965679168701172,0.014989852905273438,0.0,0.011968374252319336,0.0,0.013959646224975586,0.0009982585906982422,
0.008009910583496094,0.012934207916259766,0.000997304916381836,0.012994527816772461,0.0,0.014960765838623047,0.0009686946868896484,
0.007978677749633789,0.01296544075012207,0.0,0.012997865676879883,0.0,0.014964103698730469,0.0,
0.007011890411376953,0.013963699340820312,0.0,0.013962030410766602,0.0,0.014799833297729492,0.000997304916381836,
0.006981849670410156,0.012325525283813477,0.0,0.012959480285644531,0.0,0.014962434768676758,0.0,
0.00698089599609375,0.012995481491088867,0.0009975433349609375,0.012936830520629883,0.0,0.014988183975219727,0.0009968280792236328,
0.007009744644165039,0.012964725494384766,0.0009996891021728516,0.011969804763793945,0.0009946823120117188,0.013962268829345703,0.0010006427764892578,
0.011995077133178711,0.01496124267578125,0.0,0.012971878051757812,0.0,0.014925003051757812,0.0009963512420654297,
0.006981372833251953,0.012992382049560547,0.0,0.013935327529907227,0.000997304916381836,0.014959335327148438,0.0009982585906982422,
0.00781702995300293,0.012964248657226562,0.0,0.012960433959960938,0.0,0.017110347747802734,0.0,
0.007977485656738281,0.013963699340820312,0.0,0.012963294982910156,0.0,0.016956567764282227,0.0009970664978027344,
0.006979942321777344,0.013993024826049805,0.0,0.012933015823364258,0.0,0.016954660415649414,0.0009996891021728516,
0.010001659393310547,0.013959884643554688,0.0,0.011974096298217773,0.0009982585906982422,0.014955997467041016,0.0,
