Frame preprocessing,Face prediction,Face preprocessing,Face elements prediction,Face elements preprocessing,Eyes prediction,Visual notification,
0.0009958744049072266,0.010970830917358398,0.000997781753540039,0.009996175765991211,0.0,0.0109710693359375,0.0,
0.001989126205444336,0.01698017120361328,0.0009698867797851562,0.011965751647949219,0.0,0.010970592498779297,0.0,
0.0,0.011999368667602539,0.0,0.010388374328613281,0.0,0.009971380233764648,0.0009701251983642578,
0.0009953975677490234,0.014427423477172852,0.0,0.01030874252319336,0.0,0.010167837142944336,0.0009696483612060547,
0.0009849071502685547,0.011995792388916016,0.0,0.009972810745239258,0.0009684562683105469,0.010969161987304688,0.0,
0.0009970664978027344,0.010994434356689453,0.0,0.010974645614624023,0.0,0.0109710693359375,0.0009968280792236328,
0.0009970664978027344,0.011806726455688477,0.0,0.010972976684570312,0.0,0.010967731475830078,0.0009980201721191406,
0.0010066032409667969,0.010990381240844727,0.0,0.009971857070922852,0.0,0.009977340698242188,0.0,
0.0019941329956054688,0.016986370086669922,0.0,0.01195979118347168,0.0,0.010976791381835938,0.0,
0.0009951591491699219,0.010999441146850586,0.0,0.010970115661621094,0.0,0.010970592498779297,0.0,
0.0009982585906982422,0.010998249053955078,0.0,0.01096963882446289,0.0009686946868896484,0.009972810745239258,0.0,
0.001001596450805664,0.011967658996582031,0.0,0.010005950927734375,0.0009646415710449219,0.010998964309692383,0.0,
0.0019919872283935547,0.01697993278503418,0.0,0.010969400405883789,0.0009670257568359375,0.01000523567199707,0.0009734630584716797,
0.0009970664978027344,0.011000633239746094,0.0,0.01096963882446289,0.0,0.010941505432128906,0.0,
0.0009953975677490234,0.01096963882446289,0.0,0.00997304916381836,0.0,0.010986089706420898,0.0,
0.0009965896606445312,0.011001348495483398,0.0,0.009973526000976562,0.0,0.009941339492797852,0.0,
0.0009965896606445312,0.010970592498779297,0.0,0.011400461196899414,0.0,0.01000213623046875,0.0009682178497314453,
0.000995635986328125,0.011000871658325195,0.0009677410125732422,0.010970354080200195,0.0,0.011001110076904297,0.0,
0.0,0.011948585510253906,0.0,0.00997614860534668,0.0009980201721191406,0.01000213623046875,0.0009672641754150391,
0.0009987354278564453,0.012599468231201172,0.0,0.00997471809387207,0.0,0.010970830917358398,0.0,
0.001013040542602539,0.010984420776367188,0.0,0.010940074920654297,0.0,0.009974002838134766,0.0,
0.0009961128234863281,0.010703802108764648,0.0,0.010003805160522461,0.0009684562683105469,0.010970592498779297,0.0,
0.0009717941284179688,0.010004997253417969,0.0,0.010580301284790039,0.0,0.0109710693359375,0.0,
0.0009987354278564453,0.017975807189941406,0.0,0.01096343994140625,0.0,0.010950565338134766,0.0,
0.0009984970092773438,0.010970115661621094,0.0,0.010998249053955078,0.0,0.010792732238769531,0.00096893310546875,
0.0009992122650146484,0.010968685150146484,0.0,0.010968923568725586,0.0,0.01100015640258789,0.0,
0.0009653568267822266,0.011004924774169922,0.0,0.010935544967651367,0.0,0.010969877243041992,0.0,
0.0009968280792236328,0.010998725891113281,0.0,0.010970115661621094,0.0,0.009973526000976562,0.0009682178497314453,
0.0019881725311279297,0.016979217529296875,0.0,0.011941671371459961,0.0,0.010001897811889648,0.0009684562683105469,
0.0009872913360595703,0.010998249053955078,0.0,0.010940074920654297,0.0,0.010003089904785156,0.0009851455688476562,
0.0,0.010998249053955078,0.0,0.009972810745239258,0.0,0.00994420051574707,0.0009975433349609375,
0.000985860824584961,0.010002613067626953,0.0009682178497314453,0.010002613067626953,0.0,0.0109405517578125,0.0,
0.0010218620300292969,0.009949922561645508,0.0009665489196777344,0.00997471809387207,0.0,0.011967182159423828,0.0,
0.0009818077087402344,0.010971784591674805,0.0,0.010000228881835938,0.0,0.010971307754516602,0.0009670257568359375,
0.0010004043579101562,0.010001659393310547,0.0009610652923583984,0.01000213623046875,0.0,0.010970830917358398,0.0009665489196777344,
0.0009982585906982422,0.010970354080200195,0.0009980201721191406,0.010996103286743164,0.0,0.010973453521728516,0.0,
0.0009968280792236328,0.011002302169799805,0.0,0.010966300964355469,0.0,0.010941505432128906,0.0,
0.0,0.011968612670898438,0.0,0.011997461318969727,0.0,0.01096796989440918,0.0,
0.0009925365447998047,0.011472463607788086,0.0,0.010004281997680664,0.0,0.00997304916381836,0.0009975433349609375,
0.0,0.010998964309692383,0.0009682178497314453,0.010002851486206055,0.0009672641754150391,0.010002613067626953,0.0009694099426269531,
0.0,0.011002540588378906,0.0,0.009969949722290039,0.0009682178497314453,0.010969161987304688,0.0,
0.0019941329956054688,0.014002561569213867,0.0,0.010983467102050781,0.0,0.010972738265991211,0.0,
0.0009837150573730469,0.010968446731567383,0.0,0.009973287582397461,0.0009970664978027344,0.010002613067626953,0.0009677410125732422,
0.000997304916381836,0.010989665985107422,0.0,0.011244058609008789,0.0,0.010010004043579102,0.0,
0.0009975433349609375,0.010994195938110352,0.0,0.009976625442504883,0.0,0.01180410385131836,0.0,
0.0,0.010998249053955078,0.0,0.010998010635375977,0.0009605884552001953,0.01000213623046875,0.0009701251983642578,
0.0009980201721191406,0.010985136032104492,0.0009822845458984375,0.011000394821166992,0.0,0.010968923568725586,0.0,
0.0,0.01100015640258789,0.0,0.0109405517578125,0.0,0.010998010635375977,0.0009684562683105469,
0.0009992122650146484,0.010968446731567383,0.0,0.010999917984008789,0.0009686946868896484,0.01096963882446289,0.0,
0.0009951591491699219,0.010001897811889648,0.0,0.010970354080200195,0.0,0.010970115661621094,0.0009686946868896484,
0.0,0.010987997055053711,0.0009677410125732422,0.010001420974731445,0.00096893310546875,0.010004281997680664,0.0009660720825195312,
0.0,0.011000394821166992,0.0,0.010970115661621094,0.0,0.010972023010253906,0.0,
0.0009965896606445312,0.010999441146850586,0.0,0.0109405517578125,0.0,0.009975910186767578,0.0009942054748535156,
0.000997781753540039,0.011997699737548828,0.0,0.01096796989440918,0.0,0.009972810745239258,0.0009684562683105469,
0.0009968280792236328,0.010003328323364258,0.0009670257568359375,0.010001659393310547,0.0,0.01094198226928711,0.0,
0.0009958744049072266,0.011002540588378906,0.0,0.010938167572021484,0.0,0.011002779006958008,0.0,
0.0009961128234863281,0.009973526000976562,0.0,0.01075601577758789,0.0,0.010969877243041992,0.0,
0.00099945068359375,0.011966228485107422,0.0,0.01100015640258789,0.0,0.00994253158569336,0.0009980201721191406,
0.001994609832763672,0.010994911193847656,0.0,0.011943578720092773,0.0,0.01000213623046875,0.0009922981262207031,
0.0009992122650146484,0.01099705696105957,0.0,0.010400533676147461,0.0,0.010000228881835938,0.0,
0.0,0.0110015869140625,0.0,0.010969400405883789,0.0,0.01096963882446289,0.0009686946868896484,
0.0019867420196533203,0.017949581146240234,0.0,0.010995864868164062,0.0,0.009972095489501953,0.0009737014770507812,
0.0,0.01199483871459961,0.0,0.01095128059387207,0.0,0.009991168975830078,0.0,
0.0009691715240478516,0.010998010635375977,0.0009686946868896484,0.010001659393310547,0.0,0.011938810348510742,0.0,
0.0009984970092773438,0.010997772216796875,0.0,0.010941505432128906,0.0,0.010003089904785156,0.0009665489196777344,
0.0009989738464355469,0.011001348495483398,0.0,0.010983705520629883,0.0,0.010955810546875,0.0009953975677490234,
0.0,0.011995315551757812,0.0,0.010985851287841797,0.0,0.01092672348022461,0.0,
0.0019876956939697266,0.01698470115661621,0.0009658336639404297,0.010999441146850586,0.0,0.009972572326660156,0.0,
0.000997781753540039,0.011001348495483398,0.0,0.009951114654541016,0.0,0.011978626251220703,0.0,
0.001994609832763672,0.016978025436401367,0.0,0.010973691940307617,0.0009691715240478516,0.010001420974731445,0.0009682178497314453,
0.0020093917846679688,0.009957313537597656,0.0,0.011000394821166992,0.0,0.01044917106628418,0.0,
0.0009965896606445312,0.010971546173095703,0.0,0.010215282440185547,0.0,0.01094198226928711,0.0,
0.0020012855529785156,0.01096487045288086,0.0,0.010002613067626953,0.0,0.010969161987304688,0.0009677410125732422,
0.0,0.010972738265991211,0.0,0.009972333908081055,0.0,0.010942935943603516,0.0009953975677490234,
0.0010149478912353516,0.011974334716796875,0.0009734630584716797,0.010001659393310547,0.0,0.009973287582397461,0.0009684562683105469,
0.001994609832763672,0.009973526000976562,0.0,0.01100015640258789,0.0,0.010972738265991211,0.0,
0.0009982585906982422,0.010997533798217773,0.0009684562683105469,0.0109710693359375,0.0,0.010998964309692383,0.0,
0.001986980438232422,0.0169832706451416,0.0009675025939941406,0.01000213623046875,0.0009679794311523438,0.010002851486206055,0.0009686946868896484,
0.000997781753540039,0.010970115661621094,0.0,0.010969877243041992,0.000997781753540039,0.010002374649047852,0.000997781753540039,
0.0,0.011001110076904297,0.0009663105010986328,0.01100301742553711,0.0,0.010971546173095703,0.0,
0.001995086669921875,0.017982006072998047,0.0,0.010962247848510742,0.0,0.009949207305908203,0.000997304916381836,
0.0009980201721191406,0.011966466903686523,0.0,0.010005474090576172,0.0,0.009965658187866211,0.0009961128234863281,
0.001998424530029297,0.017972469329833984,0.0,0.010980844497680664,0.0,0.009966611862182617,0.0009684562683105469,
0.0009975433349609375,0.010999917984008789,0.0009682178497314453,0.009973287582397461,0.0,0.010996341705322266,0.0009713172912597656,
0.0030090808868408203,0.01594710350036621,0.0,0.010981321334838867,0.0,0.010963678359985352,0.0009913444519042969,
0.000997304916381836,0.011002302169799805,0.0,0.010911226272583008,0.0,0.010004281997680664,0.0009908676147460938,
0.0,0.01192927360534668,0.0,0.0109710693359375,0.0,0.010001897811889648,0.0010075569152832031,
0.0009987354278564453,0.010618448257446289,0.0,0.010968446731567383,0.0,0.010971784591674805,0.0,
0.0019893646240234375,0.01698470115661621,0.0,0.011937379837036133,0.0,0.010998964309692383,0.0009684562683105469,
0.0019915103912353516,0.017952442169189453,0.0,0.01099705696105957,0.0,0.010940313339233398,0.0,
0.0009975433349609375,0.011995553970336914,0.0,0.00997304916381836,0.0009679794311523438,0.010970354080200195,0.0,
0.0009984970092773438,0.011965274810791016,0.0,0.010457992553710938,0.0009982585906982422,0.010004281997680664,0.0009698867797851562,
0.0010175704956054688,0.010972738265991211,0.0,0.010444164276123047,0.0,0.01001739501953125,0.0,
0.0,0.010997533798217773,0.0,0.01063084602355957,0.0,0.010966300964355469,0.0,
0.0010082721710205078,0.010959386825561523,0.0,0.010588407516479492,0.0,0.009972810745239258,0.0009684562683105469,
0.0009989738464355469,0.01101541519165039,0.0,0.010954141616821289,0.0,0.0109405517578125,0.000997304916381836,
0.0,0.011014699935913086,0.0,0.010955333709716797,0.0,0.0109405517578125,0.0,
0.0009961128234863281,0.012014627456665039,0.0,0.010006189346313477,0.0,0.010854482650756836,0.0,
0.0009698867797851562,0.010968685150146484,0.0,0.010002374649047852,0.0,0.01096963882446289,0.0,
0.0009975433349609375,0.010970830917358398,0.0,0.009973287582397461,0.0,0.009972810745239258,0.0,
0.000997304916381836,0.009974002838134766,0.0,0.010438203811645508,0.0,0.010964155197143555,0.0,
0.0009932518005371094,0.009972810745239258,0.0,0.009298086166381836,0.00096893310546875,0.00999760627746582,0.0,
0.0009968280792236328,0.013957023620605469,0.0,0.010968923568725586,0.0,0.010001420974731445,0.00096893310546875,
0.0010445117950439453,0.010949373245239258,0.0,0.010941028594970703,0.0,0.00997304916381836,0.0,
0.000995635986328125,0.010999441146850586,0.0,0.009972810745239258,0.0,0.011940240859985352,0.0,
0.000997304916381836,0.01100015640258789,0.0,0.009972810745239258,0.0009686946868896484,0.010997295379638672,0.0,
0.0009980201721191406,0.01099705696105957,0.0,0.010973930358886719,0.0,0.010966777801513672,0.0009686946868896484,
0.0,0.010998964309692383,0.0,0.01097559928894043,0.0,0.010965347290039062,0.0009698867797851562,
0.0009915828704833984,0.011005163192749023,0.0,0.010936975479125977,0.0,0.01096963882446289,0.0,
0.0,0.012940406799316406,0.0,0.011001110076904297,0.0,0.010941267013549805,0.0009958744049072266,
0.0009970664978027344,0.011966943740844727,0.0,0.01197052001953125,0.0,0.010998249053955078,0.0009968280792236328,
0.0009989738464355469,0.011003971099853516,0.0009627342224121094,0.009998083114624023,0.0,0.00994729995727539,0.0009970664978027344,
0.0,0.011999130249023438,0.0,0.010938167572021484,0.0,0.010998249053955078,0.00096893310546875,
0.000997781753540039,0.011996984481811523,0.0,0.010969877243041992,0.0,0.009977340698242188,0.0009646415710449219,
0.0009989738464355469,0.011965751647949219,0.0,0.010999202728271484,0.0,0.010966062545776367,0.0,
0.0,0.011824846267700195,0.0,0.010945320129394531,0.0,0.009999513626098633,0.0009729862213134766,
0.0009839534759521484,0.010970830917358398,0.0,0.009998083114624023,0.0,0.010945320129394531,0.0,
0.0,0.010998010635375977,0.0,0.010974884033203125,0.0,0.00997161865234375,0.0009646415710449219,
0.0019922256469726562,0.015954971313476562,0.0,0.01058340072631836,0.0,0.01096963882446289,0.0,
0.001990079879760742,0.010968685150146484,0.0,0.010001659393310547,0.0,0.010979652404785156,0.0,
0.0009958744049072266,0.010001897811889648,0.0,0.010954141616821289,0.0,0.009989261627197266,0.0,
0.0009989738464355469,0.010997295379638672,0.0,0.0109405517578125,0.0,0.010002613067626953,0.0009684562683105469,
0.0009975433349609375,0.011967897415161133,0.0,0.010997772216796875,0.0,0.009973764419555664,0.0009677410125732422,
0.0009961128234863281,0.018942832946777344,0.0,0.01096963882446289,0.0,0.009005546569824219,0.0009675025939941406,
0.00099945068359375,0.010998010635375977,0.0,0.00997304916381836,0.0,0.010969400405883789,0.0,
0.0,0.012947320938110352,0.0009968280792236328,0.010001182556152344,0.0,0.010970592498779297,0.0009684562683105469,
0.000997781753540039,0.01199650764465332,0.0,0.010975122451782227,0.0,0.01096487045288086,0.0,
0.001016855239868164,0.011947154998779297,0.0,0.010002613067626953,0.0,0.010970354080200195,0.0009686946868896484,
0.0010297298431396484,0.015964031219482422,0.0,0.010956764221191406,0.0,0.010951519012451172,0.0,
0.000988006591796875,0.011966228485107422,0.0,0.010998249053955078,0.0,0.010941743850708008,0.0,
0.0009951591491699219,0.010994672775268555,0.0,0.01094675064086914,0.0,0.010002851486206055,0.0,
0.0019919872283935547,0.017948389053344727,0.0,0.0109710693359375,0.0,0.01000523567199707,0.0009648799896240234,
0.0009999275207519531,0.01098942756652832,0.0,0.009980440139770508,0.00096893310546875,0.010001420974731445,0.0,
0.001994609832763672,0.010965824127197266,0.0,0.010998964309692383,0.0,0.010941743850708008,0.0,
0.0009992122650146484,0.010003805160522461,0.0009658336639404297,0.010001659393310547,0.0,0.010943174362182617,0.0009968280792236328,
0.0019898414611816406,0.01897287368774414,0.0,0.010979890823364258,0.0,0.01096653938293457,0.0,
0.0009980201721191406,0.010968685150146484,0.0,0.010998725891113281,0.0,0.009973526000976562,0.0009686946868896484,
0.00098419189453125,0.010001420974731445,0.0,0.01096963882446289,0.0,0.009945154190063477,0.0009975433349609375,
0.0010111331939697266,0.011954307556152344,0.0,0.009999990463256836,0.0,0.01095271110534668,0.0,
0.0,0.011965751647949219,0.0,0.009972333908081055,0.0,0.009973764419555664,0.0,
0.0010151863098144531,0.011986255645751953,0.0,0.010965585708618164,0.0,0.010969161987304688,0.0009672641754150391,
0.0009741783142089844,0.010002613067626953,0.0,0.010971784591674805,0.0,0.010967016220092773,0.0009756088256835938,
0.0009982585906982422,0.01099848747253418,0.0009686946868896484,0.010001897811889648,0.0009686946868896484,0.010970115661621094,0.0,
0.0019893646240234375,0.018947839736938477,0.0010213851928710938,0.00997614860534668,0.0009679794311523438,0.010003089904785156,0.0009832382202148438,
0.0019922256469726562,0.01697540283203125,0.0009717941284179688,0.01096963882446289,0.0,0.011991500854492188,0.0009739398956298828,
0.0009965896606445312,0.01197671890258789,0.0,0.010990619659423828,0.0,0.010970830917358398,0.0,
0.0010001659393310547,0.011964797973632812,0.0,0.0109710693359375,0.0,0.010999202728271484,0.0,
0.0009980201721191406,0.01100015640258789,0.0,0.010970592498779297,0.0,0.009972572326660156,0.0009667873382568359,
0.0009951591491699219,0.010998010635375977,0.0,0.010971307754516602,0.0,0.0109405517578125,0.0,
0.0009908676147460938,0.010000467300415039,0.0,0.010004520416259766,0.0009655952453613281,0.010002613067626953,0.0,
0.0009942054748535156,0.011969327926635742,0.0,0.010970115661621094,0.0,0.011969566345214844,0.0,
0.000997781753540039,0.010998964309692383,0.0,0.010971546173095703,0.0,0.010971307754516602,0.0,
0.000997304916381836,0.01099848747253418,0.0,0.010969877243041992,0.0009684562683105469,0.010004758834838867,0.0009648799896240234,
0.001988649368286133,0.016952991485595703,0.0,0.010972023010253906,0.0,0.010969161987304688,0.0,
0.0009989738464355469,0.012002229690551758,0.0,0.010967016220092773,0.0,0.010938167572021484,0.0,
0.0,0.010970354080200195,0.0,0.01096963882446289,0.0,0.010994434356689453,0.0010156631469726562,
0.000993967056274414,0.009999752044677734,0.0,0.010970830917358398,0.0,0.009974956512451172,0.0009684562683105469,
0.0009715557098388672,0.011002302169799805,0.0,0.009968996047973633,0.00096893310546875,0.009004592895507812,0.0009686946868896484,
0.0009970664978027344,0.011000871658325195,0.0009944438934326172,0.00994563102722168,0.0,0.009997844696044922,0.0009717941284179688,
0.0,0.012178659439086914,0.0,0.010973691940307617,0.0,0.011967897415161133,0.0,
0.0009975433349609375,0.011004209518432617,0.0,0.010955810546875,0.0,0.010950088500976562,0.0,
0.0009968280792236328,0.010603904724121094,0.0009970664978027344,0.010074615478515625,0.0,0.010957479476928711,0.0,
0.0,0.010995864868164062,0.0,0.009977102279663086,0.0009684562683105469,0.01000213623046875,0.0009686946868896484,
0.0009958744049072266,0.01100015640258789,0.0,0.010500431060791016,0.0009679794311523438,0.009993791580200195,0.0,
0.000997304916381836,0.011967897415161133,0.0,0.010988712310791016,0.0,0.009983062744140625,0.0,
0.003022432327270508,0.010963201522827148,0.0,0.010970592498779297,0.0009684562683105469,0.010970830917358398,0.0,
0.0,0.01196742057800293,0.0,0.010616540908813477,0.0,0.011360645294189453,0.0,
0.0009984970092773438,0.010002613067626953,0.0,0.010939359664916992,0.0,0.008990764617919922,0.000982046127319336,
0.0009968280792236328,0.010971546173095703,0.0,0.010942220687866211,0.0009636878967285156,0.010970830917358398,0.0,
0.0009980201721191406,0.010975122451782227,0.0009913444519042969,0.010165214538574219,0.0,0.011000394821166992,0.0,
0.0009989738464355469,0.011967658996582031,0.0,0.010972261428833008,0.0,0.010997533798217773,0.0,
0.0010154247283935547,0.012981414794921875,0.0,0.010965585708618164,0.0,0.010941267013549805,0.0,
0.0009980201721191406,0.009974002838134766,0.0,0.01000070571899414,0.0,0.010941505432128906,0.0,
0.0,0.010952472686767578,0.0,0.010009527206420898,0.0009601116180419922,0.010002374649047852,0.0009684562683105469,
0.0009970664978027344,0.010998010635375977,0.0,0.01097869873046875,0.0,0.010960102081298828,0.0,
0.0019927024841308594,0.010989665985107422,0.0,0.010946989059448242,0.0,0.010998725891113281,0.0,
0.0009987354278564453,0.010998010635375977,0.0,0.009972572326660156,0.0,0.010971307754516602,0.0009679794311523438,
0.0,0.0109710693359375,0.0,0.010998725891113281,0.0,0.010976552963256836,0.0,
0.001995086669921875,0.010971546173095703,0.0,0.010999202728271484,0.0,0.0109405517578125,0.0,
0.0019888877868652344,0.017976999282836914,0.0,0.010972023010253906,0.0,0.010970354080200195,0.0009691715240478516,
0.0009984970092773438,0.010994195938110352,0.0,0.009972333908081055,0.0009729862213134766,0.010971307754516602,0.0,
0.0009963512420654297,0.010998010635375977,0.0,0.009980201721191406,0.0009617805480957031,0.01100301742553711,0.0009646415710449219,
0.0009920597076416016,0.010971546173095703,0.0,0.010998010635375977,0.0,0.009974241256713867,0.0,
0.0009865760803222656,0.010001182556152344,0.0,0.009974956512451172,0.0009655952453613281,0.009999513626098633,0.0009808540344238281,
0.000995635986328125,0.010998725891113281,0.0,0.010972023010253906,0.0,0.010968923568725586,0.0009684562683105469,
0.000997781753540039,0.010998010635375977,0.0,0.00997471809387207,0.0009667873382568359,0.010008096694946289,0.0,
0.0009982585906982422,0.012441158294677734,0.0,0.010167598724365234,0.0,0.010388612747192383,0.0009677410125732422,
0.0009949207305908203,0.011002302169799805,0.0,0.009970903396606445,0.0,0.011937379837036133,0.0,
0.001994609832763672,0.009999990463256836,0.0,0.010585546493530273,0.0,0.010004281997680664,0.0,
0.000997781753540039,0.011000394821166992,0.0,0.010972261428833008,0.0,0.009972572326660156,0.0009663105010986328,
0.0009992122650146484,0.011967897415161133,0.0,0.010998010635375977,0.0,0.009973287582397461,0.0009682178497314453,
0.00099945068359375,0.010997772216796875,0.0,0.010970115661621094,0.0,0.009973287582397461,0.0009684562683105469,
0.0009965896606445312,0.011000394821166992,0.0,0.010941267013549805,0.0,0.011002779006958008,0.0,
0.0019884109497070312,0.017987966537475586,0.0,0.010959863662719727,0.0,0.009973287582397461,0.0009706020355224609,
0.0,0.010969877243041992,0.0,0.010998964309692383,0.0,0.010970354080200195,0.0009682178497314453,
0.0009965896606445312,0.00998544692993164,0.0,0.010986804962158203,0.0,0.010970592498779297,0.0009684562683105469,
0.0,0.010998010635375977,0.0009682178497314453,0.010001897811889648,0.0,0.00997304916381836,0.0,
0.0,0.010997772216796875,0.0,0.010941743850708008,0.0,0.010001659393310547,0.0009686946868896484,
0.0009980201721191406,0.010994434356689453,0.0009722709655761719,0.010004281997680664,0.0,0.010938405990600586,0.0,
0.0009961128234863281,0.010969877243041992,0.0,0.010085105895996094,0.0009679794311523438,0.010001897811889648,0.0009937286376953125,
0.0,0.010991334915161133,0.0,0.010979413986206055,0.0,0.010421037673950195,0.0009686946868896484,
0.001991748809814453,0.01797342300415039,0.0,0.010973453521728516,0.0,0.009974002838134766,0.0009675025939941406,
0.0009999275207519531,0.01000356674194336,0.0009601116180419922,0.009974956512451172,0.0,0.010997295379638672,0.0,
0.0019893646240234375,0.016979217529296875,0.0009732246398925781,0.010969877243041992,0.0,0.010000228881835938,0.0009696483612060547,
0.0009860992431640625,0.010998010635375977,0.0009684562683105469,0.01000213623046875,0.0009684562683105469,0.010001659393310547,0.0,
0.0009982585906982422,0.01099848747253418,0.0,0.010970115661621094,0.0,0.01097559928894043,0.0,
0.0009963512420654297,0.010970592498779297,0.0009961128234863281,0.010001897811889648,0.0009679794311523438,0.010007619857788086,0.0,
0.0010004043579101562,0.009999752044677734,0.0009980201721191406,0.009943008422851562,0.0,0.01099705696105957,0.0009701251983642578,
0.00101470947265625,0.013488054275512695,0.0,0.010972738265991211,0.0,0.01097559928894043,0.0,
0.0010073184967041016,0.011984825134277344,0.0,0.009973287582397461,0.0,0.009974241256713867,0.0009684562683105469,
0.001988649368286133,0.0169832706451416,0.0009663105010986328,0.010999679565429688,0.0,0.009971380233764648,0.0009715557098388672,
0.0009987354278564453,0.009972095489501953,0.000997781753540039,0.010006427764892578,0.0,0.010784626007080078,0.0,
0.0009989738464355469,0.011006593704223633,0.0,0.010929107666015625,0.0,0.010001897811889648,0.0009777545928955078,
0.0009987354278564453,0.012992143630981445,0.0,0.01097249984741211,0.0,0.009977102279663086,0.0010027885437011719,
0.0009975433349609375,0.010970592498779297,0.0,0.010001897811889648,0.0,0.01158452033996582,0.0,
0.0019922256469726562,0.01697993278503418,0.0,0.011967897415161133,0.0,0.010972738265991211,0.0009639263153076172,
0.0009746551513671875,0.011000394821166992,0.0,0.010970354080200195,0.0009682178497314453,0.010004043579101562,0.0,
0.0009975433349609375,0.011001110076904297,0.0,0.010976314544677734,0.0,0.010933637619018555,0.0,
0.0,0.012001991271972656,0.0,0.010965585708618164,0.0,0.010970830917358398,0.0,
0.0009958744049072266,0.011001110076904297,0.0,0.009974002838134766,0.0009658336639404297,0.009973287582397461,0.0,
0.0,0.011011362075805664,0.0,0.010958433151245117,0.0,0.010941505432128906,0.0,
0.0009965896606445312,0.011009693145751953,0.0,0.010931968688964844,0.0,0.011001348495483398,0.0,
0.0009968280792236328,0.010970354080200195,0.0,0.01000070571899414,0.0009691715240478516,0.009004354476928711,0.0009686946868896484,
0.0009968280792236328,0.010969400405883789,0.0,0.010005474090576172,0.0,0.010976791381835938,0.0,
0.0009996891021728516,0.012963056564331055,0.0,0.010999202728271484,0.0,0.009973764419555664,0.0009677410125732422,
0.001993894577026367,0.016980648040771484,0.0009698867797851562,0.010970115661621094,0.0,0.01000833511352539,0.0,
0.0010066032409667969,0.009986639022827148,0.0,0.010986328125,0.0,0.010958433151245117,0.0,
0.0009965896606445312,0.009973526000976562,0.0,0.010002613067626953,0.0009677410125732422,0.009972810745239258,0.0,
0.001994609832763672,0.015533208847045898,0.0,0.01137399673461914,0.0,0.010005474090576172,0.0,
0.0019905567169189453,0.01894831657409668,0.000995635986328125,0.0109710693359375,0.0,0.010969400405883789,0.0,
0.0009920597076416016,0.010969400405883789,0.0,0.009972333908081055,0.0,0.010003328323364258,0.0009677410125732422,
0.0009958744049072266,0.01099848747253418,0.0,0.009943008422851562,0.0,0.010968685150146484,0.0,
0.0,0.01099085807800293,0.0,0.01032876968383789,0.0,0.010941743850708008,0.0,
0.0,0.01099848747253418,0.0,0.010942697525024414,0.0,0.011002779006958008,0.0,
0.0010056495666503906,0.010991573333740234,0.0,0.010969877243041992,0.0,0.009973526000976562,0.0009696483612060547,
0.0009982585906982422,0.011996269226074219,0.0,0.010967254638671875,0.0,0.010977029800415039,0.0,
0.000997781753540039,0.010970354080200195,0.0,0.011016607284545898,0.0,0.009955644607543945,0.0009703636169433594,
0.0009989738464355469,0.011004924774169922,0.0,0.009965658187866211,0.0009691715240478516,0.009974479675292969,0.0,
0.0019958019256591797,0.010969877243041992,0.0,0.010002374649047852,0.0009682178497314453,0.009996891021728516,0.0009732246398925781,
0.0,0.011998891830444336,0.0,0.010986328125,0.0,0.00995326042175293,0.0,
0.0009920597076416016,0.01197957992553711,0.0,0.009988784790039062,0.0,0.010986804962158203,0.0,
0.001992464065551758,0.017754554748535156,0.0,0.011001825332641602,0.0,0.010967731475830078,0.0,
0.000997781753540039,0.011010408401489258,0.0,0.010621309280395508,0.0,0.010752439498901367,0.0,
0.0009989738464355469,0.01196742057800293,0.0,0.01096963882446289,0.0,0.010005950927734375,0.0009932518005371094,
0.0010008811950683594,0.010996818542480469,0.0,0.010969400405883789,0.0,0.009973287582397461,0.0009682178497314453,
0.0019876956939697266,0.01698136329650879,0.0,0.010969161987304688,0.0,0.010967016220092773,0.0009708404541015625,
0.0009982585906982422,0.010998964309692383,0.0,0.010970354080200195,0.0,0.010965824127197266,0.0,
0.000997781753540039,0.01196599006652832,0.0,0.01000523567199707,0.0,0.010967493057250977,0.0,
0.0009975433349609375,0.01000213623046875,0.0,0.01096963882446289,0.0,0.00997304916381836,0.0009686946868896484,
0.000995635986328125,0.01050567626953125,0.0,0.010674476623535156,0.0,0.010941505432128906,0.0,
0.000997304916381836,0.010999679565429688,0.0009667873382568359,0.010006904602050781,0.0,0.010966300964355469,0.0009677410125732422,
0.0009970664978027344,0.01099538803100586,0.0,0.010975837707519531,0.0,0.010971307754516602,0.0009653568267822266,
0.0009980201721191406,0.01187443733215332,0.0,0.010994195938110352,0.0,0.009986400604248047,0.0,
0.0,0.010967493057250977,0.0,0.010001659393310547,0.0009677410125732422,0.009973764419555664,0.0,
0.0009894371032714844,0.00997304916381836,0.0,0.010969400405883789,0.0,0.010970592498779297,0.0010149478912353516,
0.0009968280792236328,0.010999917984008789,0.0,0.00997304916381836,0.0,0.010970830917358398,0.0009679794311523438,
0.0,0.011001348495483398,0.0009663105010986328,0.010001659393310547,0.00096893310546875,0.01099395751953125,0.0,
0.0009980201721191406,0.011967658996582031,0.0,0.010161161422729492,0.0,0.010970830917358398,0.0009684562683105469,
0.0010273456573486328,0.01096963882446289,0.0009684562683105469,0.01000523567199707,0.0,0.010732650756835938,0.0010030269622802734,
0.0009860992431640625,0.010329961776733398,0.0009686946868896484,0.009971857070922852,0.0,0.01097249984741211,0.0,
