Frame preprocessing,Face prediction,Face preprocessing,Face elements prediction,Face elements preprocessing,Eyes prediction,Visual notification,
0.00017333030700683594,0.007099151611328125,0.0,0.008322477340698242,0.0,0.007659912109375,0.0,
0.0,0.007673740386962891,0.0,0.007294893264770508,0.0,0.007967472076416016,0.0,
0.0,0.0076177120208740234,0.0,0.0070607662200927734,0.0,0.008535623550415039,0.0010006427764892578,
0.0004057884216308594,0.00797724723815918,0.0,0.007109880447387695,0.0,0.007965087890625,0.0,
0.0010442733764648438,0.00895833969116211,0.0,0.01097249984741211,0.00030112266540527344,0.008408784866333008,0.0005240440368652344,
0.0,0.010103225708007812,0.0,0.006856203079223633,0.0009946823120117188,0.008321285247802734,0.0005884170532226562,
0.0,0.01359248161315918,0.0,0.011836767196655273,0.0,0.008016109466552734,0.0008890628814697266,
0.0,0.009999513626098633,0.0,0.007179975509643555,0.0,0.010004043579101562,0.0,
0.0009152889251708984,0.014441967010498047,0.0,0.0077512264251708984,0.0,0.013330459594726562,0.0,
0.0,0.008249282836914062,0.0,0.012749671936035156,0.0009088516235351562,0.008974790573120117,0.0,
0.0,0.010413408279418945,0.0,0.0075986385345458984,0.0002868175506591797,0.007979154586791992,0.0,
0.0,0.008451700210571289,0.0,0.007582902908325195,0.0,0.007863998413085938,0.0,
0.0,0.0069751739501953125,0.0008082389831542969,0.006516695022583008,0.0,0.00875234603881836,0.0,
0.0009958744049072266,0.00822138786315918,0.0,0.0069582462310791016,0.0,0.008028507232666016,0.0007307529449462891,
0.0,0.00797581672668457,0.0,0.007185697555541992,0.0007958412170410156,0.00738072395324707,0.0005993843078613281,
0.0,0.007980108261108398,0.0,0.007029056549072266,0.0,0.006799221038818359,0.0009970664978027344,
0.0,0.0076296329498291016,0.0,0.007111310958862305,0.0001876354217529297,0.0069811344146728516,0.0,
0.0,0.00789332389831543,8.416175842285156e-05,0.006572246551513672,0.0,0.007415771484375,0.0,
0.0,0.007443428039550781,0.0,0.006966352462768555,0.0,0.006834268569946289,0.0010004043579101562,
0.0009660720825195312,0.007180929183959961,0.0,0.00700068473815918,0.0,0.007711887359619141,0.0005609989166259766,
0.0,0.007990598678588867,0.0,0.0069081783294677734,0.00037407875061035156,0.007390260696411133,0.0005049705505371094,
0.0,0.008481740951538086,0.0,0.006991147994995117,0.0,0.00759577751159668,0.0,
0.0,0.007842302322387695,0.0,0.006725788116455078,0.00025725364685058594,0.007044553756713867,0.0,
0.0,0.008842706680297852,0.00026917457580566406,0.007720232009887695,0.00025725364685058594,0.007586240768432617,0.0004379749298095703,
0.0,0.008316516876220703,0.0,0.00828409194946289,0.0,0.0075991153717041016,0.0010027885437011719,
0.0,0.007433176040649414,0.00025916099548339844,0.006331443786621094,0.0,0.008042573928833008,0.0,
4.863739013671875e-05,0.00797581672668457,0.0,0.007016658782958984,0.0,0.007654666900634766,0.000400543212890625,
0.0,0.008160591125488281,0.0,0.007114887237548828,0.0,0.007352590560913086,0.0,
0.0,0.007994413375854492,0.0,0.007131814956665039,0.0,0.00751185417175293,0.0004284381866455078,
0.000997304916381836,0.007138729095458984,0.0,0.007105827331542969,0.0,0.007418394088745117,0.0002765655517578125,
0.0,0.0073871612548828125,0.0,0.007015228271484375,0.0009541511535644531,0.007241725921630859,0.0,
0.0,0.00791788101196289,0.0,0.007569551467895508,0.0,0.007809162139892578,0.000583648681640625,
0.0,0.008018016815185547,0.0,0.006905794143676758,0.0,0.008056640625,0.0,
0.00018072128295898438,0.008165836334228516,0.0,0.006927967071533203,0.0,0.008348464965820312,0.0005426406860351562,
0.00020074844360351562,0.00884699821472168,0.00012755393981933594,0.007214069366455078,0.0,0.008189678192138672,0.00055694580078125,
4.935264587402344e-05,0.008155345916748047,0.0,0.0073053836822509766,0.0,0.007827043533325195,0.0,
0.0,0.00806427001953125,0.0,0.007481575012207031,0.0,0.007295131683349609,0.0,
0.0009980201721191406,0.007509708404541016,0.0001857280731201172,0.007436513900756836,0.0,0.007824420928955078,0.0,
0.0,0.007772922515869141,0.00020575523376464844,0.007840633392333984,0.0,0.00877523422241211,0.0010235309600830078,
0.0,0.0078105926513671875,0.0,0.0070879459381103516,0.0,0.0078029632568359375,0.0,
0.0006530284881591797,0.007337808609008789,0.00015234947204589844,0.006010293960571289,0.0,0.008708477020263672,0.0005855560302734375,
0.0009660720825195312,0.008115053176879883,0.0,0.006925344467163086,0.0,0.008127212524414062,0.0,
0.0009138584136962891,0.00806736946105957,0.0,0.0071566104888916016,0.0,0.007562160491943359,0.00024199485778808594,
0.0009889602661132812,0.008190393447875977,0.0,0.007065534591674805,0.0,0.007523059844970703,0.0004951953887939453,
0.0,0.0074825286865234375,0.0,0.007662296295166016,0.0,0.007704973220825195,0.0,
0.0,0.007139444351196289,0.0,0.0075566768646240234,0.0,0.007551908493041992,0.0,
0.0,0.007760763168334961,0.00022125244140625,0.006661415100097656,0.0,0.007501363754272461,0.0,
0.0,0.008044004440307617,0.0,0.0069811344146728516,0.0,0.0069811344146728516,0.0009989738464355469,
0.0009965896606445312,0.0074002742767333984,0.0,0.006609916687011719,0.0,0.00861978530883789,0.0005369186401367188,
0.0,0.008644580841064453,0.0,0.007491350173950195,0.0,0.007952690124511719,0.0,
0.0,0.007596731185913086,0.0,0.007080793380737305,0.0,0.0075147151947021484,0.0003337860107421875,
0.0,0.008992910385131836,0.0,0.007119417190551758,0.0,0.007526874542236328,0.0,
0.0,0.00924372673034668,0.0,0.009505748748779297,0.0,0.008312702178955078,0.0,
0.0001697540283203125,0.007718563079833984,0.00022339820861816406,0.008794546127319336,0.0,0.007524251937866211,0.0009629726409912109,
0.0,0.008977651596069336,0.0,0.008191823959350586,0.0,0.0077626705169677734,0.0,
0.0,0.00997471809387207,0.0,0.009270191192626953,0.0,0.0077762603759765625,0.0,
0.0,0.007115840911865234,0.0,0.0076639652252197266,0.0006201267242431641,0.008119344711303711,0.0009696483612060547,
0.0012171268463134766,0.008985280990600586,0.0,0.007547140121459961,0.0,0.008410930633544922,0.0,
0.0,0.008976221084594727,0.0,0.007884740829467773,0.0,0.007431745529174805,0.0,
0.0,0.009068489074707031,0.0,0.006871700286865234,0.0,0.0075953006744384766,0.0,
0.0,0.008076190948486328,0.0,0.007168292999267578,0.0,0.0074062347412109375,0.0004787445068359375,
0.0,0.007043361663818359,0.0,0.006746768951416016,0.0,0.008133888244628906,0.0,
0.0010006427764892578,0.006998300552368164,0.00016641616821289062,0.006749629974365234,0.0009982585906982422,0.008667230606079102,0.0,
0.0,0.008714675903320312,0.0,0.012345314025878906,0.0,0.007636547088623047,0.00021910667419433594,
0.0,0.008037090301513672,0.0,0.008066415786743164,0.0,0.007351875305175781,0.000698089599609375,
0.0,0.008630752563476562,0.0,0.007627725601196289,0.0,0.008089780807495117,0.0,
0.0009989738464355469,0.00802469253540039,0.0,0.006644725799560547,0.0,0.008004903793334961,0.0,
0.0,0.0079803466796875,0.0,0.006977558135986328,0.0,0.007325887680053711,0.0006859302520751953,
0.000997781753540039,0.0075876712799072266,0.00030994415283203125,0.006869077682495117,7.43865966796875e-05,0.007454633712768555,0.0005257129669189453,
0.0001544952392578125,0.007257938385009766,0.0,0.007670879364013672,0.0,0.007380962371826172,0.00034236907958984375,
0.0,0.0074231624603271484,0.0,0.0071752071380615234,0.0,0.007822036743164062,0.0,
0.0,0.0068972110748291016,0.0009622573852539062,0.007769107818603516,0.0,0.007740497589111328,0.0005409717559814453,
0.0002799034118652344,0.007826805114746094,0.00011682510375976562,0.007632017135620117,0.0,0.007242679595947266,0.0009961128234863281,
0.0008625984191894531,0.008614540100097656,0.0,0.007373809814453125,0.0010075569152832031,0.009155750274658203,0.0008077621459960938,
0.0,0.010862112045288086,0.0,0.01265716552734375,0.0,0.0075457096099853516,0.0,
0.00012254714965820312,0.007010936737060547,0.0010535717010498047,0.006973743438720703,0.0,0.0074977874755859375,0.0,
0.0010688304901123047,0.0069768428802490234,0.0,0.007565975189208984,0.0,0.007570028305053711,0.0005342960357666016,
0.0,0.007134675979614258,0.0,0.007435321807861328,0.00042700767517089844,0.0075151920318603516,0.0,
0.0009660720825195312,0.006982088088989258,0.0,0.00764155387878418,0.0,0.007498025894165039,0.0,
0.0,0.006896257400512695,0.0,0.0072324275970458984,0.0,0.007850408554077148,0.0,
0.0,0.00710606575012207,0.0,0.00718998908996582,0.00026535987854003906,0.007586240768432617,0.0005354881286621094,
0.0,0.008725643157958984,0.0,0.00737762451171875,0.0,0.008333921432495117,0.0005688667297363281,
0.0,0.010270833969116211,0.0,0.00741887092590332,0.0003333091735839844,0.008201122283935547,0.0,
0.0009500980377197266,0.011552572250366211,0.0,0.007559061050415039,0.0,0.008177042007446289,0.0,
0.0009961128234863281,0.006596803665161133,0.0009984970092773438,0.008348703384399414,0.0,0.008536577224731445,0.0002586841583251953,
0.0,0.006982564926147461,0.0009984970092773438,0.007766246795654297,0.0005061626434326172,0.007447004318237305,0.0005421638488769531,
0.0010366439819335938,0.006941795349121094,0.0,0.007813215255737305,0.00016570091247558594,0.007442474365234375,0.0005464553833007812,
0.0,0.007388591766357422,0.0,0.007490634918212891,0.0,0.008706092834472656,0.0002715587615966797,
0.0,0.00786733627319336,0.0,0.0069789886474609375,0.0,0.008223533630371094,3.695487976074219e-05,
0.0011224746704101562,0.0072803497314453125,0.0,0.00689244270324707,0.0,0.00773310661315918,0.0009975433349609375,
0.0,0.008373498916625977,0.0,0.007179737091064453,0.0003142356872558594,0.0069921016693115234,0.0,
5.0067901611328125e-05,0.007877111434936523,0.0,0.006901264190673828,0.0,0.007881402969360352,0.0,
0.0,0.0079803466796875,0.0,0.0073282718658447266,0.0,0.006762027740478516,0.0011339187622070312,
0.000997781753540039,0.006981372833251953,0.0,0.008029460906982422,9.512901306152344e-05,0.007395267486572266,0.0004901885986328125,
0.0009965896606445312,0.007045745849609375,0.0,0.007150173187255859,0.0,0.007102012634277344,0.0009975433349609375,
0.0,0.007740497589111328,0.0,0.007447719573974609,0.0,0.007152557373046875,0.0008718967437744141,
0.0,0.008356332778930664,0.0,0.007474422454833984,0.0,0.008043766021728516,0.0,
0.0,0.008393049240112305,0.0,0.00695347785949707,0.0,0.007737398147583008,0.0009436607360839844,
0.0004680156707763672,0.00771784782409668,0.0,0.0067882537841796875,0.0,0.007799863815307617,0.0005669593811035156,
0.0,0.008192777633666992,0.0,0.006364345550537109,0.0005097389221191406,0.007483959197998047,0.0,
0.0,0.007283926010131836,0.0,0.006739616394042969,0.0,0.00808405876159668,0.0,
7.891654968261719e-05,0.007279872894287109,0.0,0.007641792297363281,0.0,0.007506370544433594,0.0,
0.0,0.007695674896240234,0.0,0.007654666900634766,0.0,0.00773167610168457,0.0,
0.0,0.007744550704956055,0.0,0.007824420928955078,0.0009634494781494141,0.007775545120239258,0.0,
0.0,0.008810281753540039,0.00024080276489257812,0.007306098937988281,0.0,0.00792551040649414,0.0,
0.0005705356597900391,0.009488105773925781,0.0001800060272216797,0.007904529571533203,0.0,0.008239984512329102,0.0,
0.0,0.009162425994873047,0.0,0.00979471206665039,0.0,0.008537769317626953,0.0005388259887695312,
0.0,0.010200023651123047,0.0,0.008492231369018555,0.0003142356872558594,0.0070323944091796875,0.0010001659393310547,
0.0,0.01094198226928711,0.0,0.0084228515625,0.0,0.007709026336669922,0.0,
0.0,0.007052183151245117,0.0,0.007651805877685547,0.0,0.007439374923706055,0.0,
0.0,0.00730133056640625,0.0,0.007630348205566406,0.0002377033233642578,0.00699925422668457,0.0,
0.0,0.0068416595458984375,0.0,0.0069811344146728516,0.0010211467742919922,0.0078277587890625,0.0001544952392578125,
0.0,0.008098363876342773,0.0,0.0072784423828125,0.0,0.007900238037109375,0.0,
0.0,0.007974863052368164,0.0,0.007426738739013672,0.0,0.00812220573425293,0.0004088878631591797,
0.0,0.008232831954956055,0.0001289844512939453,0.00667572021484375,0.0,0.008593320846557617,0.0,
0.0,0.008992433547973633,0.0,0.007075309753417969,0.0,0.007520914077758789,0.0,
0.0009644031524658203,0.007101535797119141,0.0,0.007051944732666016,0.0,0.007747650146484375,0.0,
0.0009729862213134766,0.007162809371948242,0.0,0.007934093475341797,0.0002665519714355469,0.007262468338012695,0.0,
8.96453857421875e-05,0.006979227066040039,0.0,0.008194446563720703,0.0,0.007683753967285156,0.0003516674041748047,
0.0,0.006957054138183594,0.0,0.008353233337402344,0.0,0.0077288150787353516,0.0,
0.0,0.00745391845703125,0.0,0.0067691802978515625,0.0,0.0077114105224609375,0.0,
0.0,0.009417533874511719,0.0,0.00747370719909668,0.0,0.0076444149017333984,0.00032591819763183594,
0.0,0.007914066314697266,0.0008590221405029297,0.006536960601806641,0.0,0.0075228214263916016,0.0010104179382324219,
0.0,0.008093595504760742,0.0010006427764892578,0.007561445236206055,0.0,0.008353710174560547,0.0,
0.0,0.008019685745239258,0.0009412765502929688,0.007707118988037109,0.0003032684326171875,0.007826566696166992,0.00040602684020996094,
0.00030231475830078125,0.007190227508544922,0.0,0.007849454879760742,0.0,0.0076808929443359375,0.0,
0.0,0.0070226192474365234,0.0,0.0075092315673828125,0.0,0.007364034652709961,0.0,
0.000988006591796875,0.0069043636322021484,0.00037169456481933594,0.007000923156738281,0.0,0.007071256637573242,0.0009138584136962891,
0.00027251243591308594,0.007363796234130859,0.0,0.007939338684082031,0.0,0.0076503753662109375,0.0,
0.0012814998626708984,0.007315397262573242,0.00037670135498046875,0.006098270416259766,0.0,0.008360147476196289,0.0005395412445068359,
0.0,0.008421182632446289,0.0,0.006924152374267578,0.0,0.008484363555908203,0.0,
0.0010006427764892578,0.008122444152832031,0.0,0.007170200347900391,0.0,0.007590770721435547,0.0003514289855957031,
0.0009632110595703125,0.008412837982177734,0.0,0.007556438446044922,0.0,0.0075299739837646484,0.0,
0.0,0.007739067077636719,0.0,0.007586002349853516,0.0,0.00739288330078125,0.0,
0.0,0.007966279983520508,0.0,0.00771331787109375,0.00021839141845703125,0.007105588912963867,0.0,
0.0,0.006533384323120117,0.0009984970092773438,0.0070879459381103516,0.0,0.007871150970458984,0.0,
0.0009620189666748047,0.006940126419067383,0.0,0.007074594497680664,0.0,0.007454872131347656,0.0009987354278564453,
0.0,0.007895231246948242,0.0,0.00686955451965332,0.0,0.008035421371459961,0.0,
0.0,0.008141517639160156,0.0,0.007235288619995117,0.0,0.007191181182861328,0.0008637905120849609,
0.0,0.008077621459960938,0.0,0.007158994674682617,0.0,0.009304285049438477,0.0,
9.274482727050781e-05,0.0071868896484375,0.0,0.007791042327880859,0.0,0.007114887237548828,0.001012563705444336,
0.0009706020355224609,0.007445096969604492,0.0,0.007517814636230469,0.0,0.006980419158935547,0.0009982585906982422,
0.0,0.007029294967651367,0.0,0.007886648178100586,0.0,0.007866621017456055,0.0004429817199707031,
0.0,0.0076558589935302734,0.0,0.006379604339599609,0.0009646415710449219,0.00698089599609375,0.0009970664978027344,
0.0009915828704833984,0.007026195526123047,0.0,0.006926059722900391,0.0008513927459716797,0.008164644241333008,0.0009875297546386719,
0.0005671977996826172,0.00738835334777832,0.0,0.0073053836822509766,0.0,0.008133172988891602,0.0,
0.0,0.007974863052368164,0.0,0.006981611251831055,0.0,0.007590532302856445,0.0004515647888183594,
0.0,0.00871419906616211,0.0,0.006535053253173828,0.0,0.008171319961547852,0.0,
0.0,0.0077266693115234375,0.0,0.007695198059082031,0.0,0.0073320865631103516,0.001001119613647461,
0.0,0.00722813606262207,0.0,0.0077016353607177734,0.000278472900390625,0.007009029388427734,0.0,
0.0003294944763183594,0.0069732666015625,0.0,0.00774073600769043,0.0,0.0077059268951416016,0.0,
0.0009665489196777344,0.007296323776245117,0.0,0.007530927658081055,0.0002777576446533203,0.007162809371948242,0.0,
0.0009560585021972656,0.007057905197143555,0.0,0.006933450698852539,0.0,0.008018970489501953,0.0010025501251220703,
0.0007805824279785156,0.00946044921875,0.0,0.008536100387573242,0.0,0.008929967880249023,0.0008463859558105469,
0.0,0.008481740951538086,0.0,0.007864713668823242,0.0,0.00846719741821289,0.0002872943878173828,
0.0,0.009756326675415039,0.0,0.007146120071411133,0.0008969306945800781,0.009080171585083008,0.00027942657470703125,
0.001207113265991211,0.008018016815185547,0.0,0.007960319519042969,0.0,0.007645845413208008,0.0,
0.0009570121765136719,0.007222414016723633,0.001024007797241211,0.010548591613769531,0.0,0.008829116821289062,0.0,
0.000993967056274414,0.007982015609741211,0.0005311965942382812,0.008710622787475586,0.0,0.008154869079589844,0.0004088878631591797,
0.0,0.007215976715087891,0.0,0.007025957107543945,0.0,0.007483720779418945,0.0003380775451660156,
7.319450378417969e-05,0.007016181945800781,0.0,0.007010459899902344,0.0,0.00838923454284668,0.0,
0.0,0.00794219970703125,0.0,0.009200811386108398,0.0,0.007478475570678711,0.0008311271667480469,
0.0,0.008502006530761719,0.0,0.006357669830322266,0.0,0.007979631423950195,0.00044417381286621094,
0.0,0.009820699691772461,0.0002071857452392578,0.006082773208618164,0.0009698867797851562,0.007379055023193359,0.0005047321319580078,
0.0002048015594482422,0.0070226192474365234,0.0,0.0077114105224609375,0.0,0.0075228214263916016,0.0009987354278564453,
0.0,0.0079803466796875,0.0,0.0076711177825927734,0.0,0.007259845733642578,0.00023889541625976562,
0.0,0.0075986385345458984,0.0,0.007449150085449219,0.00017118453979492188,0.006747007369995117,0.0007343292236328125,
0.000997781753540039,0.00801539421081543,0.0,0.007298946380615234,0.0,0.006908893585205078,0.0010521411895751953,
0.00032019615173339844,0.007978439331054688,7.295608520507812e-05,0.006512641906738281,0.0,0.007287263870239258,0.0,
0.0,0.008193254470825195,0.0,0.006758928298950195,0.0,0.008014678955078125,0.0,
0.0,0.008830070495605469,0.00014543533325195312,0.007053852081298828,0.0,0.007906913757324219,0.0,
0.0009682178497314453,0.007329702377319336,0.0,0.00685429573059082,0.0,0.007786989212036133,0.0,
0.0,0.008390426635742188,0.0,0.007241249084472656,0.0,0.007120370864868164,0.0010035037994384766,
0.0,0.008174657821655273,0.0,0.007775068283081055,0.0,0.007867574691772461,0.0,
0.0,0.007942914962768555,0.0,0.009239673614501953,0.0,0.009740591049194336,0.0,
0.0,0.010413885116577148,0.0,0.009902477264404297,0.0,0.008423805236816406,0.0,
0.0,0.007100105285644531,0.0,0.007746219635009766,0.00022149085998535156,0.007289409637451172,0.0,
0.0,0.008036613464355469,0.0,0.006920576095581055,0.0,0.007050275802612305,0.0008885860443115234,
0.0,0.008252143859863281,0.0,0.007031440734863281,0.0,0.007915973663330078,0.0,
4.0531158447265625e-05,0.007065296173095703,0.0008733272552490234,0.006330966949462891,0.0,0.007033109664916992,0.0009489059448242188,
0.0,0.007478475570678711,0.0010421276092529297,0.007248401641845703,0.0,0.007491588592529297,0.0005338191986083984,
0.0,0.006906270980834961,0.0,0.007940053939819336,0.0,0.008044242858886719,0.0,
0.0,0.0076885223388671875,0.00011706352233886719,0.00745844841003418,0.0,0.007712364196777344,0.0,
0.0,0.007062673568725586,0.0,0.007840871810913086,0.0,0.007662296295166016,0.0003180503845214844,
0.0,0.008459329605102539,0.0,0.007161140441894531,0.0,0.007685661315917969,0.0005197525024414062,
0.0006787776947021484,0.007009029388427734,0.0,0.007161378860473633,0.0,0.008168935775756836,0.0,
0.0,0.012316703796386719,0.0,0.0074062347412109375,0.0,0.007788419723510742,0.0,
0.0,0.008647918701171875,0.0,0.0068094730377197266,0.0,0.006859540939331055,0.0009872913360595703,
0.0,0.008004426956176758,0.00017213821411132812,0.007596254348754883,0.0003418922424316406,0.0071947574615478516,0.0006957054138183594,
0.0,0.007720947265625,0.0,0.007351875305175781,0.0,0.007524251937866211,0.0,
0.00022792816162109375,0.007178783416748047,0.0,0.00778508186340332,0.0,0.007658481597900391,0.0003204345703125,
0.0009961128234863281,0.006993532180786133,0.0,0.006561756134033203,0.0,0.008077383041381836,0.0,
7.104873657226562e-05,0.007210254669189453,0.0,0.0075223445892333984,0.0,0.007732391357421875,0.0,
0.0,0.008318901062011719,0.00021028518676757812,0.0066835880279541016,0.0,0.008198738098144531,0.0006811618804931641,
0.001081705093383789,0.007907629013061523,0.0,0.00698399543762207,0.0,0.007503986358642578,0.0005044937133789062,
0.0,0.007878541946411133,9.799003601074219e-05,0.006521463394165039,0.0,0.00770258903503418,0.00027680397033691406,
0.0,0.006991863250732422,0.0007970333099365234,0.006111860275268555,0.0,0.007119655609130859,0.0008959770202636719,
0.0,0.007066249847412109,0.0,0.008281469345092773,0.00013494491577148438,0.00732111930847168,0.0,
0.0,0.007396697998046875,9.250640869140625e-05,0.007662534713745117,0.0,0.007416725158691406,0.00057220458984375,
0.00012063980102539062,0.007364749908447266,0.0,0.007429599761962891,0.0,0.007523059844970703,0.0,
0.0,0.0068683624267578125,0.0,0.007977485656738281,0.0,0.007608890533447266,0.00039649009704589844,
0.0003027915954589844,0.006803750991821289,0.0,0.006925821304321289,0.0,0.008451700210571289,0.0004553794860839844,
0.0,0.008941650390625,0.0,0.006836652755737305,0.00033974647521972656,0.006868839263916016,0.0010018348693847656,
0.0009975433349609375,0.007542133331298828,0.0,0.006955623626708984,0.0,0.0075571537017822266,0.0,
0.0,0.009534120559692383,0.0,0.008011817932128906,0.0,0.00812673568725586,0.0010030269622802734,
0.00019025802612304688,0.008978843688964844,0.0,0.008311986923217773,0.0,0.008190631866455078,0.0006475448608398438,
0.0,0.007956743240356445,0.0,0.012722492218017578,0.0,0.008082389831542969,0.0,
0.0,0.009087085723876953,0.0,0.008177757263183594,0.0,0.012562751770019531,0.0,
0.0,0.00766754150390625,0.0,0.008289813995361328,0.0,0.007890939712524414,0.00020623207092285156,
0.0,0.008574485778808594,0.0,0.007301807403564453,0.0,0.008624553680419922,0.0,
0.0,0.008731603622436523,0.000244140625,0.0060160160064697266,0.0009655952453613281,0.007960081100463867,0.00014400482177734375,
0.0,0.008126497268676758,0.0,0.006930351257324219,0.0,0.0073816776275634766,0.0,
0.0,0.007779359817504883,0.0,0.006552934646606445,0.0,0.007978677749633789,0.0,
0.0,0.007378816604614258,0.0,0.006982088088989258,0.0,0.007920503616333008,0.0,
0.0,0.0070383548736572266,0.0,0.0073375701904296875,0.0,0.008934497833251953,0.0006501674652099609,
0.0002307891845703125,0.006951093673706055,0.0,0.0073130130767822266,0.0,0.00745844841003418,0.0,
0.0,0.0074689388275146484,0.0,0.0072345733642578125,0.00021457672119140625,0.007354736328125,0.0006425380706787109,
0.0,0.006811380386352539,0.0,0.007445096969604492,0.0,0.007948875427246094,0.0005478858947753906,
0.0,0.008123159408569336,0.0,0.0076525211334228516,0.0,0.008126258850097656,0.0001456737518310547,
0.0,0.008768796920776367,0.0,0.00694584846496582,0.0002377033233642578,0.007122039794921875,0.0,
0.0009450912475585938,0.007815361022949219,0.0,0.006991863250732422,0.0,0.007681846618652344,0.0,
0.0,0.007675886154174805,0.0,0.007490396499633789,0.0,0.007736682891845703,0.00024271011352539062,
0.0,0.007492780685424805,0.0,0.008823871612548828,0.0,0.007550239562988281,0.0,
0.0,0.007664680480957031,9.965896606445312e-05,0.007162570953369141,0.0,0.0076978206634521484,0.0005040168762207031,
0.0009968280792236328,0.007152080535888672,0.0,0.0069599151611328125,0.0,0.007845640182495117,0.0,
0.0005924701690673828,0.007462501525878906,0.0,0.006903648376464844,0.0,0.00792694091796875,0.0,
0.0,0.008234739303588867,0.0,0.007164955139160156,0.0,0.007976055145263672,0.0,
0.0,0.007354259490966797,0.00096893310546875,0.011934995651245117,0.0,0.007829666137695312,0.0002841949462890625,
0.0,0.0074999332427978516,0.0,0.0071659088134765625,0.0,0.00761103630065918,0.0006573200225830078,
0.0,0.007468223571777344,0.0,0.007328033447265625,0.0,0.007631540298461914,0.0,
0.0,0.007611513137817383,0.0,0.00810384750366211,0.0,0.00791311264038086,0.0,
0.0,0.007952690124511719,0.0,0.006970643997192383,0.0,0.007476329803466797,0.0005478858947753906,
0.0009963512420654297,0.007061004638671875,0.0,0.007050275802612305,0.0,0.00786447525024414,0.0,
0.0,0.0075185298919677734,0.0,0.006439208984375,0.0009961128234863281,0.007944583892822266,0.0,
0.0,0.008731365203857422,0.0002446174621582031,0.006134510040283203,0.0,0.008495092391967773,0.0003910064697265625,
0.0,0.008049488067626953,0.0,0.006886959075927734,4.6253204345703125e-05,0.006938934326171875,0.0,
0.0,0.007035017013549805,0.0,0.006934165954589844,0.000997304916381836,0.00698399543762207,0.0009961128234863281,
0.0,0.007629871368408203,0.00013566017150878906,0.0060024261474609375,0.000997304916381836,0.007424116134643555,0.0,
9.799003601074219e-05,0.007697105407714844,0.0,0.007831096649169922,0.0,0.007823705673217773,0.0,
0.0,0.009970426559448242,0.0,0.009618997573852539,0.000518798828125,0.007872819900512695,0.0,
0.0,0.00797724723815918,0.0,0.009809494018554688,0.0001647472381591797,0.00769805908203125,0.0003154277801513672,
0.0,0.012951850891113281,0.0,0.008542060852050781,0.0,0.008410930633544922,0.0,
0.0,0.009884357452392578,0.0,0.008001327514648438,0.0,0.012917280197143555,0.0,
0.0008797645568847656,0.00897526741027832,0.0,0.00748753547668457,0.0,0.00850534439086914,0.0,
0.0009655952453613281,0.007588386535644531,0.0,0.0068933963775634766,0.0,0.007685422897338867,0.0,
0.0,0.0076751708984375,0.0,0.007326841354370117,0.0,0.007378816604614258,0.0,
0.0,0.0075800418853759766,0.0,0.007407665252685547,0.0,0.007406949996948242,0.0005726814270019531,
0.0,0.0077326297760009766,0.0,0.006325483322143555,0.0009012222290039062,0.007056236267089844,0.0012125968933105469,
0.0010213851928710938,0.007009744644165039,0.0,0.007794618606567383,0.0,0.007563591003417969,0.0,
0.001123666763305664,0.007590055465698242,0.0002357959747314453,0.007053375244140625,0.0,0.007945537567138672,0.0,
0.00016117095947265625,0.008049249649047852,0.0,0.006983518600463867,0.00010418891906738281,0.008149862289428711,0.0,
3.337860107421875e-06,0.007978439331054688,0.0009877681732177734,0.006667137145996094,0.0004239082336425781,0.01133418083190918,0.0007343292236328125,
0.0,0.008570432662963867,0.0,0.007346391677856445,0.0,0.0077288150787353516,0.00023031234741210938,
0.0,0.007711172103881836,0.00026679039001464844,0.00598454475402832,0.0009949207305908203,0.006983518600463867,0.0,
0.0009751319885253906,0.007001161575317383,0.0,0.008063077926635742,0.0,0.0068721771240234375,0.0008821487426757812,
0.0,0.00720667839050293,0.0,0.006891727447509766,0.0,0.006988525390625,0.0008451938629150391,
0.0,0.007729768753051758,0.0002486705780029297,0.006981372833251953,0.0,0.007425785064697266,0.0005948543548583984,
0.0010099411010742188,0.0078105926513671875,0.00011897087097167969,0.006034374237060547,0.001051187515258789,0.007612943649291992,0.0003209114074707031,
0.0008783340454101562,0.008685111999511719,0.0,0.007712841033935547,0.0,0.008339405059814453,0.00031757354736328125,
0.0,0.009016752243041992,0.0,0.007067680358886719,0.0,0.007843494415283203,0.0,
0.0009970664978027344,0.011472940444946289,0.0,0.007153511047363281,0.0003559589385986328,0.00820779800415039,0.0,
0.0,0.0075452327728271484,0.0,0.007532835006713867,0.0,0.007596492767333984,0.0,
0.0,0.0072803497314453125,0.0,0.007574558258056641,0.0,0.00700068473815918,0.0,
0.0,0.007142543792724609,0.0,0.0073621273040771484,0.0,0.007285594940185547,0.0,
0.0,0.0069196224212646484,0.0,0.007414817810058594,0.0,0.00763392448425293,0.0,
0.0009932518005371094,0.006981372833251953,0.0,0.006980180740356445,0.00014781951904296875,0.007816553115844727,0.00035119056701660156,
0.0009951591491699219,0.007829666137695312,0.0,0.006977081298828125,0.0,0.007600545883178711,0.0005741119384765625,
0.0,0.007924795150756836,0.00019240379333496094,0.006747722625732422,0.0,0.007447719573974609,0.0,
0.0,0.007521390914916992,0.0,0.007626771926879883,0.0,0.007718324661254883,0.0,
0.0,0.007945537567138672,0.0,0.007149934768676758,0.0,0.007359981536865234,0.0006666183471679688,
