Frame preprocessing,Face prediction,Face preprocessing,Face elements prediction,Face elements preprocessing,Eyes prediction,Visual notification,
0.0,0.015015602111816406,0.0,0.013946294784545898,0.0009601116180419922,0.013002634048461914,0.0009620189666748047,
0.0,0.016956329345703125,0.0,0.015956640243530273,0.0,0.015957355499267578,0.0,
0.0,0.01695537567138672,0.0,0.0169527530670166,0.0,0.01496267318725586,0.0009963512420654297,
0.0,0.017246484756469727,0.0,0.013007402420043945,0.0,0.013946294784545898,0.0010137557983398438,
0.0009832382202148438,0.01695394515991211,0.0,0.01300668716430664,0.0,0.01392054557800293,0.0,
0.0,0.013010978698730469,0.0,0.014972925186157227,0.0,0.013942480087280273,0.0009598731994628906,
0.0,0.014913558959960938,0.0,0.013997793197631836,0.0,0.01296544075012207,0.0009634494781494141,
0.0010035037994384766,0.012948989868164062,0.0,0.016009807586669922,0.0,0.01391148567199707,0.0,
0.0009570121765136719,0.01595592498779297,0.0,0.014994382858276367,0.0009648799896240234,0.013962268829345703,0.0,
0.0010285377502441406,0.013987541198730469,0.0,0.014924049377441406,0.0,0.012946367263793945,0.0010020732879638672,
0.0010099411010742188,0.014018774032592773,0.0,0.015909194946289062,0.0,0.012000560760498047,0.0009813308715820312,
0.0009961128234863281,0.015972375869750977,0.0,0.01398611068725586,0.0009586811065673828,0.013005256652832031,0.0009593963623046875,
0.0,0.01492762565612793,0.0,0.01399993896484375,0.0,0.014961719512939453,0.0,
0.0,0.015990734100341797,0.0,0.014925479888916016,0.0,0.014970541000366211,0.0,
0.0,0.015008687973022461,0.0,0.014949321746826172,0.0,0.01395869255065918,0.0009617805480957031,
0.0,0.016002893447875977,0.0,0.016902685165405273,0.0,0.015958070755004883,0.0010120868682861328,
0.0,0.01793956756591797,0.0,0.013962507247924805,0.0009975433349609375,0.013962984085083008,0.0,
0.0,0.015958070755004883,0.0,0.013962507247924805,0.0,0.01596212387084961,0.0,
0.0,0.019952774047851562,0.0009899139404296875,0.014754056930541992,0.0,0.013003349304199219,0.0009582042694091797,
0.0,0.015946388244628906,0.0,0.014016389846801758,0.0,0.011913299560546875,0.0010371208190917969,
0.0,0.014947652816772461,0.0,0.013996601104736328,0.0,0.012931346893310547,0.0,
0.0,0.01695847511291504,0.0,0.018297910690307617,0.0,0.012969493865966797,0.000997781753540039,
0.0,0.014960050582885742,0.0,0.01399993896484375,0.0009980201721191406,0.010969877243041992,0.0009996891021728516,
0.0,0.01707172393798828,0.0008502006530761719,0.013017892837524414,0.0,0.013909339904785156,0.0010590553283691406,
0.0009427070617675781,0.01499319076538086,0.0,0.012966394424438477,0.0,0.014925241470336914,0.0,
0.0009992122650146484,0.013038873672485352,0.0,0.01393437385559082,0.0,0.015906095504760742,0.0,
0.0010035037994384766,0.01699352264404297,0.0,0.013970136642456055,0.0,0.012932777404785156,0.0,
0.0010006427764892578,0.016955852508544922,0.0,0.014016866683959961,0.0,0.012909650802612305,0.0,
0.0010018348693847656,0.014955997467041016,0.0,0.01296544075012207,0.000997781753540039,0.013003110885620117,0.0,
0.0,0.015964031219482422,0.0,0.013974428176879883,0.0,0.011949300765991211,0.000997781753540039,
0.0009853839874267578,0.014973163604736328,0.0,0.014003276824951172,0.0,0.01490640640258789,0.0,
0.0009768009185791016,0.011991262435913086,0.0009770393371582031,0.014954805374145508,0.0,0.013988494873046875,0.0009591579437255859,
0.0,0.01395726203918457,0.0,0.0149993896484375,0.0009589195251464844,0.012004613876342773,0.0009617805480957031,
0.0,0.014966487884521484,0.0009579658508300781,0.013962507247924805,0.0,0.012964963912963867,0.0,
0.0009949207305908203,0.013020515441894531,0.0,0.013946056365966797,0.0009570121765136719,0.014995574951171875,0.0009608268737792969,
0.0,0.02193903923034668,0.0,0.014934778213500977,0.0009970664978027344,0.01202249526977539,0.000942230224609375,
0.0,0.01857924461364746,0.0,0.013969182968139648,0.0,0.013978958129882812,0.0009770393371582031,
0.0,0.0160062313079834,0.0,0.013964176177978516,0.0,0.014905929565429688,0.0,
0.000982046127319336,0.015968799591064453,0.0,0.011957168579101562,0.001066446304321289,0.01193547248840332,0.0009987354278564453,
0.0010001659393310547,0.013022661209106445,0.0,0.013946294784545898,0.0,0.012959480285644531,0.0009622573852539062,
0.0010025501251220703,0.016008615493774414,0.0,0.013008356094360352,0.0009570121765136719,0.01396322250366211,0.0,
0.0,0.013019561767578125,0.0,0.014905214309692383,0.0,0.01299285888671875,0.00098419189453125,
0.0,0.015993118286132812,0.0,0.014905929565429688,0.0,0.012964963912963867,0.0,
0.0,0.014928579330444336,0.0,0.01498103141784668,0.0,0.011975288391113281,0.0009629726409912109,
0.0,0.015947341918945312,0.0009965896606445312,0.011969804763793945,0.0010046958923339844,0.011958599090576172,0.0,
0.0009801387786865234,0.015956640243530273,0.0,0.013004779815673828,0.0009970664978027344,0.011928796768188477,0.0010139942169189453,
0.0,0.015012264251708984,0.0,0.013945817947387695,0.0,0.013962507247924805,0.0009586811065673828,
0.0,0.01595902442932129,0.0,0.01595616340637207,0.0009963512420654297,0.014960527420043945,0.0,
0.0010013580322265625,0.017947912216186523,0.0,0.01595783233642578,0.000997304916381836,0.014981269836425781,0.0009758472442626953,
0.000997781753540039,0.016951799392700195,0.0,0.016968250274658203,0.0,0.01596212387084961,0.0,
0.0,0.014952898025512695,0.0,0.01695394515991211,0.000997304916381836,0.015805959701538086,0.0,
0.0,0.015987634658813477,0.0,0.01396322250366211,0.0,0.01393580436706543,0.0,
0.0,0.013982772827148438,0.0009694099426269531,0.013962268829345703,0.0,0.013967752456665039,0.0009920597076416016,
0.0,0.015010356903076172,0.0,0.013912677764892578,0.0010342597961425781,0.011966466903686523,0.001003265380859375,
0.0010116100311279297,0.013985872268676758,0.0,0.01595330238342285,0.0,0.013928890228271484,0.0,
0.0,0.014995336532592773,0.0,0.013958930969238281,0.0009632110595703125,0.013000726699829102,0.0009932518005371094,
0.0,0.013993263244628906,0.0,0.013967514038085938,0.0009562969207763672,0.014005422592163086,0.0,
0.0009970664978027344,0.015012741088867188,0.0,0.011927366256713867,0.000985860824584961,0.014958620071411133,0.0,
0.0,0.013971805572509766,0.0,0.013952255249023438,0.0,0.01499485969543457,0.0,
0.0009970664978027344,0.013870000839233398,0.0,0.013007640838623047,0.0009577274322509766,0.013024330139160156,0.0,
0.0,0.013976335525512695,0.0,0.013993501663208008,0.0,0.013914823532104492,0.0010273456573486328,
0.0,0.017953872680664062,0.0,0.01697540283203125,0.0,0.015431880950927734,0.0,
0.0,0.016236543655395508,0.0,0.013992547988891602,0.0,0.012929916381835938,0.0010046958923339844,
0.0,0.01736164093017578,0.0,0.014021158218383789,0.0,0.014916181564331055,0.0,
0.0,0.014959335327148438,0.0009961128234863281,0.01795196533203125,0.0,0.014968633651733398,0.0,
0.0,0.015942811965942383,0.0,0.013999223709106445,0.0009603500366210938,0.011966705322265625,0.0010006427764892578,
0.0010030269622802734,0.01401209831237793,0.0,0.014903783798217773,0.0,0.013003349304199219,0.0009593963623046875,
0.0,0.015959501266479492,0.0,0.014013528823852539,0.0,0.012910127639770508,0.001039743423461914,
0.0,0.014976739883422852,0.0,0.013972282409667969,0.0,0.012964248657226562,0.0009586811065673828,
0.0,0.016008377075195312,0.0,0.013920783996582031,0.0,0.014950752258300781,0.0,
0.0,0.015957117080688477,0.0,0.013964414596557617,0.0,0.012965202331542969,0.0,
0.0,0.015957355499267578,0.0,0.01596999168395996,0.0,0.0159454345703125,0.0,
0.0010089874267578125,0.015733957290649414,0.0,0.014967918395996094,0.0,0.013984918594360352,0.0009708404541015625,
0.00098419189453125,0.012973546981811523,0.0009968280792236328,0.01694345474243164,0.0,0.013963699340820312,0.0,
0.0009968280792236328,0.015011072158813477,0.0,0.013949155807495117,0.0,0.013934612274169922,0.0009899139404296875,
0.0009772777557373047,0.013023853302001953,0.0,0.01589798927307129,0.0,0.013987541198730469,0.0,
0.0,0.014959573745727539,0.0,0.01600933074951172,0.0,0.012952804565429688,0.0009572505950927734,
0.0,0.014001846313476562,0.0009570121765136719,0.012964248657226562,0.0,0.013002157211303711,0.0009615421295166016,
0.0009965896606445312,0.012981176376342773,0.0,0.013985872268676758,0.0,0.013923883438110352,0.0,
0.0010018348693847656,0.015990495681762695,0.0009601116180419922,0.011981725692749023,0.0010180473327636719,0.013928413391113281,0.0010328292846679688,
0.0,0.01590871810913086,0.0,0.013962507247924805,0.0,0.012999534606933594,0.000997304916381836,
0.0,0.015956878662109375,0.0,0.013020992279052734,0.0,0.01490473747253418,0.0010509490966796875,
0.0,0.017392396926879883,0.0,0.013965368270874023,0.0,0.012976884841918945,0.0,
0.0,0.015963315963745117,0.0,0.01495051383972168,0.0,0.01400136947631836,0.0009760856628417969,
0.0,0.015910863876342773,0.0,0.011973381042480469,0.0,0.012959480285644531,0.0010237693786621094,
0.0,0.016939401626586914,0.0,0.01296544075012207,0.0009975433349609375,0.014976024627685547,0.0009827613830566406,
0.0009913444519042969,0.013953447341918945,0.0,0.013971090316772461,0.0,0.013963699340820312,0.0,
0.0,0.013971328735351562,0.0,0.015001773834228516,0.0,0.012912273406982422,0.0009968280792236328,
0.0009970664978027344,0.013994693756103516,0.0,0.014928579330444336,0.0,0.011978864669799805,0.001020193099975586,
0.0,0.01685810089111328,0.0,0.013964414596557617,0.0,0.013005495071411133,0.0009582042694091797,
0.0009965896606445312,0.014017105102539062,0.0,0.014956951141357422,0.0,0.011915445327758789,0.0010232925415039062,
0.0,0.015965938568115234,0.0,0.014482259750366211,0.0,0.01296687126159668,0.0,
0.0009965896606445312,0.013972043991088867,0.0,0.013978719711303711,0.0009696483612060547,0.013982295989990234,0.0,
0.0009989738464355469,0.01695394515991211,0.0,0.014975786209106445,0.0,0.015941619873046875,0.0009984970092773438,
0.001001119613647461,0.01893162727355957,0.0,0.016966581344604492,0.0,0.014948129653930664,0.0,
0.0,0.017933130264282227,0.0,0.013963699340820312,0.0,0.014959096908569336,0.0009984970092773438,
0.000993490219116211,0.0169527530670166,0.0,0.0169522762298584,0.0,0.01695704460144043,0.000997304916381836,
0.0,0.01695084571838379,0.0,0.016700029373168945,0.0,0.012981176376342773,0.0009844303131103516,
0.000989675521850586,0.014966249465942383,0.0,0.013971805572509766,0.0,0.012977123260498047,0.0009686946868896484,
0.0,0.01300191879272461,0.0009586811065673828,0.014005184173583984,0.0009546279907226562,0.013005495071411133,0.0,
0.0,0.014927148818969727,0.0,0.014012575149536133,0.0,0.012951135635375977,0.0009591579437255859,
0.0,0.014922618865966797,0.0,0.014001607894897461,0.0009579658508300781,0.012965917587280273,0.0,
0.0,0.012982368469238281,0.0,0.014932394027709961,0.0,0.013963699340820312,0.0,
0.0009465217590332031,0.01601099967956543,0.0,0.013920068740844727,0.0,0.012997865676879883,0.0009636878967285156,
0.0009999275207519531,0.013390302658081055,0.0,0.0129852294921875,0.0,0.013982534408569336,0.0009961128234863281,
0.0,0.012965202331542969,0.0,0.013009071350097656,0.0,0.014923572540283203,0.0009930133819580078,
0.0010044574737548828,0.01694798469543457,0.0,0.012964248657226562,0.0,0.012965679168701172,0.0010037422180175781,
0.0009975433349609375,0.016954421997070312,0.0,0.01595759391784668,0.0,0.016954898834228516,0.0,
0.0009987354278564453,0.017563819885253906,0.0,0.013036489486694336,0.0,0.013893604278564453,0.0,
0.0,0.015926122665405273,0.0,0.013018369674682617,0.0,0.013948917388916016,0.000978708267211914,
0.0,0.01498103141784668,0.0009691715240478516,0.014019966125488281,0.0,0.012933731079101562,0.0009713172912597656,
0.0,0.014961957931518555,0.0,0.013001441955566406,0.0009584426879882812,0.012966156005859375,0.0009999275207519531,
0.0,0.012959957122802734,0.0,0.015956878662109375,0.0,0.012965679168701172,0.000982522964477539,
0.0,0.015940427780151367,0.0,0.013961553573608398,0.000997781753540039,0.011992216110229492,0.0009791851043701172,
0.0010006427764892578,0.014955997467041016,0.0,0.01399683952331543,0.0,0.016947031021118164,0.0010035037994384766,
0.0,0.016958951950073242,0.0,0.017948150634765625,0.0,0.015239953994750977,0.0,
0.0009982585906982422,0.013960838317871094,0.0,0.01400303840637207,0.0009593963623046875,0.012001276016235352,0.0009627342224121094,
0.0,0.01499319076538086,0.0,0.014963865280151367,0.0,0.013921976089477539,0.0010347366333007812,
0.0,0.014960050582885742,0.0,0.013963699340820312,0.0,0.013000726699829102,0.0009815692901611328,
0.0,0.016954421997070312,0.0,0.01595759391784668,0.0,0.013962507247924805,0.0010194778442382812,
0.0009996891021728516,0.016570091247558594,0.0,0.013013601303100586,0.0009505748748779297,0.014961719512939453,0.0,
0.0009968280792236328,0.012968063354492188,0.0010385513305664062,0.012976646423339844,0.0,0.01393747329711914,0.0,
0.0009667873382568359,0.014014720916748047,0.0,0.014919281005859375,0.0,0.013956069946289062,0.0,
0.0,0.014916419982910156,0.0,0.016987323760986328,0.0,0.014953851699829102,0.0010056495666503906,
0.0,0.014985322952270508,0.0,0.013909339904785156,0.0,0.012975931167602539,0.0,
0.0,0.015932798385620117,0.0,0.01401829719543457,0.0,0.013906240463256836,0.0,
0.0,0.014949321746826172,0.0010144710540771484,0.016944169998168945,0.0009925365447998047,0.0139617919921875,0.0009961128234863281,
0.000997781753540039,0.01638174057006836,0.0,0.013964176177978516,0.0,0.013019084930419922,0.000957489013671875,
0.000997304916381836,0.014000415802001953,0.0009610652923583984,0.013019084930419922,0.0,0.013904809951782227,0.0,
0.0,0.015989065170288086,0.0009586811065673828,0.013962745666503906,0.0,0.015957117080688477,0.0,
0.0,0.015983104705810547,0.0,0.01397395133972168,0.0,0.012926816940307617,0.0009980201721191406,
0.0,0.015956878662109375,0.0,0.012914180755615234,0.0,0.012964248657226562,0.001051187515258789,
0.0009927749633789062,0.014968395233154297,0.0,0.01694512367248535,0.0,0.013000011444091797,0.0009970664978027344,
0.0,0.013942241668701172,0.0,0.013997793197631836,0.0009989738464355469,0.012929201126098633,0.0,
0.000997304916381836,0.014969587326049805,0.0,0.014983892440795898,0.0,0.012930631637573242,0.0,
0.0009996891021728516,0.014958381652832031,0.000997781753540039,0.01495981216430664,0.0,0.015529394149780273,0.0010006427764892578,
0.0,0.013011693954467773,0.0,0.015909433364868164,0.0,0.01300358772277832,0.0009777545928955078,
0.0009520053863525391,0.014005422592163086,0.0,0.01295161247253418,0.0009679794311523438,0.012994050979614258,0.0009682178497314453,
0.0009562969207763672,0.011968851089477539,0.000997304916381836,0.013960599899291992,0.0,0.013961315155029297,0.0,
0.0,0.012937784194946289,0.0,0.013988971710205078,0.0,0.013911008834838867,0.0,
0.000988006591796875,0.01396942138671875,0.0009963512420654297,0.013015270233154297,0.0,0.01490330696105957,0.0010020732879638672,
0.0010383129119873047,0.01694178581237793,0.0,0.015984773635864258,0.0,0.014904499053955078,0.0010106563568115234,
0.0,0.015959739685058594,0.0,0.01393890380859375,0.0009644031524658203,0.012965202331542969,0.0,
0.0,0.016950607299804688,0.0,0.013978004455566406,0.0,0.014950990676879883,0.0,
0.0,0.014954090118408203,0.0,0.014960765838623047,0.0,0.012992382049560547,0.0009701251983642578,
0.0,0.012966156005859375,0.0010037422180175781,0.013991355895996094,0.0009601116180419922,0.012375593185424805,0.0009982585906982422,
0.0,0.01340174674987793,0.0,0.014905452728271484,0.0,0.012964248657226562,0.0,
0.0,0.014962196350097656,0.0,0.014984369277954102,0.0009744167327880859,0.012970685958862305,0.0,
0.0010006427764892578,0.012968063354492188,0.0,0.014964818954467773,0.0,0.013993978500366211,0.0009579658508300781,
0.0,0.01694631576538086,0.0,0.014984846115112305,0.0,0.012939929962158203,0.0,
0.000990152359008789,0.016953468322753906,0.0,0.015004158020019531,0.0,0.013921022415161133,0.0,
0.0009751319885253906,0.014957666397094727,0.0,0.014016866683959961,0.0,0.016939163208007812,0.0,
0.0009763240814208984,0.01695108413696289,0.0,0.012967824935913086,0.0010342597961425781,0.012973546981811523,0.0,
0.0,0.015005111694335938,0.0,0.013934850692749023,0.0,0.012985944747924805,0.0009741783142089844,
0.0009584426879882812,0.015012979507446289,0.0,0.013958454132080078,0.0,0.014960050582885742,0.0009515285491943359,
0.0,0.012999773025512695,0.0,0.014962196350097656,0.0,0.013958454132080078,0.0009481906890869141,
0.0,0.015042304992675781,0.0,0.015959978103637695,0.0,0.013003826141357422,0.0009591579437255859,
0.0,0.013968706130981445,0.0,0.013957500457763672,0.0009636878967285156,0.011967658996582031,0.0,
0.0,0.012923240661621094,0.0009999275207519531,0.013979673385620117,0.0,0.012984275817871094,0.0009596347808837891,
0.0009865760803222656,0.016981124877929688,0.0009696483612060547,0.014959335327148438,0.0,0.012982368469238281,0.0,
0.0010001659393310547,0.014011144638061523,0.0,0.014907598495483398,0.0,0.013963937759399414,0.0,
0.0009992122650146484,0.016968965530395508,0.0,0.015941858291625977,0.0009975433349609375,0.01495981216430664,0.000997781753540039,
0.0,0.014728069305419922,0.0,0.013973474502563477,0.0009856224060058594,0.011968851089477539,0.0009980201721191406,
0.0,0.014994144439697266,0.0,0.013939142227172852,0.000965118408203125,0.013981103897094727,0.0,
0.0,0.017945289611816406,0.0,0.014979124069213867,0.0,0.012941360473632812,0.0,
0.0,0.016901731491088867,0.0,0.01298379898071289,0.0,0.015949010848999023,0.0,
0.000993967056274414,0.01595473289489746,0.0,0.014969587326049805,0.0,0.014949798583984375,0.000997304916381836,
0.0,0.01894068717956543,0.0,0.015956878662109375,0.0009970664978027344,0.01595759391784668,0.00099945068359375,
0.0,0.018948793411254883,0.0,0.015957117080688477,0.0,0.016298770904541016,0.0,
0.000997304916381836,0.013991832733154297,0.0,0.01594376564025879,0.0,0.012983322143554688,0.0009567737579345703,
0.000993967056274414,0.013003110885620117,0.0009579658508300781,0.016007184982299805,0.0,0.013912200927734375,0.0,
0.0,0.015967845916748047,0.0,0.013001203536987305,0.0009438991546630859,0.012012720108032227,0.0009546279907226562,
0.0009937286376953125,0.01296544075012207,0.0,0.014021158218383789,0.0,0.013916969299316406,0.0,
0.0,0.013989448547363281,0.0,0.01492762565612793,0.0,0.01296544075012207,0.0,
0.0,0.01697540283203125,0.0,0.012978553771972656,0.0,0.014910697937011719,0.0,
0.0,0.016915082931518555,0.000997781753540039,0.014015674591064453,0.0,0.013907670974731445,0.0,
0.0,0.015011787414550781,0.0,0.013963937759399414,0.0,0.013913869857788086,0.0,
0.0009965896606445312,0.01797795295715332,0.0,0.01398921012878418,0.0,0.013950347900390625,0.0009577274322509766,
0.0,0.015394449234008789,0.0,0.015018939971923828,0.0,0.014617204666137695,0.0009837150573730469,
0.0010066032409667969,0.013956308364868164,0.0,0.013995885848999023,0.0009586811065673828,0.012978076934814453,0.0,
0.0009589195251464844,0.014019012451171875,0.0009405612945556641,0.014963865280151367,0.0,0.013969898223876953,0.0,
0.0,0.015903711318969727,0.0,0.015011787414550781,0.0,0.012954235076904297,0.0009953975677490234,
0.0,0.013956308364868164,0.0,0.014001607894897461,0.000957489013671875,0.013007402420043945,0.0009627342224121094,
0.0,0.014959335327148438,0.0,0.01398015022277832,0.0,0.013951539993286133,0.0,
0.0,0.015007972717285156,0.0,0.013923168182373047,0.0,0.012943744659423828,0.0,
0.0,0.01302957534790039,0.0009341239929199219,0.01302027702331543,0.0009386539459228516,0.014967679977416992,0.0,
0.0,0.01598334312438965,0.0,0.011935710906982422,0.0009996891021728516,0.012997150421142578,0.0009794235229492188,
0.0,0.015963315963745117,0.0,0.01300668716430664,0.0,0.014923572540283203,0.0,
0.0,0.01495981216430664,0.0,0.013968944549560547,0.0,0.01298832893371582,0.0,
0.0009965896606445312,0.015974760055541992,0.0,0.013957738876342773,0.0,0.01295328140258789,0.001031637191772461,
0.0,0.014952659606933594,0.0,0.014963388442993164,0.0,0.012960195541381836,0.0010080337524414062,
0.0,0.014959335327148438,0.0,0.01400303840637207,0.0,0.012924671173095703,0.001031637191772461,
0.0,0.01297307014465332,0.0009565353393554688,0.01495981216430664,0.0,0.013005256652832031,0.0009586811065673828,
0.0010020732879638672,0.014954805374145508,0.0,0.01470637321472168,0.0,0.011971712112426758,0.000995635986328125,
0.0009992122650146484,0.013962507247924805,0.0,0.013996124267578125,0.0,0.020941734313964844,0.0009925365447998047,
0.000997781753540039,0.014016389846801758,0.0,0.01396632194519043,0.0,0.01390528678894043,0.0,
0.0,0.014981985092163086,0.0,0.01399993896484375,0.0,0.01290583610534668,0.0010366439819335938,
0.0,0.01592540740966797,0.0,0.015957117080688477,0.0,0.014960050582885742,0.0,
0.0,0.01695537567138672,0.0,0.01296854019165039,0.0,0.013960599899291992,0.0,
0.0,0.013003110885620117,0.0009577274322509766,0.01397848129272461,0.0,0.013947010040283203,0.0,
0.0009989738464355469,0.016954660415649414,0.0,0.015956640243530273,0.0,0.01695537567138672,0.000997304916381836,
0.0,0.016939163208007812,0.000997781753540039,0.016964435577392578,0.0,0.013950586318969727,0.0009999275207519531,
0.0,0.01794886589050293,0.0,0.015958070755004883,0.0009975433349609375,0.01597285270690918,0.0,
0.0,0.019970417022705078,0.0,0.012935161590576172,0.0,0.015964269638061523,0.0,
0.0,0.016923904418945312,0.0,0.015958070755004883,0.0,0.017958879470825195,0.0,
0.0009884834289550781,0.01706981658935547,0.0,0.013985633850097656,0.0,0.012971878051757812,0.0009851455688476562,
0.0,0.015951871871948242,0.0,0.015958070755004883,0.0,0.013009786605834961,0.0009534358978271484,
0.0010027885437011719,0.013971567153930664,0.0,0.014945268630981445,0.0,0.013004064559936523,0.0009970664978027344,
0.0,0.014926433563232422,0.0,0.01401829719543457,0.0,0.012956857681274414,0.0009500980377197266,
0.0009925365447998047,0.014959096908569336,0.0,0.013993501663208008,0.0009641647338867188,0.014959573745727539,0.0009980201721191406,
0.0,0.015969514846801758,0.0,0.014937639236450195,0.0,0.012973308563232422,0.0009591579437255859,
0.0009906291961669922,0.015042781829833984,0.0,0.011919736862182617,0.0009639263153076172,0.013967514038085938,0.0,
0.0009953975677490234,0.014958381652832031,0.0,0.015961647033691406,0.0,0.012968301773071289,0.0,
0.0,0.013947248458862305,0.0,0.014957904815673828,0.0,0.013009071350097656,0.0009436607360839844,
0.0010001659393310547,0.014999866485595703,0.0,0.014970064163208008,0.0,0.012954235076904297,0.0009582042694091797,
0.0,0.014972209930419922,0.0009479522705078125,0.013963937759399414,0.0,0.012990236282348633,0.0,
0.0009884834289550781,0.012964725494384766,0.0,0.014960050582885742,0.0,0.014005661010742188,0.0009551048278808594,
0.0,0.01399540901184082,0.0009741783142089844,0.013965845108032227,0.0,0.014976024627685547,0.0009615421295166016,
0.0009982585906982422,0.0159759521484375,0.0,0.013971567153930664,0.0,0.013934612274169922,0.000997304916381836,
0.0010008811950683594,0.01700425148010254,0.0,0.017897605895996094,0.0009982585906982422,0.013000011444091797,0.0009663105010986328,
0.0,0.016009092330932617,0.0,0.014907598495483398,0.0,0.012964963912963867,0.0009970664978027344,
0.0010037422180175781,0.015953779220581055,0.0,0.01297450065612793,0.0009868144989013672,0.014961004257202148,0.0,
0.0,0.01401519775390625,0.0,0.013944149017333984,0.0009591579437255859,0.013004064559936523,0.0009584426879882812,
0.0,0.0169830322265625,0.0,0.014961004257202148,0.0,0.011971473693847656,0.000993490219116211,
0.0009965896606445312,0.014988183975219727,0.0,0.014976024627685547,0.0,0.012952327728271484,0.0009591579437255859,
0.0009882450103759766,0.013960838317871094,0.0,0.014004945755004883,0.0009698867797851562,0.012989521026611328,0.0009579658508300781,
0.0,0.016971111297607422,0.0,0.012947320938110352,0.0,0.014002561569213867,0.0010113716125488281,
0.0009837150573730469,0.01600790023803711,0.0,0.013948440551757812,0.0009996891021728516,0.01391911506652832,0.0,
0.0010058879852294922,0.01594710350036621,0.0,0.01572132110595703,0.0,0.013972997665405273,0.0,
0.0,0.013962984085083008,0.0,0.01595616340637207,0.0,0.013295650482177734,0.0,
0.0009987354278564453,0.016962289810180664,0.0,0.014007568359375,0.0,0.012950420379638672,0.0009613037109375,
0.000982522964477539,0.01696634292602539,0.0,0.014946699142456055,0.0,0.013992547988891602,0.0,
0.0,0.013996601104736328,0.0009703636169433594,0.01400446891784668,0.0,0.013947486877441406,0.0009665489196777344,
0.0009980201721191406,0.014959096908569336,0.0,0.014966011047363281,0.0,0.011999845504760742,0.0009851455688476562,
0.0009918212890625,0.015954971313476562,0.0,0.013963460922241211,0.0009970664978027344,0.013004541397094727,0.0009706020355224609,
0.0010006427764892578,0.014995336532592773,0.0,0.014924049377441406,0.0,0.014001131057739258,0.0009598731994628906,
0.0009958744049072266,0.01500844955444336,0.0,0.015954017639160156,0.0,0.012914657592773438,0.0010380744934082031,
0.0,0.016003131866455078,0.0,0.013950586318969727,0.0,0.01194000244140625,0.0010280609130859375,
0.0009965896606445312,0.016997098922729492,0.0,0.013971090316772461,0.0,0.013946533203125,0.0,
0.0,0.01596522331237793,0.0,0.014946937561035156,0.0,0.0139617919921875,0.0009984970092773438,
0.0,0.014016151428222656,0.0,0.01594853401184082,0.0,0.013917207717895508,0.0,
0.0010020732879638672,0.017943382263183594,0.0,0.01500248908996582,0.0,0.012923955917358398,0.0009975433349609375,
0.0,0.014990806579589844,0.0,0.013984441757202148,0.0,0.013948440551757812,0.0009584426879882812,
0.0,0.014960527420043945,0.001043558120727539,0.01195979118347168,0.0009746551513671875,0.013959407806396484,0.0,
0.0,0.014991044998168945,0.0,0.013968706130981445,0.0,0.012961149215698242,0.0,
0.0009946823120117188,0.014956951141357422,0.0010099411010742188,0.015949726104736328,0.0,0.012994050979614258,0.0009646415710449219,
0.0009980201721191406,0.013016223907470703,0.0,0.014908790588378906,0.0,0.014996528625488281,0.0009617805480957031,
0.0,0.015993595123291016,0.0009579658508300781,0.012965679168701172,0.0,0.014960289001464844,0.0,
0.0,0.01594376564025879,0.0,0.013965368270874023,0.0,0.012003183364868164,0.0009605884552001953,
0.0009887218475341797,0.014002561569213867,0.0009717941284179688,0.014999866485595703,0.0,0.012949943542480469,0.0009582042694091797,
0.0010013580322265625,0.013975381851196289,0.0,0.014002561569213867,0.0,0.014905214309692383,0.0009980201721191406,
0.0,0.018965721130371094,0.0009698867797851562,0.013961315155029297,0.0,0.01400303840637207,0.0009582042694091797,
0.0009930133819580078,0.013991832733154297,0.0,0.014923572540283203,0.0,0.014960289001464844,0.0,
0.0,0.013963937759399414,0.0010285377502441406,0.0139312744140625,0.0,0.01300358772277832,0.0009596347808837891,
0.0009970664978027344,0.013961315155029297,0.0009980201721191406,0.013962030410766602,0.0,0.012030839920043945,0.0009348392486572266,
0.000980377197265625,0.01599574089050293,0.0009601116180419922,0.014018058776855469,0.0,0.01810145378112793,0.0011286735534667969,
0.0,0.015955209732055664,0.0,0.013003826141357422,0.0009584426879882812,0.014990806579589844,0.0,
0.0,0.016246318817138672,0.0,0.01594710350036621,0.0,0.012964725494384766,0.0,
0.0,0.014982461929321289,0.0,0.01596355438232422,0.0,0.012956380844116211,0.0009562969207763672,
0.0,0.01695561408996582,0.0,0.013991355895996094,0.0009582042694091797,0.012965917587280273,0.0,
0.0,0.015991687774658203,0.0,0.01397562026977539,0.0009434223175048828,0.014961004257202148,0.001003265380859375,
0.0010006427764892578,0.014904975891113281,0.0,0.01296854019165039,0.0,0.013997077941894531,0.0009586811065673828,
0.0,0.014983177185058594,0.0009706020355224609,0.01300358772277832,0.0009751319885253906,0.014943838119506836,0.0009965896606445312,
0.0,0.012995004653930664,0.0009577274322509766,0.015014171600341797,0.0,0.013918399810791016,0.0,
0.0009987354278564453,0.014958620071411133,0.0,0.012999296188354492,0.0,0.012966394424438477,0.0009763240814208984,
0.0,0.015992403030395508,0.0009582042694091797,0.014999151229858398,0.0009579658508300781,0.012986183166503906,0.0,
0.0009725093841552734,0.014993906021118164,0.0,0.014940261840820312,0.0,0.012984991073608398,0.0009632110595703125,
