1e-05,0.512820513,0.23959333300000002,0.459469459,0.305892353,0.479462055,0.337672338,0.315799474,0.350649351,0.660714286,0.238105238,1.00001,1e-05,1e-05,1.00001,,1.7198337778586426e-05,0.5128361977567849,0.3011164610534304,0.49171643412872257,0.3409838374875111,0.4883353003512877,0.3942344643510557,0.3447662076726747,0.4020786609810475,0.6567469496059926,0.29491747129185125,0.9999437504913377,1.0442595100166892e-11,1.1756715928065045e-05,0.9999917248578474,
1e-05,0.5,0.43751,0.378388378,0.541186471,0.39727027400000003,0.6233866229999999,0.381588947,0.597402597,0.517857143,0.523819524,1.00001,1e-05,1e-05,1e-05,,8.869640125366623e-05,0.46912165008874096,0.4468642824071606,0.4028644620435454,0.5124965527474333,0.4143384725334136,0.6052664376784355,0.3160171264243837,0.587256795633034,0.5397538379305048,0.5225717148397844,0.9996480588603908,1.492113151494512e-08,0.0001700643307778262,8.944270832325929e-06,
1.00001,0.551282051,0.520843333,0.5540640539999999,0.482362941,0.452064795,0.454555455,0.328957368,0.480519481,0.589285714,0.547629048,1e-05,1e-05,1e-05,1e-05,,0.010627154650430768,0.5309309207389059,0.41558811464678214,0.5257995391912589,0.4668298870660287,0.4429196231038205,0.5895713189445008,0.251475699470012,0.5275864365332392,0.6915186331455759,0.5076575470243949,0.02312760704654137,0.0026848994245211887,0.0032221589053329455,0.0006546426895158331,
1.00001,0.551282051,0.791676667,0.5540640539999999,0.764715882,0.465763425,0.766243766,0.368431053,0.805194805,0.678571429,0.7023909519999999,1e-05,1e-05,1e-05,1e-05,,0.9991069846427832,0.577727110102146,0.7297844498432364,0.5954699567068648,0.7112522436075708,0.4956500787265049,0.7140833540532967,0.39024652891361367,0.7154245277131488,0.6135607207835918,0.6938495436821857,2.8068645021416995e-05,1.5584437490538897e-06,3.398807569501605e-06,0.0004605995159698348,
1e-05,0.551282051,0.395843333,0.594604595,0.47059823500000003,0.465763425,0.636373636,0.223694211,0.506493506,0.785714286,0.535724286,1e-05,1e-05,1e-05,1e-05,,0.0009445932045601084,0.5505982847790527,0.3900333013799065,0.564338381660839,0.4658815362628672,0.46920312751726706,0.6155257872931984,0.23914488320026533,0.5161017175712608,0.7802207448086805,0.5054306811613003,0.004192209150811724,0.01186334194396987,0.0031473278999414357,7.81234402578931e-05,
1e-05,0.333333333,0.40626,0.18919918900000002,0.494127647,0.315078493,0.5584515579999999,0.18422052600000002,0.597402597,0.321428571,0.464295714,1.00001,1e-05,1e-05,1e-05,,2.646436999316267e-06,0.353727854386245,0.4108093308786201,0.2186275594602284,0.48791973592345095,0.2959746685108864,0.5887205282287847,0.16753736994895807,0.5637266478801901,0.3967194955145373,0.4983745670346591,0.9999566899390031,3.4095223038194804e-09,0.0007989327953930767,3.993596246645986e-05,
1e-05,0.538461538,0.395843333,0.5675775679999999,0.5058923529999999,0.465763425,0.675334675,0.17106263200000002,0.61038961,0.803571429,0.535724286,1e-05,1e-05,1e-05,1e-05,,0.0010926724413919348,0.5431870297376151,0.41465066988120997,0.5564205519167813,0.4889284438358164,0.46511411450117424,0.6334205600359305,0.24016111786109098,0.5457393669828965,0.768681979938168,0.5236794118803167,0.005505250138285381,0.008853369711556364,0.004179012288070469,0.00019356239405596206,
1e-05,0.525641026,0.37501,0.527037027,0.482362941,0.452064795,0.6233866229999999,0.197378421,0.571428571,0.803571429,0.464295714,1e-05,1e-05,1e-05,1e-05,,0.002454865374227538,0.500152726351387,0.39135652361117224,0.5058754314337444,0.46404281660257735,0.42277796965398584,0.6097754024069755,0.2074094385354357,0.5292532756229176,0.7119074079710656,0.49837313767620445,0.012564419698048413,0.008141351515085707,0.008187184383951072,0.0001551903692689448,
1e-05,0.551282051,0.34376,0.756766757,0.435304118,0.465763425,0.584425584,0.15790473700000002,0.506493506,0.821428571,0.452390952,1e-05,1.00001,1e-05,1e-05,,1.3685286317776932e-05,0.5454798690366138,0.35228333064200124,0.6732125343565211,0.4277405341965402,0.4601781699020362,0.5593025841940874,0.1906470389153728,0.4736938866881377,0.7776400874294018,0.4321301961350084,3.632199108265532e-05,0.9999379776936125,0.000767594531872888,7.710455682466287e-07,
1e-05,0.525641026,0.28126,0.540550541,0.32942176500000003,0.452064795,0.441568442,0.289483684,0.402597403,0.714285714,0.380962381,1e-05,1e-05,1e-05,1e-05,,0.0032664686828642758,0.5513347837096964,0.3097072453645451,0.5604216147133199,0.35122399873091364,0.4580084914408592,0.4769799947419023,0.27064661209089247,0.40986020090161535,0.6911459071661242,0.4182102141102561,0.0031732492448336334,0.009133873661573042,0.009786232620750571,0.0003559905466601184,
1e-05,0.294871795,0.25001,0.216226216,0.305892353,0.068503151,0.415594416,1e-05,0.272727273,0.214285714,0.39286714300000003,1e-05,1e-05,1e-05,1e-05,,0.01505821447136956,0.36271750138785125,0.3310347758333452,0.3411107207757557,0.3663358657475106,0.24604188732353513,0.4796532985936464,0.10718652980269533,0.40697196657453605,0.3563269812037581,0.4411793546437162,0.0010215423231916777,0.00030896392253314145,0.000624685785731818,2.6767087597235536e-05,
1e-05,0.538461538,0.302093333,0.5540640539999999,0.35295117600000003,0.561653836,0.5584515579999999,0.197378421,0.61038961,0.821428571,0.39286714300000003,1e-05,1e-05,1e-05,1e-05,,0.0017612421148795305,0.5297507961226587,0.3530423223014677,0.5508256285048541,0.42684974301809114,0.4529275011261521,0.5781430391143215,0.21431277686918465,0.4831627374724361,0.759848206892056,0.4656034683617829,0.0016000819970896523,0.013986118228187915,0.006157809474292586,2.6859915541549523e-05,
1e-05,0.769230769,0.270843333,0.783793784,0.294127647,0.671242877,0.40260740300000003,0.47369421100000003,0.350649351,0.892857143,0.369057619,1e-05,1e-05,1e-05,1e-05,,0.0006133570882991609,0.7531092997284743,0.26964200835317864,0.7697644786478115,0.3137163176603269,0.6698495416281728,0.4315281575334825,0.4854685146090746,0.3604118595123194,0.8545140446343733,0.3718175060653519,1.3145280302795676e-05,4.764065612986012e-05,2.581009723651594e-07,1.325119457018019e-06,
1e-05,0.525641026,0.395843333,0.594604595,0.458833529,0.493160685,0.6233866229999999,0.263167895,0.571428571,0.714285714,0.511914762,1e-05,1e-05,1e-05,1e-05,,0.0015412945966896282,0.5410574773194766,0.41521680251153764,0.5595107725154135,0.4878949612554085,0.4718912738555079,0.6306030397091156,0.2467911162328384,0.5542699224825449,0.7630748526251818,0.5166913950815291,0.008537417555078522,0.016830366509175118,0.0032903226319455766,0.0002537194393893081,
1e-05,0.666666667,0.291676667,0.689199189,0.32942176500000003,0.5890510959999999,0.48052948100000004,0.368431053,0.363636364,0.928571429,0.404771905,1e-05,1e-05,1e-05,1e-05,,0.008296324111240828,0.6123165187170767,0.3738125553333878,0.6307489157648614,0.4333878668358367,0.5348436105735356,0.5522360587481528,0.2979228443268071,0.46785463188570703,0.8025630100854951,0.4576907171641861,0.001999384072128777,0.0007757377980335122,0.00032225517184417,1.5668093000965042e-05,
1e-05,0.58974359,0.395843333,0.6351451349999999,0.47059823500000003,0.520557945,0.636373636,0.263167895,0.532467532,0.785714286,0.547629048,1e-05,1e-05,1e-05,1e-05,,0.0007020396029645469,0.560289521519528,0.39497222277064226,0.5696036134947512,0.4693060682708978,0.4758683574914551,0.6171529750344976,0.2502152078442721,0.515050625283008,0.7875794328458577,0.5084574284428768,0.006661477232862504,0.008423337912456794,0.0018177859406780289,0.00011968221697414987,
1e-05,0.487179487,0.416676667,0.527037027,0.494127647,0.520557945,0.675334675,0.276325789,0.688311688,0.785714286,0.511914762,1e-05,1e-05,1e-05,1e-05,,0.0020274141380540434,0.4933887924024152,0.46214989500813564,0.5128517181735325,0.5259161314509401,0.41568288715557755,0.6601682102868263,0.23262935913562033,0.5981292048311949,0.6661893085593941,0.5730538175956855,0.00022919631087495502,0.006927896102097614,0.006481577155237053,0.0001359135664073758,
1e-05,0.756410256,0.270843333,0.675685676,0.341186471,0.6575442469999999,0.454555455,0.47369421100000003,0.363636364,0.857142857,0.380962381,1e-05,1e-05,1e-05,1e-05,,0.001451377282907229,0.6891591445449039,0.30162489440450235,0.704759061505667,0.34624174840414285,0.5979649031052505,0.4702431388112106,0.41916414339118685,0.39499110131904497,0.8029288139376265,0.41301746760137575,0.0001518307186300169,0.0005123790878117876,1.5435225668185734e-05,9.063863166900553e-06,
1e-05,0.717948718,0.43751,0.783793784,0.435304118,0.684941507,0.49351649400000003,0.552641579,0.480519481,0.821428571,0.428581429,1e-05,1e-05,1e-05,1e-05,,0.7484018477064527,0.6169132409503271,0.4426372817151872,0.634914139818247,0.4477377159228844,0.5350327032255408,0.5044155886853163,0.38993675290705276,0.46557817644913546,0.7109933626527555,0.4783618942559723,0.002969541066388242,7.859543493682165e-05,0.0001655971067302306,0.001553467591415489,
1.00001,0.602564103,0.614593333,0.608118108,0.5882452939999999,0.5068593149999999,0.5974125969999999,0.236852105,0.597402597,0.821428571,0.488105238,1e-05,1e-05,1e-05,1e-05,,0.9813571115192343,0.5422411771208134,0.5576886188661121,0.5449857399060559,0.5482383803935986,0.4528980011477392,0.575159772135452,0.27537401710599885,0.5433229316145717,0.6813552695542184,0.5392452149915252,0.0015467994851206706,0.0004068087441200665,0.00089477159781719,0.0030714420148546273,
1e-05,0.538461538,0.333343333,0.527037027,0.40001000000000003,0.424667534,0.584425584,0.18422052600000002,0.467532468,0.75,0.464295714,1e-05,1e-05,1e-05,1e-05,,0.0019137119481147087,0.5045982784287537,0.3525670434951429,0.5172534948090971,0.42522978708045484,0.42781751413195634,0.5765673264871783,0.20076164752608736,0.4899813815168638,0.7245969548865726,0.4650727383887951,0.004902738860903094,0.012082093442309682,0.010863282165651389,5.733011810480109e-05,
1e-05,0.538461538,0.21876,0.540550541,0.28236294100000003,0.438366164,0.545464545,0.118431053,0.519480519,0.875,0.452390952,1e-05,1e-05,1e-05,1e-05,,0.0002789454505499303,0.5198379207098812,0.29303417869491455,0.5374845149233474,0.3679433788404189,0.4362734278008197,0.5407262815397309,0.18398979423277867,0.44335634574805444,0.7615356596047888,0.4306976099385674,0.00020747107066769913,0.007480046402858866,0.004110383480815915,1.293721853026519e-06,
1e-05,0.538461538,0.104176667,0.47298297300000003,0.12942176500000002,0.39727027400000003,0.233776234,0.276325789,0.116883117,0.642857143,0.25001,1e-05,1e-05,1e-05,1e-05,,6.874205981071113e-05,0.5122465726617274,0.11606692960215906,0.5018828277225129,0.1337589093434085,0.40296224366813893,0.23314718120955893,0.23224510819220673,0.1892660561066502,0.6034100401686088,0.2174387955154696,0.00011220789869145211,1.4596872353495457e-05,5.2212572633240055e-05,2.694819372178295e-07,
1e-05,0.576923077,0.40626,0.594604595,0.47059823500000003,0.493160685,0.5974125969999999,0.25001,0.571428571,0.714285714,0.511914762,1e-05,1e-05,1e-05,1e-05,,0.0013612360279038186,0.544783069916834,0.4189085644467684,0.5644016591026627,0.4901749660679716,0.4777939673142745,0.6314976517498567,0.26130348789260827,0.5582347828650599,0.7597234607875523,0.5203039756486096,0.011084779661509529,0.015000261788262234,0.0027767321732191505,0.0004379495200563299,
1e-05,0.487179487,0.364593333,0.459469459,0.435304118,0.39727027400000003,0.5584515579999999,0.223694211,0.480519481,0.696428571,0.476200476,1e-05,1e-05,1e-05,1e-05,,0.004023831821876401,0.4851428739613169,0.3812805782035766,0.4826557657024668,0.45019923853238464,0.40656191003613307,0.5930471334393254,0.19392925328947938,0.5169295996916458,0.692857012373721,0.48203312321880093,0.028412107870257487,0.005321838729603639,0.008310759250590062,0.00017154096432639822,
1e-05,0.5,0.385426667,0.486496486,0.458833529,0.410968904,0.5974125969999999,0.236852105,0.428571429,0.678571429,0.50001,1e-05,1e-05,1e-05,1e-05,,0.002871549846664094,0.4499898865370673,0.36647906573574035,0.4529351456686366,0.4346856664989935,0.3771612328627073,0.5785019656326083,0.1705941823811575,0.5083887346108422,0.6389667686796424,0.46295579543561294,0.03744569128307564,0.0034887616578120114,0.003756238162341938,9.369227049372616e-05,
1e-05,0.423076923,0.302093333,0.364874865,0.388245294,0.369873014,0.48052948100000004,0.131588947,0.441558442,0.625,0.333343333,1e-05,1e-05,1e-05,1e-05,,0.0005658659902499341,0.4696358676534386,0.29959280774485725,0.4745005725232307,0.3695701795869166,0.39454570280799733,0.5319481753915217,0.1664626356080969,0.4550723674372941,0.6929315669698074,0.4192528395350899,0.005018974667027624,0.005665358859377889,0.024454707435794105,2.0524743782125024e-05,
1e-05,0.538461538,0.364593333,0.527037027,0.458833529,0.452064795,0.6233866229999999,0.17106263200000002,0.506493506,0.803571429,0.523819524,1e-05,1e-05,1e-05,1e-05,,0.003605890147409896,0.5060852418194582,0.38581356857220034,0.5105614507675239,0.4561526159503274,0.42795699569242296,0.5989567457568798,0.2075773380024709,0.5166493505117632,0.7221444880804491,0.4869702600083167,0.015536962749018075,0.007726647693176025,0.006240977017138525,0.00014448623624313772,
1.00001,0.461538462,0.56251,0.459469459,0.541186471,0.369873014,0.545464545,0.17106263200000002,0.545454545,0.642857143,0.476200476,1e-05,1e-05,1e-05,1e-05,,0.9434318690125821,0.5251295963524066,0.5030962028721017,0.5276281085695999,0.5017029620165592,0.43655483447325233,0.5405542850656613,0.2472774396011912,0.488127023757266,0.7039089252361278,0.4985833591992743,0.002255460559032692,0.0008536688461471936,0.001659890921442432,0.0014635295088952494,
1e-05,0.538461538,0.395843333,0.540550541,0.5058923529999999,0.452064795,0.6493606489999999,0.25001,0.584415584,0.732142857,0.464295714,1e-05,1e-05,1e-05,1e-05,,0.0016004239111021847,0.5368413154378369,0.4089681529070216,0.5503986578833429,0.48337610860577707,0.4603573252146337,0.6273295514158586,0.2318029289282859,0.5411685466410174,0.7635153577607712,0.5145634508237701,0.007943587405524428,0.013080255864626912,0.005648385517577999,0.00017838816632547856,
1e-05,0.525641026,0.385426667,0.621631622,0.411774706,0.479462055,0.48052948100000004,0.394746842,0.506493506,0.535714286,0.357152857,1e-05,1e-05,1e-05,1e-05,,0.03987027131568732,0.5986053230497115,0.38780893693803564,0.6166052854102897,0.4340821820620197,0.5222029336765405,0.5393245354330376,0.32264129668034,0.4731730478412534,0.7467642950912928,0.46481456781278024,0.027562458536671462,0.0069549650281137175,0.002532750393256543,0.0009493598081070243,
1e-05,0.551282051,0.333343333,0.5675775679999999,0.423539412,0.438366164,0.584425584,0.223694211,0.506493506,0.767857143,0.476200476,1e-05,1e-05,1e-05,1e-05,,0.002390465114108325,0.5265024572139552,0.37283036786763,0.5420641889781316,0.44619633960212723,0.44963013928043827,0.5939194571077199,0.22074136252338938,0.5016731381838752,0.7489078069976517,0.4813475637208794,0.004952925892122535,0.01302009871827959,0.005114254999876337,6.900733422344055e-05,
1.00001,0.525641026,0.50001,0.527037027,0.435304118,0.424667534,0.38962039,0.263167895,0.506493506,0.678571429,0.488105238,1e-05,1e-05,1e-05,1e-05,,0.24974767922810565,0.5102291783954845,0.4362174940983518,0.500297217659192,0.46800892650412224,0.4223389001476556,0.5500149335942289,0.22203400950183413,0.5009305744273561,0.6658544446086825,0.4765904820935905,0.2323255830630424,0.011336447956764407,0.008133647057517327,0.001312353018145075,
1e-05,0.487179487,0.385426667,0.486496486,0.411774706,0.424667534,0.545464545,0.236852105,0.506493506,0.678571429,0.535724286,1e-05,1e-05,1e-05,1e-05,,0.0050004057041336415,0.49916759864562066,0.39977507352396924,0.5005001663025952,0.4586747800840319,0.41328803620609417,0.5963206321830298,0.22869162513159413,0.5235432581794901,0.6611512778031429,0.5091426065118811,0.008941298488842828,0.008704186053986566,0.00728811020927621,0.0003633760594289346,
1e-05,0.435897436,0.479176667,0.432442432,0.541186471,0.369873014,0.6883216879999999,0.197378421,0.636363636,0.607142857,0.595248095,1e-05,1e-05,1e-05,1e-05,,0.002082218545237403,0.4441893198543728,0.470553793474237,0.4550257039135444,0.5292343023332586,0.37383215707766015,0.6630262603824267,0.2181645977839562,0.6268496912308515,0.5728752314243473,0.5799206879642989,0.0026360666457506455,0.004638300283885351,0.02667425586844122,0.0006042238456497804,
1e-05,0.474358974,0.520843333,0.432442432,0.5294217649999999,0.342475753,0.584425584,0.263167895,0.493506494,0.642857143,0.523819524,1e-05,1e-05,1e-05,1.00001,,6.330756696890358e-05,0.5017034744578355,0.5072743406438558,0.5000794090154983,0.5442908431034735,0.392517923034995,0.634831788256698,0.2314245455758034,0.5410457687819377,0.6168050759470215,0.5425018703282043,0.0009778382701925857,0.0035748099001263094,8.582223877799664e-11,0.9999976867220031,
1e-05,0.41025641,0.260426667,0.337847838,0.317657059,0.410968904,0.441568442,0.210536316,0.428571429,0.5,0.30953381,1.00001,1e-05,1e-05,1e-05,,0.0007564242944424903,0.4485823703568481,0.2903811564355877,0.34007249240698295,0.3245676845902997,0.3759902811545857,0.4044379177523731,0.221690971463596,0.36886282172987106,0.5467772132454055,0.3423517978198012,0.9998747129694956,1.013330249670193e-06,0.007043550113629229,0.00011700068167034009,
1.00001,0.448717949,0.885426667,0.432442432,0.870598235,0.315078493,0.883126883,0.315799474,0.818181818,0.125,0.94048619,1e-05,1e-05,1e-05,1e-05,,0.9999789351820849,0.4763796641089027,0.9104121519069727,0.5022771361929619,0.9042058828721894,0.36043302506677477,0.9005901372364244,0.2810230750486801,0.8924595315651429,0.3079038617757323,0.8563356025940265,3.06699174550115e-11,0.0003181060804508726,5.25314172248209e-10,2.522117388099805e-07,
1e-05,0.653846154,0.614593333,0.689199189,0.6705982349999999,0.671242877,0.792217792,0.657904737,0.74025974,0.714285714,0.619057619,1e-05,1e-05,1e-05,1e-05,,0.00034493287695819226,0.64560940685207,0.5807812112412357,0.6804224979094168,0.6425303936616764,0.6104150464461787,0.7495263859526742,0.5065050801806742,0.7222505918381764,0.7460558610383635,0.6292963340674541,0.002371114919556583,0.002134866359064894,1.0615481484256694e-07,0.008551569386105712,
1.00001,0.846153846,0.708343333,0.864874865,0.682362941,0.7671332879999999,0.662347662,0.578957368,0.727272727,0.982142857,0.6309623809999999,1e-05,1e-05,1e-05,1e-05,,0.9960725964035688,0.7720949034335715,0.6726009122101936,0.7781149590564193,0.6516423818707187,0.7137528653334589,0.6324428768418441,0.5469919252982112,0.6277501556909164,0.8837013104309137,0.5687131689643867,3.122151306719836e-05,2.122133235140004e-07,7.060823898537088e-10,0.0012190817988033719,
1e-05,0.423076923,0.17709333300000002,0.445955946,0.211774706,0.383571644,0.350659351,0.302641579,0.324675325,0.482142857,0.27381952400000004,1e-05,1e-05,1e-05,1e-05,,0.006855843523004396,0.47897141740805477,0.2503574937562126,0.47297911114952607,0.2737438186722436,0.38239449027664413,0.38697469776902416,0.2246340236151413,0.33680655555139993,0.5543358467407975,0.3553944241877672,0.006304361715358861,0.0033784340724517417,0.006602250906694113,0.00010285783119831475,
1e-05,0.435897436,0.50001,0.459469459,0.564715882,0.410968904,0.727282727,0.197378421,0.727272727,0.625,0.547629048,1e-05,1e-05,1e-05,1e-05,,0.0034630536306796945,0.45742709322390906,0.4861837419486271,0.4641158298465669,0.5453999145866483,0.38266423975150454,0.674517692366815,0.22643308286110855,0.6308600948857238,0.5905685333183399,0.5909758222377071,0.003152988247275955,0.004848254210513819,0.013810108679299396,0.0009460524147880732,
1e-05,0.602564103,0.333343333,0.608118108,0.40001000000000003,0.493160685,0.5584515579999999,0.210536316,0.480519481,0.857142857,0.452390952,1e-05,1e-05,1e-05,1e-05,,0.002013860672613398,0.5422489841453277,0.36293609190074677,0.5618532960708104,0.4350825103237189,0.46499434455812966,0.5823454270706269,0.2316134635332498,0.4853185503410419,0.766097794462533,0.47005696829624155,0.002661076414974367,0.012843603240271444,0.002639648787340297,4.157650694704185e-05,
1e-05,0.512820513,0.302093333,0.513523514,0.388245294,0.39727027400000003,0.545464545,0.131588947,0.467532468,0.696428571,0.44048619,1e-05,1e-05,1e-05,1e-05,,0.0018079157977687124,0.48218860334954766,0.34186941819827554,0.48736628522286973,0.41269721462444675,0.40424640974049114,0.5652158366439843,0.18320339888331869,0.48483727830296747,0.6961624803711697,0.4556749470786213,0.00878209238114862,0.010062552993985943,0.01948795356614609,6.852102104697692e-05,
1e-05,0.41025641,0.40626,0.432442432,0.482362941,0.424667534,0.6233866229999999,0.10527315799999999,0.636363636,0.696428571,0.44048619,1e-05,1e-05,1e-05,1e-05,,0.0013229586262909394,0.43855962564610523,0.38935425257928385,0.46957000158843987,0.45465977756628206,0.4048717279177542,0.6041915516200286,0.1883573980929483,0.5620689955709618,0.6496297872017265,0.4674393647392055,0.002144648449936034,0.0016129230965854526,0.0073365653935479995,4.2716076846065416e-05,
1e-05,0.692307692,0.46876,0.783793784,0.5294217649999999,0.7671332879999999,0.5974125969999999,0.736852105,0.571428571,0.803571429,0.428581429,1.00001,1e-05,1e-05,1.00001,,0.00013649288817931446,0.6742429892493726,0.4540217780038299,0.7196108561359743,0.5054334844192099,0.68874704390516,0.5812776273897166,0.6645508038463965,0.5678114992786882,0.8051853691504216,0.44905430443427496,0.994443449439872,0.001291950562811665,2.566109209969976e-06,0.9988915371652793,
1e-05,0.474358974,0.197926667,0.486496486,0.270598235,0.452064795,0.415594416,0.15790473700000002,0.467532468,0.732142857,0.297629048,1e-05,1e-05,1e-05,1e-05,,8.701158179359085e-05,0.48032700036708104,0.269321873505449,0.4946110292299694,0.34422189495962374,0.4103410415133563,0.5266156538306137,0.16352114047549898,0.4477912644426476,0.725909667501675,0.407175876153283,0.0005538337047049361,0.0027025128730920347,0.009676433930528049,1.38402339887792e-06,
1e-05,0.653846154,0.645843333,0.702712703,0.717657059,0.6986401369999999,0.831178831,0.618431053,0.857142857,0.839285714,0.7023909519999999,1e-05,1e-05,1e-05,1e-05,,1.9624999705879083e-07,0.6612387096633531,0.6108983795278129,0.6936625583756895,0.7045889069090736,0.6456677384926804,0.8393966719593227,0.5470434717029207,0.8097343924709003,0.8076739132347039,0.6852366370053588,0.00012507414878863436,0.0001849916129164771,4.3334600478399274e-11,5.785785510031565e-05,
1e-05,0.384615385,0.489593333,0.243253243,0.5058923529999999,0.301379863,0.5584515579999999,0.065799474,0.545454545,0.517857143,0.535724286,1.00001,1e-05,1e-05,1e-05,,0.379855207685383,0.492220322913832,0.43542005676820356,0.47408758659104006,0.46801541803595675,0.38953677193684483,0.5483097256894678,0.19989027736060114,0.4899502397330955,0.6083738889298017,0.4918514207884048,0.14006617349702033,0.0010391172585184944,0.0031405271580396176,0.0006503195797436712,
1e-05,0.551282051,0.395843333,0.581091081,0.44706882400000003,0.452064795,0.5974125969999999,0.25001,0.571428571,0.660714286,0.50001,1e-05,1e-05,1e-05,1e-05,,0.0011961894972107117,0.5267203667470047,0.40009495493540365,0.5395437864230933,0.47593708407598284,0.4494770672253564,0.6251547452884493,0.2313898470561892,0.5402614034184533,0.7434873814774292,0.5159691052463653,0.010395788890736215,0.011889296056442343,0.010276302270279127,0.00022277646447689577,
1e-05,0.551282051,0.40626,0.5540640539999999,0.47059823500000003,0.452064795,0.6233866229999999,0.18422052600000002,0.532467532,0.785714286,0.523819524,1e-05,1e-05,1e-05,1e-05,,0.0015568053374242544,0.5459442243582574,0.4045298837079599,0.5606523517609033,0.47902367585915456,0.4683800374545234,0.6233749368536833,0.23487310139239864,0.5322721322719135,0.7770269962975266,0.5105795251705014,0.005832000586576857,0.013994666070151091,0.004250507877047639,0.00012404086509930438,
1e-05,0.346153846,0.395843333,0.364874865,0.44706882400000003,0.273982603,0.584425584,0.039483684000000005,0.558441558,0.446428571,0.523819524,1e-05,1e-05,1e-05,1e-05,,0.0033304960932083205,0.3853385826398849,0.39892844125601784,0.37737343747941315,0.4459826820163507,0.27612808704327463,0.5672122330483891,0.12589343592298957,0.5036459470721505,0.4217847882964243,0.5080257423790393,0.001192395295981417,0.0013169031916462353,0.00032285485280259625,0.0001271600711404872,
1e-05,0.525641026,0.302093333,0.527037027,0.317657059,0.479462055,0.441568442,0.381588947,0.38961039,0.696428571,0.39286714300000003,1.00001,1e-05,1.00001,1e-05,,0.0016897956988577623,0.549327576104462,0.3020178695465823,0.5120337035079437,0.3367928564405863,0.46030728073130905,0.4492018772198051,0.31697404696306997,0.39318267183224404,0.6767418414804671,0.41099938033807903,0.9909152390886242,1.5497940227496696e-06,0.8691270837783924,3.3183962063973354e-06,
1e-05,0.794871795,0.53126,0.702712703,0.5882452939999999,0.739736027,0.701308701,0.50001,0.675324675,0.982142857,0.50001,1e-05,1e-05,1e-05,1e-05,,0.0006288879695015553,0.6496446650904227,0.535282270013503,0.666027961440053,0.5900891761053964,0.6104175936871642,0.6887431604264683,0.4081183475016906,0.6553146852612453,0.8413700626231909,0.5516090844172923,0.0017363814343156715,0.00020583805115857617,8.26620479880421e-08,0.0010942555665716784,
1e-05,0.371794872,0.23959333300000002,0.351361351,0.294127647,0.246585342,0.441568442,0.10527315799999999,0.493506494,0.428571429,0.452390952,1e-05,1e-05,1.00001,1e-05,,0.0001730580966345363,0.3857588083334661,0.2511028207583141,0.3441358830971242,0.31250611962358804,0.2598032663645142,0.499688652072055,0.14107780190515892,0.45927148495325465,0.431848812957126,0.5052882578373611,0.0024476366016550595,3.824882860319242e-05,0.9997183180804274,1.129806196070371e-05,
1e-05,0.769230769,0.385426667,0.527037027,0.411774706,0.369873014,0.61039961,0.289483684,0.38961039,0.857142857,0.797629048,1.00001,1e-05,1e-05,1e-05,,0.0011342375218207836,0.662702153820592,0.4340653457850118,0.5335593352522804,0.4301948665304968,0.4044159449813005,0.5527540903152068,0.3071184191960266,0.3902441382931989,0.6989016903504606,0.6217122899416728,0.8492474465635901,0.0006156864169773395,0.06543024677901882,0.018126082373586407,
1.00001,0.461538462,0.854176667,0.47298297300000003,0.8353041179999999,0.383571644,0.8441658439999999,0.263167895,0.935064935,0.517857143,0.773819524,1e-05,1e-05,1e-05,1e-05,,0.9240352571789586,0.5527040741445055,0.7694174248592328,0.5817504447651765,0.7822608383879123,0.4787033626895208,0.8196135591101098,0.40857933455658313,0.7945732333122584,0.5460929973901124,0.7602999732665127,4.019718711749146e-05,0.014246896576079858,5.78362384882825e-07,0.0014688367317883518,
1e-05,0.679487179,0.15626,0.7297397299999999,0.188245294,0.5890510959999999,0.298711299,0.236852105,0.246753247,0.875,0.202390952,1e-05,1e-05,1e-05,1e-05,,0.0016054827792708138,0.6586155782479717,0.27720727073777834,0.6729773662289069,0.3128814300730234,0.565895561147075,0.42679032296223035,0.377148140201195,0.36419593109473275,0.774410041504974,0.37866583432164724,0.00019182451755482427,0.0007255382896624944,5.168170006256785e-05,2.7738883853628284e-05,
1e-05,0.576923077,0.427093333,0.608118108,0.47059823500000003,0.5068593149999999,0.5974125969999999,0.315799474,0.558441558,0.696428571,0.511914762,1e-05,1e-05,1e-05,1e-05,,0.003555579310922681,0.5445944399848255,0.4262223282742628,0.5922982635188732,0.4912742897666829,0.4717632409541285,0.6171510882047008,0.25253289951500973,0.5362291980748269,0.7288516592134293,0.5078539405870929,0.009914520162356815,0.8711828761601982,0.0027541147092169393,0.00028271218442113257,
1e-05,0.384615385,0.43751,0.39190189200000003,0.494127647,0.28768123300000004,0.6233866229999999,0.131588947,0.571428571,0.464285714,0.571438571,1e-05,1e-05,1e-05,1e-05,,0.001994519005606554,0.42348913484845185,0.40550830176443314,0.4368616861954449,0.4533072203417593,0.3361840378460232,0.5815321418674495,0.16648357575772219,0.5271053797208864,0.5127397088321489,0.5036924226915519,0.0007586561695267892,0.00319322285771933,0.0006061561040338237,0.0001045750470923041,
