capture_2020_04_17_11_39_49_7504_left,0.00076381874,0.5177322,0.19466911,0.5315249,0.3461656,0.5283237,0.49922052,0.07546894,0.37681085,0.95648265,0.35970974,0.0002906185,0.000887435,0.0001758029,2.2253653e-05,
capture_2020_04_17_11_39_49_7504_right,0.0015097951,0.51085293,0.17131044,0.5220114,0.32606694,0.52160513,0.49140316,0.06575723,0.36591843,0.95880765,0.35304388,0.0016867964,0.0019813832,0.0005960092,2.7047832e-05,
capture_2020_04_17_11_39_49_7505_left,0.0027635032,0.5061245,0.18136418,0.5146008,0.3346516,0.51704085,0.4932537,0.06739219,0.37022924,0.9554875,0.3538307,0.0018511976,0.0018263097,0.0007661862,4.148558e-05,
capture_2020_04_17_11_39_49_7505_right,0.0019821161,0.5075921,0.17198844,0.51707196,0.32617673,0.51809925,0.49069828,0.06599521,0.3656829,0.9573083,0.3515756,0.002399303,0.0025061986,0.0008242327,3.5244284e-05,
capture_2020_04_17_11_39_49_7506_left,0.0008749978,0.51121354,0.19495529,0.52419335,0.34725797,0.5228422,0.49983972,0.07198841,0.37711588,0.95484006,0.35873073,0.0003751202,0.00085592957,0.00020501608,1.8551784e-05,
capture_2020_04_17_11_39_49_7506_right,0.002216779,0.5175803,0.17770083,0.52950203,0.33135107,0.5270243,0.49092963,0.070833944,0.3668702,0.95845217,0.35448027,0.0019533453,0.003933991,0.0009319796,7.17031e-05,
capture_2020_04_17_11_39_49_7507_left,0.0019506271,0.5063541,0.1916396,0.5173366,0.3443434,0.51823825,0.49625817,0.069747545,0.3736888,0.953508,0.35575384,0.00088612013,0.0014147796,0.00044825318,3.4330835e-05,
capture_2020_04_17_11_39_49_7507_right,0.001426135,0.518056,0.1743961,0.5314051,0.32895672,0.52807415,0.491203,0.0695386,0.36611018,0.9593855,0.35449734,0.0013097385,0.002835331,0.00058563205,4.2796946e-05,
capture_2020_04_17_11_39_49_7508_left,0.0019047781,0.50757265,0.18841642,0.51821315,0.34149185,0.51923347,0.49606687,0.06967293,0.3736544,0.9545846,0.3558354,0.0009374271,0.0013721341,0.00046075278,3.3532135e-05,
capture_2020_04_17_11_39_49_7508_right,0.001047924,0.505329,0.16569659,0.516749,0.32050928,0.5174249,0.48813173,0.0652374,0.35998735,0.9573146,0.3482148,0.0017806615,0.001869793,0.00048066667,1.8502524e-05,
capture_2020_04_17_11_39_49_7509_left,0.0021911769,0.50687397,0.1907052,0.51758665,0.3433312,0.5186334,0.49583554,0.06958816,0.373355,0.9540736,0.35573426,0.0010624572,0.0015210153,0.0005262661,3.810191e-05,
capture_2020_04_17_11_39_49_7509_right,0.000776918,0.50311434,0.15845579,0.51594484,0.31419316,0.51613545,0.48496503,0.0658802,0.3543734,0.95657706,0.34480053,0.001848266,0.0022929157,0.00043544354,1.6871722e-05,
capture_2020_04_17_11_39_49_7510_left,0.0007712778,0.5140077,0.20114262,0.52911377,0.35102338,0.5264145,0.49942803,0.07114243,0.37387142,0.956475,0.3598982,0.000394526,0.0006679084,0.00018570585,1.4002509e-05,
capture_2020_04_17_11_39_49_7510_right,0.00084197294,0.5090625,0.15953724,0.5246529,0.31499758,0.521762,0.48273212,0.06951077,0.35112372,0.9572026,0.34516287,0.0015543692,0.0031680504,0.00043325985,2.7481126e-05,
capture_2020_04_17_11_39_49_7511_left,0.9511543,0.5031106,0.33293623,0.5004408,0.39137834,0.51197356,0.47558618,0.08182795,0.37650892,0.93785685,0.35429382,0.0067438707,0.0011566944,0.002052916,0.00019213553,
capture_2020_04_17_11_39_49_7511_right,0.91084963,0.50304127,0.31905612,0.49356878,0.38666877,0.5082548,0.47753972,0.083975844,0.37645686,0.9338126,0.35127032,0.01893512,0.003862514,0.006794542,0.0007389998,
capture_2020_04_17_11_39_49_7512_left,0.98685676,0.516196,0.36059406,0.51960063,0.41249308,0.52465034,0.48090407,0.09193246,0.38378245,0.9410028,0.3561438,0.0012434556,0.00050230057,0.00040915248,3.8775383e-05,
capture_2020_04_17_11_39_49_7512_right,0.9494629,0.5040506,0.33231437,0.49935007,0.3922434,0.5107463,0.4747172,0.08105817,0.37450975,0.9388144,0.35367024,0.0074884132,0.0012086424,0.00222834,0.0002069666,
capture_2020_04_17_11_39_49_7513_left,0.96897316,0.5121387,0.34689328,0.51224464,0.40256846,0.5201052,0.4822355,0.09367798,0.38293427,0.93511885,0.3570382,0.004322241,0.0017256044,0.0016349809,0.00019037409,
capture_2020_04_17_11_39_49_7513_right,0.94192713,0.4971728,0.3245837,0.49350664,0.38564327,0.50618017,0.46901473,0.0733744,0.37052798,0.94141865,0.35318494,0.0056611164,0.0005953225,0.0015078555,0.00014034235,
capture_2020_04_17_11_39_49_7514_left,0.02432275,0.50338453,0.21769936,0.51379824,0.36226907,0.51541865,0.49654403,0.079045005,0.37824756,0.9463431,0.35636792,0.009572687,0.014379457,0.00831316,0.00085924845,
capture_2020_04_17_11_39_49_7514_right,0.012685143,0.50213367,0.20586275,0.5103439,0.35064343,0.51283896,0.4892645,0.07035161,0.36529312,0.94980645,0.3511191,0.0060869656,0.0053617954,0.0028486035,0.00020123927,
capture_2020_04_17_11_39_49_7515_left,0.0033409884,0.50576186,0.208029,0.5195082,0.3559713,0.5194009,0.495628,0.07183708,0.37068442,0.95220566,0.35679674,0.0014877844,0.0016822193,0.00073800463,5.5291533e-05,
capture_2020_04_17_11_39_49_7515_right,0.0024135045,0.5069574,0.1838266,0.51904714,0.33422256,0.519352,0.48544028,0.071728714,0.3561924,0.95320976,0.34687412,0.0024820524,0.0032627843,0.00084460975,6.130956e-05,
capture_2020_04_17_11_39_49_7516_left,0.0013494991,0.5037262,0.20255598,0.5198931,0.35152647,0.519813,0.49477774,0.06827752,0.36604252,0.95373625,0.35467237,0.0008472678,0.0006947026,0.00029690558,1.5570662e-05,
capture_2020_04_17_11_39_49_7516_right,0.0016050274,0.51467067,0.17194451,0.52924716,0.32512176,0.5263854,0.48225412,0.07661726,0.35276768,0.95514125,0.3462409,0.0017179495,0.0049524815,0.0006703527,7.8152385e-05,
capture_2020_04_17_11_39_49_7517_left,0.0009114184,0.50830954,0.21174967,0.524175,0.36275244,0.5222556,0.506038,0.07454852,0.3815903,0.9514177,0.36329904,0.00034628346,0.0008171986,0.00023126311,1.9766825e-05,
capture_2020_04_17_11_39_49_7517_right,0.0014630243,0.50407845,0.18506214,0.5159444,0.33638957,0.51718974,0.48975974,0.06907091,0.3610248,0.95318377,0.3491252,0.0014168917,0.0016196844,0.00046203815,2.624342e-05,
capture_2020_04_17_11_39_49_7518_left,0.0012002798,0.50682324,0.21083902,0.5221205,0.36115953,0.5212116,0.5033192,0.074111305,0.3791651,0.9510902,0.361013,0.00043682838,0.00086505106,0.00027246383,2.397643e-05,
capture_2020_04_17_11_39_49_7518_right,0.0015545528,0.49654463,0.1851328,0.5079309,0.3348433,0.5110914,0.48660845,0.06682703,0.35672918,0.9507569,0.34375837,0.0020675657,0.0017131518,0.0005221021,2.248215e-05,
capture_2020_04_17_11_39_49_7519_left,0.0009620082,0.5077727,0.21029253,0.5233042,0.3606503,0.5221768,0.5035099,0.073666684,0.3789389,0.9519478,0.36144158,0.0003624477,0.00068891793,0.00021412772,1.8198867e-05,
capture_2020_04_17_11_39_49_7519_right,0.0022325602,0.49730745,0.18136002,0.5065084,0.33067247,0.510434,0.48368496,0.06941954,0.3545929,0.9501634,0.34143454,0.0032818597,0.002899742,0.00084506854,4.322829e-05,
capture_2020_04_17_11_39_49_7520_left,0.0023602985,0.5081661,0.2028236,0.5202073,0.35256016,0.52036905,0.49706393,0.07114722,0.37305686,0.95341146,0.35787788,0.0010793766,0.0014120376,0.00054494437,4.060449e-05,
capture_2020_04_17_11_39_49_7520_right,0.0013481098,0.4879685,0.17890067,0.49777147,0.32582965,0.5043176,0.47973457,0.06899737,0.34808004,0.9458474,0.3329387,0.0038128851,0.0026302738,0.0006655329,2.5644042e-05,
capture_2020_04_17_11_39_49_7521_left,0.0012972573,0.5148542,0.20767201,0.52786285,0.35746947,0.5249176,0.5027242,0.07432045,0.37817478,0.9548502,0.36431855,0.000564897,0.0011861795,0.00034473996,2.9743145e-05,
capture_2020_04_17_11_39_49_7521_right,0.0017432692,0.5004689,0.1748218,0.5097063,0.32587364,0.51289165,0.48416197,0.06913662,0.35511744,0.9523048,0.34290555,0.0028910541,0.0028110924,0.0007430823,3.693281e-05,
capture_2020_04_17_11_39_49_7522_left,0.0010467527,0.5131242,0.20916018,0.5272876,0.35939553,0.52417356,0.50415885,0.07374604,0.37905777,0.95412534,0.36465308,0.00043842552,0.00097587425,0.00027045957,2.2425105e-05,
capture_2020_04_17_11_39_49_7522_right,0.006185277,0.5031328,0.17846821,0.51045877,0.3289994,0.51318127,0.48377737,0.07223276,0.35829943,0.9512794,0.34505674,0.0074127326,0.009315692,0.002755128,0.00018958216,
capture_2020_04_17_11_39_49_7523_left,0.0004136139,0.5078275,0.21451686,0.5268838,0.36523005,0.524301,0.5080965,0.071999945,0.38325265,0.9528593,0.3644712,0.00015476735,0.000321118,9.0042835e-05,6.631672e-06,
capture_2020_04_17_11_39_49_7523_right,0.0048331446,0.5051581,0.18679304,0.51293176,0.33869737,0.5151679,0.4915411,0.06932337,0.3684859,0.9530368,0.35208523,0.0039587114,0.004700714,0.0017810533,0.000103441176,
capture_2020_04_17_11_39_49_7524_left,0.0015929041,0.50478643,0.20780638,0.52130246,0.35707626,0.5201701,0.5012191,0.07380236,0.38126945,0.95048296,0.35742357,0.0006242805,0.0015307065,0.0004136663,3.9455303e-05,
capture_2020_04_17_11_39_49_7524_right,0.00034040466,0.48168015,0.16936536,0.49191496,0.31787467,0.4999869,0.4807042,0.06490247,0.34898022,0.9453938,0.328341,0.0015525277,0.001118273,0.0001981653,5.282505e-06,
capture_2020_04_17_11_39_49_7525_left,0.000275208,0.50625765,0.21498059,0.52794933,0.36590078,0.52485865,0.5097823,0.07132732,0.38647512,0.9527214,0.36400387,0.00010048847,0.00023893938,5.992226e-05,4.3801183e-06,
capture_2020_04_17_11_39_49_7525_right,0.0042453227,0.5055905,0.18488517,0.51360315,0.3376579,0.51571965,0.49271715,0.06795735,0.37042806,0.95424485,0.35338986,0.0031020008,0.0035097802,0.001404732,7.7717996e-05,
capture_2020_04_17_11_39_49_7526_left,0.00047356306,0.5089566,0.21249567,0.5275045,0.36302188,0.5249254,0.5067249,0.07231265,0.3830769,0.9533977,0.36346686,0.00019018578,0.00040654364,0.00011084833,8.534275e-06,
capture_2020_04_17_11_39_49_7526_right,0.0029543636,0.5065903,0.17706436,0.5147138,0.3305977,0.51684064,0.4918545,0.06663656,0.36829597,0.95625657,0.35255128,0.0029638219,0.0027822463,0.0011255275,5.0048657e-05,
capture_2020_04_17_11_39_49_7527_left,0.0017048871,0.5163221,0.20195438,0.5287677,0.35139608,0.52664167,0.49812168,0.077360004,0.3764908,0.9544897,0.3592754,0.00075546175,0.0019661982,0.00048628714,5.9735296e-05,
capture_2020_04_17_11_39_49_7527_right,0.0014894451,0.50749725,0.16974756,0.5188207,0.32351276,0.5189054,0.48729658,0.0671131,0.35961965,0.95694745,0.34852177,0.0020990917,0.002493303,0.00063526875,3.066787e-05,
capture_2020_04_17_11_39_49_7528_left,0.0024412645,0.5123953,0.19586334,0.52256936,0.34652796,0.52276564,0.49637568,0.07594163,0.37537798,0.9536677,0.35695937,0.0010872114,0.0021958726,0.00065925706,7.279788e-05,
capture_2020_04_17_11_39_49_7528_right,0.0016785525,0.5126508,0.16913313,0.52638054,0.32333046,0.52357084,0.48580799,0.07012532,0.3575038,0.9574779,0.34921834,0.001948983,0.0038765229,0.0007139069,5.198567e-05,
capture_2020_04_17_11_39_49_7529_left,0.002385761,0.51848525,0.19559675,0.5309292,0.34529454,0.52820915,0.49368265,0.07771689,0.3710299,0.95542246,0.3568022,0.0010120831,0.0027552198,0.000635863,9.1833754e-05,
capture_2020_04_17_11_39_49_7529_right,0.00046438497,0.49626198,0.15902409,0.5070426,0.31297746,0.510379,0.48380277,0.06378438,0.35168567,0.9544101,0.3400768,0.0015074321,0.0012727487,0.00025450147,7.2587904e-06,
capture_2020_04_17_11_39_49_7530_left,0.0024582725,0.51405287,0.20280322,0.52539086,0.35179517,0.5243759,0.49734932,0.07642909,0.37552276,0.95380723,0.3586395,0.0010946629,0.0022442504,0.0006793943,7.454137e-05,
capture_2020_04_17_11_39_49_7530_right,0.0006304991,0.495752,0.16270956,0.5054056,0.31573492,0.5095257,0.4839094,0.064054914,0.35275733,0.9536805,0.3400525,0.0018711337,0.0014351371,0.00032891243,9.539731e-06,
capture_2020_04_17_11_39_49_7531_left,0.0024991396,0.5139789,0.20630291,0.5262144,0.3550754,0.52407295,0.4992473,0.07455281,0.37738135,0.95440745,0.36102054,0.0011045025,0.0022224267,0.0006996528,6.6019275e-05,
capture_2020_04_17_11_39_49_7531_right,0.0005669916,0.48562434,0.17078461,0.4941117,0.32036972,0.5017145,0.4825894,0.064611964,0.35239884,0.94744086,0.33284083,0.001879012,0.0013103044,0.00028830502,8.164773e-06,
capture_2020_04_17_11_39_49_7532_left,0.0021623117,0.51309705,0.20904645,0.5258038,0.35813624,0.5235323,0.5012048,0.074671306,0.37781417,0.953756,0.3627551,0.00091607583,0.0018174519,0.0005878788,5.252394e-05,
capture_2020_04_17_11_39_49_7532_right,0.00029328978,0.48171422,0.17003976,0.4923026,0.318717,0.49999052,0.48108423,0.06336153,0.34798655,0.9463667,0.32900786,0.0013121595,0.0008290751,0.00015575913,3.683272e-06,
capture_2020_04_17_11_39_49_7533_left,0.0013067716,0.51094145,0.21384253,0.5255154,0.36362377,0.5234524,0.50554305,0.075084195,0.38059896,0.95246154,0.36511838,0.0005440683,0.0010594584,0.00035730377,2.8599536e-05,
capture_2020_04_17_11_39_49_7533_right,0.0010637895,0.48840553,0.1774549,0.49670103,0.32642224,0.50360847,0.4838625,0.06705088,0.35547438,0.94684124,0.33564574,0.0021053306,0.0017589035,0.0004318826,1.7205939e-05,
capture_2020_04_17_11_39_49_7534_left,0.0042254156,0.5051304,0.20411919,0.51760256,0.35237694,0.51845115,0.49352545,0.07028783,0.3679472,0.95273274,0.35513216,0.0025096054,0.0021804587,0.0010976519,6.618064e-05,
capture_2020_04_17_11_39_49_7534_right,0.0031233516,0.49917808,0.1855555,0.507525,0.3359502,0.5113631,0.4876975,0.07019945,0.3624218,0.94987583,0.3460341,0.0024315997,0.0028717893,0.0008837255,6.0670838e-05,
capture_2020_04_17_11_39_49_7535_left,0.002490494,0.50089574,0.20032933,0.5161716,0.3486206,0.5170807,0.49059114,0.06806594,0.36066675,0.9527741,0.35103005,0.0021236574,0.0013122068,0.00065975735,2.977357e-05,
capture_2020_04_17_11_39_49_7535_right,0.001643134,0.48619583,0.1847337,0.49505302,0.33125126,0.50243926,0.4843945,0.069267675,0.3579715,0.9431569,0.33504578,0.0026467256,0.00268769,0.0006457117,3.174946e-05,
capture_2020_04_17_11_39_49_7536_left,0.0040063644,0.51097363,0.20686992,0.52193666,0.35519302,0.5213556,0.49717882,0.074021176,0.3736795,0.9531164,0.35957503,0.0017073707,0.0025064931,0.0010070658,8.79878e-05,
capture_2020_04_17_11_39_49_7536_right,0.003136587,0.49646488,0.18100783,0.5031027,0.33095804,0.50869215,0.4855965,0.06993567,0.36029875,0.9488536,0.34239388,0.0035258417,0.003589548,0.0011079895,6.489102e-05,
capture_2020_04_17_11_39_49_7537_left,0.00302992,0.51106334,0.20558393,0.5226196,0.3543123,0.52190644,0.49752012,0.07352567,0.373774,0.9536057,0.35945776,0.0012748768,0.0018813673,0.00072347175,6.255378e-05,
capture_2020_04_17_11_39_49_7537_right,0.002426885,0.49808428,0.1838751,0.5059937,0.3342191,0.51044714,0.48736566,0.07046194,0.3618047,0.94928503,0.34464142,0.002025024,0.0024474289,0.0006917178,4.7797737e-05,
capture_2020_04_17_11_39_49_7538_left,0.0028933287,0.51427436,0.18906419,0.526749,0.33847174,0.52500504,0.48679104,0.07658066,0.3600162,0.9542401,0.35022625,0.0019089346,0.0039294846,0.0008824491,0.000108256856,
capture_2020_04_17_11_39_49_7538_right,0.0014530628,0.4981483,0.17154868,0.50684696,0.32309264,0.51076776,0.48396233,0.0677998,0.35448307,0.9520201,0.34165642,0.0029020715,0.002610741,0.0006736757,2.842221e-05,
capture_2020_04_17_11_39_49_7539_left,0.002542043,0.50958675,0.18507749,0.5211433,0.3355877,0.521122,0.4870786,0.074164964,0.36003655,0.9535969,0.34903064,0.001934725,0.003093347,0.0007836961,7.424512e-05,
capture_2020_04_17_11_39_49_7539_right,0.0035669415,0.5003301,0.18407336,0.5078562,0.33382553,0.5116417,0.48635724,0.07185337,0.36096248,0.9496757,0.34494135,0.003375082,0.004231204,0.0012194256,8.690171e-05,
capture_2020_04_17_11_39_49_7540_left,0.0018429215,0.51432955,0.18564153,0.5275293,0.3359422,0.5254964,0.48733085,0.07634407,0.36018333,0.9548355,0.35009262,0.0012275799,0.0027256021,0.0005410585,6.693019e-05,
capture_2020_04_17_11_39_49_7540_right,0.008370759,0.5035024,0.18751577,0.50976056,0.3366633,0.5130098,0.48674297,0.072947845,0.36339188,0.95051944,0.34773198,0.0069276793,0.008342438,0.003046954,0.00023110949,
capture_2020_04_17_11_39_49_7541_left,0.0024273875,0.51559025,0.19277056,0.52893704,0.34199515,0.52656806,0.48919168,0.07681825,0.36272997,0.95452195,0.35237563,0.0014937238,0.0032900635,0.0007369357,9.0676236e-05,
capture_2020_04_17_11_39_49_7541_right,0.004069235,0.50463325,0.18258458,0.51270854,0.33365193,0.51533306,0.48761645,0.07215638,0.36244065,0.95209736,0.34804568,0.00390699,0.0047729183,0.0015404666,0.00010663631,
capture_2020_04_17_11_39_49_7542_left,0.001071027,0.5120219,0.18027218,0.5263032,0.33124712,0.52453655,0.4853029,0.074908115,0.3553017,0.95479053,0.3470643,0.00095735147,0.0019388146,0.00033405877,3.5466746e-05,
capture_2020_04_17_11_39_49_7542_right,0.0037211587,0.5033774,0.17912729,0.51164526,0.33056834,0.5144999,0.4867286,0.07094825,0.36079264,0.95252323,0.347179,0.0042199017,0.004517984,0.001491398,8.937771e-05,
capture_2020_04_17_11_39_49_7543_left,0.0019582012,0.5165664,0.18430153,0.5301958,0.33467907,0.52734834,0.48582578,0.07781545,0.35831368,0.95494694,0.3494204,0.0013528868,0.0036643508,0.00062181195,8.942307e-05,
capture_2020_04_17_11_39_49_7543_right,0.001646117,0.50670445,0.18450841,0.5178888,0.33654332,0.51891303,0.49095723,0.07253514,0.36461434,0.9529427,0.3505247,0.0012113439,0.0019215617,0.0004953657,3.9898485e-05,
capture_2020_04_17_11_39_49_7544_left,0.0012935367,0.5119291,0.17958812,0.52561927,0.33085027,0.5240407,0.4855597,0.07432196,0.35625148,0.95498574,0.34767872,0.0011332408,0.0022079274,0.00040769106,4.1516763e-05,
capture_2020_04_17_11_39_49_7544_right,0.002589672,0.5103144,0.1787525,0.5209625,0.3312931,0.5210198,0.4885092,0.07234995,0.36291453,0.9548544,0.35048795,0.0022897099,0.0037908468,0.0009642224,7.694788e-05,
capture_2020_04_17_11_39_49_7545_left,0.000835446,0.51256907,0.17655735,0.5279146,0.3280635,0.52542573,0.48382667,0.07447196,0.35243964,0.95541066,0.34596935,0.0008478032,0.0018313818,0.00027185638,2.8656239e-05,
capture_2020_04_17_11_39_49_7545_right,0.0019050137,0.5034708,0.1728727,0.5137099,0.3258012,0.5156879,0.48653835,0.06918119,0.35856384,0.95411474,0.3465668,0.002768059,0.0029408,0.0008291967,4.201242e-05,
capture_2020_04_17_11_39_49_7546_left,0.0029697588,0.5141395,0.20185147,0.5263107,0.35014668,0.5250778,0.4942962,0.07548194,0.37023935,0.9542065,0.3567112,0.001500202,0.0025410228,0.0008250401,8.3739644e-05,
capture_2020_04_17_11_39_49_7546_right,0.000963828,0.5115706,0.18959504,0.52436656,0.34232867,0.52300686,0.4962938,0.074851714,0.36984813,0.9537221,0.3563467,0.0004927405,0.001220329,0.0002519702,2.6143352e-05,
capture_2020_04_17_11_39_49_7547_left,0.0033644615,0.5099066,0.19065914,0.519909,0.3411105,0.5207662,0.4910096,0.07415244,0.36678034,0.9532633,0.3522708,0.0022714778,0.003443025,0.0010894856,9.62352e-05,
capture_2020_04_17_11_39_49_7547_right,0.0032212194,0.50854456,0.18225937,0.51836395,0.3338742,0.5194142,0.48834017,0.07378955,0.363019,0.9532946,0.34992057,0.0025178266,0.003925886,0.0010950952,9.574942e-05,
capture_2020_04_17_11_39_49_7548_left,0.0026509382,0.5133299,0.18804015,0.5252258,0.33844,0.5240594,0.48887783,0.07630313,0.3635374,0.9541051,0.35150257,0.001597914,0.0033864323,0.0007847374,9.4581235e-05,
capture_2020_04_17_11_39_49_7548_right,0.0034745797,0.50564504,0.18482995,0.5148163,0.3363225,0.51661813,0.48935708,0.07303797,0.36427376,0.9519337,0.34994745,0.0025804206,0.0038433764,0.0011333142,9.237337e-05,
capture_2020_04_17_11_39_49_7549_left,0.0020693038,0.5149641,0.20527357,0.5276298,0.35323176,0.5261655,0.4964702,0.07591877,0.37102103,0.95442486,0.3589208,0.0010113659,0.0016204818,0.0005403066,5.2905285e-05,
capture_2020_04_17_11_39_49_7549_right,0.001582975,0.51055825,0.18927963,0.5225788,0.34124818,0.521865,0.49342147,0.07657057,0.36762518,0.9524971,0.3540944,0.0007995276,0.0019905479,0.00042099197,5.051651e-05,
capture_2020_04_17_11_39_49_7550_left,0.0012591934,0.51986355,0.21181287,0.5334927,0.35909972,0.5297794,0.50298697,0.07709798,0.37552342,0.9563687,0.36738107,0.000602491,0.0009686193,0.0003386966,2.9450232e-05,
capture_2020_04_17_11_39_49_7550_right,0.0007722655,0.51697665,0.20315413,0.53029597,0.354755,0.5257511,0.5034386,0.076265134,0.3754157,0.95453256,0.36545375,0.00028307093,0.00092702813,0.00018187395,1.9979238e-05,
capture_2020_04_17_11_39_49_7551_left,0.0035332812,0.5224098,0.20962264,0.5346683,0.35549626,0.5311028,0.49922436,0.08087372,0.37128118,0.9565546,0.3637418,0.0018712298,0.0027297658,0.0010901542,0.00012281726,
capture_2020_04_17_11_39_49_7551_right,0.0010166474,0.519288,0.20575047,0.53232986,0.35607764,0.5276807,0.50307107,0.07709126,0.37500733,0.9553379,0.3666208,0.0004002221,0.0011049923,0.00025642882,2.7260254e-05,
capture_2020_04_17_11_39_49_7552_left,0.0030022042,0.5188658,0.2100837,0.5311004,0.35669926,0.5282442,0.49891314,0.07844574,0.37188637,0.9552953,0.36324874,0.0014543495,0.0022316978,0.0008462072,8.637346e-05,
capture_2020_04_17_11_39_49_7552_right,0.0011546281,0.51783353,0.2036332,0.53037274,0.3547282,0.5257991,0.5023995,0.07673419,0.37488306,0.9545797,0.3654001,0.00041486206,0.0013314772,0.0002796897,3.1930096e-05,
capture_2020_04_17_11_39_49_7553_left,0.002949975,0.5173527,0.1990798,0.53036594,0.3474666,0.52786505,0.4920126,0.076925755,0.3670091,0.954867,0.35551214,0.0016249394,0.0034096746,0.000903585,0.00010735212,
capture_2020_04_17_11_39_49_7553_right,0.00037184422,0.51487637,0.19453986,0.52967393,0.34784073,0.52591056,0.50202245,0.07675315,0.37386027,0.9543168,0.36169347,0.00013932526,0.0005127965,7.97653e-05,9.918442e-06,
capture_2020_04_17_11_39_49_7554_left,0.001619241,0.5122759,0.18566573,0.52544636,0.336212,0.52405274,0.48813218,0.074941956,0.36061975,0.95457083,0.35007432,0.0011013908,0.0021432014,0.00045768794,4.9556773e-05,
capture_2020_04_17_11_39_49_7554_right,0.00087000214,0.51058805,0.18960236,0.52298886,0.34276158,0.52188486,0.4971558,0.07650458,0.37043205,0.95265996,0.35694447,0.0003729675,0.0010383916,0.00020112189,2.4119117e-05,
capture_2020_04_17_11_39_49_7555_left,0.00213854,0.5095478,0.19684267,0.52247536,0.34600288,0.5222742,0.4924322,0.07241198,0.36569428,0.9537923,0.35353112,0.0014386231,0.0018385856,0.0006112905,4.6052453e-05,
capture_2020_04_17_11_39_49_7555_right,0.00043393025,0.5085268,0.19044848,0.52331716,0.343625,0.5221586,0.49774867,0.07485711,0.36956173,0.9525559,0.35571814,0.00019646925,0.00051999366,9.1636575e-05,9.967027e-06,
capture_2020_04_17_11_39_49_7556_left,0.0031310874,0.5098704,0.18880066,0.52160686,0.33858174,0.521454,0.48714027,0.074501835,0.36001098,0.9531073,0.34939483,0.002383728,0.0037629982,0.0010032214,9.5207775e-05,
capture_2020_04_17_11_39_49_7556_right,0.0018013949,0.50589377,0.18936458,0.5168434,0.3411151,0.51788014,0.4919967,0.07612691,0.3652929,0.9503416,0.3517097,0.0009191652,0.0019289743,0.00044247735,5.02603e-05,
capture_2020_04_17_11_39_49_7557_left,0.0032385187,0.5091551,0.20509799,0.5213322,0.35269207,0.52151346,0.49454728,0.07346892,0.36956614,0.9529073,0.3562436,0.0016065065,0.0019161372,0.0007889257,6.483634e-05,
capture_2020_04_17_11_39_49_7557_right,0.0008085308,0.5069872,0.19497906,0.52082527,0.34660432,0.52063894,0.49619657,0.07490544,0.36847585,0.9516001,0.35515165,0.00033492997,0.00069505064,0.00015734592,1.7012933e-05,
capture_2020_04_17_11_39_49_7558_left,0.0018888408,0.50492096,0.18236573,0.5170898,0.33221358,0.5181054,0.48373035,0.072406836,0.35337985,0.9525947,0.34433025,0.0021476226,0.002539096,0.0006371257,4.659577e-05,
capture_2020_04_17_11_39_49_7558_right,0.0019497678,0.49675456,0.17753327,0.50513184,0.32733074,0.5097356,0.48296514,0.07014902,0.35376897,0.94960314,0.3402632,0.0030890827,0.0029379968,0.00077219895,4.1458643e-05,
capture_2020_04_17_11_39_49_7559_left,0.0044826823,0.50815827,0.2087405,0.5201531,0.35574633,0.520506,0.49455854,0.07492791,0.3704574,0.9515729,0.3566731,0.0018004392,0.0023190484,0.0009855223,9.525219e-05,
capture_2020_04_17_11_39_49_7559_right,0.0009645706,0.4882956,0.19000483,0.5000545,0.33631983,0.5048681,0.48522305,0.06845736,0.3554557,0.9445021,0.33677033,0.001175751,0.0013520289,0.00027695973,1.5028933e-05,
capture_2020_04_17_11_39_49_7560_left,0.0036878844,0.51113373,0.21082544,0.5224997,0.3590434,0.5216938,0.49948627,0.07561808,0.37521923,0.95224303,0.36153954,0.0015846044,0.0024783832,0.0010016103,8.790234e-05,
capture_2020_04_17_11_39_49_7560_right,0.00076157256,0.47354558,0.19355363,0.48694548,0.33528152,0.49577048,0.48481986,0.06793473,0.35743234,0.93532217,0.32849294,0.0012808864,0.0013580439,0.00025409463,1.116749e-05,
capture_2020_04_17_11_39_49_7561_left,0.008918571,0.49261034,0.20446351,0.50475997,0.3507169,0.5087204,0.49241173,0.07020416,0.37376073,0.9457849,0.34671912,0.0053023426,0.005972733,0.0027899912,0.0001754929,
capture_2020_04_17_11_39_49_7561_right,0.00051714183,0.46958962,0.1871171,0.48143664,0.32824048,0.49327394,0.48289374,0.07002562,0.35687742,0.93135685,0.3228209,0.0015858322,0.0017904668,0.00026983497,1.1198888e-05,
capture_2020_04_17_11_39_49_7562_left,0.0045052953,0.5001701,0.20699127,0.5137444,0.35519376,0.5153189,0.49726135,0.073006086,0.377902,0.9480335,0.3532976,0.0018307675,0.0031928108,0.0011857502,0.0001034255,
capture_2020_04_17_11_39_49_7562_right,0.00046209432,0.47031352,0.18249701,0.48095074,0.3242286,0.4936599,0.4819879,0.07073174,0.35548234,0.9318545,0.3222338,0.0017572657,0.0018348893,0.00027575405,1.0960698e-05,
capture_2020_04_17_11_39_49_7563_left,0.0035979182,0.48029745,0.20811467,0.50191975,0.35376894,0.5064376,0.49923253,0.07321751,0.38974014,0.93771625,0.34173453,0.0015995199,0.0041899504,0.0012246415,0.00010673254,
