capture_2020_04_17_11_39_49_7478_left,0.99609095,0.5519054,0.3610608,0.54499346,0.41000497,0.5238946,0.45615894,0.05225625,0.38234466,0.9752543,0.33048305,0.0007812645,0.0007926762,0.001184012,0.0002907773,
capture_2020_04_17_11_39_49_7478_right,0.99736834,0.53222764,0.338656,0.53159136,0.39744306,0.51275533,0.44840902,0.038101763,0.3699311,0.9833665,0.34312457,0.00023813882,0.00023178561,0.0004070639,6.7423134e-05,
capture_2020_04_17_11_39_49_7479_left,0.9959318,0.5512242,0.3607455,0.5442126,0.4099407,0.52360165,0.45607275,0.052986246,0.38215208,0.97472954,0.33120668,0.0008150153,0.0008304303,0.0012363879,0.00030588213,
capture_2020_04_17_11_39_49_7479_right,0.9976526,0.53386486,0.33953387,0.53308463,0.39766043,0.5137141,0.44851497,0.0365734,0.37009385,0.984288,0.34159753,0.00021083922,0.00020364803,0.0003623352,5.9010636e-05,
capture_2020_04_17_11_39_49_7480_left,0.99662685,0.5521031,0.3602451,0.54556596,0.4095638,0.5244643,0.45569745,0.049216628,0.38180146,0.97717935,0.3300729,0.00064015586,0.00064879295,0.0009880598,0.00023453466,
capture_2020_04_17_11_39_49_7480_right,0.9978352,0.5345891,0.33962828,0.5342436,0.39766553,0.51448256,0.44868645,0.03562126,0.37040415,0.9848275,0.3412211,0.00019449538,0.00018874418,0.00033717806,5.4651726e-05,
capture_2020_04_17_11_39_49_7481_left,0.9973132,0.55231255,0.3589253,0.5465487,0.40876952,0.52534825,0.45480654,0.044707917,0.38083535,0.980031,0.32912022,0.00046415595,0.0004658801,0.0007370358,0.00016367651,
capture_2020_04_17_11_39_49_7481_right,0.9972832,0.53357255,0.34026518,0.5328107,0.39834356,0.51366335,0.44915748,0.03916434,0.3710363,0.98275614,0.3424813,0.000264091,0.00025985079,0.0004481188,7.707044e-05,
capture_2020_04_17_11_39_49_7482_left,0.99712473,0.55204207,0.35924095,0.54594344,0.40894488,0.5250174,0.454995,0.045918077,0.3810385,0.9792489,0.32961956,0.00050647324,0.0005092577,0.00079912733,0.00018032349,
capture_2020_04_17_11_39_49_7482_right,0.998111,0.5348657,0.3391147,0.5349197,0.3972252,0.51491666,0.4481658,0.03355442,0.3699624,0.9860352,0.34037745,0.00015984896,0.00015335607,0.00028094155,4.3533517e-05,
capture_2020_04_17_11_39_49_7483_left,0.9977849,0.5523965,0.35774964,0.5473158,0.40817648,0.52621645,0.45405707,0.041298684,0.3800003,0.98206735,0.328513,0.00035843422,0.0003585436,0.0005836572,0.00012388622,
capture_2020_04_17_11_39_49_7483_right,0.99762017,0.5339801,0.33970633,0.5333895,0.39780417,0.5139133,0.44865096,0.036885824,0.37039688,0.98410827,0.34164324,0.00021705069,0.00021022977,0.00037298084,6.117197e-05,
capture_2020_04_17_11_39_49_7484_left,0.99664426,0.5508824,0.35903755,0.5445583,0.40912694,0.5242166,0.45519873,0.04886613,0.38102654,0.9773563,0.33095974,0.0006207988,0.000632092,0.0009675343,0.0002279733,
capture_2020_04_17_11_39_49_7484_right,0.9973447,0.5336381,0.3401015,0.5329413,0.39813727,0.5136913,0.44914165,0.03874266,0.37087783,0.9829869,0.34248295,0.00025514944,0.0002501214,0.00043430412,7.4051735e-05,
capture_2020_04_17_11_39_49_7485_left,0.99747735,0.549536,0.3556372,0.5444776,0.4076823,0.52504075,0.45333794,0.043166973,0.37879005,0.9808616,0.33113146,0.00040760887,0.00041609883,0.0006671374,0.0001450772,
capture_2020_04_17_11_39_49_7485_right,0.9973291,0.5312674,0.33892676,0.5309411,0.39778364,0.5130592,0.4480665,0.03840969,0.37004057,0.98317105,0.34344116,0.00024729464,0.0002435315,0.0004243764,7.134591e-05,
capture_2020_04_17_11_39_49_7486_left,0.099735476,0.51419705,0.25339282,0.53241336,0.37311637,0.5131199,0.47121093,0.1473146,0.36953217,0.89146245,0.35054755,0.021170024,0.012874367,0.0046787304,0.00175064,
capture_2020_04_17_11_39_49_7486_right,0.054762814,0.5106353,0.23410971,0.52485186,0.35641858,0.50742006,0.47253108,0.14061145,0.367131,0.88883454,0.3482726,0.022117944,0.026431285,0.0058110687,0.0017785955,
capture_2020_04_17_11_39_49_7487_left,0.0048032,0.5195708,0.21006052,0.53186655,0.34285414,0.5294628,0.47504196,0.09677534,0.3671543,0.9288039,0.35633925,0.0059741545,0.0059004338,0.0005633684,0.0001535318,
capture_2020_04_17_11_39_49_7487_right,0.002394651,0.5165689,0.19964519,0.53211796,0.33392966,0.5277818,0.4749376,0.07957496,0.36245462,0.9441271,0.3538414,0.0019870177,0.0039741644,0.0002606361,4.072117e-05,
capture_2020_04_17_11_39_49_7488_left,0.0017272794,0.5212847,0.18750557,0.5367899,0.3273374,0.5321784,0.47412285,0.07042943,0.36134672,0.9497102,0.35426185,0.0023480307,0.0031818936,0.00018150825,3.359548e-05,
capture_2020_04_17_11_39_49_7488_right,0.0012109171,0.51975924,0.18895796,0.5364088,0.3265982,0.5311983,0.473832,0.067823686,0.35935947,0.95399153,0.35282922,0.0010890419,0.0023784663,0.00012087442,1.5702994e-05,
capture_2020_04_17_11_39_49_7489_left,0.0017330016,0.5202834,0.182499,0.5377222,0.32366887,0.53152305,0.47474262,0.066422455,0.35987902,0.95171446,0.35330153,0.0024308318,0.0036248304,0.0001893798,3.3524906e-05,
capture_2020_04_17_11_39_49_7489_right,0.0008417178,0.5203287,0.18353482,0.5376427,0.3232428,0.53206295,0.47247273,0.06177899,0.35792238,0.9594074,0.3515216,0.00076474703,0.0015353456,7.3494426e-05,8.616374e-06,
capture_2020_04_17_11_39_49_7490_left,0.0016894764,0.5207519,0.1826904,0.5381304,0.3235658,0.5319204,0.47471103,0.066432744,0.35964817,0.9517884,0.3534329,0.0022960966,0.0036069432,0.00018531973,3.1886826e-05,
capture_2020_04_17_11_39_49_7490_right,0.00071030675,0.5187359,0.18178426,0.53678674,0.32228205,0.53101707,0.4708602,0.058909915,0.3573155,0.96268404,0.34956676,0.00063212606,0.001034015,5.2898326e-05,5.881468e-06,
capture_2020_04_17_11_39_49_7491_left,0.0015131299,0.5196828,0.18062088,0.53769296,0.32238612,0.53133786,0.47389045,0.064128906,0.3592433,0.9542443,0.3524538,0.002074936,0.002866841,0.0001514827,2.55113e-05,
capture_2020_04_17_11_39_49_7491_right,0.00069180346,0.5180025,0.1808314,0.5363378,0.32150897,0.53033316,0.46963683,0.058017086,0.35691428,0.9636622,0.3486876,0.00061986496,0.00087104103,4.741408e-05,5.2741434e-06,
capture_2020_04_17_11_39_49_7492_left,0.0014564437,0.5193154,0.18068984,0.5373872,0.3224621,0.5311959,0.4738212,0.06396755,0.359179,0.9545674,0.35237634,0.002016291,0.0027440195,0.00014432399,2.438923e-05,
capture_2020_04_17_11_39_49_7492_right,0.0006330292,0.5148272,0.17895615,0.5345913,0.32000387,0.52775365,0.46755448,0.055070367,0.35585245,0.9667787,0.34561557,0.00053438614,0.0005797537,3.5700756e-05,3.7030343e-06,
capture_2020_04_17_11_39_49_7493_left,0.0010362971,0.51534444,0.179984,0.5325,0.32548335,0.52869076,0.47155443,0.06102398,0.3616116,0.95960283,0.3503573,0.0019033353,0.0011510382,7.551842e-05,1.5276202e-05,
capture_2020_04_17_11_39_49_7493_right,0.0004842304,0.51143324,0.18084294,0.5292233,0.3238695,0.52460736,0.4654624,0.05404954,0.35742614,0.9692637,0.34310135,0.00052048976,0.00031113363,2.323724e-05,2.8101003e-06,
capture_2020_04_17_11_39_49_7494_left,0.0012342447,0.51333845,0.17355296,0.53409505,0.3198996,0.52733546,0.47204617,0.057416275,0.35887858,0.9610006,0.3484197,0.002098826,0.0014952638,9.149966e-05,1.6860735e-05,
capture_2020_04_17_11_39_49_7494_right,0.00054224883,0.50713366,0.17363432,0.52755314,0.3192057,0.5214807,0.4651284,0.04964775,0.3551648,0.9718688,0.33910164,0.0005405562,0.0002879323,2.2554046e-05,2.55265e-06,
capture_2020_04_17_11_39_49_7495_left,0.0010120296,0.51269543,0.17622043,0.53210366,0.3225466,0.52690744,0.47084084,0.05779713,0.36024678,0.9621542,0.34823242,0.0018186684,0.0009916462,6.7111956e-05,1.2837596e-05,
capture_2020_04_17_11_39_49_7495_right,0.00049159746,0.49784383,0.16651559,0.51960456,0.3179808,0.51349735,0.46444157,0.043130573,0.3543702,0.9768808,0.33126068,0.0005483329,0.00016780643,1.5421934e-05,1.8017138e-06,
capture_2020_04_17_11_39_49_7496_left,0.0009971405,0.5119656,0.17391098,0.53252995,0.32077655,0.5264435,0.4704379,0.055942956,0.35930556,0.96365696,0.3470344,0.0017045245,0.0009177821,6.238287e-05,1.12659545e-05,
capture_2020_04_17_11_39_49_7496_right,0.00042840035,0.48871326,0.15195987,0.5144604,0.31094477,0.5083879,0.46470296,0.034766078,0.35248357,0.9819572,0.32508624,0.00055071875,0.000104453,9.571718e-06,1.1446228e-06,
capture_2020_04_17_11_39_49_7497_left,0.001180508,0.5094487,0.17786802,0.5293297,0.32444406,0.5240001,0.46996087,0.058691487,0.3607561,0.9621709,0.34635642,0.002093173,0.0008831565,7.137088e-05,1.4303907e-05,
capture_2020_04_17_11_39_49_7497_right,0.0004930602,0.48834017,0.1580081,0.5127757,0.31437263,0.5072967,0.46395925,0.037749182,0.35345536,0.98045987,0.32553446,0.0006032064,0.000116464566,1.1647428e-05,1.4449802e-06,
capture_2020_04_17_11_39_49_7498_left,0.0010259418,0.509736,0.1806168,0.52712953,0.3281126,0.5233731,0.4692073,0.059546325,0.36205435,0.9627801,0.3460141,0.0018607405,0.000646304,5.771997e-05,1.1839581e-05,
capture_2020_04_17_11_39_49_7498_right,0.0007009261,0.49958965,0.17018206,0.52208364,0.319323,0.5156751,0.4657416,0.04697272,0.3546272,0.9738374,0.3336771,0.00069501187,0.00026833033,2.4656532e-05,2.9451194e-06,
capture_2020_04_17_11_39_49_7499_left,0.0012707786,0.5173761,0.18358217,0.5339632,0.32643747,0.5296884,0.47132647,0.06488308,0.36141798,0.9566279,0.35110942,0.0018909051,0.0014093925,9.727667e-05,1.8088665e-05,
capture_2020_04_17_11_39_49_7499_right,0.00059217494,0.5085821,0.16323575,0.53142786,0.31311792,0.5238681,0.46894225,0.0444857,0.3529593,0.9733835,0.33916178,0.00055589736,0.0004532123,2.6585749e-05,2.6780458e-06,
capture_2020_04_17_11_39_49_7500_left,0.0008621394,0.52258736,0.19150852,0.5337049,0.33343098,0.5335124,0.47102708,0.06903275,0.36471182,0.95548314,0.35434303,0.0013791202,0.0009521142,6.539856e-05,1.3085162e-05,
capture_2020_04_17_11_39_49_7500_right,0.00078651466,0.5141279,0.1832925,0.53321356,0.32318193,0.5269631,0.46847683,0.058815718,0.35721493,0.96389806,0.34637,0.0007086391,0.00076332834,4.9216265e-05,5.7283905e-06,
capture_2020_04_17_11_39_49_7501_left,0.00056481495,0.51755536,0.20054995,0.53079605,0.34551734,0.5294625,0.47511643,0.06852769,0.37228423,0.95880127,0.35181558,0.0010138656,0.00044217,3.82723e-05,7.910576e-06,
capture_2020_04_17_11_39_49_7501_right,0.00064557913,0.51446027,0.18765971,0.5303342,0.32835987,0.5269719,0.46847573,0.060604814,0.36003777,0.96391124,0.3471444,0.0006813003,0.0005609254,3.9385268e-05,5.1160214e-06,
capture_2020_04_17_11_39_49_7502_left,0.00086223136,0.521158,0.19373116,0.5316707,0.3354407,0.53198284,0.47140625,0.070019096,0.36515513,0.9548909,0.35400203,0.0014395713,0.0009687947,6.728357e-05,1.4048227e-05,
capture_2020_04_17_11_39_49_7502_right,0.0010007599,0.51686585,0.18959737,0.53351927,0.32782066,0.5287309,0.47117737,0.065620154,0.35971195,0.9578709,0.35010305,0.0009555266,0.0012904592,8.0041886e-05,1.05171985e-05,
capture_2020_04_17_11_39_49_7503_left,0.00085816515,0.52332395,0.19366817,0.5337932,0.33410645,0.53388256,0.4715594,0.070647426,0.36458626,0.954056,0.35516614,0.0013155575,0.0011024163,7.025943e-05,1.3746591e-05,
capture_2020_04_17_11_39_49_7503_right,0.0007065069,0.5203075,0.19104993,0.53401935,0.3301851,0.53140646,0.47146496,0.0655405,0.3615455,0.95866925,0.35237986,0.0007519016,0.00097309914,5.688187e-05,7.5799658e-06,
capture_2020_04_17_11_39_49_7504_left,0.0011337991,0.52297795,0.19737862,0.5331562,0.33629125,0.53320193,0.47261754,0.07526898,0.36548668,0.949667,0.35597593,0.001721236,0.0015426493,0.000103404294,2.170313e-05,
capture_2020_04_17_11_39_49_7504_right,0.0009027244,0.52140856,0.19265519,0.5349716,0.3307154,0.532076,0.47293773,0.06894444,0.3618134,0.9548442,0.35388795,0.00092847773,0.0014865466,8.3585976e-05,1.1550023e-05,
capture_2020_04_17_11_39_49_7505_left,0.0013527522,0.51446784,0.19237037,0.5287606,0.33358657,0.5265971,0.47130114,0.07050695,0.36398664,0.95363075,0.35101935,0.0021908716,0.0012669367,0.000103757804,2.248155e-05,
capture_2020_04_17_11_39_49_7505_right,0.0010107529,0.51790893,0.19259286,0.5333261,0.3299749,0.5293336,0.47177008,0.06829376,0.36079648,0.9559312,0.35136956,0.0009857786,0.0013659539,8.534243e-05,1.1606457e-05,
capture_2020_04_17_11_39_49_7506_left,0.0009076751,0.5183991,0.20234336,0.5286298,0.34450853,0.5292433,0.47280833,0.07484566,0.3698618,0.9533566,0.35323375,0.0014466653,0.00069816614,6.411954e-05,1.4274174e-05,
capture_2020_04_17_11_39_49_7506_right,0.000973784,0.524648,0.19570349,0.5357361,0.33403805,0.53425986,0.47501972,0.07248058,0.3639161,0.9512324,0.356767,0.0010206262,0.0019351939,0.000101756676,1.4887352e-05,
capture_2020_04_17_11_39_49_7507_left,0.0011804069,0.5130438,0.2045853,0.5245935,0.34676072,0.52436703,0.47267842,0.076368876,0.37022546,0.952873,0.3498763,0.0018398874,0.0006939228,7.834594e-05,1.8448907e-05,
capture_2020_04_17_11_39_49_7507_right,0.0011016531,0.524078,0.19546302,0.53606004,0.33315542,0.5338243,0.47553566,0.07304737,0.36326706,0.9502143,0.35654724,0.0010904964,0.002363883,0.000120764744,1.725848e-05,
capture_2020_04_17_11_39_49_7508_left,0.0011879802,0.51777005,0.20097613,0.527286,0.34140363,0.5281033,0.47024223,0.076194346,0.3667021,0.95222455,0.3521089,0.0016472333,0.0008439738,8.172122e-05,1.738183e-05,
capture_2020_04_17_11_39_49_7508_right,0.0019392153,0.5157853,0.19598643,0.53250515,0.33042806,0.52697605,0.47228962,0.07508573,0.36046252,0.94922006,0.35102344,0.0016271719,0.002442508,0.00017910941,2.5498968e-05,
capture_2020_04_17_11_39_49_7509_left,0.0013885617,0.51565045,0.20238927,0.5249055,0.34405977,0.5262109,0.46992508,0.07766507,0.36728457,0.95202345,0.35077715,0.0018293146,0.00078671926,8.689888e-05,1.9346075e-05,
capture_2020_04_17_11_39_49_7509_right,0.0031269914,0.5112547,0.1940119,0.52946633,0.33003402,0.5233499,0.47341377,0.07557669,0.3595225,0.94736826,0.3480096,0.0025099146,0.003492651,0.00028920197,4.432264e-05,
capture_2020_04_17_11_39_49_7510_left,0.002242055,0.5212565,0.20802273,0.5336891,0.34786037,0.5323619,0.47287938,0.08631022,0.36993784,0.94318676,0.357166,0.0023944196,0.0017006778,0.00017029665,3.7870468e-05,
capture_2020_04_17_11_39_49_7510_right,0.0057507777,0.51334774,0.20297244,0.5303927,0.33465254,0.5242715,0.4765027,0.0887609,0.36169934,0.9332341,0.35204503,0.004567883,0.008897762,0.00074380427,0.00013184432,
capture_2020_04_17_11_39_49_7511_left,0.9660453,0.52733034,0.34953216,0.52057725,0.4091011,0.50943595,0.45370206,0.11645096,0.37737885,0.9241426,0.3550502,0.010599908,0.013217677,0.014545677,0.0057545197,
capture_2020_04_17_11_39_49_7511_right,0.90098876,0.5190158,0.35073906,0.50286466,0.40187383,0.49809483,0.46039182,0.15544316,0.37340382,0.88446033,0.35363027,0.028239354,0.03309147,0.031195773,0.014014816,
capture_2020_04_17_11_39_49_7512_left,0.98738617,0.53557086,0.35294923,0.5281972,0.40811455,0.51442075,0.45443547,0.07870283,0.37793583,0.95591575,0.34467664,0.002828496,0.0030690476,0.004042604,0.0012102558,
capture_2020_04_17_11_39_49_7512_right,0.95423245,0.5177333,0.34638754,0.51051867,0.40403286,0.5015214,0.45484143,0.11968359,0.3737199,0.9220263,0.3566761,0.010749391,0.011737585,0.013403376,0.0047242064,
capture_2020_04_17_11_39_49_7513_left,0.89377946,0.5173841,0.34433952,0.5002236,0.39921662,0.50882655,0.4631169,0.14829014,0.3751593,0.8945344,0.35992604,0.015704675,0.01678882,0.018716976,0.0068594757,
capture_2020_04_17_11_39_49_7513_right,0.6488995,0.50944906,0.31370676,0.506806,0.38585973,0.50779134,0.46743453,0.13458247,0.35830015,0.90502334,0.3488079,0.010987886,0.009249463,0.0082321605,0.0025113642,
capture_2020_04_17_11_39_49_7514_left,0.12000722,0.51125133,0.26270702,0.5284083,0.37702292,0.5158234,0.47009984,0.152125,0.3737851,0.8916779,0.35613775,0.0167208,0.010728941,0.004623098,0.0015065746,
capture_2020_04_17_11_39_49_7514_right,0.0534705,0.5105957,0.24281807,0.52605927,0.3665648,0.5117067,0.47406358,0.1467399,0.37216356,0.88736564,0.35150436,0.023711931,0.017296739,0.004989596,0.0016835972,
capture_2020_04_17_11_39_49_7515_left,0.008907199,0.5082835,0.22451602,0.5292533,0.36338276,0.5219274,0.47646123,0.10373313,0.3749195,0.92936385,0.3523693,0.0072713783,0.002948811,0.0005845215,0.00017341114,
capture_2020_04_17_11_39_49_7515_right,0.006947111,0.5148262,0.21287084,0.52859044,0.34202954,0.5246146,0.4761411,0.09930356,0.36580667,0.92558783,0.35477152,0.005390516,0.008680104,0.0008574724,0.00017413872,
capture_2020_04_17_11_39_49_7516_left,0.0024511747,0.5145536,0.20789166,0.528476,0.3519014,0.52626,0.47195652,0.082865484,0.3697969,0.9478367,0.35207897,0.0024853672,0.0011533047,0.00014745834,3.3208336e-05,
capture_2020_04_17_11_39_49_7516_right,0.008798259,0.5195655,0.20633413,0.5359687,0.33771506,0.5276209,0.47977698,0.09617639,0.36261854,0.9224299,0.354948,0.0069179432,0.021385448,0.001526667,0.00028618128,
capture_2020_04_17_11_39_49_7517_left,0.0041301893,0.5082488,0.22126104,0.53379416,0.36653903,0.5256899,0.48077393,0.09164949,0.37880024,0.94033015,0.35432974,0.0038257518,0.0016004157,0.00025552654,6.8174144e-05,
capture_2020_04_17_11_39_49_7517_right,0.0048233937,0.51550794,0.21245928,0.5270569,0.34439766,0.5250152,0.47491908,0.09576469,0.36711308,0.9319693,0.35397354,0.003917147,0.0046605724,0.00049653935,9.9993034e-05,
capture_2020_04_17_11_39_49_7518_left,0.0028189498,0.5090677,0.21296081,0.5314033,0.36144057,0.52504575,0.477306,0.082499884,0.37498468,0.9485529,0.35140628,0.0027569537,0.0010276277,0.00015052434,3.672696e-05,
capture_2020_04_17_11_39_49_7518_right,0.0036213482,0.50832796,0.20397583,0.52159286,0.3399527,0.5189749,0.4721054,0.0836507,0.36389488,0.9445337,0.34651035,0.0029707474,0.0023145007,0.0002816477,5.111039e-05,
capture_2020_04_17_11_39_49_7519_left,0.0017613826,0.51152986,0.20887223,0.5337456,0.3605915,0.5281142,0.47688448,0.076016344,0.3749249,0.9542724,0.35246477,0.0018255833,0.0006907742,8.882916e-05,1.9465944e-05,
capture_2020_04_17_11_39_49_7519_right,0.0045648334,0.5082792,0.20392182,0.5227174,0.33809823,0.51915663,0.4727875,0.08583033,0.3631346,0.9411305,0.34713253,0.0036052503,0.0033533592,0.0003959038,7.155474e-05,
capture_2020_04_17_11_39_49_7520_left,0.001318337,0.51717275,0.20284057,0.52988344,0.3498172,0.52872676,0.47157064,0.074128054,0.36921552,0.95550686,0.3518702,0.00136464,0.0006589096,7.143673e-05,1.3458593e-05,
capture_2020_04_17_11_39_49_7520_right,0.00784183,0.50443864,0.20735037,0.5199931,0.33960062,0.51584274,0.4738622,0.09250805,0.36319065,0.93416953,0.3458173,0.0060956636,0.0055040955,0.0007589076,0.00015524817,
capture_2020_04_17_11_39_49_7521_left,0.0017868783,0.52212924,0.20985886,0.5376723,0.35583746,0.5345943,0.47663695,0.08191186,0.373327,0.9474801,0.358479,0.0017685789,0.001332324,0.00012881598,2.5720654e-05,
capture_2020_04_17_11_39_49_7521_right,0.005219967,0.50956553,0.20463853,0.5251345,0.33666232,0.52049273,0.47376707,0.088243276,0.3625831,0.937298,0.3488003,0.004169136,0.0049564783,0.0005341858,9.68667e-05,
capture_2020_04_17_11_39_49_7522_left,0.0022329872,0.51355803,0.21571474,0.53510016,0.36313358,0.5288794,0.47953597,0.083958246,0.37770665,0.94672847,0.3556053,0.0023435405,0.0011289014,0.00014479086,3.378829e-05,
capture_2020_04_17_11_39_49_7522_right,0.02469081,0.5048952,0.22349416,0.52042156,0.3477905,0.5154569,0.4784661,0.12002458,0.36652815,0.90309584,0.3510437,0.019341033,0.026027884,0.0040410226,0.0011376153,
capture_2020_04_17_11_39_49_7523_left,0.00094791566,0.5008436,0.21091543,0.5333302,0.3643783,0.52726465,0.48810935,0.07021602,0.3836794,0.95949626,0.35130784,0.001133751,0.0004957842,5.455134e-05,1.1147401e-05,
capture_2020_04_17_11_39_49_7523_right,0.0029621357,0.51469654,0.21178886,0.5253339,0.34573734,0.5244029,0.474651,0.090479985,0.36736825,0.9388889,0.35266358,0.0026539124,0.002794641,0.0002891843,5.5794506e-05,
capture_2020_04_17_11_39_49_7524_left,0.0012163097,0.5044614,0.21201971,0.5281087,0.35881063,0.5225476,0.48329872,0.07563495,0.37976757,0.9538301,0.34910053,0.0017884653,0.0006684813,8.207117e-05,1.9560963e-05,
capture_2020_04_17_11_39_49_7524_right,0.0032071795,0.50352067,0.195671,0.521267,0.33313087,0.5162865,0.47093755,0.07474214,0.36029834,0.9513299,0.34217212,0.0027182873,0.0019058525,0.00022606528,3.7891168e-05,
capture_2020_04_17_11_39_49_7525_left,0.0009898759,0.49820313,0.21260613,0.53276277,0.3657123,0.52571344,0.49173832,0.07070881,0.38627362,0.95837384,0.35066643,0.0012279535,0.0005756543,6.295671e-05,1.3249154e-05,
capture_2020_04_17_11_39_49_7525_right,0.0015002262,0.5154196,0.20445997,0.5259649,0.3427176,0.52567524,0.47276255,0.079006955,0.36609465,0.9502218,0.35085332,0.0014268196,0.0012463228,0.000117297015,1.974772e-05,
capture_2020_04_17_11_39_49_7526_left,0.0012895782,0.5046109,0.21445884,0.53309375,0.36355206,0.5267068,0.4879298,0.07627732,0.38339505,0.9532583,0.3522385,0.0016529913,0.00082479016,9.288348e-05,2.072395e-05,
capture_2020_04_17_11_39_49_7526_right,0.0016378415,0.5177301,0.20285654,0.5306711,0.3377889,0.5282461,0.4723761,0.079275034,0.36455554,0.94808835,0.35298988,0.0015085319,0.0017224122,0.0001422771,2.26937e-05,
capture_2020_04_17_11_39_49_7527_left,0.0014144946,0.51849014,0.20869198,0.53065497,0.3465237,0.52922845,0.47740293,0.08234908,0.3722845,0.94518363,0.354571,0.002233544,0.0015688409,0.00014095969,3.270885e-05,
capture_2020_04_17_11_39_49_7527_right,0.003253894,0.51562107,0.20553088,0.5309207,0.3367747,0.52611464,0.47396263,0.08650511,0.36334214,0.93915474,0.35315406,0.0026709817,0.0041052205,0.0003536093,5.8663438e-05,
capture_2020_04_17_11_39_49_7528_left,0.001684329,0.5197278,0.20496409,0.53093654,0.3415675,0.5300935,0.47360283,0.08188086,0.36789566,0.9451205,0.35480526,0.002340432,0.0017912289,0.00015597492,3.4300927e-05,
capture_2020_04_17_11_39_49_7528_right,0.005161011,0.51833546,0.20922436,0.53313434,0.33838606,0.5280584,0.47748983,0.095225155,0.36417,0.9276908,0.35664654,0.004089357,0.010044481,0.000766345,0.00013755636,
capture_2020_04_17_11_39_49_7529_left,0.0019350675,0.5205529,0.20424627,0.5309846,0.34078693,0.53059095,0.4731856,0.0834409,0.3668986,0.94354165,0.3554262,0.002429818,0.0021481323,0.00018093335,3.9075276e-05,
capture_2020_04_17_11_39_49_7529_right,0.0024798738,0.5091978,0.19299047,0.5267488,0.33001137,0.5213641,0.4713228,0.07271229,0.35945037,0.9518224,0.34557718,0.0019999938,0.0020347056,0.00019149247,2.8276298e-05,
capture_2020_04_17_11_39_49_7530_left,0.0015051108,0.52019835,0.20965132,0.5312284,0.34838745,0.530451,0.47536346,0.08362105,0.3719272,0.94544446,0.3557453,0.0019669058,0.0013270879,0.00012944975,2.8051121e-05,
capture_2020_04_17_11_39_49_7530_right,0.002606865,0.50949335,0.19581972,0.52669054,0.3314901,0.52136767,0.4711108,0.075216524,0.3601437,0.9503177,0.3461992,0.0020285512,0.0020587624,0.00020181997,2.9859528e-05,
capture_2020_04_17_11_39_49_7531_left,0.0022276042,0.5166922,0.21604326,0.53255606,0.35723373,0.52885383,0.47862077,0.088318564,0.37579527,0.94195366,0.3558963,0.0026336147,0.0015805253,0.00018483971,4.4042496e-05,
capture_2020_04_17_11_39_49_7531_right,0.0029556449,0.50257385,0.19717792,0.5193793,0.33471435,0.5147599,0.46967927,0.074906774,0.36051443,0.9524607,0.34095728,0.0025150713,0.0014824189,0.00019506835,3.2742057e-05,
capture_2020_04_17_11_39_49_7532_left,0.0030571062,0.51256096,0.21906365,0.53415126,0.36456382,0.5274044,0.48032725,0.089246675,0.37816626,0.94169945,0.3555664,0.0031748416,0.0015615448,0.0002152355,5.498824e-05,
capture_2020_04_17_11_39_49_7532_right,0.0013656631,0.49992287,0.18417339,0.51740754,0.32881904,0.51315445,0.46703792,0.060197942,0.3583088,0.9652089,0.33595693,0.001245981,0.0004729946,6.056696e-05,8.503355e-06,
capture_2020_04_17_11_39_49_7533_left,0.00784317,0.50897855,0.227887,0.53753793,0.37181026,0.5287738,0.48193362,0.10289159,0.38047665,0.9311794,0.35799018,0.0057009235,0.0028550772,0.0005151947,0.00014219547,
capture_2020_04_17_11_39_49_7533_right,0.0011636042,0.49906525,0.18717676,0.5148341,0.33114946,0.5116714,0.46600628,0.060580906,0.35834497,0.9661541,0.3344968,0.0010259936,0.00036663306,4.9526443e-05,6.7467263e-06,
capture_2020_04_17_11_39_49_7534_left,0.004043727,0.51204103,0.21548414,0.5268599,0.3566853,0.52369046,0.47418052,0.0918036,0.37186897,0.9395605,0.35245335,0.0041356604,0.0019318588,0.0002856418,7.439998e-05,
capture_2020_04_17_11_39_49_7534_right,0.0023731096,0.50505555,0.20492099,0.51639986,0.34472868,0.51570827,0.4702728,0.079843156,0.36508942,0.9510004,0.34324515,0.0023097347,0.0010154457,0.00014911605,2.9389324e-05,
capture_2020_04_17_11_39_49_7535_left,0.003910949,0.5154172,0.21414621,0.5278592,0.351944,0.5259416,0.47291368,0.09292137,0.37021002,0.93845123,0.35354835,0.0036607457,0.0022058382,0.00029734804,6.838647e-05,
capture_2020_04_17_11_39_49_7535_right,0.0034868822,0.49593374,0.20042521,0.51108485,0.33931527,0.5080736,0.46958625,0.07689144,0.3616723,0.9526026,0.33652455,0.002955586,0.0011896715,0.00020362763,3.812975e-05,
capture_2020_04_17_11_39_49_7536_left,0.004706596,0.5150557,0.21714371,0.53064513,0.35899323,0.5271253,0.47532597,0.09464801,0.37276688,0.9370312,0.35511935,0.004092872,0.0023886657,0.00034190336,8.3576255e-05,
capture_2020_04_17_11_39_49_7536_right,0.0028537237,0.50034446,0.20061545,0.5145816,0.3393771,0.51193327,0.4694868,0.07678517,0.36213738,0.9528637,0.33922806,0.0024486762,0.0011211648,0.00017448027,3.0725336e-05,
capture_2020_04_17_11_39_49_7537_left,0.0034364,0.5161082,0.21307129,0.531066,0.35625526,0.5278922,0.4744193,0.08875808,0.3717727,0.9424437,0.35435042,0.002998531,0.001744271,0.00022979004,5.0975214e-05,
