,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_05_25_14_51_35_607,0,0,0.31205673758865249,0.51086956521739135,0.66666666666666663,0.55681818181818177,0.54081632653061229,0.738255033557047,0.51366120218579236,0.75524475524475521,0.4913294797687861,0.7769784172661871,0,0,0,0,200
capture_2020_05_25_14_51_35_608,0,0,0.30496453900709219,0.5,0.66666666666666663,0.53409090909090906,0.5357142857142857,0.73154362416107388,0.50819672131147542,0.74125874125874125,0.48554913294797686,0.76978417266187049,0,0,0,0,200
capture_2020_05_25_14_51_35_609,0,0,0.30496453900709219,0.4891304347826087,0.66666666666666663,0.51136363636363635,0.5357142857142857,0.71812080536912748,0.50819672131147542,0.73426573426573427,0.48554913294797686,0.762589928057554,0,0,0,0,200
capture_2020_05_25_14_51_35_610,0,0,0.30496453900709219,0.47826086956521741,0.66666666666666663,0.5,0.52551020408163263,0.71812080536912748,0.50273224043715847,0.73426573426573427,0.47976878612716761,0.762589928057554,0,0,0,0,200
capture_2020_05_25_14_51_35_611,0,0,0.29078014184397161,0.47826086956521741,0.6462585034013606,0.5,0.52551020408163263,0.71812080536912748,0.50273224043715847,0.73426573426573427,0.47976878612716761,0.762589928057554,0,0,0,0,200
capture_2020_05_25_14_51_35_612,0,0,0.27659574468085107,0.45652173913043476,0.6462585034013606,0.48863636363636365,0.51530612244897955,0.71140939597315433,0.49180327868852458,0.71328671328671334,0.46820809248554912,0.74100719424460426,0,0,0,0,200
capture_2020_05_25_14_51_35_613,0,0,0.27659574468085107,0.44565217391304346,0.6462585034013606,0.46590909090909088,0.51530612244897955,0.71140939597315433,0.49180327868852458,0.71328671328671334,0.46820809248554912,0.74100719424460426,0,0,0,0,200
capture_2020_05_25_14_51_35_614,0,0,0.27659574468085107,0.44565217391304346,0.6462585034013606,0.46590909090909088,0.52040816326530615,0.71140939597315433,0.49180327868852458,0.72027972027972031,0.46820809248554912,0.74820143884892087,0,0,0,0,200
capture_2020_05_25_14_51_35_615,0,0,0.27659574468085107,0.44565217391304346,0.6462585034013606,0.46590909090909088,0.52040816326530615,0.71140939597315433,0.49180327868852458,0.72027972027972031,0.46820809248554912,0.74820143884892087,0,0,0,0,200
capture_2020_05_25_14_51_35_616,0,0,0.27659574468085107,0.44565217391304346,0.6462585034013606,0.46590909090909088,0.52040816326530615,0.71140939597315433,0.49180327868852458,0.72027972027972031,0.46820809248554912,0.74820143884892087,0,0,0,0,200
capture_2020_05_25_14_51_35_617,0,0,0.24822695035460993,0.44565217391304346,0.6462585034013606,0.46590909090909088,0.52040816326530615,0.71140939597315433,0.49180327868852458,0.72027972027972031,0.46820809248554912,0.74100719424460426,0,0,0,0,200
capture_2020_05_25_14_51_35_618,0,0,0.24822695035460993,0.44565217391304346,0.6462585034013606,0.46590909090909088,0.52040816326530615,0.71140939597315433,0.49180327868852458,0.72027972027972031,0.46820809248554912,0.74100719424460426,0,0,0,0,200
capture_2020_05_25_14_51_35_619,0,0,0.27659574468085107,0.45652173913043476,0.6462585034013606,0.47727272727272729,0.52040816326530615,0.71140939597315433,0.49180327868852458,0.72027972027972031,0.46820809248554912,0.74100719424460426,0,0,0,0,200
capture_2020_05_25_14_51_35_620,0,0,0.27659574468085107,0.45652173913043476,0.6462585034013606,0.47727272727272729,0.52040816326530615,0.71140939597315433,0.49180327868852458,0.72027972027972031,0.46820809248554912,0.74100719424460426,0,0,0,0,200
capture_2020_05_25_14_51_35_621,0,0,0.26241134751773049,0.45652173913043476,0.63265306122448983,0.47727272727272729,0.5,0.71140939597315433,0.46994535519125685,0.70629370629370625,0.44508670520231214,0.74100719424460426,0,0,0,0,200
capture_2020_05_25_14_51_35_622,0,0,0.24113475177304963,0.52173913043478259,0.60544217687074831,0.56818181818181823,0.46938775510204084,0.71812080536912748,0.44262295081967212,0.72027972027972031,0.41618497109826591,0.74100719424460426,0,0,0,0,200
capture_2020_05_25_14_51_35_623,0,0,0.21276595744680851,0.52173913043478259,0.58503401360544216,0.56818181818181823,0.45408163265306123,0.72483221476510062,0.42076502732240439,0.70629370629370625,0.39306358381502893,0.74100719424460426,0,0,0,0,200
capture_2020_05_25_14_51_35_624,0,0,0.19148936170212766,0.47826086956521741,0.58503401360544216,0.53409090909090906,0.40306122448979592,0.70469798657718119,0.39890710382513661,0.69930069930069927,0.37572254335260113,0.73381294964028776,0,0,0,0,200
capture_2020_05_25_14_51_35_625,0,0,0.15602836879432624,0.47826086956521741,0.53061224489795922,0.53409090909090906,0.38265306122448978,0.6912751677852349,0.37158469945355194,0.69230769230769229,0.35260115606936415,0.71942446043165464,0,0,0,0,200
capture_2020_05_25_14_51_35_626,0,0,0.20567375886524822,0.532608695652174,0.51700680272108845,0.55681818181818177,0.36224489795918369,0.6912751677852349,0.366120218579235,0.69930069930069927,0.35260115606936415,0.71942446043165464,0,0,0,0,200
capture_2020_05_25_14_51_35_627,0,0,0.18439716312056736,0.56521739130434778,0.50340136054421769,0.59090909090909094,0.31122448979591838,0.697986577181208,0.34426229508196721,0.70629370629370625,0.32947976878612717,0.72661870503597126,0,0,0,0,200
capture_2020_05_25_14_51_35_628,0,0,0.1702127659574468,0.55434782608695654,0.48979591836734693,0.57954545454545459,0.30102040816326531,0.6912751677852349,0.33333333333333331,0.69930069930069927,0.32369942196531792,0.73381294964028776,0,0,0,0,200
capture_2020_05_25_14_51_35_629,0,0,0.1702127659574468,0.54347826086956519,0.48299319727891155,0.56818181818181823,0.26530612244897961,0.67785234899328861,0.30601092896174864,0.69930069930069927,0.30057803468208094,0.72661870503597126,0,0,0,0,200
capture_2020_05_25_14_51_35_630,0,0,0.14893617021276595,0.532608695652174,0.45578231292517007,0.51136363636363635,0.25510204081632654,0.68456375838926176,0.28415300546448086,0.69230769230769229,0.2774566473988439,0.72661870503597126,0,0,0,0,200
capture_2020_05_25_14_51_35_631,0,0,0.10638297872340426,0.532608695652174,0.40816326530612246,0.53409090909090906,0.18877551020408162,0.67785234899328861,0.22404371584699453,0.67132867132867136,0.20231213872832371,0.72661870503597126,0,0,0,0,200
capture_2020_05_25_14_51_35_632,0,0,0.10638297872340426,0.52173913043478259,0.35374149659863946,0.54545454545454541,0.16326530612244897,0.65771812080536918,0.20218579234972678,0.67132867132867136,0.19653179190751446,0.71223021582733814,0,0,0,0,200
capture_2020_05_25_14_51_35_633,1,0,0.12056737588652482,0.532608695652174,0.32653061224489793,0.55681818181818177,0.10204081632653062,0.65771812080536918,0.16939890710382513,0.67132867132867136,0.15606936416184972,0.70503597122302153,0,0,0,0,200
capture_2020_05_25_14_51_35_634,1,0,0.099290780141843976,0.532608695652174,0.26530612244897961,0.57954545454545459,0.071428571428571425,0.64429530201342278,0.13114754098360656,0.67832167832167833,0.13294797687861271,0.71223021582733814,0,0,0,0,200
capture_2020_05_25_14_51_35_635,1,0,0.11347517730496454,0.532608695652174,0.26530612244897961,0.57954545454545459,0.061224489795918366,0.65100671140939592,0.11475409836065574,0.67132867132867136,0.12138728323699422,0.70503597122302153,0,0,0,0,200
capture_2020_05_25_14_51_35_636,1,0,0.092198581560283682,0.55434782608695654,0.22448979591836735,0.57954545454545459,0.045918367346938778,0.66442953020134232,0.10382513661202186,0.67832167832167833,0.10982658959537572,0.71223021582733814,0,0,0,0,200
capture_2020_05_25_14_51_35_637,1,0,0.078014184397163122,0.55434782608695654,0.22448979591836735,0.57954545454545459,0.035714285714285712,0.66442953020134232,0.10382513661202186,0.67832167832167833,0.10982658959537572,0.71223021582733814,0,0,0,0,200
capture_2020_05_25_14_51_35_638,1,0,0.1276595744680851,0.55434782608695654,0.19727891156462585,0.60227272727272729,0.035714285714285712,0.66442953020134232,0.087431693989071038,0.67132867132867136,0.10404624277456648,0.70503597122302153,0,0,0,0,200
capture_2020_05_25_14_51_35_639,1,0,0.1276595744680851,0.55434782608695654,0.17687074829931973,0.60227272727272729,0.030612244897959183,0.66442953020134232,0.081967213114754092,0.67832167832167833,0.086705202312138727,0.697841726618705,0,0,0,0,200
capture_2020_05_25_14_51_35_640,1,0,0.1276595744680851,0.55434782608695654,0.17687074829931973,0.60227272727272729,0.030612244897959183,0.65771812080536918,0.071038251366120214,0.67132867132867136,0.092485549132947972,0.697841726618705,0,0,0,0,200
capture_2020_05_25_14_51_35_641,1,0,0.14184397163120568,0.52173913043478259,0.17687074829931973,0.60227272727272729,0.030612244897959183,0.65771812080536918,0.087431693989071038,0.66433566433566438,0.098265895953757232,0.697841726618705,0,0,0,0,200
capture_2020_05_25_14_51_35_642,1,0,0.15602836879432624,0.52173913043478259,0.15646258503401361,0.56818181818181823,0.025510204081632654,0.65771812080536918,0.07650273224043716,0.66433566433566438,0.098265895953757232,0.697841726618705,0,0,0,0,200
capture_2020_05_25_14_51_35_643,1,0,0.15602836879432624,0.52173913043478259,0.12925170068027211,0.56818181818181823,0.020408163265306121,0.65771812080536918,0.065573770491803282,0.66433566433566438,0.086705202312138727,0.697841726618705,0,0,0,0,200
capture_2020_05_25_14_51_35_644,1,0,0.14893617021276595,0.54347826086956519,0.10204081632653062,0.60227272727272729,0.01020408163265306,0.67114093959731547,0.065573770491803282,0.67132867132867136,0.080924855491329481,0.697841726618705,0,0,0,0,200
capture_2020_05_25_14_51_35_645,1,0,0.14184397163120568,0.55434782608695654,0.10204081632653062,0.60227272727272729,0.015306122448979592,0.68456375838926176,0.065573770491803282,0.67132867132867136,0.086705202312138727,0.697841726618705,0,0,0,0,200
capture_2020_05_25_14_51_35_646,1,0,0.14893617021276595,0.55434782608695654,0.10204081632653062,0.60227272727272729,0.020408163265306121,0.68456375838926176,0.065573770491803282,0.67832167832167833,0.086705202312138727,0.697841726618705,0,0,0,0,200
capture_2020_05_25_14_51_35_647,1,0,0.14184397163120568,0.55434782608695654,0.081632653061224483,0.60227272727272729,0.015306122448979592,0.68456375838926176,0.0546448087431694,0.67832167832167833,0.086705202312138727,0.697841726618705,0,0,0,0,200
capture_2020_05_25_14_51_35_648,1,0,0.14184397163120568,0.55434782608695654,0.10884353741496598,0.57954545454545459,0.015306122448979592,0.67785234899328861,0.065573770491803282,0.67132867132867136,0.086705202312138727,0.697841726618705,0,0,0,0,200
capture_2020_05_25_14_51_35_649,1,0,0.14184397163120568,0.55434782608695654,0.10884353741496598,0.57954545454545459,0.01020408163265306,0.67785234899328861,0.060109289617486336,0.67132867132867136,0.086705202312138727,0.697841726618705,0,0,0,0,200
capture_2020_05_25_14_51_35_650,1,0,0.14893617021276595,0.55434782608695654,0.10884353741496598,0.57954545454545459,0.015306122448979592,0.67785234899328861,0.060109289617486336,0.67832167832167833,0.086705202312138727,0.697841726618705,0,0,0,0,200
capture_2020_05_25_14_51_35_651,1,0,0.14893617021276595,0.55434782608695654,0.074829931972789115,0.55681818181818177,0.015306122448979592,0.67785234899328861,0.060109289617486336,0.67832167832167833,0.086705202312138727,0.697841726618705,0,0,0,0,200
capture_2020_05_25_14_51_35_652,1,0,0.14893617021276595,0.55434782608695654,0.074829931972789115,0.55681818181818177,0.015306122448979592,0.67785234899328861,0.060109289617486336,0.67832167832167833,0.086705202312138727,0.697841726618705,0,0,0,0,200
capture_2020_05_25_14_51_35_653,1,0,0.14893617021276595,0.55434782608695654,0.081632653061224483,0.55681818181818177,0.020408163265306121,0.67785234899328861,0.065573770491803282,0.67132867132867136,0.086705202312138727,0.70503597122302153,0,0,0,0,200
capture_2020_05_25_14_51_35_654,1,0,0.14893617021276595,0.55434782608695654,0.081632653061224483,0.55681818181818177,0.020408163265306121,0.67785234899328861,0.065573770491803282,0.67132867132867136,0.086705202312138727,0.70503597122302153,0,0,0,0,200
capture_2020_05_25_14_51_35_655,1,0,0.14893617021276595,0.55434782608695654,0.074829931972789115,0.55681818181818177,0.015306122448979592,0.67785234899328861,0.060109289617486336,0.67832167832167833,0.086705202312138727,0.697841726618705,0,0,0,0,200
capture_2020_05_25_14_51_35_656,1,0,0.14893617021276595,0.55434782608695654,0.074829931972789115,0.55681818181818177,0.015306122448979592,0.67785234899328861,0.060109289617486336,0.67832167832167833,0.086705202312138727,0.697841726618705,0,0,0,0,200
capture_2020_05_25_14_51_35_657,1,0,0.14893617021276595,0.55434782608695654,0.081632653061224483,0.55681818181818177,0.020408163265306121,0.67785234899328861,0.065573770491803282,0.67132867132867136,0.086705202312138727,0.70503597122302153,0,0,0,0,200
capture_2020_05_25_14_51_35_658,0,0,0.14893617021276595,0.55434782608695654,0.074829931972789115,0.55681818181818177,0.015306122448979592,0.67785234899328861,0.060109289617486336,0.67832167832167833,0.086705202312138727,0.697841726618705,0,0,0,0,200
capture_2020_05_25_14_51_35_659,1,0,0.14893617021276595,0.55434782608695654,0.074829931972789115,0.55681818181818177,0.015306122448979592,0.67785234899328861,0.060109289617486336,0.67832167832167833,0.086705202312138727,0.697841726618705,0,0,0,0,200
capture_2020_05_25_14_51_35_660,1,0,0.14893617021276595,0.55434782608695654,0.074829931972789115,0.55681818181818177,0.015306122448979592,0.67785234899328861,0.060109289617486336,0.67832167832167833,0.086705202312138727,0.697841726618705,0,0,0,0,200
capture_2020_05_25_14_51_35_661,1,0,0.14893617021276595,0.55434782608695654,0.074829931972789115,0.55681818181818177,0.015306122448979592,0.67785234899328861,0.060109289617486336,0.67832167832167833,0.086705202312138727,0.697841726618705,0,0,0,0,200
capture_2020_05_25_14_51_35_662,1,0,0.14893617021276595,0.532608695652174,0.074829931972789115,0.55681818181818177,0.015306122448979592,0.67785234899328861,0.0546448087431694,0.67132867132867136,0.086705202312138727,0.69064748201438853,0,0,0,0,200
capture_2020_05_25_14_51_35_663,1,0,0.14184397163120568,0.532608695652174,0.068027210884353748,0.53409090909090906,0.01020408163265306,0.67114093959731547,0.0546448087431694,0.65734265734265729,0.075144508670520235,0.68345323741007191,0,0,0,0,200
capture_2020_05_25_14_51_35_664,1,0,0.14184397163120568,0.46739130434782611,0.095238095238095233,0.55681818181818177,0.00510204081632653,0.63758389261744963,0.060109289617486336,0.65734265734265729,0.069364161849710976,0.68345323741007191,0,0,0,0,200
capture_2020_05_25_14_51_35_665,1,0,0.14893617021276595,0.51086956521739135,0.10884353741496598,0.55681818181818177,0.00510204081632653,0.65771812080536918,0.060109289617486336,0.65734265734265729,0.069364161849710976,0.68345323741007191,0,0,0,0,200
capture_2020_05_25_14_51_35_666,1,0,0.14184397163120568,0.54347826086956519,0.1360544217687075,0.55681818181818177,0.00510204081632653,0.65100671140939592,0.0546448087431694,0.65034965034965031,0.080924855491329481,0.68345323741007191,0,0,0,0,200
capture_2020_05_25_14_51_35_667,1,0,0.14184397163120568,0.54347826086956519,0.1360544217687075,0.55681818181818177,0.00510204081632653,0.65100671140939592,0.081967213114754092,0.66433566433566438,0.092485549132947972,0.69064748201438853,0,0,0,0,200
capture_2020_05_25_14_51_35_668,1,0,0.15602836879432624,0.54347826086956519,0.20408163265306123,0.55681818181818177,0.056122448979591837,0.65771812080536918,0.098360655737704916,0.67832167832167833,0.10982658959537572,0.70503597122302153,0,0,0,0,200
capture_2020_05_25_14_51_35_669,1,0,0.16312056737588654,0.54347826086956519,0.25170068027210885,0.56818181818181823,0.0663265306122449,0.67114093959731547,0.13114754098360656,0.69230769230769229,0.13872832369942195,0.70503597122302153,0,0,0,0,200
capture_2020_05_25_14_51_35_670,1,0,0.078014184397163122,0.60869565217391308,0.22448979591836735,0.61363636363636365,0.051020408163265307,0.67114093959731547,0.098360655737704916,0.69230769230769229,0.12138728323699422,0.70503597122302153,0,0,0,0,200
capture_2020_05_25_14_51_35_671,1,0,0.021276595744680851,0.65217391304347827,0.22448979591836735,0.64772727272727271,0.040816326530612242,0.71140939597315433,0.092896174863387984,0.72027972027972031,0.12138728323699422,0.74820143884892087,0,0,0,0,200
capture_2020_05_25_14_51_35_672,0,0,0.0425531914893617,0.65217391304347827,0.31972789115646261,0.60227272727272729,0.081632653061224483,0.71140939597315433,0.15846994535519127,0.73426573426573427,0.18497109826589595,0.7769784172661871,0,0,0,0,200
capture_2020_05_25_14_51_35_673,0,0,0.078014184397163122,0.61956521739130432,0.40136054421768708,0.60227272727272729,0.1683673469387755,0.75167785234899331,0.22404371584699453,0.73426573426573427,0.20809248554913296,0.76978417266187049,0,0,0,0,200
capture_2020_05_25_14_51_35_674,0,0,0.099290780141843976,0.61956521739130432,0.45578231292517007,0.60227272727272729,0.24489795918367346,0.71812080536912748,0.26775956284153007,0.72727272727272729,0.25433526011560692,0.762589928057554,0,0,0,0,200
capture_2020_05_25_14_51_35_675,0,0,0.14184397163120568,0.61956521739130432,0.52380952380952384,0.57954545454545459,0.336734693877551,0.70469798657718119,0.36065573770491804,0.74825174825174823,0.34104046242774566,0.79856115107913672,0,0,0,0,200
capture_2020_05_25_14_51_35_676,0,0,0.21276595744680851,0.61956521739130432,0.58503401360544216,0.57954545454545459,0.40306122448979592,0.70469798657718119,0.41530054644808745,0.74125874125874125,0.39884393063583817,0.76978417266187049,0,0,0,0,200
capture_2020_05_25_14_51_35_677,0,0,0.26241134751773049,0.63043478260869568,0.62585034013605445,0.57954545454545459,0.4642857142857143,0.70469798657718119,0.47540983606557374,0.74125874125874125,0.45664739884393063,0.76978417266187049,0,0,0,0,200
capture_2020_05_25_14_51_35_678,0,0,0.19858156028368795,0.58695652173913049,0.5714285714285714,0.52272727272727271,0.45408163265306123,0.70469798657718119,0.45901639344262296,0.69930069930069927,0.43352601156069365,0.73381294964028776,0,0,0,0,200
capture_2020_05_25_14_51_35_679,0,0,0.24822695035460993,0.60869565217391308,0.60544217687074831,0.56818181818181823,0.49489795918367346,0.70469798657718119,0.48087431693989069,0.70629370629370625,0.46820809248554912,0.74100719424460426,0,0,0,0,200
capture_2020_05_25_14_51_35_680,0,0,0.26241134751773049,0.60869565217391308,0.60544217687074831,0.56818181818181823,0.49489795918367346,0.70469798657718119,0.49180327868852458,0.70629370629370625,0.47398843930635837,0.73381294964028776,0,0,0,0,200
capture_2020_05_25_14_51_35_681,0,0,0.26950354609929078,0.60869565217391308,0.60544217687074831,0.56818181818181823,0.5,0.70469798657718119,0.49180327868852458,0.70629370629370625,0.47398843930635837,0.73381294964028776,0,0,0,0,200
capture_2020_05_25_14_51_35_682,0,0,0.24822695035460993,0.60869565217391308,0.59863945578231292,0.59090909090909094,0.47448979591836737,0.70469798657718119,0.46994535519125685,0.71328671328671334,0.45086705202312138,0.74820143884892087,0,0,0,0,200
capture_2020_05_25_14_51_35_683,0,0,0.25531914893617019,0.59782608695652173,0.59863945578231292,0.59090909090909094,0.47448979591836737,0.70469798657718119,0.45901639344262296,0.72727272727272729,0.43930635838150289,0.74820143884892087,0,0,0,0,200
capture_2020_05_25_14_51_35_684,0,0,0.25531914893617019,0.59782608695652173,0.59863945578231292,0.59090909090909094,0.47448979591836737,0.70469798657718119,0.45901639344262296,0.72727272727272729,0.43930635838150289,0.74820143884892087,0,0,0,0,200
capture_2020_05_25_14_51_35_685,0,0,0.25531914893617019,0.59782608695652173,0.59863945578231292,0.59090909090909094,0.47448979591836737,0.70469798657718119,0.45901639344262296,0.72727272727272729,0.43930635838150289,0.74820143884892087,0,0,0,0,200
capture_2020_05_25_14_51_35_686,0,0,0.25531914893617019,0.59782608695652173,0.59863945578231292,0.59090909090909094,0.47448979591836737,0.70469798657718119,0.45901639344262296,0.72727272727272729,0.43930635838150289,0.74820143884892087,0,0,0,0,200
capture_2020_05_25_14_51_35_687,0,0,0.24822695035460993,0.57608695652173914,0.59863945578231292,0.59090909090909094,0.45408163265306123,0.70469798657718119,0.44808743169398907,0.71328671328671334,0.43352601156069365,0.74820143884892087,0,0,0,0,200
capture_2020_05_25_14_51_35_688,0,0,0.24113475177304963,0.59782608695652173,0.58503401360544216,0.59090909090909094,0.45408163265306123,0.70469798657718119,0.44808743169398907,0.72727272727272729,0.4277456647398844,0.74820143884892087,0,0,0,0,200
capture_2020_05_25_14_51_35_689,0,0,0.21985815602836881,0.60869565217391308,0.58503401360544216,0.61363636363636365,0.45408163265306123,0.71140939597315433,0.44262295081967212,0.73426573426573427,0.42196531791907516,0.762589928057554,0,0,0,0,200
capture_2020_05_25_14_51_35_690,0,0,0.22695035460992907,0.60869565217391308,0.58503401360544216,0.61363636363636365,0.45918367346938777,0.71812080536912748,0.44262295081967212,0.74125874125874125,0.42196531791907516,0.762589928057554,0,0,0,0,200
capture_2020_05_25_14_51_35_691,0,0,0.23404255319148937,0.61956521739130432,0.58503401360544216,0.61363636363636365,0.45918367346938777,0.71812080536912748,0.44262295081967212,0.74125874125874125,0.42196531791907516,0.762589928057554,0,0,0,0,200
capture_2020_05_25_14_51_35_692,0,0,0.21276595744680851,0.67391304347826086,0.58503401360544216,0.67045454545454541,0.43367346938775508,0.75838926174496646,0.44262295081967212,0.76923076923076927,0.42196531791907516,0.78417266187050361,0,0,0,0,200
capture_2020_05_25_14_51_35_693,0,0,0.070921985815602842,0.56521739130434778,0.48299319727891155,0.56818181818181823,0.34693877551020408,0.697986577181208,0.33333333333333331,0.71328671328671334,0.30057803468208094,0.74820143884892087,0,0,0,0,200
capture_2020_05_25_14_51_35_694,0,0,0.078014184397163122,0.4891304347826087,0.47619047619047616,0.48863636363636365,0.35714285714285715,0.68456375838926176,0.33333333333333331,0.67132867132867136,0.30057803468208094,0.68345323741007191,0,0,0,0,200
capture_2020_05_25_14_51_35_695,0,0,0.063829787234042548,0.5,0.46258503401360546,0.48863636363636365,0.35714285714285715,0.697986577181208,0.33333333333333331,0.69230769230769229,0.30057803468208094,0.67625899280575541,0,0,0,0,200
capture_2020_05_25_14_51_35_696,0,0,0.099290780141843976,0.532608695652174,0.47619047619047616,0.54545454545454541,0.36734693877551022,0.79194630872483218,0.34972677595628415,0.72027972027972031,0.31791907514450868,0.69064748201438853,0,0,0,0,200
capture_2020_05_25_14_51_35_697,0,0,0.12056737588652482,0.56521739130434778,0.51700680272108845,0.57954545454545459,0.39285714285714285,0.79194630872483218,0.36065573770491804,0.72727272727272729,0.32947976878612717,0.69064748201438853,0,0,0,0,200
capture_2020_05_25_14_51_35_698,0,0,0.15602836879432624,0.532608695652174,0.54421768707483,0.55681818181818177,0.413265306122449,0.79194630872483218,0.40437158469945356,0.70629370629370625,0.38150289017341038,0.69064748201438853,0,0,0,0,200
capture_2020_05_25_14_51_35_699,0,0,0.18439716312056736,0.52173913043478259,0.54421768707483,0.55681818181818177,0.43367346938775508,0.77181208053691275,0.42622950819672129,0.70629370629370625,0.40462427745664742,0.68345323741007191,0,0,0,0,200
capture_2020_05_25_14_51_35_700,0,0,0.21276595744680851,0.57608695652173914,0.59183673469387754,0.61363636363636365,0.45408163265306123,0.83221476510067116,0.42622950819672129,0.72027972027972031,0.40462427745664742,0.68345323741007191,0,0,0,0,200
capture_2020_05_25_14_51_35_701,0,0,0.21276595744680851,0.58695652173913049,0.59183673469387754,0.63636363636363635,0.45408163265306123,0.83221476510067116,0.43169398907103823,0.74825174825174823,0.40462427745664742,0.71942446043165464,0,0,0,0,200
capture_2020_05_25_14_51_35_702,0,0,0.21276595744680851,0.61956521739130432,0.59183673469387754,0.64772727272727271,0.45918367346938777,0.8523489932885906,0.43169398907103823,0.75524475524475521,0.40462427745664742,0.71942446043165464,0,0,0,0,200
capture_2020_05_25_14_51_35_703,0,0,0.21276595744680851,0.61956521739130432,0.59183673469387754,0.64772727272727271,0.45918367346938777,0.8523489932885906,0.43169398907103823,0.75524475524475521,0.40462427745664742,0.71942446043165464,0,0,0,0,200
capture_2020_05_25_14_51_35_704,0,0,0.21276595744680851,0.60869565217391308,0.59183673469387754,0.64772727272727271,0.45918367346938777,0.83892617449664431,0.43169398907103823,0.74825174825174823,0.40462427745664742,0.71223021582733814,0,0,0,0,200
capture_2020_05_25_14_51_35_705,0,0,0.20567375886524822,0.57608695652173914,0.5714285714285714,0.61363636363636365,0.43877551020408162,0.83892617449664431,0.42076502732240439,0.73426573426573427,0.39884393063583817,0.697841726618705,0,0,0,0,200
capture_2020_05_25_14_51_35_706,0,0,0.1702127659574468,0.57608695652173914,0.57823129251700678,0.59090909090909094,0.43877551020408162,0.825503355704698,0.42076502732240439,0.71328671328671334,0.39306358381502893,0.68345323741007191,0,0,0,0,200
capture_2020_05_25_14_51_35_707,0,0,0.1702127659574468,0.57608695652173914,0.55102040816326525,0.59090909090909094,0.43877551020408162,0.825503355704698,0.4098360655737705,0.71328671328671334,0.38150289017341038,0.68345323741007191,0,0,0,0,200
capture_2020_05_25_14_51_35_708,0,0,0.1702127659574468,0.57608695652173914,0.5374149659863946,0.59090909090909094,0.42346938775510207,0.825503355704698,0.4098360655737705,0.71328671328671334,0.38150289017341038,0.68345323741007191,0,0,0,0,200
capture_2020_05_25_14_51_35_709,0,0,0.1702127659574468,0.57608695652173914,0.5374149659863946,0.59090909090909094,0.42346938775510207,0.83221476510067116,0.4098360655737705,0.72727272727272729,0.38150289017341038,0.70503597122302153,0,0,0,0,200
capture_2020_05_25_14_51_35_710,0,0,0.1702127659574468,0.57608695652173914,0.5374149659863946,0.59090909090909094,0.42346938775510207,0.83221476510067116,0.4098360655737705,0.72727272727272729,0.38150289017341038,0.70503597122302153,0,0,0,0,200
capture_2020_05_25_14_51_35_711,0,0,0.1702127659574468,0.57608695652173914,0.5374149659863946,0.59090909090909094,0.42346938775510207,0.83221476510067116,0.4098360655737705,0.72727272727272729,0.38150289017341038,0.70503597122302153,0,0,0,0,200
capture_2020_05_25_14_51_35_712,0,0,0.1702127659574468,0.57608695652173914,0.5374149659863946,0.59090909090909094,0.42346938775510207,0.83221476510067116,0.4098360655737705,0.72727272727272729,0.38150289017341038,0.70503597122302153,0,0,0,0,200
capture_2020_05_25_14_51_35_713,0,0,0.1702127659574468,0.57608695652173914,0.5374149659863946,0.59090909090909094,0.42346938775510207,0.83221476510067116,0.4098360655737705,0.72727272727272729,0.38150289017341038,0.70503597122302153,0,0,0,0,200
capture_2020_05_25_14_51_35_714,0,0,0.1702127659574468,0.57608695652173914,0.5374149659863946,0.59090909090909094,0.42346938775510207,0.83221476510067116,0.4098360655737705,0.72727272727272729,0.38150289017341038,0.70503597122302153,0,0,0,0,200
capture_2020_05_25_14_51_35_715,0,0,0.1702127659574468,0.57608695652173914,0.5374149659863946,0.59090909090909094,0.42346938775510207,0.83221476510067116,0.4098360655737705,0.72727272727272729,0.38150289017341038,0.70503597122302153,0,0,0,0,200
capture_2020_05_25_14_51_35_716,0,0,0.1702127659574468,0.57608695652173914,0.5374149659863946,0.59090909090909094,0.42346938775510207,0.83221476510067116,0.4098360655737705,0.72727272727272729,0.38150289017341038,0.70503597122302153,0,0,0,0,200
capture_2020_05_25_14_51_35_717,0,0,0.1702127659574468,0.55434782608695654,0.5374149659863946,0.56818181818181823,0.42346938775510207,0.83221476510067116,0.40437158469945356,0.74125874125874125,0.38150289017341038,0.71942446043165464,0,0,0,0,200
capture_2020_05_25_14_51_35_718,0,0,0.1702127659574468,0.55434782608695654,0.5374149659863946,0.56818181818181823,0.42346938775510207,0.83221476510067116,0.40437158469945356,0.74125874125874125,0.38150289017341038,0.71942446043165464,0,0,0,0,200
capture_2020_05_25_14_51_35_719,0,0,0.1702127659574468,0.532608695652174,0.5374149659863946,0.55681818181818177,0.42346938775510207,0.81879194630872487,0.40437158469945356,0.72027972027972031,0.38150289017341038,0.71223021582733814,0,0,0,0,200
capture_2020_05_25_14_51_35_720,0,0,0.14184397163120568,0.5,0.5374149659863946,0.53409090909090906,0.40306122448979592,0.80536912751677847,0.39344262295081966,0.72027972027972031,0.36416184971098264,0.70503597122302153,0,0,0,0,200
