,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_05_25_14_51_35_653,1,0,0.18048780487804877,0.68965517241379315,0.20614035087719299,0.6280193236714976,0.017793594306049824,0.66083916083916083,0.077220077220077218,0.6823899371069182,0.13469387755102041,0.71517027863777094,0,0,0,0,276
capture_2020_05_25_14_51_35_654,1,0,0.18048780487804877,0.68965517241379315,0.20614035087719299,0.6280193236714976,0.017793594306049824,0.66083916083916083,0.077220077220077218,0.6823899371069182,0.13469387755102041,0.71517027863777094,0,0,0,0,276
capture_2020_05_25_14_51_35_655,1,0,0.18048780487804877,0.69458128078817738,0.20175438596491227,0.63285024154589375,0.014234875444839857,0.66433566433566438,0.073359073359073365,0.68867924528301883,0.13469387755102041,0.718266253869969,0,0,0,0,276
capture_2020_05_25_14_51_35_656,1,0,0.18048780487804877,0.69458128078817738,0.20175438596491227,0.63285024154589375,0.014234875444839857,0.66433566433566438,0.073359073359073365,0.68867924528301883,0.13469387755102041,0.718266253869969,0,0,0,0,276
capture_2020_05_25_14_51_35_657,1,0,0.18048780487804877,0.68965517241379315,0.20614035087719299,0.6280193236714976,0.017793594306049824,0.66083916083916083,0.077220077220077218,0.6823899371069182,0.13469387755102041,0.71517027863777094,0,0,0,0,276
capture_2020_05_25_14_51_35_658,0,0,0.18048780487804877,0.69458128078817738,0.20175438596491227,0.63285024154589375,0.014234875444839857,0.66433566433566438,0.073359073359073365,0.68867924528301883,0.13469387755102041,0.718266253869969,0,0,0,0,276
capture_2020_05_25_14_51_35_659,1,0,0.18048780487804877,0.69458128078817738,0.20175438596491227,0.63285024154589375,0.014234875444839857,0.66433566433566438,0.073359073359073365,0.68867924528301883,0.13469387755102041,0.718266253869969,0,0,0,0,276
capture_2020_05_25_14_51_35_660,1,0,0.18048780487804877,0.69458128078817738,0.20175438596491227,0.63285024154589375,0.014234875444839857,0.66433566433566438,0.073359073359073365,0.68867924528301883,0.13469387755102041,0.718266253869969,0,0,0,0,276
capture_2020_05_25_14_51_35_661,1,0,0.18048780487804877,0.69458128078817738,0.20175438596491227,0.63285024154589375,0.014234875444839857,0.66433566433566438,0.073359073359073365,0.68867924528301883,0.13469387755102041,0.718266253869969,0,0,0,0,276
capture_2020_05_25_14_51_35_662,1,0,0.18048780487804877,0.67980295566502458,0.20175438596491227,0.6280193236714976,0.014234875444839857,0.66083916083916083,0.065637065637065631,0.68553459119496851,0.13469387755102041,0.71517027863777094,0,0,0,0,276
capture_2020_05_25_14_51_35_663,1,0,0.17560975609756097,0.68472906403940892,0.19298245614035087,0.62318840579710144,0.010676156583629894,0.66433566433566438,0.065637065637065631,0.67924528301886788,0.12244897959183673,0.71207430340557276,0,0,0,0,276
capture_2020_05_25_14_51_35_664,1,0,0.18048780487804877,0.645320197044335,0.21929824561403508,0.63285024154589375,0.0071174377224199285,0.6398601398601399,0.0694980694980695,0.67924528301886788,0.12244897959183673,0.71207430340557276,0,0,0,0,278
capture_2020_05_25_14_51_35_665,1,0,0.18536585365853658,0.67487684729064035,0.23245614035087719,0.63285024154589375,0.0071174377224199285,0.65034965034965031,0.0694980694980695,0.67924528301886788,0.12244897959183673,0.71517027863777094,0,0,0,0,278
capture_2020_05_25_14_51_35_666,1,0,0.18048780487804877,0.69950738916256161,0.25438596491228072,0.642512077294686,0.0035587188612099642,0.65384615384615385,0.065637065637065631,0.6823899371069182,0.1306122448979592,0.718266253869969,0,0,0,0,278
capture_2020_05_25_14_51_35_667,1,0,0.18048780487804877,0.70935960591133007,0.26315789473684209,0.64734299516908211,0.0071174377224199285,0.66083916083916083,0.092664092664092659,0.70125786163522008,0.1469387755102041,0.73374613003095979,0,0,0,0,282
capture_2020_05_25_14_51_35_668,1,0,0.1951219512195122,0.69950738916256161,0.32456140350877194,0.642512077294686,0.053380782918149468,0.65734265734265729,0.10810810810810811,0.70125786163522008,0.16326530612244897,0.73065015479876161,0,0,0,0,280
capture_2020_05_25_14_51_35_669,1,0,0.2,0.70935960591133007,0.36842105263157893,0.65700483091787443,0.064056939501779361,0.67482517482517479,0.14285714285714285,0.71698113207547165,0.19183673469387755,0.74303405572755421,0,0,0,0,282
capture_2020_05_25_14_51_35_670,1,0,0.12682926829268293,0.78817733990147787,0.35964912280701755,0.71980676328502413,0.053380782918149468,0.70979020979020979,0.11969111969111969,0.75471698113207553,0.18367346938775511,0.7801857585139319,0,0,0,0,292
capture_2020_05_25_14_51_35_671,1,0,0.068292682926829273,0.82266009852216748,0.36403508771929827,0.7439613526570048,0.042704626334519574,0.74475524475524479,0.11196911196911197,0.779874213836478,0.18775510204081633,0.81424148606811142,0,0,0,0,294
capture_2020_05_25_14_51_35_672,0,0,0.092682926829268292,0.82758620689655171,0.45614035087719296,0.71980676328502413,0.081850533807829182,0.74825174825174823,0.18146718146718147,0.79245283018867929,0.24897959183673468,0.83591331269349844,0,0,0,0,294
capture_2020_05_25_14_51_35_673,0,0,0.12682926829268293,0.79802955665024633,0.5307017543859649,0.714975845410628,0.17437722419928825,0.77272727272727271,0.25096525096525096,0.789308176100629,0.27755102040816326,0.826625386996904,0,0,0,0,294
capture_2020_05_25_14_51_35_674,0,0,0.14634146341463414,0.78817733990147787,0.57456140350877194,0.70531400966183577,0.24555160142348753,0.74125874125874125,0.28957528957528955,0.77358490566037741,0.3183673469387755,0.81424148606811142,0,0,0,0,290
capture_2020_05_25_14_51_35_675,0,0,0.19024390243902439,0.78325123152709364,0.64035087719298245,0.6908212560386473,0.34163701067615659,0.72377622377622375,0.38223938223938225,0.779874213836478,0.40408163265306124,0.8297213622291022,0,0,0,0,290
capture_2020_05_25_14_51_35_676,0,0,0.25853658536585367,0.7931034482758621,0.70175438596491224,0.69565217391304346,0.40925266903914592,0.73426573426573427,0.444015444015444,0.78616352201257866,0.46938775510204084,0.82043343653250778,0,0,0,0,292
capture_2020_05_25_14_51_35_677,0,0,0.31219512195121951,0.80295566502463056,0.74561403508771928,0.70048309178743962,0.47686832740213525,0.73776223776223782,0.50965250965250963,0.79245283018867929,0.53061224489795922,0.826625386996904,0,0,0,0,294
capture_2020_05_25_14_51_35_678,0,0,0.25365853658536586,0.80295566502463056,0.71491228070175439,0.6908212560386473,0.47686832740213525,0.75874125874125875,0.50193050193050193,0.789308176100629,0.52244897959183678,0.8297213622291022,0,0,0,0,300
capture_2020_05_25_14_51_35_679,0,0,0.3073170731707317,0.812807881773399,0.74561403508771928,0.714975845410628,0.51601423487544484,0.75874125874125875,0.528957528957529,0.79245283018867929,0.5591836734693878,0.83281733746130027,0,0,0,0,300
capture_2020_05_25_14_51_35_680,0,0,0.32195121951219513,0.80788177339901479,0.74561403508771928,0.71014492753623193,0.5195729537366548,0.75524475524475521,0.54054054054054057,0.789308176100629,0.563265306122449,0.826625386996904,0,0,0,0,300
capture_2020_05_25_14_51_35_681,0,0,0.32682926829268294,0.80788177339901479,0.74561403508771928,0.71014492753623193,0.52313167259786475,0.75524475524475521,0.53667953667953672,0.789308176100629,0.563265306122449,0.826625386996904,0,0,0,0,300
capture_2020_05_25_14_51_35_682,0,0,0.3073170731707317,0.80788177339901479,0.73684210526315785,0.72463768115942029,0.49466192170818507,0.75524475524475521,0.51737451737451734,0.79245283018867929,0.53877551020408165,0.83591331269349844,0,0,0,0,300
capture_2020_05_25_14_51_35_683,0,0,0.31219512195121951,0.80295566502463056,0.74122807017543857,0.72463768115942029,0.498220640569395,0.75524475524475521,0.50579150579150578,0.80188679245283023,0.52653061224489794,0.83591331269349844,0,0,0,0,300
capture_2020_05_25_14_51_35_684,0,0,0.31219512195121951,0.80295566502463056,0.74122807017543857,0.72463768115942029,0.498220640569395,0.75524475524475521,0.50579150579150578,0.80188679245283023,0.52653061224489794,0.83591331269349844,0,0,0,0,300
capture_2020_05_25_14_51_35_685,0,0,0.31219512195121951,0.80295566502463056,0.74122807017543857,0.72463768115942029,0.498220640569395,0.75524475524475521,0.50579150579150578,0.80188679245283023,0.52653061224489794,0.83591331269349844,0,0,0,0,300
capture_2020_05_25_14_51_35_686,0,0,0.31219512195121951,0.80295566502463056,0.74122807017543857,0.72463768115942029,0.498220640569395,0.75524475524475521,0.50579150579150578,0.80188679245283023,0.52653061224489794,0.83591331269349844,0,0,0,0,300
capture_2020_05_25_14_51_35_687,0,0,0.3073170731707317,0.78817733990147787,0.74122807017543857,0.72463768115942029,0.47686832740213525,0.75524475524475521,0.49034749034749037,0.79245283018867929,0.52244897959183678,0.83281733746130027,0,0,0,0,300
capture_2020_05_25_14_51_35_688,0,0,0.29756097560975608,0.80295566502463056,0.72807017543859653,0.72946859903381644,0.47330960854092524,0.75524475524475521,0.49034749034749037,0.80188679245283023,0.51428571428571423,0.83281733746130027,0,0,0,0,300
capture_2020_05_25_14_51_35_689,0,0,0.2780487804878049,0.812807881773399,0.72368421052631582,0.7439613526570048,0.47330960854092524,0.76223776223776218,0.48648648648648651,0.80817610062893086,0.5061224489795918,0.84210526315789469,0,0,0,0,300
capture_2020_05_25_14_51_35_690,0,0,0.28780487804878047,0.812807881773399,0.72368421052631582,0.7439613526570048,0.4804270462633452,0.76573426573426573,0.48648648648648651,0.81132075471698117,0.51020408163265307,0.84210526315789469,0,0,0,0,300
capture_2020_05_25_14_51_35_691,0,0,0.29268292682926828,0.812807881773399,0.72368421052631582,0.73913043478260865,0.4804270462633452,0.76223776223776218,0.48648648648648651,0.80817610062893086,0.51020408163265307,0.83900928792569662,0,0,0,0,300
capture_2020_05_25_14_51_35_692,0,0,0.27317073170731709,0.85221674876847286,0.72368421052631582,0.77777777777777779,0.45551601423487542,0.79720279720279719,0.48648648648648651,0.82704402515723274,0.5061224489795918,0.85448916408668729,0,0,0,0,300
capture_2020_05_25_14_51_35_693,0,0,0.11707317073170732,0.75369458128078815,0.60087719298245612,0.68599033816425126,0.35231316725978645,0.72727272727272729,0.35907335907335908,0.76415094339622647,0.36734693877551022,0.804953560371517,0,0,0,0,290
capture_2020_05_25_14_51_35_694,0,0,0.12682926829268293,0.69950738916256161,0.59210526315789469,0.63285024154589375,0.36298932384341637,0.70979020979020979,0.35907335907335908,0.73270440251572322,0.36734693877551022,0.75851393188854488,0,0,0,0,290
capture_2020_05_25_14_51_35_695,0,0,0.11219512195121952,0.70443349753694584,0.57894736842105265,0.63285024154589375,0.35943060498220641,0.72027972027972031,0.35907335907335908,0.74528301886792447,0.36734693877551022,0.75232198142414863,0,0,0,0,290
capture_2020_05_25_14_51_35_696,0,0,0.14634146341463414,0.729064039408867,0.59210526315789469,0.66666666666666663,0.37010676156583627,0.79370629370629375,0.37451737451737449,0.76415094339622647,0.3836734693877551,0.76160990712074306,0,0,0,0,290
capture_2020_05_25_14_51_35_697,0,0,0.16585365853658537,0.75369458128078815,0.631578947368421,0.69565217391304346,0.39501779359430605,0.79720279720279719,0.38610038610038611,0.77358490566037741,0.39591836734693875,0.7678018575851393,0,0,0,0,290
capture_2020_05_25_14_51_35_698,0,0,0.2,0.73399014778325122,0.65789473684210531,0.6811594202898551,0.41637010676156583,0.79720279720279719,0.42857142857142855,0.76100628930817615,0.44489795918367347,0.7678018575851393,0,0,0,0,290
capture_2020_05_25_14_51_35_699,0,0,0.23414634146341465,0.72413793103448276,0.65789473684210531,0.67632850241545894,0.4377224199288256,0.78321678321678323,0.45173745173745172,0.76100628930817615,0.46938775510204084,0.76160990712074306,0,0,0,0,290
capture_2020_05_25_14_51_35_700,0,0,0.25853658536585367,0.75862068965517238,0.70175438596491224,0.714975845410628,0.45907473309608543,0.82517482517482521,0.45173745173745172,0.7704402515723271,0.46938775510204084,0.76470588235294112,0,0,0,0,290
capture_2020_05_25_14_51_35_701,0,0,0.25853658536585367,0.76847290640394084,0.70175438596491224,0.72946859903381644,0.45907473309608543,0.82517482517482521,0.45559845559845558,0.78616352201257866,0.46938775510204084,0.78637770897832815,0,0,0,0,290
capture_2020_05_25_14_51_35_702,0,0,0.25853658536585367,0.7931034482758621,0.70175438596491224,0.73913043478260865,0.46263345195729538,0.84265734265734271,0.45559845559845558,0.789308176100629,0.46938775510204084,0.78637770897832815,0,0,0,0,290
capture_2020_05_25_14_51_35_703,0,0,0.25853658536585367,0.7931034482758621,0.70175438596491224,0.73913043478260865,0.46263345195729538,0.84265734265734271,0.45559845559845558,0.789308176100629,0.46938775510204084,0.78637770897832815,0,0,0,0,290
capture_2020_05_25_14_51_35_704,0,0,0.25853658536585367,0.78325123152709364,0.70175438596491224,0.7342995169082126,0.46263345195729538,0.83216783216783219,0.45559845559845558,0.78616352201257866,0.46938775510204084,0.7801857585139319,0,0,0,0,290
capture_2020_05_25_14_51_35_705,0,0,0.25365853658536586,0.76354679802955661,0.68421052631578949,0.714975845410628,0.44128113879003561,0.83216783216783219,0.44787644787644787,0.77672955974842772,0.46530612244897956,0.77399380804953566,0,0,0,0,290
capture_2020_05_25_14_51_35_706,0,0,0.21951219512195122,0.75369458128078815,0.68859649122807021,0.69565217391304346,0.44128113879003561,0.81818181818181823,0.444015444015444,0.76100628930817615,0.46122448979591835,0.75851393188854488,0,0,0,0,290
capture_2020_05_25_14_51_35_707,0,0,0.21951219512195122,0.75369458128078815,0.66228070175438591,0.69565217391304346,0.44128113879003561,0.81818181818181823,0.43243243243243246,0.76100628930817615,0.44489795918367347,0.75851393188854488,0,0,0,0,290
capture_2020_05_25_14_51_35_708,0,0,0.21951219512195122,0.75369458128078815,0.64912280701754388,0.69565217391304346,0.42704626334519574,0.81818181818181823,0.43243243243243246,0.76100628930817615,0.44489795918367347,0.75851393188854488,0,0,0,0,290
capture_2020_05_25_14_51_35_709,0,0,0.21951219512195122,0.75369458128078815,0.64912280701754388,0.69565217391304346,0.42704626334519574,0.82167832167832167,0.43243243243243246,0.76729559748427678,0.44489795918367347,0.77089783281733748,0,0,0,0,290
capture_2020_05_25_14_51_35_710,0,0,0.21951219512195122,0.75369458128078815,0.64912280701754388,0.69565217391304346,0.42704626334519574,0.82167832167832167,0.43243243243243246,0.76729559748427678,0.44489795918367347,0.77089783281733748,0,0,0,0,290
capture_2020_05_25_14_51_35_711,0,0,0.21951219512195122,0.75369458128078815,0.64912280701754388,0.69565217391304346,0.42704626334519574,0.82167832167832167,0.43243243243243246,0.76729559748427678,0.44489795918367347,0.77089783281733748,0,0,0,0,290
capture_2020_05_25_14_51_35_712,0,0,0.21951219512195122,0.75369458128078815,0.64912280701754388,0.69565217391304346,0.42704626334519574,0.82167832167832167,0.43243243243243246,0.76729559748427678,0.44489795918367347,0.77089783281733748,0,0,0,0,290
capture_2020_05_25_14_51_35_713,0,0,0.21951219512195122,0.75369458128078815,0.64912280701754388,0.69565217391304346,0.42704626334519574,0.82167832167832167,0.43243243243243246,0.76729559748427678,0.44489795918367347,0.77089783281733748,0,0,0,0,290
capture_2020_05_25_14_51_35_714,0,0,0.21951219512195122,0.75369458128078815,0.64912280701754388,0.69565217391304346,0.42704626334519574,0.82167832167832167,0.43243243243243246,0.76729559748427678,0.44489795918367347,0.77089783281733748,0,0,0,0,290
capture_2020_05_25_14_51_35_715,0,0,0.21951219512195122,0.75369458128078815,0.64912280701754388,0.69565217391304346,0.42704626334519574,0.82167832167832167,0.43243243243243246,0.76729559748427678,0.44489795918367347,0.77089783281733748,0,0,0,0,290
capture_2020_05_25_14_51_35_716,0,0,0.21951219512195122,0.75369458128078815,0.64912280701754388,0.69565217391304346,0.42704626334519574,0.82167832167832167,0.43243243243243246,0.76729559748427678,0.44489795918367347,0.77089783281733748,0,0,0,0,290
capture_2020_05_25_14_51_35_717,0,0,0.21951219512195122,0.73891625615763545,0.64912280701754388,0.6811594202898551,0.42704626334519574,0.82167832167832167,0.42857142857142855,0.77672955974842772,0.44489795918367347,0.7801857585139319,0,0,0,0,290
capture_2020_05_25_14_51_35_718,0,0,0.21951219512195122,0.73891625615763545,0.64912280701754388,0.6811594202898551,0.42704626334519574,0.82167832167832167,0.42857142857142855,0.77672955974842772,0.44489795918367347,0.7801857585139319,0,0,0,0,290
capture_2020_05_25_14_51_35_719,0,0,0.21951219512195122,0.729064039408867,0.64912280701754388,0.67632850241545894,0.42704626334519574,0.81118881118881114,0.42857142857142855,0.76415094339622647,0.44489795918367347,0.77708978328173373,0,0,0,0,290
capture_2020_05_25_14_51_35_720,0,0,0.19024390243902439,0.70935960591133007,0.64912280701754388,0.66183574879227058,0.40925266903914592,0.80069930069930073,0.42084942084942084,0.76415094339622647,0.43265306122448982,0.77089783281733748,0,0,0,0,290
capture_2020_05_25_14_51_35_721,0,0,0.19024390243902439,0.70935960591133007,0.64912280701754388,0.65700483091787443,0.40925266903914592,0.79720279720279719,0.40926640926640928,0.76100628930817615,0.42857142857142855,0.76470588235294112,0,0,0,0,290
capture_2020_05_25_14_51_35_722,0,0,0.18048780487804877,0.70935960591133007,0.64473684210526316,0.65700483091787443,0.3914590747330961,0.79720279720279719,0.39768339768339767,0.76100628930817615,0.41224489795918368,0.76470588235294112,0,0,0,0,290
capture_2020_05_25_14_51_35_723,0,0,0.12682926829268293,0.71921182266009853,0.60526315789473684,0.66183574879227058,0.37366548042704628,0.79720279720279719,0.3783783783783784,0.76100628930817615,0.38775510204081631,0.76470588235294112,0,0,0,0,288
capture_2020_05_25_14_51_35_724,0,0,0.13658536585365855,0.70443349753694584,0.60526315789473684,0.66183574879227058,0.37366548042704628,0.79370629370629375,0.3783783783783784,0.76415094339622647,0.38775510204081631,0.76470588235294112,0,0,0,0,288
capture_2020_05_25_14_51_35_725,0,0,0.12195121951219512,0.71921182266009853,0.59210526315789469,0.66183574879227058,0.37722419928825623,0.79020979020979021,0.35907335907335908,0.76415094339622647,0.37551020408163266,0.7678018575851393,0,0,0,0,288
capture_2020_05_25_14_51_35_726,0,0,0.12195121951219512,0.71921182266009853,0.59210526315789469,0.66183574879227058,0.37722419928825623,0.79020979020979021,0.35907335907335908,0.76415094339622647,0.37142857142857144,0.7678018575851393,0,0,0,0,288
capture_2020_05_25_14_51_35_727,0,0,0.0975609756097561,0.70443349753694584,0.59210526315789469,0.64734299516908211,0.36654804270462632,0.77622377622377625,0.34749034749034752,0.76415094339622647,0.36734693877551022,0.76470588235294112,0,0,0,0,290
capture_2020_05_25_14_51_35_728,0,0,0.12195121951219512,0.68965517241379315,0.59210526315789469,0.642512077294686,0.3487544483985765,0.74125874125874125,0.34749034749034752,0.75786163522012584,0.35510204081632651,0.7554179566563467,0,0,0,0,290
capture_2020_05_25_14_51_35_729,0,0,0.11707317073170732,0.66502463054187189,0.59649122807017541,0.61835748792270528,0.35231316725978645,0.72027972027972031,0.3359073359073359,0.74213836477987416,0.363265306122449,0.75851393188854488,0,0,0,0,290
capture_2020_05_25_14_51_35_730,0,0,0.14146341463414633,0.63054187192118227,0.60964912280701755,0.5748792270531401,0.37366548042704628,0.68881118881118886,0.35907335907335908,0.72327044025157228,0.36734693877551022,0.74922600619195046,0,0,0,0,290
capture_2020_05_25_14_51_35_731,0,0,0.23414634146341465,0.74384236453201968,0.70175438596491224,0.67149758454106279,0.44839857651245552,0.76223776223776218,0.44015444015444016,0.79874213836477992,0.44081632653061226,0.84210526315789469,0,0,0,0,294
capture_2020_05_25_14_51_35_732,0,0,0.3073170731707317,0.77832512315270941,0.76754385964912286,0.72463768115942029,0.501779359430605,0.77972027972027969,0.49806949806949807,0.81132075471698117,0.51428571428571423,0.85139318885448911,0,0,0,0,300
capture_2020_05_25_14_51_35_733,0,0,0.33170731707317075,0.74384236453201968,0.76315789473684215,0.70048309178743962,0.498220640569395,0.71678321678321677,0.49420849420849422,0.7704402515723271,0.51428571428571423,0.8173374613003096,0,0,0,0,298
capture_2020_05_25_14_51_35_734,0,0,0.33170731707317075,0.70935960591133007,0.75877192982456143,0.66666666666666663,0.49466192170818507,0.69580419580419584,0.49034749034749037,0.74528301886792447,0.51020408163265307,0.78637770897832815,0,0,0,0,296
capture_2020_05_25_14_51_35_735,0,0,0.31219512195121951,0.66502463054187189,0.72368421052631582,0.61835748792270528,0.47686832740213525,0.6398601398601399,0.4749034749034749,0.70440251572327039,0.49387755102040815,0.74613003095975228,0,0,0,0,282
capture_2020_05_25_14_51_35_736,0,0,0.31219512195121951,0.63054187192118227,0.7192982456140351,0.59420289855072461,0.4804270462633452,0.6048951048951049,0.4826254826254826,0.66666666666666663,0.50204081632653064,0.72445820433436536,0,0,0,0,280
capture_2020_05_25_14_51_35_737,0,0,0.3073170731707317,0.62068965517241381,0.7192982456140351,0.57971014492753625,0.4804270462633452,0.59090909090909094,0.46718146718146719,0.65408805031446537,0.48979591836734693,0.71207430340557276,0,0,0,0,280
capture_2020_05_25_14_51_35_738,0,0,0.3073170731707317,0.62068965517241381,0.7192982456140351,0.57971014492753625,0.4804270462633452,0.59090909090909094,0.46718146718146719,0.65408805031446537,0.48979591836734693,0.71207430340557276,0,0,0,0,280
capture_2020_05_25_14_51_35_739,0,0,0.3073170731707317,0.62068965517241381,0.7192982456140351,0.57971014492753625,0.4804270462633452,0.59090909090909094,0.46718146718146719,0.65408805031446537,0.48979591836734693,0.71207430340557276,0,0,0,0,280
capture_2020_05_25_14_51_35_740,0,0,0.3073170731707317,0.62068965517241381,0.7192982456140351,0.57971014492753625,0.4804270462633452,0.59090909090909094,0.46718146718146719,0.65408805031446537,0.48979591836734693,0.71207430340557276,0,0,0,0,280
capture_2020_05_25_14_51_35_741,0,0,0.3073170731707317,0.66502463054187189,0.7192982456140351,0.61835748792270528,0.4804270462633452,0.62587412587412583,0.4749034749034749,0.6823899371069182,0.48979591836734693,0.73374613003095979,0,0,0,0,280
capture_2020_05_25_14_51_35_742,0,0,0.28780487804878047,0.67487684729064035,0.7192982456140351,0.6280193236714976,0.47686832740213525,0.64685314685314688,0.47104247104247104,0.69496855345911945,0.48979591836734693,0.74613003095975228,0,0,0,0,280
capture_2020_05_25_14_51_35_743,0,0,0.30243902439024389,0.66009852216748766,0.7192982456140351,0.60869565217391308,0.47686832740213525,0.64685314685314688,0.47104247104247104,0.69811320754716977,0.48979591836734693,0.74613003095975228,0,0,0,0,280
capture_2020_05_25_14_51_35_744,0,0,0.3073170731707317,0.645320197044335,0.69736842105263153,0.59903381642512077,0.47686832740213525,0.63636363636363635,0.47104247104247104,0.69182389937106914,0.48571428571428571,0.739938080495356,0,0,0,0,280
capture_2020_05_25_14_51_35_745,0,0,0.31219512195121951,0.63054187192118227,0.68859649122807021,0.59903381642512077,0.47686832740213525,0.62587412587412583,0.47104247104247104,0.69496855345911945,0.48571428571428571,0.739938080495356,0,0,0,0,280
capture_2020_05_25_14_51_35_746,0,0,0.31219512195121951,0.63054187192118227,0.68859649122807021,0.59903381642512077,0.47686832740213525,0.62587412587412583,0.47104247104247104,0.69496855345911945,0.48571428571428571,0.739938080495356,0,0,0,0,280
capture_2020_05_25_14_51_35_747,0,0,0.31219512195121951,0.63054187192118227,0.68859649122807021,0.59903381642512077,0.47686832740213525,0.62587412587412583,0.47104247104247104,0.69496855345911945,0.48571428571428571,0.739938080495356,0,0,0,0,280
capture_2020_05_25_14_51_35_748,0,0,0.33170731707317075,0.65024630541871919,0.68859649122807021,0.59903381642512077,0.47686832740213525,0.62587412587412583,0.47104247104247104,0.69496855345911945,0.48571428571428571,0.739938080495356,0,0,0,0,280
capture_2020_05_25_14_51_35_749,0,0,0.33170731707317075,0.65024630541871919,0.68859649122807021,0.59903381642512077,0.47686832740213525,0.62587412587412583,0.4826254826254826,0.70440251572327039,0.49795918367346936,0.74303405572755421,0,0,0,0,280
capture_2020_05_25_14_51_35_750,0,0,0.33170731707317075,0.65024630541871919,0.68859649122807021,0.59903381642512077,0.47686832740213525,0.62587412587412583,0.4826254826254826,0.70440251572327039,0.49795918367346936,0.74303405572755421,0,0,0,0,280
capture_2020_05_25_14_51_35_751,0,0,0.33170731707317075,0.65024630541871919,0.68859649122807021,0.59903381642512077,0.47686832740213525,0.62587412587412583,0.4826254826254826,0.70440251572327039,0.49795918367346936,0.74303405572755421,0,0,0,0,280
capture_2020_05_25_14_51_35_752,0,0,0.34146341463414637,0.65024630541871919,0.7192982456140351,0.59903381642512077,0.49466192170818507,0.63286713286713292,0.49034749034749037,0.710691823899371,0.5061224489795918,0.74613003095975228,0,0,0,0,280
capture_2020_05_25_14_51_35_753,0,0,0.35121951219512193,0.65024630541871919,0.7192982456140351,0.59903381642512077,0.501779359430605,0.65384615384615385,0.49806949806949807,0.710691823899371,0.51428571428571423,0.74613003095975228,0,0,0,0,280
capture_2020_05_25_14_51_35_754,0,0,0.35609756097560974,0.65024630541871919,0.72368421052631582,0.60386473429951693,0.505338078291815,0.66083916083916083,0.50193050193050193,0.71383647798742134,0.51836734693877551,0.75232198142414863,0,0,0,0,280
capture_2020_05_25_14_51_35_755,0,0,0.36097560975609755,0.65024630541871919,0.72807017543859653,0.60386473429951693,0.50889679715302494,0.66083916083916083,0.50579150579150578,0.71383647798742134,0.52244897959183678,0.75232198142414863,0,0,0,0,282
capture_2020_05_25_14_51_35_756,0,0,0.36097560975609755,0.65024630541871919,0.72368421052631582,0.61352657004830913,0.50889679715302494,0.66083916083916083,0.50965250965250963,0.72327044025157228,0.52653061224489794,0.75851393188854488,0,0,0,0,282
capture_2020_05_25_14_51_35_757,0,0,0.36097560975609755,0.65024630541871919,0.72368421052631582,0.61352657004830913,0.50889679715302494,0.66083916083916083,0.50965250965250963,0.72327044025157228,0.52653061224489794,0.75851393188854488,0,0,0,0,282
capture_2020_05_25_14_51_35_758,0,0,0.35609756097560974,0.65024630541871919,0.7192982456140351,0.61352657004830913,0.505338078291815,0.66083916083916083,0.50579150579150578,0.72327044025157228,0.52244897959183678,0.75851393188854488,0,0,0,0,280
capture_2020_05_25_14_51_35_759,0,0,0.35609756097560974,0.65024630541871919,0.7192982456140351,0.61352657004830913,0.505338078291815,0.66083916083916083,0.50965250965250963,0.71383647798742134,0.52653061224489794,0.75851393188854488,0,0,0,0,280
capture_2020_05_25_14_51_35_760,0,0,0.35609756097560974,0.65024630541871919,0.7192982456140351,0.61352657004830913,0.505338078291815,0.66083916083916083,0.50965250965250963,0.71383647798742134,0.52653061224489794,0.75851393188854488,0,0,0,0,280
capture_2020_05_25_14_51_35_761,0,0,0.36097560975609755,0.65024630541871919,0.7192982456140351,0.60869565217391308,0.505338078291815,0.65384615384615385,0.50965250965250963,0.710691823899371,0.52653061224489794,0.75232198142414863,0,0,0,0,280
capture_2020_05_25_14_51_35_762,0,0,0.36097560975609755,0.65024630541871919,0.7192982456140351,0.60869565217391308,0.505338078291815,0.65384615384615385,0.50965250965250963,0.710691823899371,0.52653061224489794,0.75232198142414863,0,0,0,0,280
capture_2020_05_25_14_51_35_763,0,0,0.36097560975609755,0.6354679802955665,0.7192982456140351,0.59420289855072461,0.51601423487544484,0.65384615384615385,0.51351351351351349,0.70125786163522008,0.53061224489795922,0.74922600619195046,0,0,0,0,280
capture_2020_05_25_14_51_35_764,0,0,0.36097560975609755,0.645320197044335,0.7192982456140351,0.58937198067632846,0.51601423487544484,0.65734265734265729,0.51351351351351349,0.70125786163522008,0.53061224489795922,0.74922600619195046,0,0,0,0,280
capture_2020_05_25_14_51_35_765,0,0,0.36097560975609755,0.645320197044335,0.7192982456140351,0.58937198067632846,0.51601423487544484,0.65734265734265729,0.51351351351351349,0.70125786163522008,0.53061224489795922,0.74922600619195046,0,0,0,0,280
capture_2020_05_25_14_51_35_766,0,0,0.35121951219512193,0.64039408866995073,0.7192982456140351,0.59420289855072461,0.51601423487544484,0.66083916083916083,0.51351351351351349,0.70754716981132071,0.53061224489795922,0.75232198142414863,0,0,0,0,280
