,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7440,0,0,0.31109447851075667,0.091513517375722275,0.48421309735178303,0.091607848105959649,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7441,0,0,0.31109447851075667,0.091513517375722275,0.48421309735178303,0.091607848105959649,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7442,0,0,0.31109447851075667,0.091513517375722275,0.48421309735178303,0.091607848105959649,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7443,0,0,0.31109447851075667,0.091513517375722275,0.48421309735178303,0.091607848105959649,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7444,0,0,0.31109447851075667,0.091513517375722275,0.48421309735178303,0.091607848105959649,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7445,0,0,0.31109447851075667,0.091513517375722275,0.48421309735178303,0.091607848105959649,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7446,0,0,0.31109447851075667,0.091513517375722275,0.48421309735178303,0.091607848105959649,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7447,0,0,0.31109447851075667,0.091513517375722275,0.48421309735178303,0.091607848105959649,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7448,0,0,0.31109447851075667,0.091513517375722275,0.48421309735178303,0.091607848105959649,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7449,0,0,0.31109447851075667,0.091513517375722275,0.48421309735178303,0.091607848105959649,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7450,0,0,0.31109447851075667,0.091513517375722275,0.48421309735178303,0.091607848105959649,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7451,0,0,0.31109447851075667,0.091513517375722275,0.48421309735178303,0.091607848105959649,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7452,0,0,0.31109447851075667,0.091513517375722275,0.48421309735178303,0.091607848105959649,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7453,0,0,0.31109447851075667,0.091513517375722275,0.48421309735178303,0.091607848105959649,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7454,0,0,0.31109447851075667,0.091513517375722275,0.48421309735178303,0.091607848105959649,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7455,0,0,0.31109447851075667,0.091513517375722275,0.48421309735178303,0.091607848105959649,0.38831195744778835,0.26991268662299212,0.36262341706643136,0.38604610171607656,0.34315938301152366,0.44306179446716604,0,0,0,0,274
capture_2020_04_17_11_39_49_7456,0,0,0.29498527099312655,0.13202427825223678,0.56832223255580894,0.14154310648528715,0.40181675838725278,0.25921492770195892,0.36262341706643136,0.34165008854415774,0.34315938301152366,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7457,0,0,0.29498527099312655,0.13202427825223678,0.56832223255580894,0.14154310648528715,0.40181675838725278,0.25921492770195892,0.36262341706643136,0.34165008854415774,0.34315938301152366,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7458,0,0,0.29498527099312655,0.13202427825223678,0.56832223255580894,0.14154310648528715,0.40181675838725278,0.25921492770195892,0.36262341706643136,0.34165008854415774,0.34315938301152366,0.41841213685772316,0,0,0,0,274
capture_2020_04_17_11_39_49_7459,0,0,0.31109447851075667,0.13202427825223678,0.58514405959661431,0.14154310648528715,0.40181675838725278,0.2485171687809257,0.4048529795602438,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7460,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7461,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7462,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7463,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7464,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7465,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7466,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7467,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7468,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7469,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7470,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7471,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7472,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7473,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7474,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7475,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7476,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7477,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7478,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7479,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7480,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7481,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7482,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7483,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7484,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7485,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7486,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7487,0,0,0.31109447851075667,0.17253503912875084,0.61878771367822449,0.17483327873817189,0.40181675838725278,0.25921492770195892,0.3907764587289731,0.37494709842309687,0.369801292916216,0.39376247924828034,0,0,0,0,274
capture_2020_04_17_11_39_49_7488,0,0,0.40774972361653777,0.17253503912875084,0.56832223255580894,0.15818819261172951,0.41532155932671716,0.25921492770195892,0.41892950039151455,0.34165008854415774,0.383122247868562,0.38143765044355893,0,0,0,0,274
capture_2020_04_17_11_39_49_7489,0,0,0.40774972361653777,0.17253503912875084,0.56832223255580894,0.15818819261172951,0.41532155932671716,0.25921492770195892,0.41892950039151455,0.34165008854415774,0.383122247868562,0.38143765044355893,0,0,0,0,274
capture_2020_04_17_11_39_49_7490,0,0,0.40774972361653777,0.17253503912875084,0.56832223255580894,0.15818819261172951,0.41532155932671716,0.25921492770195892,0.41892950039151455,0.34165008854415774,0.383122247868562,0.38143765044355893,0,0,0,0,274
capture_2020_04_17_11_39_49_7491,0,0,0.3916405160989076,0.15227965869049381,0.551500405515004,0.14154310648528715,0.41532155932671716,0.25921492770195892,0.3907764587289731,0.34165008854415774,0.369801292916216,0.38143765044355893,0,0,0,0,274
capture_2020_04_17_11_39_49_7492,0,0,0.3916405160989076,0.15227965869049381,0.551500405515004,0.14154310648528715,0.41532155932671716,0.25921492770195892,0.3907764587289731,0.34165008854415774,0.369801292916216,0.38143765044355893,0,0,0,0,274
capture_2020_04_17_11_39_49_7493,0,0,0.33466603951081852,0.13827961632875718,0.47468897468897447,0.11327093813816803,0.374211356466877,0.26692360692446815,0.36189889025893951,0.32108428832481295,0.35589264877479582,0.38551571879806212,0,0,0,0,272
capture_2020_04_17_11_39_49_7494,0,0,0.35089369708372536,0.11787529926963067,0.47468897468897447,0.096503461672560673,0.374211356466877,0.25614718801136854,0.36189889025893951,0.30990367471350255,0.35589264877479582,0.360684813706197,0,0,0,0,272
capture_2020_04_17_11_39_49_7495,0,0,0.31843838193791157,0.11787529926963067,0.38996138996138957,0.096503461672560673,0.33339905362776023,0.25614718801136854,0.30517879161528966,0.30990367471350255,0.30221703617269546,0.33585390861433179,0,0,0,0,272
capture_2020_04_17_11_39_49_7496,0,0,0.27684749660290592,0.10351670578357833,0.36259751815307323,0.10147160284755516,0.30508236943568168,0.24217775608698008,0.26116819655660584,0.27768694364091151,0.2741864384804874,0.31460968981351345,0,0,0,0,270
capture_2020_04_17_11_39_49_7497,0,0,0.25110571320256669,0.10965266403684798,0.31762679523873544,0.10651389538337074,0.27634304816610955,0.24987434715150475,0.24528406058486851,0.29037931960121427,0.24573747365854506,0.31824990873577047,0,0,0,0,268
capture_2020_04_17_11_39_49_7498,0,0,0.23891047230580309,0.12862261130840719,0.35451809497610992,0.10469520590003272,0.30047920629951586,0.25129368636348404,0.26978285219453874,0.29479704410890722,0.25530209233345491,0.32950402067099205,0,0,0,0,262
capture_2020_04_17_11_39_49_7499,0,0,0.328226492854903,0.14022288462010257,0.46258503401360529,0.095438859992204528,0.38241700465675227,0.24605498617211682,0.38463194566770409,0.31469536626120703,0.36398659035765218,0.33605097928966388,0,0,0,0,252
capture_2020_04_17_11_39_49_7500,0,0,0.37166509877704612,0.21369397217928923,0.50735993135993107,0.15552497883149863,0.38182965299684529,0.25433674963396785,0.384019728729963,0.38942019871714251,0.37800700116686103,0.42117289850998074,0,0,0,0,250
capture_2020_04_17_11_39_49_7501,0,0,0.39800625132764855,0.24359222050489429,0.49710078742336794,0.16140982218458919,0.38123282792306912,0.26275208992584931,0.38339763732548438,0.39177461954471132,0.37753604095306204,0.42596606418964883,0,0,0,0,248
capture_2020_04_17_11_39_49_7502,0,0,0.4338941751615441,0.25936753067963952,0.551638289343207,0.19216054052553391,0.4406707348606298,0.31603581115138135,0.44535182227971948,0.42152652207888081,0.40648851311284112,0.43578812500864167,0,0,0,0,244
capture_2020_04_17_11_39_49_7503,0,0,0.44316335336603868,0.26745074746339331,0.54149072330890491,0.19849406232286684,0.44054540240373335,0.31305736723013461,0.44522118392760707,0.42420465849194083,0.42132366413686029,0.45477547473611596,0,0,0,0,242
capture_2020_04_17_11_39_49_7504,0,0,0.46216906329794394,0.28402473817966134,0.57878286449715011,0.23064327339741986,0.4713835060838214,0.3685298423908363,0.46115906288532682,0.44247380753332655,0.43640606767794626,0.45114025368370581,0,0,0,0,238
capture_2020_04_17_11_39_49_7505,0,0,0.43482985694358839,0.30995731848140862,0.56759715380404985,0.25145807176851864,0.45583596214511035,0.36056697127278253,0.44453420638632607,0.43828796204337783,0.43640606767794626,0.4818425057923672,0,0,0,0,232
capture_2020_04_17_11_39_49_7506,0,0,0.41580432737535283,0.32191846986089628,0.6066219280504993,0.24022468852062406,0.45583596214511035,0.37545754026354322,0.44394046151136174,0.46403641949799662,0.43640606767794626,0.50523615406241262,0,0,0,0,224
capture_2020_04_17_11_39_49_7507,0,0,0.41580432737535283,0.31561168095171188,0.60624780624780616,0.23430163189900702,0.45583596214511035,0.36998535871156651,0.44362739603183515,0.45687792273127459,0.43640606767794626,0.502220972729829,0,0,0,0,220
capture_2020_04_17_11_39_49_7508,0,0,0.48667006136345997,0.40147658683455534,0.65891317267464045,0.2835608138026397,0.48978381037825919,0.35372815560062854,0.49654407855292465,0.43227497781711122,0.48663462259000356,0.46194478905788561,0,0,0,0,218
capture_2020_04_17_11_39_49_7509,0,0,0.51038838865743852,0.36486469909962965,0.616224387652959,0.25108362566025549,0.45583596214511035,0.36935090287945344,0.49789207914978562,0.40158470632624793,0.47116741679168733,0.43789710430137768,0,0,0,0,210
capture_2020_04_17_11_39_49_7510,0,0,0.49079816237247581,0.33202157830764828,0.638385958774308,0.20068972320643197,0.45583596214511035,0.29224296009893541,0.49860534160152281,0.36320155124897291,0.489560557827599,0.40058301557710624,0,0,0,0,206
capture_2020_04_17_11_39_49_7511,0,0,0.50235183443085607,0.34232278692002277,0.672386672386672,0.23064327339741986,0.47397476340693995,0.3028450033014673,0.49897246198109324,0.38071422758513518,0.49008168028004645,0.40620813970794978,0,0,0,0,204
capture_2020_04_17_11_39_49_7512,0,0,0.50235183443085607,0.39673429907769392,0.71757471757471758,0.2529999086848963,0.47397476340693995,0.2884764447506678,0.49897246198109324,0.39562171240021571,0.49008168028004645,0.42276207643585989,0,0,0,0,204
capture_2020_04_17_11_39_49_7513,0,0,0.50408278457196631,0.4467928902627511,0.71938223938223922,0.31515135478408107,0.4743375394321766,0.28071742313323583,0.49972872996300871,0.43199597534901257,0.49115519253208867,0.48533595726736023,0,0,0,0,200
capture_2020_04_17_11_39_49_7514,0,0,0.5058843857392441,0.49889468925127989,0.67423108239434748,0.37983959460160022,0.47471512264211652,0.31750679774105839,0.50051586602581855,0.469854902091638,0.49227252161074447,0.51600465882163971,0,0,0,0,196
capture_2020_04_17_11_39_49_7515,0,0,0.49711343268802305,0.44971392933647852,0.68784574047731939,0.31395115646864818,0.47531130665781168,0.3370270478538952,0.50175871244078152,0.46560843058469958,0.49403672541914895,0.502220972729829,0,0,0,0,190
capture_2020_04_17_11_39_49_7516,0,0,0.49886201559797289,0.38532543362527916,0.68914997947255985,0.25949054473609934,0.49562430039686567,0.32972811284812426,0.52336820333320078,0.44082505345239587,0.51489943664445859,0.49858978660886777,0,0,0,0,186
capture_2020_04_17_11_39_49_7517,0,0,0.57005431978879029,0.50467971835823444,0.68914997947255985,0.38209144792548688,0.49562430039686567,0.40852343393315416,0.52336820333320078,0.47352534272418539,0.49527609440283049,0.49858978660886777,0,0,0,0,186
capture_2020_04_17_11_39_49_7518,0,0,0.57005431978879029,0.4748411471749957,0.61480835674384038,0.38209144792548688,0.475730131270988,0.39276436971614809,0.50263182318390942,0.44082505345239587,0.4756527521612024,0.48043385600406291,0,0,0,0,186
capture_2020_04_17_11_39_49_7519,0,0,0.52493978270083652,0.47057849414881847,0.61453604310747145,0.3279314884945706,0.45583596214511035,0.40263543191800871,0.50354331242124084,0.44837127405357818,0.4765153166553398,0.49479898791116161,0,0,0,0,182
capture_2020_04_17_11_39_49_7520,0,0,0.57344442951216235,0.47057849414881847,0.63986121128978246,0.3279314884945706,0.51683017298159262,0.37042459736456812,0.54592756195715519,0.41495229710548553,0.51662456563273373,0.43913410177115558,0,0,0,0,182
capture_2020_04_17_11_39_49_7521,0,0,0.61197867670116035,0.54545909897532752,0.67841174507841129,0.38863016276225421,0.55862250262881175,0.41587766390109,0.56829702698999873,0.43537500524043071,0.55807078957604039,0.46469871614656588,0,0,0,0,180
capture_2020_04_17_11_39_49_7522,0,0,0.55532487754241411,0.46146523595492317,0.66693294279501136,0.34319736829299141,0.47710214293484182,0.40689318591070506,0.48332553821732804,0.42954909163453742,0.47835942005659937,0.46728645797989438,0,0,0,0,174
capture_2020_04_17_11_39_49_7523,0,0,0.49279135400030621,0.507455399398536,0.60040106551734429,0.35386472835397659,0.45583596214511035,0.40375906568150083,0.48358328793049071,0.46877239370212309,0.45762665870668368,0.53363495498558378,0,0,0,0,172
capture_2020_04_17_11_39_49_7524,0,0,0.4414666695836707,0.44292081521153087,0.49321081879221368,0.30083270976507864,0.4128090382217004,0.38671728693520369,0.41631061279499892,0.43341045297797831,0.41518547664920885,0.45509999934619588,0,0,0,0,172
capture_2020_04_17_11_39_49_7525,0,0,0.50886896598624032,0.55177433070768378,0.55778325657843719,0.33246023892351795,0.45583596214511035,0.41156132583040805,0.50762854129217261,0.482192889278154,0.4583936680209752,0.51849568642859345,0,0,0,0,166
capture_2020_04_17_11_39_49_7526,0,0,0.56204875947817623,0.51834075094815113,0.61331555307458885,0.359934658192465,0.47812701911747918,0.41156132583040805,0.50762854129217261,0.46387284769817516,0.48038126836400452,0.51849568642859345,0,0,0,0,166
capture_2020_04_17_11_39_49_7527,0,0,0.64181844971607993,0.48490717118861842,0.668847849570741,0.33246023892351795,0.54500019003458611,0.39390357917761853,0.57733275890244107,0.42723276453821807,0.54634406939309177,0.45746551005822561,0,0,0,0,166
capture_2020_04_17_11_39_49_7528,0,0,0.6849459651699058,0.49958532815621814,0.73961766644693461,0.31570754424733072,0.591213356928522,0.42620433524979467,0.62578569065592038,0.41271078035896663,0.61445200216296225,0.46515630464148372,0,0,0,0,164
capture_2020_04_17_11_39_49_7529,0,0,0.63111763761099515,0.46574402181425195,0.6553033870107039,0.28789807108485976,0.54608755866738479,0.31896582509016885,0.53171333192986692,0.35708041019537362,0.52542903492045423,0.403381857827575,0,0,0,0,164
capture_2020_04_17_11_39_49_7530,0,0,0.56565973311034456,0.480366808505225,0.584521028965473,0.3266940027806523,0.47867741558593296,0.33264645807349569,0.50877593582073677,0.36028545209780283,0.48146707578835168,0.38965420298003967,0,0,0,0,162
capture_2020_04_17_11_39_49_7531,0,0,0.48392042089125825,0.480366808505225,0.52761756465460152,0.3266940027806523,0.43299450870428774,0.31455271767619264,0.43735062641762185,0.34151306381214586,0.43640606767794626,0.368808504878227,0,0,0,0,162
capture_2020_04_17_11_39_49_7532,0,0,0.456673983484896,0.480366808505225,0.44226236818829406,0.2985412027890153,0.41015305526346529,0.31455271767619264,0.38973375348221212,0.32274067552648833,0.391345059567541,0.34796280677641422,0,0,0,0,162
capture_2020_04_17_11_39_49_7533,0,0,0.49856538099717779,0.53004250386398766,0.48316173316173294,0.36645983276883976,0.38645504731861197,0.310029282576867,0.41294697903822442,0.36357062004779256,0.39078179696616094,0.3544770874332307,0,0,0,0,160
capture_2020_04_17_11_39_49_7534,0,0,0.49856538099717779,0.53004250386398766,0.45435435435435423,0.36645983276883976,0.43270899053627759,0.32834919472913637,0.46115906288532682,0.38257766318702024,0.43640606767794626,0.39668962608940145,0,0,0,0,160
capture_2020_04_17_11_39_49_7535,0,0,0.4856448789549519,0.54584939252245035,0.52509652509652482,0.349501334419447,0.43241624406021645,0.30539133013325431,0.46115906288532682,0.36693895680664324,0.43640606767794626,0.36115628658768795,0,0,0,0,158
capture_2020_04_17_11_39_49_7536,0,0,0.47239308198856655,0.526484828069063,0.50901450901450873,0.33210800277904418,0.43211599126425626,0.31942410932162052,0.46115906288532682,0.3703936611746948,0.43640606767794626,0.38965420298003967,0,0,0,0,156
capture_2020_04_17_11_39_49_7537,0,0,0.55727621390838711,0.56206158601830924,0.50901450901450873,0.39057920276167496,0.43211599126425626,0.33821376281112753,0.46115906288532682,0.40938246761413677,0.43640606767794626,0.41130165870115287,0,0,0,0,156
capture_2020_04_17_11_39_49_7538,0,0,0.60210626626430952,0.50661728791558769,0.55237426665998057,0.34387817939892429,0.52792002949731631,0.39092240117130339,0.56134001633385122,0.39368567541124438,0.55491066692933644,0.39696373348327285,0,0,0,0,154
capture_2020_04_17_11_39_49_7539,0,0,0.659429939768604,0.57869487544912557,0.64216349930635641,0.40310874561509585,0.52792002949731631,0.39092240117130339,0.56134001633385122,0.39368567541124438,0.55491066692933644,0.39696373348327285,0,0,0,0,154
capture_2020_04_17_11_39_49_7540,0,0,0.67715502302322139,0.55925289460126371,0.68784574047731939,0.35595809750880159,0.57755686534949369,0.367881636741928,0.61340774871828163,0.39758322356009473,0.5564699379721183,0.40446562005238018,0,0,0,0,152
capture_2020_04_17_11_39_49_7541,0,0,0.73523295538941436,0.59576588302285827,0.71816929711666533,0.41596801328044897,0.6019010459903702,0.367881636741928,0.63878252969044069,0.41759063739086089,0.60449548608978676,0.40446562005238018,0,0,0,0,152
capture_2020_04_17_11_39_49_7542,0,0,0.70619398920631782,0.55925289460126371,0.6575221838379729,0.38596305539462511,0.57755686534949369,0.32931340063188752,0.58803296774612268,0.37757580972932908,0.58048271203095247,0.360031368835358,0,0,0,0,152
capture_2020_04_17_11_39_49_7543,0,0,0.69535277516462857,0.53929246093079175,0.67329043329043314,0.4291701947502114,0.57917981072555191,0.36376769155685684,0.589724619810933,0.42185888567475771,0.58240373395565936,0.41216755692999762,0,0,0,0,150
capture_2020_04_17_11_39_49_7544,0,0,0.63650047036688617,0.50229263266357527,0.64256256256256217,0.36836014676827522,0.52984227129337536,0.34422645192776985,0.5382983970406906,0.36103634762922893,0.53373784519642142,0.38965420298003967,0,0,0,0,150
capture_2020_04_17_11_39_49_7545,0,0,0.66592662276575731,0.50229263266357527,0.64256256256256217,0.36836014676827522,0.55451104100946347,0.34422645192776985,0.5640115084258116,0.38131052697773871,0.53373784519642142,0.41216755692999762,0,0,0,0,150
capture_2020_04_17_11_39_49_7546,0,0,0.62457094912410072,0.55629238202653986,0.627198627198627,0.4119132892418243,0.53084235655213574,0.37934786909896723,0.53934082047522258,0.42624249202038156,0.51039137153489544,0.46571283118935664,0,0,0,0,148
capture_2020_04_17_11_39_49_7547,0,0,0.62457094912410072,0.59379220797304244,0.627198627198627,0.38109738654827546,0.53084235655213574,0.35954255866408158,0.51328023461192385,0.40569433727527066,0.48572960358257894,0.42007765426376636,0,0,0,0,148
capture_2020_04_17_11_39_49_7548,0,0,0.65439475223106469,0.55629238202653986,0.627198627198627,0.38109738654827546,0.53084235655213574,0.35954255866408158,0.56540140633852087,0.42624249202038156,0.53505313948721156,0.44289524272656178,0,0,0,0,148
capture_2020_04_17_11_39_49_7549,0,0,0.74386616155195662,0.59379220797304244,0.65834173942282048,0.44272919193537308,0.60584875095916113,0.37934786909896723,0.61752257806511834,0.42624249202038156,0.6090384433441608,0.44289524272656178,0,0,0,0,148
capture_2020_04_17_11_39_49_7550,0,0,0.77368996465892059,0.63129203391954536,0.7517710760954,0.44272919193537308,0.60584875095916113,0.39915317953385332,0.64358316392841664,0.46733880151060386,0.6090384433441608,0.46571283118935664,0,0,0,0,148
capture_2020_04_17_11_39_49_7551,0,0,0.77368996465892059,0.63129203391954536,0.78291418831959347,0.47354509462892191,0.60584875095916113,0.39915317953385332,0.64358316392841664,0.46733880151060386,0.6090384433441608,0.46571283118935664,0,0,0,0,148
capture_2020_04_17_11_39_49_7552,0,0,0.77368996465892059,0.63129203391954536,0.78291418831959347,0.47354509462892191,0.60584875095916113,0.39915317953385332,0.64358316392841664,0.46733880151060386,0.6090384433441608,0.46571283118935664,0,0,0,0,148
