,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_06_04_09_35_31_1904,0,0,0.21621621621621623,0.52976190476190477,0.59183673469387754,0.45402298850574713,0.42211055276381909,0.43548387096774194,0.41530054644808745,0.39375,0.39884393063583817,0.41830065359477125,0,0,0,0,200
capture_2020_06_04_09_35_31_1905,0,0,0.24324324324324326,0.5357142857142857,0.61224489795918369,0.46551724137931033,0.41708542713567837,0.43548387096774194,0.41530054644808745,0.39375,0.39884393063583817,0.41830065359477125,0,0,0,0,200
capture_2020_06_04_09_35_31_1906,0,0,0.24324324324324326,0.5357142857142857,0.61904761904761907,0.46551724137931033,0.42211055276381909,0.43548387096774194,0.41530054644808745,0.4125,0.40462427745664742,0.42483660130718953,0,0,0,0,200
capture_2020_06_04_09_35_31_1907,0,0,0.23648648648648649,0.5357142857142857,0.61904761904761907,0.47701149425287354,0.42713567839195982,0.43548387096774194,0.42076502732240439,0.4125,0.41040462427745666,0.42483660130718953,0,0,0,0,200
capture_2020_06_04_09_35_31_1908,0,0,0.24324324324324326,0.5357142857142857,0.63265306122448983,0.47701149425287354,0.43216080402010049,0.43548387096774194,0.43715846994535518,0.4125,0.41618497109826591,0.43137254901960786,0,0,0,0,200
capture_2020_06_04_09_35_31_1909,0,0,0.26351351351351349,0.5357142857142857,0.63945578231292521,0.47701149425287354,0.457286432160804,0.45161290322580644,0.44262295081967212,0.4125,0.4277456647398844,0.43137254901960786,0,0,0,0,200
capture_2020_06_04_09_35_31_1910,0,0,0.26351351351351349,0.5357142857142857,0.65306122448979587,0.47701149425287354,0.457286432160804,0.45161290322580644,0.44808743169398907,0.4125,0.4277456647398844,0.43137254901960786,0,0,0,0,200
capture_2020_06_04_09_35_31_1911,0,0,0.26351351351351349,0.5357142857142857,0.65306122448979587,0.47701149425287354,0.46231155778894473,0.45161290322580644,0.44808743169398907,0.41875,0.43352601156069365,0.43790849673202614,0,0,0,0,200
capture_2020_06_04_09_35_31_1912,0,0,0.26351351351351349,0.54166666666666663,0.65306122448979587,0.47701149425287354,0.457286432160804,0.45161290322580644,0.44808743169398907,0.41875,0.43352601156069365,0.43790849673202614,0,0,0,0,200
capture_2020_06_04_09_35_31_1913,0,0,0.26351351351351349,0.54761904761904767,0.65306122448979587,0.48275862068965519,0.46733668341708545,0.45698924731182794,0.46448087431693991,0.425,0.44508670520231214,0.43790849673202614,0,0,0,0,200
capture_2020_06_04_09_35_31_1914,0,0,0.26351351351351349,0.54166666666666663,0.65306122448979587,0.48275862068965519,0.46733668341708545,0.45698924731182794,0.46448087431693991,0.425,0.44508670520231214,0.43790849673202614,0,0,0,0,200
capture_2020_06_04_09_35_31_1915,0,0,0.25675675675675674,0.54166666666666663,0.65306122448979587,0.48275862068965519,0.47236180904522612,0.46774193548387094,0.46994535519125685,0.425,0.44508670520231214,0.43790849673202614,0,0,0,0,200
capture_2020_06_04_09_35_31_1916,0,0,0.26351351351351349,0.54761904761904767,0.65306122448979587,0.4885057471264368,0.47738693467336685,0.46774193548387094,0.46994535519125685,0.425,0.44508670520231214,0.43790849673202614,0,0,0,0,200
capture_2020_06_04_09_35_31_1917,0,0,0.27702702702702703,0.54166666666666663,0.65986394557823125,0.48275862068965519,0.47738693467336685,0.46236559139784944,0.46994535519125685,0.41875,0.44508670520231214,0.43790849673202614,0,0,0,0,200
capture_2020_06_09_09_37_23_000213,0,0,0.27027027027027029,0.6785714285714286,0.68027210884353739,0.52873563218390807,0.52261306532663321,0.56451612903225812,0.55737704918032782,0.54375,0.56647398843930641,0.57516339869281041,0,0,0,0,200
capture_2020_06_09_09_37_23_000214,0,0,0.27027027027027029,0.68452380952380953,0.68707482993197277,0.52298850574712641,0.52261306532663321,0.56451612903225812,0.55737704918032782,0.5375,0.56647398843930641,0.56862745098039214,0,0,0,0,200
capture_2020_06_09_09_37_23_000215,0,0,0.21621621621621623,0.6607142857142857,0.63265306122448983,0.5114942528735632,0.48241206030150752,0.5,0.51366120218579236,0.50625,0.51445086705202314,0.54248366013071891,0,0,0,0,200
capture_2020_06_09_09_37_23_000216,0,0,0.25675675675675674,0.6785714285714286,0.66666666666666663,0.52298850574712641,0.507537688442211,0.510752688172043,0.5300546448087432,0.525,0.53179190751445082,0.5490196078431373,0,0,0,0,200
capture_2020_06_09_09_37_23_000217,0,0,0.28378378378378377,0.67261904761904767,0.69387755102040816,0.51724137931034486,0.53768844221105527,0.521505376344086,0.55737704918032782,0.50625,0.54913294797687862,0.52287581699346408,0,0,0,0,200
capture_2020_06_09_09_37_23_000218,0,0,0.33783783783783783,0.70833333333333337,0.72108843537414968,0.54597701149425293,0.57286432160804024,0.55913978494623651,0.60655737704918034,0.5625,0.60115606936416188,0.5816993464052288,0,0,0,0,200
capture_2020_06_09_09_37_23_000219,0,0,0.29729729729729731,0.70833333333333337,0.69387755102040816,0.55747126436781613,0.53768844221105527,0.55913978494623651,0.55737704918032782,0.55,0.56069364161849711,0.57516339869281041,0,0,0,0,200
capture_2020_06_09_09_37_23_000220,0,0,0.28378378378378377,0.7321428571428571,0.68027210884353739,0.58045977011494254,0.53768844221105527,0.57526881720430112,0.55737704918032782,0.575,0.56069364161849711,0.60130718954248363,0,0,0,0,200
capture_2020_06_09_09_37_23_000221,0,0,0.27027027027027029,0.7142857142857143,0.65986394557823125,0.56321839080459768,0.51256281407035176,0.553763440860215,0.53551912568306015,0.55,0.53757225433526012,0.57516339869281041,0,0,0,0,200
capture_2020_06_09_09_37_23_000222,0,0,0.25675675675675674,0.69047619047619047,0.6462585034013606,0.54597701149425293,0.49246231155778897,0.543010752688172,0.50819672131147542,0.53125,0.52023121387283233,0.55555555555555558,0,0,0,0,200
capture_2020_06_09_09_37_23_000223,0,0,0.26351351351351349,0.70238095238095233,0.66666666666666663,0.56896551724137934,0.507537688442211,0.55913978494623651,0.53551912568306015,0.55,0.53757225433526012,0.57516339869281041,0,0,0,0,200
capture_2020_06_09_09_37_23_000224,0,0,0.25675675675675674,0.70833333333333337,0.66666666666666663,0.56321839080459768,0.50251256281407031,0.55913978494623651,0.53551912568306015,0.56875,0.54335260115606931,0.5816993464052288,0,0,0,0,200
capture_2020_06_09_09_37_23_000225,0,0,0.25,0.70238095238095233,0.65986394557823125,0.56321839080459768,0.49246231155778897,0.55913978494623651,0.52459016393442626,0.5625,0.52601156069364163,0.5816993464052288,0,0,0,0,200
capture_2020_06_09_09_37_23_000226,0,0,0.22972972972972974,0.68452380952380953,0.63945578231292521,0.54022988505747127,0.49246231155778897,0.5268817204301075,0.50819672131147542,0.53125,0.52601156069364163,0.56209150326797386,0,0,0,0,200
capture_2020_06_09_09_37_23_000227,0,0,0.22297297297297297,0.68452380952380953,0.62585034013605445,0.53448275862068961,0.48743718592964824,0.543010752688172,0.52459016393442626,0.53125,0.52601156069364163,0.56209150326797386,0,0,0,0,200
capture_2020_06_09_09_37_23_000228,0,0,0.26351351351351349,0.6785714285714286,0.66666666666666663,0.53448275862068961,0.52261306532663321,0.54838709677419351,0.54098360655737709,0.525,0.53757225433526012,0.5490196078431373,0,0,0,0,200
capture_2020_06_09_09_37_23_000229,0,0,0.25675675675675674,0.65476190476190477,0.65306122448979587,0.50574712643678166,0.50251256281407031,0.5,0.5300546448087432,0.4875,0.52601156069364163,0.52287581699346408,0,0,0,0,200
capture_2020_06_09_09_37_23_000230,0,0,0.29729729729729731,0.61904761904761907,0.65986394557823125,0.47701149425287354,0.51758793969849248,0.46236559139784944,0.53551912568306015,0.41875,0.54335260115606931,0.45751633986928103,0,0,0,0,200
capture_2020_06_09_09_37_23_000231,0,0,0.26351351351351349,0.63095238095238093,0.65306122448979587,0.48275862068965519,0.50251256281407031,0.489247311827957,0.5300546448087432,0.45625,0.52601156069364163,0.477124183006536,0,0,0,0,200
capture_2020_06_09_09_37_23_000232,0,0,0.25675675675675674,0.58333333333333337,0.60544217687074831,0.44827586206896552,0.48241206030150752,0.42473118279569894,0.51366120218579236,0.39375,0.52601156069364163,0.42483660130718953,0,0,0,0,200
capture_2020_06_09_09_37_23_000233,0,0,0.24324324324324326,0.5892857142857143,0.59183673469387754,0.44252873563218392,0.48241206030150752,0.41935483870967744,0.50273224043715847,0.38125,0.50289017341040465,0.39869281045751637,0,0,0,0,200
capture_2020_06_09_09_37_23_000409,0,0,0.30405405405405406,0.9107142857142857,0.5374149659863946,0.51724137931034486,0.57286432160804024,0.68279569892473113,0.69945355191256831,0.6375,0.75722543352601157,0.64052287581699341,0,0,0,0,200
capture_2020_06_09_09_37_23_000410,0,0,0.30405405405405406,0.9107142857142857,0.5374149659863946,0.51724137931034486,0.57286432160804024,0.68279569892473113,0.69945355191256831,0.6375,0.75722543352601157,0.64052287581699341,0,0,0,0,200
capture_2020_06_09_09_37_23_000411,0,0,0.25675675675675674,0.89880952380952384,0.48979591836734693,0.53448275862068961,0.54773869346733672,0.68817204301075274,0.67759562841530052,0.625,0.73410404624277459,0.62745098039215685,0,0,0,0,200
capture_2020_06_09_09_37_23_000412,0,0,0.25675675675675674,0.89880952380952384,0.48979591836734693,0.52298850574712641,0.542713567839196,0.68817204301075274,0.67759562841530052,0.625,0.72832369942196529,0.62091503267973858,0,0,0,0,200
capture_2020_06_09_09_37_23_000413,0,0,0.27027027027027029,0.8928571428571429,0.49659863945578231,0.51724137931034486,0.55778894472361806,0.68817204301075274,0.67759562841530052,0.6125,0.72832369942196529,0.6143790849673203,0,0,0,0,200
capture_2020_06_09_09_37_23_000414,0,0,0.27027027027027029,0.8928571428571429,0.49659863945578231,0.52298850574712641,0.55778894472361806,0.68817204301075274,0.67759562841530052,0.6125,0.72832369942196529,0.60784313725490191,0,0,0,0,200
capture_2020_06_09_09_37_23_000415,0,0,0.29729729729729731,0.86904761904761907,0.53061224489795922,0.52873563218390807,0.5879396984924623,0.67204301075268813,0.69398907103825136,0.6,0.74566473988439308,0.60784313725490191,0,0,0,0,200
capture_2020_06_09_09_37_23_000416,0,0,0.29729729729729731,0.86904761904761907,0.53061224489795922,0.5114942528735632,0.57286432160804024,0.66666666666666663,0.68852459016393441,0.6,0.74566473988439308,0.60130718954248363,0,0,0,0,200
capture_2020_06_09_09_37_23_000417,0,0,0.3108108108108108,0.8571428571428571,0.55102040816326525,0.5114942528735632,0.592964824120603,0.64516129032258063,0.69398907103825136,0.5875,0.73988439306358378,0.59477124183006536,0,0,0,0,200
capture_2020_06_09_09_37_23_000418,0,0,0.32432432432432434,0.82738095238095233,0.57823129251700678,0.50574712643678166,0.59798994974874375,0.65053763440860213,0.69398907103825136,0.575,0.74566473988439308,0.5816993464052288,0,0,0,0,200
capture_2020_06_09_09_37_23_000419,0,0,0.3108108108108108,0.8392857142857143,0.5374149659863946,0.54597701149425293,0.57788944723618085,0.65591397849462363,0.65027322404371579,0.6,0.68786127167630062,0.58823529411764708,0,0,0,0,200
capture_2020_06_09_09_37_23_000420,0,0,0.3108108108108108,0.81547619047619047,0.5714285714285714,0.52298850574712641,0.56783919597989951,0.64516129032258063,0.66120218579234968,0.5875,0.68208092485549132,0.5816993464052288,0,0,0,0,200
capture_2020_06_09_09_37_23_000421,0,0,0.29054054054054052,0.77380952380952384,0.5374149659863946,0.5114942528735632,0.55276381909547734,0.61290322580645162,0.63387978142076506,0.5625,0.63583815028901736,0.56209150326797386,0,0,0,0,200
capture_2020_06_09_09_37_23_000422,0,0,0.29054054054054052,0.75,0.55782312925170063,0.5,0.55276381909547734,0.60752688172043012,0.62841530054644812,0.55,0.64739884393063585,0.56209150326797386,0,0,0,0,200
capture_2020_06_09_09_37_23_000423,0,0,0.29729729729729731,0.74404761904761907,0.57823129251700678,0.4942528735632184,0.56783919597989951,0.59677419354838712,0.62841530054644812,0.55,0.64739884393063585,0.5490196078431373,0,0,0,0,200
capture_2020_06_09_09_37_23_000424,0,0,0.29054054054054052,0.6964285714285714,0.58503401360544216,0.4885057471264368,0.55276381909547734,0.58064516129032262,0.5901639344262295,0.51875,0.58959537572254339,0.52287581699346408,0,0,0,0,200
capture_2020_06_09_09_37_23_000425,0,0,0.32432432432432434,0.69047619047619047,0.63945578231292521,0.5,0.5879396984924623,0.56989247311827962,0.62295081967213117,0.54375,0.62427745664739887,0.5490196078431373,0,0,0,0,200
capture_2020_06_09_09_37_23_000443,0,0,0.4391891891891892,0.52976190476190477,0.84353741496598644,0.7183908045977011,0.5879396984924623,0.59677419354838712,0.47540983606557374,0.59375,0.39306358381502893,0.6470588235294118,0,0,0,0,200
capture_2020_06_09_09_37_23_000444,0,0,0.47972972972972971,0.52380952380952384,0.8571428571428571,0.74137931034482762,0.63316582914572861,0.62903225806451613,0.49726775956284153,0.6,0.41618497109826591,0.64052287581699341,0,0,0,0,200
capture_2020_06_09_09_37_23_000445,0,0,0.53378378378378377,0.5178571428571429,0.891156462585034,0.735632183908046,0.66331658291457285,0.60752688172043012,0.51912568306010931,0.59375,0.45086705202312138,0.60784313725490191,0,0,0,0,200
capture_2020_06_09_09_37_23_000446,0,0,0.54729729729729726,0.51190476190476186,0.89795918367346939,0.735632183908046,0.68341708542713564,0.60752688172043012,0.5300546448087432,0.58125,0.45664739884393063,0.60130718954248363,0,0,0,0,200
capture_2020_06_09_09_37_23_000447,0,0,0.59459459459459463,0.48809523809523808,0.90476190476190477,0.7068965517241379,0.68341708542713564,0.55913978494623651,0.54098360655737709,0.54375,0.46242774566473988,0.56209150326797386,0,0,0,0,200
capture_2020_06_09_09_37_23_000448,0,0,0.60135135135135132,0.48809523809523808,0.92517006802721091,0.72413793103448276,0.69346733668341709,0.59139784946236562,0.546448087431694,0.5625,0.47398843930635837,0.56209150326797386,0,0,0,0,200
capture_2020_06_09_09_37_23_000449,0,0,0.60810810810810811,0.48214285714285715,0.93197278911564629,0.7183908045977011,0.69849246231155782,0.58602150537634412,0.55191256830601088,0.54375,0.47398843930635837,0.55555555555555558,0,0,0,0,200
capture_2020_06_09_09_37_23_000450,0,0,0.60810810810810811,0.48214285714285715,0.93197278911564629,0.7183908045977011,0.69346733668341709,0.58602150537634412,0.54098360655737709,0.54375,0.47398843930635837,0.5490196078431373,0,0,0,0,200
capture_2020_06_09_09_37_23_000451,0,0,0.61486486486486491,0.48214285714285715,0.94557823129251706,0.72413793103448276,0.69849246231155782,0.58602150537634412,0.546448087431694,0.55,0.47398843930635837,0.5490196078431373,0,0,0,0,200
capture_2020_06_09_09_37_23_000452,0,0,0.581081081081081,0.50595238095238093,0.95238095238095233,0.75287356321839083,0.678391959798995,0.59677419354838712,0.54098360655737709,0.5625,0.47398843930635837,0.55555555555555558,0,0,0,0,200
capture_2020_06_09_09_37_23_000453,0,0,0.57432432432432434,0.48809523809523808,0.94557823129251706,0.74137931034482762,0.68341708542713564,0.59139784946236562,0.54098360655737709,0.55625,0.47976878612716761,0.55555555555555558,0,0,0,0,200
capture_2020_06_09_09_37_23_000454,0,0,0.581081081081081,0.48809523809523808,0.93197278911564629,0.72413793103448276,0.70351758793969854,0.59139784946236562,0.546448087431694,0.5625,0.47976878612716761,0.55555555555555558,0,0,0,0,200
capture_2020_06_09_09_37_23_000455,0,0,0.60135135135135132,0.49404761904761907,0.93877551020408168,0.72413793103448276,0.69849246231155782,0.59139784946236562,0.546448087431694,0.55625,0.48554913294797686,0.55555555555555558,0,0,0,0,200
capture_2020_06_09_09_37_23_000456,0,0,0.581081081081081,0.48214285714285715,0.91156462585034015,0.7183908045977011,0.6733668341708543,0.59139784946236562,0.5300546448087432,0.55,0.47398843930635837,0.55555555555555558,0,0,0,0,200
capture_2020_06_09_09_37_23_000513,0,0,0.42567567567567566,0.5714285714285714,0.68027210884353739,0.764367816091954,0.58291457286432158,0.57526881720430112,0.46448087431693991,0.5,0.38150289017341038,0.48366013071895425,0,0,0,0,200
capture_2020_06_09_09_37_23_000514,0,0,0.43243243243243246,0.55952380952380953,0.673469387755102,0.75287356321839083,0.58291457286432158,0.57526881720430112,0.46448087431693991,0.4875,0.38728323699421963,0.477124183006536,0,0,0,0,200
capture_2020_06_09_09_37_23_000515,0,0,0.46621621621621623,0.55952380952380953,0.70068027210884354,0.75862068965517238,0.59798994974874375,0.55913978494623651,0.46994535519125685,0.48125,0.39884393063583817,0.46405228758169936,0,0,0,0,200
capture_2020_06_09_09_37_23_000516,0,0,0.47972972972972971,0.5714285714285714,0.73469387755102045,0.764367816091954,0.60804020100502509,0.54838709677419351,0.48633879781420764,0.46875,0.41618497109826591,0.45098039215686275,0,0,0,0,200
capture_2020_06_09_09_37_23_000517,0,0,0.47972972972972971,0.5535714285714286,0.73469387755102045,0.75862068965517238,0.628140703517588,0.532258064516129,0.50273224043715847,0.4625,0.43352601156069365,0.43790849673202614,0,0,0,0,200
capture_2020_06_09_09_37_23_000518,0,0,0.5,0.52380952380952384,0.73469387755102045,0.72988505747126442,0.64824120603015078,0.532258064516129,0.51912568306010931,0.44375,0.45086705202312138,0.42483660130718953,0,0,0,0,200
capture_2020_06_09_09_37_23_000519,0,0,0.51351351351351349,0.5178571428571429,0.74149659863945583,0.72413793103448276,0.628140703517588,0.5268817204301075,0.51366120218579236,0.44375,0.45086705202312138,0.42483660130718953,0,0,0,0,200
capture_2020_06_09_09_37_23_000520,0,0,0.52027027027027029,0.5178571428571429,0.74829931972789121,0.71264367816091956,0.65326633165829151,0.5053763440860215,0.5300546448087432,0.43125,0.47398843930635837,0.40522875816993464,0,0,0,0,200
capture_2020_06_09_09_37_23_000521,0,0,0.53378378378378377,0.51190476190476186,0.75510204081632648,0.7068965517241379,0.65326633165829151,0.5,0.53551912568306015,0.43125,0.47976878612716761,0.40522875816993464,0,0,0,0,200
capture_2020_06_09_09_37_23_000522,0,0,0.53378378378378377,0.48214285714285715,0.75510204081632648,0.66666666666666663,0.65326633165829151,0.4838709677419355,0.5300546448087432,0.39375,0.47976878612716761,0.37908496732026142,0,0,0,0,200
capture_2020_06_09_09_37_23_000523,0,0,0.54054054054054057,0.47023809523809523,0.76870748299319724,0.67816091954022983,0.65326633165829151,0.478494623655914,0.54098360655737709,0.375,0.48554913294797686,0.35947712418300654,0,0,0,0,200
capture_2020_06_09_09_37_23_000524,0,0,0.51351351351351349,0.5178571428571429,0.77551020408163263,0.72413793103448276,0.678391959798995,0.521505376344086,0.54098360655737709,0.45,0.47976878612716761,0.42483660130718953,0,0,0,0,200
capture_2020_06_09_09_37_23_000525,0,0,0.527027027027027,0.54166666666666663,0.77551020408163263,0.74137931034482762,0.66331658291457285,0.5376344086021505,0.54098360655737709,0.4625,0.47976878612716761,0.44444444444444442,0,0,0,0,200
capture_2020_06_09_09_37_23_000526,0,0,0.52027027027027029,0.51190476190476186,0.75510204081632648,0.7183908045977011,0.64321608040201006,0.5161290322580645,0.53551912568306015,0.43125,0.47976878612716761,0.42483660130718953,0,0,0,0,200
capture_2020_06_09_09_37_23_000527,0,0,0.527027027027027,0.5178571428571429,0.76190476190476186,0.71264367816091956,0.65829145728643212,0.510752688172043,0.54098360655737709,0.4375,0.47976878612716761,0.42483660130718953,0,0,0,0,200
capture_2020_06_09_09_37_23_000528,0,0,0.52027027027027029,0.48809523809523808,0.75510204081632648,0.68965517241379315,0.65829145728643212,0.4838709677419355,0.54098360655737709,0.4,0.47976878612716761,0.39215686274509803,0,0,0,0,200
capture_2020_06_09_09_37_23_000529,0,0,0.52027027027027029,0.50595238095238093,0.782312925170068,0.7068965517241379,0.6733668341708543,0.489247311827957,0.54098360655737709,0.41875,0.48554913294797686,0.40522875816993464,0,0,0,0,200
capture_2020_06_09_09_37_23_000530,0,0,0.51351351351351349,0.5178571428571429,0.77551020408163263,0.72413793103448276,0.66834170854271358,0.4946236559139785,0.54098360655737709,0.43125,0.48554913294797686,0.43137254901960786,0,0,0,0,200
capture_2020_06_09_09_37_23_000531,0,0,0.56756756756756754,0.51190476190476186,0.8231292517006803,0.7183908045977011,0.71356783919597988,0.4946236559139785,0.5901639344262295,0.41875,0.52023121387283233,0.41830065359477125,0,0,0,0,200
capture_2020_06_09_09_37_23_000532,0,0,0.57432432432432434,0.48214285714285715,0.83673469387755106,0.70114942528735635,0.71356783919597988,0.478494623655914,0.59562841530054644,0.39375,0.54335260115606931,0.39215686274509803,0,0,0,0,200
capture_2020_06_09_09_37_23_000533,0,0,0.59459459459459463,0.4642857142857143,0.8571428571428571,0.68390804597701149,0.7386934673366834,0.45698924731182794,0.61748633879781423,0.38125,0.55491329479768781,0.37254901960784315,0,0,0,0,200
capture_2020_06_10_10_00_57_039766,0,1,0.54054054054054057,0.49404761904761907,0.86394557823129248,0.5114942528735632,0.72361809045226133,0.38709677419354838,0.70491803278688525,0.35,0.68208092485549132,0.39869281045751637,0,0,0,0,200
capture_2020_06_10_10_00_57_039767,0,1,0.54054054054054057,0.5,0.85034013605442171,0.52298850574712641,0.72361809045226133,0.36559139784946237,0.69945355191256831,0.35625,0.68208092485549132,0.39869281045751637,0,0,0,0,200
capture_2020_06_10_10_00_57_039768,0,1,0.53378378378378377,0.51190476190476186,0.84353741496598644,0.53448275862068961,0.70854271356783916,0.37634408602150538,0.69398907103825136,0.38125,0.653179190751445,0.42483660130718953,0,0,0,0,200
capture_2020_06_10_10_00_57_039769,0,1,0.54729729729729726,0.5178571428571429,0.85034013605442171,0.54022988505747127,0.74371859296482412,0.38709677419354838,0.69945355191256831,0.3875,0.68208092485549132,0.43137254901960786,0,0,0,0,200
capture_2020_06_10_10_00_57_039770,0,1,0.56081081081081086,0.5178571428571429,0.85034013605442171,0.54022988505747127,0.74371859296482412,0.38709677419354838,0.72131147540983609,0.39375,0.69364161849710981,0.43790849673202614,0,0,0,0,200
capture_2020_06_10_10_00_57_039771,0,1,0.54729729729729726,0.54166666666666663,0.83673469387755106,0.54022988505747127,0.73366834170854267,0.38709677419354838,0.726775956284153,0.4,0.71098265895953761,0.43137254901960786,0,0,0,0,200
capture_2020_06_10_10_00_57_039772,0,1,0.57432432432432434,0.52976190476190477,0.86394557823129248,0.54022988505747127,0.74874371859296485,0.41397849462365593,0.73770491803278693,0.39375,0.7167630057803468,0.41830065359477125,0,0,0,0,200
capture_2020_06_10_10_00_57_039773,0,1,0.581081081081081,0.54166666666666663,0.87074829931972786,0.54022988505747127,0.75879396984924619,0.41397849462365593,0.7595628415300546,0.40625,0.74566473988439308,0.43137254901960786,0,0,0,0,200
capture_2020_06_10_10_00_57_039774,0,1,0.56756756756756754,0.5535714285714286,0.85034013605442171,0.56321839080459768,0.75376884422110557,0.41935483870967744,0.74863387978142082,0.425,0.72832369942196529,0.45098039215686275,0,0,0,0,200
capture_2020_06_10_10_00_57_039775,0,1,0.581081081081081,0.55952380952380953,0.85034013605442171,0.56321839080459768,0.75376884422110557,0.43548387096774194,0.73770491803278693,0.43125,0.72832369942196529,0.47058823529411764,0,0,0,0,200
capture_2020_06_10_10_00_57_039776,0,1,0.63513513513513509,0.5535714285714286,0.84353741496598644,0.56321839080459768,0.77386934673366836,0.41935483870967744,0.77595628415300544,0.4375,0.76300578034682076,0.47058823529411764,0,0,0,0,200
capture_2020_06_10_10_00_57_039777,0,1,0.64864864864864868,0.54761904761904767,0.93197278911564629,0.56321839080459768,0.8040201005025126,0.41935483870967744,0.79781420765027322,0.41875,0.77456647398843925,0.47058823529411764,0,0,0,0,200
capture_2020_06_10_10_00_57_039778,0,1,0.63513513513513509,0.52976190476190477,0.94557823129251706,0.50574712643678166,0.80904522613065322,0.40860215053763443,0.79234972677595628,0.39375,0.78612716763005785,0.43790849673202614,0,0,0,0,200
capture_2020_06_10_10_00_57_039779,0,1,0.64864864864864868,0.5357142857142857,0.94557823129251706,0.50574712643678166,0.81909547738693467,0.41397849462365593,0.80327868852459017,0.39375,0.78612716763005785,0.43790849673202614,0,0,0,0,200
capture_2020_06_10_10_00_57_039780,0,1,0.68243243243243246,0.52380952380952384,0.95238095238095233,0.5,0.84924623115577891,0.40860215053763443,0.83606557377049184,0.38125,0.82658959537572252,0.43790849673202614,0,0,0,0,200
capture_2020_06_10_10_00_57_039781,0,1,0.70270270270270274,0.54761904761904767,0.95238095238095233,0.52298850574712641,0.84422110552763818,0.45698924731182794,0.83606557377049184,0.40625,0.83236994219653182,0.44444444444444442,0,0,0,0,200
capture_2020_06_10_10_00_57_039782,0,1,0.64864864864864868,0.51190476190476186,0.91836734693877553,0.5,0.83417085427135673,0.45161290322580644,0.84153005464480879,0.3875,0.82658959537572252,0.41830065359477125,0,0,0,0,200
capture_2020_06_10_10_00_57_039783,0,1,0.7432432432432432,0.54761904761904767,0.97959183673469385,0.5114942528735632,0.89447236180904521,0.4731182795698925,0.92349726775956287,0.44375,0.91907514450867056,0.46405228758169936,0,0,0,0,200
capture_2020_06_10_10_00_57_039784,0,1,0.85810810810810811,0.50595238095238093,1,0.47701149425287354,0.94472361809045224,0.4946236559139785,0.97267759562841527,0.425,0.976878612716763,0.44444444444444442,0,0,0,0,200
capture_2020_06_10_10_00_57_039785,0,1,0.88513513513513509,0.5178571428571429,1,0.47126436781609193,0.94472361809045224,0.4946236559139785,0.97814207650273222,0.425,0.976878612716763,0.43790849673202614,0,0,0,0,200
capture_2020_06_10_10_00_57_039786,0,1,1,0.56547619047619047,1,0.54022988505747127,0.97487437185929648,0.521505376344086,1,0.4875,1,0.55555555555555558,0,0,0,0,200
capture_2020_06_10_10_00_57_040374,0,0,0.527027027027027,0.5178571428571429,0.84353741496598644,0.58620689655172409,0.71356783919597988,0.43010752688172044,0.67759562841530052,0.4375,0.64161849710982655,0.45751633986928103,0,0,0,0,200
capture_2020_06_10_10_00_57_040375,0,0,0.55405405405405406,0.48214285714285715,0.87074829931972786,0.57471264367816088,0.74371859296482412,0.37096774193548387,0.69398907103825136,0.4,0.653179190751445,0.44444444444444442,0,0,0,0,200
capture_2020_06_10_10_00_57_040376,0,0,0.55405405405405406,0.47023809523809523,0.87074829931972786,0.55172413793103448,0.74371859296482412,0.37096774193548387,0.69398907103825136,0.375,0.653179190751445,0.41830065359477125,0,0,0,0,200
capture_2020_06_10_10_00_57_040377,0,0,0.60810810810810811,0.45833333333333331,0.91156462585034015,0.54022988505747127,0.7839195979899497,0.37096774193548387,0.726775956284153,0.3625,0.69364161849710981,0.41830065359477125,0,0,0,0,200
capture_2020_06_10_10_00_57_040378,0,0,0.59459459459459463,0.47619047619047616,0.89795918367346939,0.56321839080459768,0.76381909547738691,0.37096774193548387,0.726775956284153,0.35625,0.68208092485549132,0.41176470588235292,0,0,0,0,200
capture_2020_06_10_10_00_57_040379,0,0,0.581081081081081,0.51190476190476186,0.87074829931972786,0.58620689655172409,0.74371859296482412,0.41935483870967744,0.70491803278688525,0.39375,0.66473988439306353,0.45098039215686275,0,0,0,0,200
capture_2020_06_10_10_00_57_040380,0,0,0.5,0.51190476190476186,0.78911564625850339,0.5977011494252874,0.678391959798995,0.40860215053763443,0.61748633879781423,0.40625,0.56647398843930641,0.43790849673202614,0,0,0,0,200
capture_2020_06_10_10_00_57_040381,0,0,0.41216216216216217,0.54761904761904767,0.70748299319727892,0.64942528735632188,0.60301507537688437,0.46236559139784944,0.55191256830601088,0.45,0.50867052023121384,0.50326797385620914,0,0,0,0,200
capture_2020_06_10_10_00_57_040382,0,0,0.47972972972972971,0.5714285714285714,0.76190476190476186,0.67241379310344829,0.65829145728643212,0.4838709677419355,0.61202185792349728,0.475,0.56069364161849711,0.52941176470588236,0,0,0,0,200
capture_2020_06_10_10_00_57_040383,0,0,0.5067567567567568,0.59523809523809523,0.81632653061224492,0.6954022988505747,0.71356783919597988,0.5053763440860215,0.63387978142076506,0.5,0.58381502890173409,0.52941176470588236,0,0,0,0,200
