,noLeftEye,noRightEye,Left Eye,,Right Eye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_05_25_15_34_30_2608,0,0,38,113,132,115,55,153,65,193,65,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2609,0,0,38,113,132,115,55,153,65,193,65,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2610,0,0,38,113,132,115,55,153,65,193,65,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2611,0,0,38,113,132,115,55,153,65,193,65,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2612,0,0,38,113,132,115,55,153,65,193,65,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2613,0,0,38,113,132,115,55,153,65,193,65,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2614,0,0,43,114,132,115,60,153,73,193,73,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2615,0,0,44,115,137,119,64,153,76,194,76,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2616,0,0,44,115,137,119,64,153,76,194,76,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2617,0,0,45,115,138,119,71,154,79,193,78,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2618,0,0,46,115,142,117,73,157,79,194,80,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2619,0,0,48,118,144,119,81,158,85,196,85,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2620,0,0,51,118,148,119,88,158,90,195,90,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2621,0,0,47,113,146,114,96,152,95,191,93,201,0,0,0,0,200
capture_2020_05_25_15_34_30_2622,0,0,52,117,151,117,105,154,103,193,103,201,0,0,0,0,200
capture_2020_05_25_15_34_30_2623,0,0,56,115,154,114,123,154,113,193,113,203,0,0,0,0,200
capture_2020_05_25_15_34_30_2624,0,0,67,116,159,113,130,154,120,191,120,202,0,0,0,0,200
capture_2020_05_25_15_34_30_2625,0,0,73,118,161,116,139,153,127,193,127,203,0,0,0,0,200
capture_2020_05_25_15_34_30_2626,0,0,76,118,165,115,144,153,135,192,135,202,0,0,0,0,200
capture_2020_05_25_15_34_30_2627,0,0,85,118,166,112,151,153,143,192,143,202,0,0,0,0,200
capture_2020_05_25_15_34_30_2628,0,0,92,119,173,114,169,151,155,188,155,199,0,0,0,0,200
capture_2020_05_25_15_34_30_2629,0,0,98,115,174,114,172,151,160,188,160,199,0,0,0,0,200
capture_2020_05_25_15_34_30_2630,0,0,100,118,175,114,173,151,160,190,161,200,0,0,0,0,200
capture_2020_05_25_15_34_30_2631,0,0,104,117,175,114,174,151,162,188,162,200,0,0,0,0,200
capture_2020_05_25_15_34_30_2632,0,1,98,112,166,111,175,148,163,184,163,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2633,0,1,102,114,166,111,176,148,161,183,161,196,0,0,0,0,200
capture_2020_05_25_15_34_30_2634,0,1,106,116,162,111,179,148,161,184,161,195,0,0,0,0,200
capture_2020_05_25_15_34_30_2635,0,1,103,112,163,112,178,148,159,184,160,196,0,0,0,0,200
capture_2020_05_25_15_34_30_2636,0,1,111,113,165,112,181,148,164,183,160,196,0,0,0,0,200
capture_2020_05_25_15_34_30_2637,0,1,113,113,164,112,182,148,164,183,163,195,0,0,0,0,200
capture_2020_05_25_15_34_30_2638,0,1,117,113,167,112,187,147,168,183,166,195,0,0,0,0,200
capture_2020_05_25_15_34_30_2639,0,1,120,111,167,112,187,147,171,180,170,193,0,0,0,0,200
capture_2020_05_25_15_34_30_2640,0,1,120,113,168,111,189,147,170,180,168,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2641,0,1,124,112,168,111,190,147,168,180,166,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2642,0,1,125,113,172,111,190,147,172,179,167,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2643,0,1,125,113,172,111,190,147,172,179,167,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2644,0,1,125,113,172,111,190,147,172,179,167,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2645,0,1,128,111,176,107,193,145,174,179,170,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2646,0,1,128,111,176,107,195,145,174,179,170,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2647,0,1,128,110,176,107,195,145,174,179,170,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2648,0,1,128,110,176,107,195,145,174,179,170,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2649,0,1,128,110,176,107,195,145,174,179,170,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2650,0,1,128,110,176,107,195,145,174,179,170,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2651,0,1,123,111,173,108,191,145,173,179,168,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2652,0,1,120,111,173,108,191,145,172,179,168,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2653,0,1,118,111,171,108,186,145,170,179,166,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2654,0,1,117,111,171,108,186,145,170,179,166,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2655,0,1,116,111,171,108,185,145,167,182,166,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2656,0,1,110,111,166,108,180,146,163,182,161,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2657,0,1,97,114,168,114,170,150,153,184,153,194,0,0,0,0,200
capture_2020_05_25_15_34_30_2658,0,1,96,111,172,107,168,147,152,182,152,194,0,0,0,0,200
capture_2020_05_25_15_34_30_2659,0,1,107,112,181,112,178,151,157,188,158,198,0,0,0,0,200
capture_2020_05_25_15_34_30_2660,0,0,97,118,182,118,172,158,155,191,155,203,0,0,0,0,200
capture_2020_05_25_15_34_30_2661,0,0,91,115,180,116,161,158,145,193,145,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2662,0,0,83,115,171,116,147,158,135,195,134,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2663,0,0,74,115,165,116,129,158,125,195,125,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2664,0,0,67,113,161,116,118,156,113,193,114,206,0,0,0,0,200
capture_2020_05_25_15_34_30_2665,0,0,55,114,152,119,100,157,100,194,101,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2666,0,0,57,115,152,117,100,157,100,194,101,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2667,0,0,49,114,143,117,90,155,91,193,91,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2668,0,0,51,114,147,118,86,155,87,194,87,208,0,0,0,0,200
capture_2020_05_25_15_34_30_2669,0,0,46,116,142,120,68,161,79,197,80,207,0,0,0,0,200
capture_2020_05_25_15_34_30_2670,0,0,45,115,136,118,63,154,73,197,74,208,0,0,0,0,200
capture_2020_05_25_15_34_30_2671,0,0,42,115,132,118,62,159,70,197,71,208,0,0,0,0,200
capture_2020_05_25_15_34_30_2672,0,0,37,113,132,118,58,159,67,196,71,208,0,0,0,0,200
capture_2020_05_25_15_34_30_2673,0,0,40,114,130,119,54,154,67,195,68,207,0,0,0,0,200
capture_2020_05_25_15_34_30_2674,0,0,34,114,127,116,53,154,64,194,65,207,0,0,0,0,200
capture_2020_05_25_15_34_30_2675,0,0,36,114,129,116,51,155,63,193,65,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2676,0,0,35,112,125,115,48,152,63,192,63,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2677,0,0,35,114,126,115,48,153,62,192,62,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2678,0,0,35,113,126,114,48,153,62,192,62,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2679,0,0,35,113,126,114,48,153,62,192,62,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2680,0,0,35,112,126,114,48,153,62,189,62,203,0,0,0,0,200
capture_2020_05_25_15_34_30_2681,0,0,35,108,121,111,47,153,62,189,62,203,0,0,0,0,200
capture_2020_05_25_15_34_30_2682,0,0,35,108,119,111,47,153,62,189,62,203,0,0,0,0,200
capture_2020_05_25_15_34_30_2683,0,0,35,108,118,109,47,153,62,189,62,203,0,0,0,0,200
capture_2020_05_25_15_34_30_2684,0,0,35,108,118,111,47,153,62,189,62,203,0,0,0,0,200
capture_2020_05_25_15_34_30_2685,0,0,35,108,119,109,47,153,62,189,62,203,0,0,0,0,200
capture_2020_05_25_15_34_30_2686,0,0,38,107,121,109,47,153,62,189,62,203,0,0,0,0,200
capture_2020_05_25_15_34_30_2687,0,0,38,107,120,108,47,152,62,188,62,201,0,0,0,0,200
capture_2020_05_25_15_34_30_2688,0,0,38,107,120,108,47,152,62,188,62,201,0,0,0,0,200
capture_2020_05_25_15_34_30_2689,0,0,38,107,120,108,47,152,62,188,62,201,0,0,0,0,200
capture_2020_05_25_15_34_30_2690,0,0,38,107,120,108,47,152,62,188,62,201,0,0,0,0,200
capture_2020_05_25_15_34_30_2691,0,0,38,107,120,108,47,152,62,188,62,201,0,0,0,0,200
capture_2020_05_25_15_34_30_2692,0,0,38,107,120,108,47,152,62,188,62,201,0,0,0,0,200
capture_2020_05_25_15_34_30_2693,0,0,38,107,120,108,47,152,62,188,62,201,0,0,0,0,200
capture_2020_05_25_15_34_30_2694,0,0,38,107,120,108,55,152,70,191,69,199,0,0,0,0,200
capture_2020_05_25_15_34_30_2695,0,0,42,107,132,109,55,152,70,191,69,199,0,0,0,0,200
capture_2020_05_25_15_34_30_2696,0,0,46,107,135,109,56,152,70,191,69,199,0,0,0,0,200
capture_2020_05_25_15_34_30_2697,0,0,46,106,131,108,56,152,70,191,69,199,0,0,0,0,200
capture_2020_05_25_15_34_30_2698,0,0,46,106,131,108,56,152,70,191,69,199,0,0,0,0,200
capture_2020_05_25_15_34_30_2699,0,0,45,105,130,106,64,148,70,187,69,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2700,0,0,45,105,130,106,64,148,70,187,69,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2701,0,0,45,105,130,106,64,148,70,187,69,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2702,0,0,45,105,130,106,64,148,70,187,69,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2703,0,0,45,105,130,106,64,148,70,187,69,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2704,0,0,45,105,130,106,64,148,70,187,69,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2705,0,0,45,105,130,106,64,148,70,187,69,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2706,0,0,45,105,130,106,64,148,70,187,69,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2707,0,0,45,105,130,106,64,148,70,187,69,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2708,0,0,45,106,130,108,64,149,70,187,69,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2709,0,0,45,106,130,108,64,149,70,187,69,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2710,0,0,44,106,129,107,60,148,70,186,70,193,0,0,0,0,200
capture_2020_05_25_15_34_30_2711,0,0,46,105,130,107,60,148,70,186,70,193,0,0,0,0,200
capture_2020_05_25_15_34_30_2712,0,0,45,105,129,107,59,148,70,186,70,193,0,0,0,0,200
capture_2020_05_25_15_34_30_2713,0,0,45,105,129,107,59,148,70,186,70,193,0,0,0,0,200
capture_2020_05_25_15_34_30_2714,0,0,45,105,129,107,59,148,70,186,70,193,0,0,0,0,200
capture_2020_05_25_15_34_30_2715,0,0,45,105,129,107,59,148,70,186,70,193,0,0,0,0,200
capture_2020_05_25_15_34_30_2716,0,0,45,105,129,107,59,148,70,186,70,193,0,0,0,0,200
capture_2020_05_25_15_34_30_2717,0,0,45,104,129,105,59,148,70,186,70,193,0,0,1,0,200
capture_2020_05_25_15_34_30_2718,0,0,45,104,129,105,59,148,70,186,70,193,0,0,1,0,200
capture_2020_05_25_15_34_30_2719,0,0,44,101,129,101,59,145,70,185,70,193,0,0,1,0,200
capture_2020_05_25_15_34_30_2720,0,0,44,101,129,101,59,145,70,185,70,193,0,0,1,0,200
capture_2020_05_25_15_34_30_2721,0,0,43,97,129,100,59,138,70,185,70,193,0,0,1,0,200
capture_2020_05_25_15_34_30_2722,0,0,43,97,129,100,59,138,70,185,70,193,0,0,1,0,200
capture_2020_05_25_15_34_30_2723,0,0,43,96,129,97,60,138,69,182,69,190,0,0,1,0,200
capture_2020_05_25_15_34_30_2724,0,0,43,96,129,97,60,138,69,182,69,190,0,0,1,0,200
capture_2020_05_25_15_34_30_2725,0,0,40,100,126,101,56,139,66,182,66,192,0,0,1,0,200
capture_2020_05_25_15_34_30_2726,0,0,40,100,126,101,56,139,66,182,66,192,0,0,1,0,200
capture_2020_05_25_15_34_30_2727,0,0,43,103,129,103,59,140,65,183,65,191,0,0,1,0,200
capture_2020_05_25_15_34_30_2728,0,0,42,99,128,101,55,135,65,181,65,189,0,0,1,0,200
capture_2020_05_25_15_34_30_2729,0,0,43,99,130,100,57,131,65,176,65,186,0,0,1,0,200
capture_2020_05_25_15_34_30_2730,0,0,42,100,129,100,55,126,65,174,65,183,0,0,1,0,200
capture_2020_05_25_15_34_30_2731,0,0,42,99,128,100,54,124,60,167,60,180,0,0,1,0,200
capture_2020_05_25_15_34_30_2732,0,0,42,99,129,100,55,117,60,162,60,175,0,0,1,0,200
capture_2020_05_25_15_34_30_2733,0,0,43,98,124,99,53,116,57,157,57,170,0,0,1,0,200
capture_2020_05_25_15_34_30_2734,0,0,46,97,126,97,55,107,57,155,57,169,0,0,1,0,200
capture_2020_05_25_15_34_30_2735,0,0,46,95,126,95,55,105,57,151,57,164,0,0,1,0,200
capture_2020_05_25_15_34_30_2736,0,0,47,93,126,94,55,105,57,148,57,162,0,0,1,0,200
capture_2020_05_25_15_34_30_2737,0,0,48,93,127,92,57,103,61,147,61,160,0,0,1,0,200
capture_2020_05_25_15_34_30_2738,0,0,48,93,127,92,57,103,61,147,61,160,0,0,1,0,200
capture_2020_05_25_15_34_30_2739,0,0,47,93,127,92,57,103,60,144,60,156,0,0,1,0,200
capture_2020_05_25_15_34_30_2740,0,0,49,89,128,89,57,95,60,139,60,152,0,0,1,0,200
capture_2020_05_25_15_34_30_2741,0,0,53,90,129,91,60,93,60,135,60,150,0,0,1,0,200
capture_2020_05_25_15_34_30_2742,0,0,53,88,132,88,62,90,60,133,60,149,0,0,1,0,200
capture_2020_05_25_15_34_30_2743,0,0,53,87,132,88,65,87,62,132,62,147,0,0,1,0,200
capture_2020_05_25_15_34_30_2744,0,0,53,87,132,88,65,87,62,132,62,147,0,0,1,0,200
capture_2020_05_25_15_34_30_2745,0,0,53,87,132,88,65,87,62,132,62,147,0,0,1,0,200
capture_2020_05_25_15_34_30_2746,0,0,53,87,130,87,65,87,62,131,62,142,0,0,1,0,200
capture_2020_05_25_15_34_30_2747,0,0,53,87,130,87,65,87,62,131,62,142,0,0,1,0,200
capture_2020_05_25_15_34_30_2748,0,0,53,87,130,87,65,87,62,131,62,142,0,0,1,0,200
capture_2020_05_25_15_34_30_2749,0,0,53,87,130,87,65,87,62,131,62,142,0,0,1,0,200
capture_2020_05_25_15_34_30_2750,0,0,53,87,130,87,65,87,62,131,62,142,0,0,1,0,200
capture_2020_05_25_15_34_30_2751,0,0,53,87,130,87,65,87,62,131,62,142,0,0,1,0,200
capture_2020_05_25_15_34_30_2752,0,0,53,87,130,87,65,87,62,131,62,142,0,0,1,0,200
capture_2020_05_25_15_34_30_2753,0,0,53,87,130,87,65,87,62,131,62,142,0,0,1,0,200
capture_2020_05_25_15_34_30_2754,0,0,53,87,130,87,65,87,62,131,62,142,0,0,1,0,200
capture_2020_05_25_15_34_30_2755,0,0,53,88,129,90,63,88,61,136,61,145,0,0,1,0,200
capture_2020_05_25_15_34_30_2756,0,0,53,88,129,90,63,88,61,136,61,145,0,0,1,0,200
capture_2020_05_25_15_34_30_2757,0,0,49,91,129,90,59,92,61,138,61,150,0,0,1,0,200
capture_2020_05_25_15_34_30_2758,0,0,49,91,127,90,58,92,60,140,61,151,0,0,1,0,200
capture_2020_05_25_15_34_30_2759,0,0,47,91,127,90,58,94,60,140,61,151,0,0,1,0,200
capture_2020_05_25_15_34_30_2760,0,0,48,91,126,92,59,96,59,146,59,158,0,0,1,0,200
capture_2020_05_25_15_34_30_2761,0,0,48,95,126,95,59,101,59,150,59,162,0,0,1,0,200
capture_2020_05_25_15_34_30_2762,0,0,48,95,126,95,59,101,59,150,59,162,0,0,1,0,200
capture_2020_05_25_15_34_30_2763,0,0,47,100,127,99,59,112,59,157,59,170,0,0,1,0,200
capture_2020_05_25_15_34_30_2764,0,0,47,102,127,102,59,117,60,163,60,174,0,0,0,0,200
capture_2020_05_25_15_34_30_2765,0,0,52,105,131,105,66,121,68,169,68,182,0,0,0,0,200
capture_2020_05_25_15_34_30_2766,0,0,51,107,132,106,66,126,72,173,71,184,0,0,0,0,200
capture_2020_05_25_15_34_30_2767,0,0,51,106,132,106,66,126,71,174,71,185,0,0,0,0,200
capture_2020_05_25_15_34_30_2768,0,0,48,105,132,105,66,129,71,176,71,186,0,0,0,0,200
capture_2020_05_25_15_34_30_2769,0,0,51,106,136,108,67,134,71,180,71,192,0,0,0,0,200
capture_2020_05_25_15_34_30_2770,0,0,51,106,135,108,67,133,73,180,73,191,0,0,0,0,200
capture_2020_05_25_15_34_30_2771,0,0,42,100,134,101,67,136,72,181,72,191,0,0,0,0,200
capture_2020_05_25_15_34_30_2772,0,0,43,100,134,101,67,135,73,181,73,191,0,0,0,0,200
capture_2020_05_25_15_34_30_2773,0,0,46,104,134,105,67,139,73,184,73,194,0,0,0,0,200
capture_2020_05_25_15_34_30_2774,0,0,47,105,136,108,67,139,73,183,73,193,0,0,0,0,200
capture_2020_05_25_15_34_30_2775,0,0,47,107,137,109,67,143,75,187,75,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2776,0,0,47,107,137,109,67,143,75,187,75,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2777,0,0,47,107,137,109,67,143,75,187,75,197,0,0,0,0,200
capture_2020_05_25_15_34_30_2778,0,0,47,112,137,114,67,153,75,192,75,204,0,0,0,0,200
capture_2020_05_25_15_34_30_2779,0,0,47,113,137,116,67,155,75,195,75,205,0,0,0,0,200
capture_2020_05_25_15_34_30_2780,0,0,49,114,137,117,67,155,75,198,75,207,0,0,0,0,200
capture_2020_05_25_15_34_30_2781,0,0,49,116,137,118,67,158,75,199,75,208,0,0,0,0,200
capture_2020_05_25_15_34_30_2782,0,0,48,115,137,117,67,157,75,198,75,207,0,0,0,0,200
capture_2020_05_25_15_34_30_2783,0,0,48,117,137,118,67,158,75,198,75,207,0,0,0,0,200
capture_2020_05_25_15_34_30_2784,0,0,48,118,137,118,67,158,75,198,75,207,0,0,0,0,200
capture_2020_05_25_15_34_30_2785,0,0,48,118,137,118,67,158,75,198,75,207,0,0,0,0,200
capture_2020_05_25_15_34_30_2786,0,0,48,118,137,118,67,158,75,198,75,207,0,0,0,0,200
capture_2020_05_25_15_34_30_2787,0,0,48,118,137,118,67,158,75,198,75,207,0,0,0,0,200
capture_2020_05_25_15_34_30_2788,0,0,48,118,137,118,67,158,75,198,75,207,0,0,0,0,200
capture_2020_05_25_15_34_30_2789,0,0,48,118,137,118,67,158,75,198,75,207,0,0,0,0,200
capture_2020_05_25_15_34_30_2790,0,0,45,125,136,125,67,172,74,206,74,214,0,0,0,0,200
capture_2020_05_25_15_34_30_2791,0,0,45,128,136,127,67,174,74,212,74,220,0,0,0,0,200
capture_2020_05_25_15_34_30_2792,0,0,45,131,136,130,62,178,74,215,74,223,0,0,0,0,200
capture_2020_05_25_15_34_30_2793,0,0,42,132,135,136,60,183,74,219,74,228,0,0,0,0,200
capture_2020_05_25_15_34_30_2794,0,0,42,128,135,129,60,180,74,214,74,222,0,0,0,0,200
capture_2020_05_25_15_34_30_2795,0,0,42,120,135,122,63,173,74,207,74,216,0,0,0,0,200
capture_2020_05_25_15_34_30_2796,0,0,42,126,135,130,63,186,74,216,74,222,0,0,0,0,200
capture_2020_05_25_15_34_30_2797,0,0,43,120,135,121,64,179,74,207,74,216,0,0,0,0,200
capture_2020_06_04_09_35_31_1806,0,0,44,105,147,117,100,140,90,187,85,207,0,0,0,0,200
capture_2020_06_04_09_35_31_1807,0,0,56,111,149,122,100,143,91,182,89,200,0,0,0,0,200
capture_2020_06_04_09_35_31_1808,0,0,56,113,139,125,98,143,92,183,90,200,0,0,0,0,200
capture_2020_06_04_09_35_31_1809,0,0,41,117,130,127,82,148,76,188,72,204,0,0,0,0,200
capture_2020_06_04_09_35_31_1810,0,0,45,114,143,129,86,148,75,195,72,210,0,0,0,0,200
capture_2020_06_04_09_35_31_1811,0,0,32,125,137,144,79,163,66,210,63,228,0,0,0,0,200
capture_2020_06_04_09_35_31_1812,0,0,45,118,154,137,91,160,79,209,76,228,0,0,0,0,200
capture_2020_06_04_09_35_31_1813,0,0,52,110,164,127,99,149,87,202,83,224,0,0,0,0,200
capture_2020_06_04_09_35_31_1814,0,0,53,109,166,128,100,149,90,201,84,222,0,0,0,0,200
capture_2020_06_04_09_35_31_1893,0,0,41,116,137,107,86,144,87,190,89,208,0,0,0,0,200
capture_2020_06_04_09_35_31_1894,0,0,41,116,137,107,86,144,87,190,89,208,0,0,0,0,200
capture_2020_06_04_09_35_31_1895,0,0,41,115,137,106,84,143,86,189,88,207,0,0,0,0,200
capture_2020_06_04_09_35_31_1896,0,0,42,115,138,106,82,143,86,189,88,207,0,0,0,0,200
capture_2020_06_04_09_35_31_1897,0,0,42,115,138,106,84,144,87,189,88,207,0,0,0,0,200
capture_2020_06_04_09_35_31_1898,0,0,42,115,139,106,84,144,87,189,89,207,0,0,0,0,200
capture_2020_06_04_09_35_31_1899,0,0,40,115,138,106,83,144,87,189,89,207,0,0,0,0,200
capture_2020_06_04_09_35_31_1900,0,0,42,114,138,105,83,144,87,189,89,207,0,0,0,0,200
capture_2020_06_04_09_35_31_1901,0,0,40,116,137,107,82,144,86,189,88,207,0,0,0,0,200
capture_2020_06_04_09_35_31_1902,0,0,40,115,136,106,82,144,86,189,88,207,0,0,0,0,200
capture_2020_06_04_09_35_31_1903,0,0,42,113,137,105,84,144,87,189,89,207,0,0,0,0,200
capture_2020_06_04_09_35_31_1904,0,0,42,115,138,105,84,144,87,188,89,206,0,0,0,0,200
capture_2020_06_04_09_35_31_1905,0,0,46,116,141,107,83,144,87,188,89,206,0,0,0,0,200
capture_2020_06_04_09_35_31_1906,0,0,46,116,142,107,84,144,87,191,90,207,0,0,0,0,200
capture_2020_06_04_09_35_31_1907,0,0,45,116,142,109,85,144,88,191,91,207,0,0,0,0,200
capture_2020_06_04_09_35_31_1908,0,0,46,116,144,109,86,144,91,191,92,208,0,0,0,0,200
capture_2020_06_04_09_35_31_1909,0,0,49,116,145,109,91,147,92,191,94,208,0,0,0,0,200
capture_2020_06_04_09_35_31_1910,0,0,49,116,147,109,91,147,93,191,94,208,0,0,0,0,200
capture_2020_06_04_09_35_31_1911,0,0,49,116,147,109,92,147,93,192,95,209,0,0,0,0,200
capture_2020_06_04_09_35_31_1912,0,0,49,117,147,109,91,147,93,192,95,209,0,0,0,0,200
capture_2020_06_04_09_35_31_1913,0,0,49,118,147,110,93,148,96,193,97,209,0,0,0,0,200
capture_2020_06_04_09_35_31_1914,0,0,49,117,147,110,93,148,96,193,97,209,0,0,0,0,200
capture_2020_06_04_09_35_31_1915,0,0,48,117,147,110,94,150,97,193,97,209,0,0,0,0,200
capture_2020_06_04_09_35_31_1916,0,0,49,118,147,111,95,150,97,193,97,209,0,0,0,0,200
capture_2020_06_04_09_35_31_1917,0,0,51,117,148,110,95,149,97,192,97,209,0,0,0,0,200
capture_2020_06_09_09_37_23_000213,0,0,50,140,151,118,104,168,113,212,118,230,0,0,0,0,200
capture_2020_06_09_09_37_23_000214,0,0,50,141,152,117,104,168,113,211,118,229,0,0,0,0,200
capture_2020_06_09_09_37_23_000215,0,0,42,137,144,115,96,156,105,206,109,225,0,0,0,0,200
capture_2020_06_09_09_37_23_000216,0,0,48,140,149,117,101,158,108,209,112,226,0,0,0,0,200
capture_2020_06_09_09_37_23_000217,0,0,52,139,153,116,107,160,113,206,115,222,0,0,0,0,200
capture_2020_06_09_09_37_23_000218,0,0,60,145,157,121,114,167,122,215,124,231,0,0,0,0,200
capture_2020_06_09_09_37_23_000219,0,0,54,145,153,123,107,167,113,213,117,230,0,0,0,0,200
capture_2020_06_09_09_37_23_000220,0,0,52,149,151,127,107,170,113,217,117,234,0,0,0,0,200
capture_2020_06_09_09_37_23_000221,0,0,50,146,148,124,102,166,109,213,113,230,0,0,0,0,200
capture_2020_06_09_09_37_23_000222,0,0,48,142,146,121,98,164,104,210,110,227,0,0,0,0,200
capture_2020_06_09_09_37_23_000223,0,0,49,144,149,125,101,167,109,213,113,230,0,0,0,0,200
capture_2020_06_09_09_37_23_000224,0,0,48,145,149,124,100,167,109,216,114,231,0,0,0,0,200
capture_2020_06_09_09_37_23_000225,0,0,47,144,148,124,98,167,107,215,111,231,0,0,0,0,200
capture_2020_06_09_09_37_23_000226,0,0,44,141,145,120,98,161,104,210,111,228,0,0,0,0,200
capture_2020_06_09_09_37_23_000227,0,0,43,141,143,119,97,164,107,210,111,228,0,0,0,0,200
capture_2020_06_09_09_37_23_000228,0,0,49,140,149,119,104,165,110,209,113,226,0,0,0,0,200
capture_2020_06_09_09_37_23_000229,0,0,48,136,147,114,100,156,108,203,111,222,0,0,0,0,200
capture_2020_06_09_09_37_23_000230,0,0,54,130,148,109,103,149,109,192,114,212,0,0,0,0,200
capture_2020_06_09_09_37_23_000231,0,0,49,132,147,110,100,154,108,198,111,215,0,0,0,0,200
capture_2020_06_09_09_37_23_000232,0,0,48,124,140,104,96,142,105,188,111,207,0,0,0,0,200
capture_2020_06_09_09_37_23_000233,0,0,46,125,138,103,96,141,103,186,107,203,0,0,0,0,200
capture_2020_06_09_09_37_23_000409,0,0,55,179,130,116,114,190,139,227,151,240,0,0,0,0,200
capture_2020_06_09_09_37_23_000410,0,0,55,179,130,116,114,190,139,227,151,240,0,0,0,0,200
capture_2020_06_09_09_37_23_000411,0,0,48,177,123,119,109,191,135,225,147,238,0,0,0,0,200
capture_2020_06_09_09_37_23_000412,0,0,48,177,123,117,108,191,135,225,146,237,0,0,0,0,200
capture_2020_06_09_09_37_23_000413,0,0,50,176,124,116,111,191,135,223,146,236,0,0,0,0,200
capture_2020_06_09_09_37_23_000414,0,0,50,176,124,117,111,191,135,223,146,235,0,0,0,0,200
capture_2020_06_09_09_37_23_000415,0,0,54,172,129,118,117,188,138,221,149,235,0,0,0,0,200
capture_2020_06_09_09_37_23_000416,0,0,54,172,129,115,114,187,137,221,149,234,0,0,0,0,200
capture_2020_06_09_09_37_23_000417,0,0,56,170,132,115,118,183,138,219,148,233,0,0,0,0,200
capture_2020_06_09_09_37_23_000418,0,0,58,165,136,114,119,184,138,217,149,231,0,0,0,0,200
capture_2020_06_09_09_37_23_000419,0,0,56,167,130,121,115,185,130,221,139,232,0,0,0,0,200
capture_2020_06_09_09_37_23_000420,0,0,56,163,135,117,113,183,132,219,138,231,0,0,0,0,200
capture_2020_06_09_09_37_23_000421,0,0,53,156,130,115,110,177,127,215,130,228,0,0,0,0,200
capture_2020_06_09_09_37_23_000422,0,0,53,152,133,113,110,176,126,213,132,228,0,0,0,0,200
capture_2020_06_09_09_37_23_000423,0,0,54,151,136,112,113,174,126,213,132,226,0,0,0,0,200
capture_2020_06_09_09_37_23_000424,0,0,53,143,137,111,110,171,119,208,122,222,0,0,0,0,200
capture_2020_06_09_09_37_23_000425,0,0,58,142,145,113,117,169,125,212,128,226,0,0,0,0,200
