,noLeftEye,noRightEye,Left Eye,,RightEye,,Nose,,Mouth Up,,Mouth Down,,Left,Right,Up,Down,Face width:
capture_2020_04_17_11_39_49_7699.jpg,0,0,68,137,194,141,130,194,125,246,126,266,0,0,0,1,238
capture_2020_04_17_11_39_49_7700.jpg,0,0,69,137,195,141,131,194,126,246,127,266,0,0,0,1,240
capture_2020_04_17_11_39_49_7701.jpg,0,0,69,137,195,141,131,194,126,246,127,266,0,0,0,1,240
capture_2020_04_17_11_39_49_7702.jpg,0,0,69,137,195,141,131,194,126,246,127,266,0,0,0,1,240
capture_2020_04_17_11_39_49_7703.jpg,0,0,69,137,192,141,131,194,126,246,127,266,0,0,0,1,240
capture_2020_04_17_11_39_49_7704.jpg,0,0,69,137,192,141,131,194,126,246,127,266,0,0,0,1,240
capture_2020_04_17_11_39_49_7705.jpg,0,0,64,137,191,141,127,194,122,246,123,266,0,0,0,1,240
capture_2020_04_17_11_39_49_7706.jpg,0,0,64,137,191,141,127,194,122,246,123,266,0,0,0,1,240
capture_2020_04_17_11_39_49_7707.jpg,0,0,64,137,191,141,127,194,122,246,123,266,0,0,0,1,240
capture_2020_04_17_11_39_49_7708.jpg,0,0,64,137,191,141,127,194,122,246,123,266,0,0,0,1,240
capture_2020_04_17_11_39_49_7709.jpg,0,0,64,137,191,141,127,194,122,246,123,266,0,0,0,1,240
capture_2020_04_17_11_39_49_7710.jpg,0,0,64,137,191,141,127,194,122,246,123,266,0,0,0,1,240
capture_2020_04_17_11_39_49_7711.jpg,0,0,64,137,191,141,127,194,122,250,122,269,0,0,0,1,240
capture_2020_04_17_11_39_49_7712.jpg,0,0,64,139,191,143,124,197,122,250,122,269,0,0,0,1,240
capture_2020_04_17_11_39_49_7713.jpg,0,0,64,139,191,143,124,197,122,250,122,269,0,0,0,1,240
capture_2020_04_17_11_39_49_7714.jpg,0,0,64,139,191,143,124,197,122,250,122,269,0,0,0,1,240
capture_2020_04_17_11_39_49_7715.jpg,0,0,64,139,191,143,124,197,122,250,122,269,0,0,0,1,240
capture_2020_04_17_11_39_49_7716.jpg,0,0,64,139,191,143,124,197,122,250,122,269,0,0,0,1,240
capture_2020_04_17_11_39_49_7717.jpg,0,0,64,139,191,143,124,197,122,250,122,269,0,0,0,1,240
capture_2020_04_17_11_39_49_7718.jpg,0,0,64,139,191,143,124,197,122,250,122,269,0,0,0,1,240
capture_2020_04_17_11_39_49_7719.jpg,0,0,64,139,191,143,124,197,122,250,122,269,0,0,0,1,240
capture_2020_05_06_13_35_00_1625.jpg,0,0,48,106,130,106,88,137,89,172,89,184,0,0,0,0,168
capture_2020_05_06_13_35_00_1626.jpg,0,0,48,105,126,106,87,136,88,172,88,183,0,0,0,0,166
capture_2020_05_06_13_35_00_1627.jpg,0,0,42,104,125,104,83,136,83,171,84,183,0,0,0,0,166
capture_2020_05_06_13_35_00_1628.jpg,0,0,43,103,125,103,83,135,83,170,83,182,0,0,0,0,166
capture_2020_05_06_13_35_00_1629.jpg,0,0,40,103,123,103,83,135,83,170,83,182,0,0,0,0,166
capture_2020_05_06_13_35_00_1630.jpg,0,0,36,107,118,108,79,136,78,172,78,188,0,0,0,0,166
capture_2020_05_06_13_35_00_1631.jpg,0,0,37,107,119,108,80,136,79,172,79,188,0,0,0,0,168
capture_2020_05_06_13_35_00_1632.jpg,0,0,37,108,119,108,80,136,79,175,79,188,0,0,0,0,168
capture_2020_05_06_13_35_00_1633.jpg,0,0,33,108,113,108,74,140,74,175,75,186,0,0,0,0,166
capture_2020_05_06_13_35_00_1634.jpg,0,0,33,108,113,108,74,140,74,175,75,186,0,0,0,0,166
capture_2020_05_06_13_35_00_1635.jpg,0,0,33,108,113,108,74,140,74,175,75,186,0,0,0,0,166
capture_2020_05_06_13_35_00_1636.jpg,0,0,33,108,113,108,74,140,74,175,75,186,0,0,0,0,166
capture_2020_05_06_13_35_00_1637.jpg,0,0,33,107,113,107,74,139,74,174,75,185,0,0,0,0,166
capture_2020_05_06_13_35_00_1638.jpg,0,0,30,107,113,107,74,139,74,172,75,185,0,0,0,0,166
capture_2020_05_06_13_35_00_1639.jpg,0,0,30,107,112,107,74,140,74,172,74,185,0,0,0,0,166
capture_2020_05_06_13_35_00_1640.jpg,0,0,31,107,113,107,77,136,75,172,75,185,0,0,0,0,168
capture_2020_05_06_13_35_00_1641.jpg,0,0,33,106,113,106,77,137,79,172,79,184,0,0,0,0,168
capture_2020_05_06_13_35_00_1642.jpg,0,0,34,107,115,107,78,138,79,173,79,185,0,0,0,0,170
capture_2020_05_06_13_35_00_1643.jpg,0,0,37,106,116,105,80,138,79,173,79,185,0,0,0,0,170
capture_2020_05_06_13_35_00_1644.jpg,0,0,37,106,116,105,80,138,79,173,79,185,0,0,0,0,170
capture_2020_05_06_13_35_00_1645.jpg,0,0,37,103,117,103,80,138,82,171,81,183,0,0,0,0,170
capture_2020_05_06_13_35_00_1646.jpg,0,0,41,104,122,105,85,139,86,172,86,186,0,0,0,0,172
capture_2020_05_06_13_35_00_1647.jpg,0,0,45,104,126,104,87,140,88,173,89,187,0,0,0,0,174
capture_2020_05_06_13_35_00_1648.jpg,0,0,46,103,128,103,89,138,90,172,91,186,0,0,0,0,174
capture_2020_05_06_13_35_00_1649.jpg,0,0,45,102,128,102,89,137,89,170,90,185,0,0,0,0,174
capture_2020_05_06_13_35_00_1650.jpg,0,0,47,103,129,102,90,138,90,172,91,186,0,0,0,0,176
capture_2020_05_06_13_35_00_1651.jpg,0,0,49,103,131,102,92,138,94,172,93,186,0,0,0,0,176
capture_2020_05_06_13_35_00_1652.jpg,0,0,50,103,131,102,93,138,94,172,93,186,0,0,0,0,176
capture_2020_05_06_13_35_00_1653.jpg,0,0,46,101,131,101,92,138,90,172,91,186,0,0,0,0,174
capture_2020_05_06_13_35_00_1654.jpg,0,0,47,101,132,101,93,138,91,172,92,186,0,0,0,0,176
capture_2020_05_06_13_35_00_1655.jpg,0,0,47,102,132,103,93,139,91,176,91,188,0,0,0,0,176
capture_2020_05_06_13_35_00_1656.jpg,0,0,47,103,134,104,93,140,92,177,92,190,0,0,0,0,178
capture_2020_05_06_13_35_00_1657.jpg,0,0,46,104,133,104,93,140,92,178,93,190,0,0,0,0,178
capture_2020_05_06_13_35_00_1658.jpg,0,0,46,105,132,104,93,141,92,179,93,191,0,0,0,0,180
capture_2020_05_06_13_35_00_1659.jpg,0,0,47,103,134,104,94,143,93,179,93,192,0,0,0,0,182
capture_2020_05_06_13_35_00_1660.jpg,0,0,47,103,134,104,94,142,93,179,93,191,0,0,0,0,182
capture_2020_05_06_13_35_00_1661.jpg,0,0,46,103,136,104,96,143,94,180,95,193,0,0,0,0,182
capture_2020_05_06_13_35_00_1662.jpg,0,0,48,102,139,103,98,144,97,181,98,193,0,0,0,0,184
capture_2020_05_06_13_35_00_1663.jpg,0,0,49,105,138,105,99,145,98,182,99,194,0,0,0,0,186
capture_2020_05_06_13_35_00_1664.jpg,0,0,49,106,140,106,100,147,99,185,100,197,0,0,0,0,188
capture_2020_05_06_13_35_00_1665.jpg,0,0,50,111,142,111,101,150,101,191,101,205,0,0,0,0,190
capture_2020_05_06_13_35_00_1666.jpg,0,0,53,112,144,114,103,152,102,193,102,206,0,0,0,0,192
capture_2020_05_06_13_35_00_1667.jpg,0,0,51,113,145,115,104,153,103,197,103,208,0,0,0,0,194
capture_2020_05_06_13_35_00_1668.jpg,0,0,51,117,145,119,104,157,103,200,103,213,0,0,0,0,194
capture_2020_05_06_13_35_00_1669.jpg,0,0,51,119,144,120,104,159,102,201,103,214,0,0,0,0,196
capture_2020_05_06_13_35_00_1670.jpg,0,0,51,121,145,123,103,166,103,207,102,219,0,0,0,0,198
capture_2020_05_06_13_35_00_1671.jpg,0,0,50,122,146,126,103,167,103,208,102,220,0,0,0,0,198
capture_2020_05_06_13_35_00_1672.jpg,0,0,53,123,148,125,104,167,104,208,104,220,0,0,0,0,199
capture_2020_05_06_13_35_00_1673.jpg,0,0,54,123,149,125,103,167,103,208,103,220,0,0,0,0,197
capture_2020_05_06_13_35_00_1674.jpg,0,0,60,119,155,121,111,166,111,203,108,216,0,0,0,0,197
