,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_06_09_09_37_23_001290,0,0.18154311649016641,0.47689075630252104,0.031446540880503145,0.44552058111380144,0.1891891891891892,0.35338345864661652,0,0,0,0,0.59533073929961089
capture_2020_06_09_09_37_23_001291,0,0.18154311649016641,0.47689075630252104,0.031446540880503145,0.44552058111380144,0.1891891891891892,0.35338345864661652,0,0,0,0,0.59533073929961089
capture_2020_06_09_09_37_23_001292,0,0.18154311649016641,0.47689075630252104,0.031446540880503145,0.44552058111380144,0.1891891891891892,0.35338345864661652,0,0,0,0,0.59533073929961089
capture_2020_06_09_09_37_23_001293,0,0.18154311649016641,0.47689075630252104,0.0330188679245283,0.44552058111380144,0.19236883942766295,0.35588972431077692,0,0,0,0,0.59533073929961089
capture_2020_06_09_09_37_23_001294,0,0.1875945537065053,0.46848739495798319,0.039308176100628929,0.44067796610169491,0.19554848966613672,0.35338345864661652,0,0,0,0,0.59533073929961089
capture_2020_06_09_09_37_23_001295,0,0.1875945537065053,0.46848739495798319,0.045597484276729557,0.43583535108958837,0.19554848966613672,0.35338345864661652,0,0,0,0,0.59533073929961089
capture_2020_06_09_09_37_23_001296,0,0.19515885022692889,0.46638655462184875,0.045597484276729557,0.43341404358353514,0.2066772655007949,0.35087719298245612,0,0,0,0,0.59533073929961089
capture_2020_06_09_09_37_23_001297,0,0.19515885022692889,0.46638655462184875,0.051886792452830191,0.43583535108958837,0.20826709062003179,0.35087719298245612,0,0,0,0,0.59533073929961089
capture_2020_06_09_09_37_23_001298,0,0.20272314674735251,0.46638655462184875,0.053459119496855348,0.43583535108958837,0.20985691573926868,0.35087719298245612,0,0,0,0,0.59533073929961089
capture_2020_06_09_09_37_23_001299,0,0.61422087745839637,0.50630252100840334,0.53144654088050314,0.48184019370460046,0.70429252782193963,0.45864661654135336,0,0,0,0,0.54474708171206221
capture_2020_06_09_09_37_23_001300,0,0.61422087745839637,0.50630252100840334,0.53144654088050314,0.48184019370460046,0.70429252782193963,0.45864661654135336,0,0,0,0,0.54474708171206221
capture_2020_06_09_09_37_23_001301,0,0.61422087745839637,0.50630252100840334,0.53144654088050314,0.48184019370460046,0.70429252782193963,0.45864661654135336,0,0,0,0,0.54474708171206221
capture_2020_06_09_09_37_23_001302,0,0.61422087745839637,0.50630252100840334,0.53144654088050314,0.48184019370460046,0.70429252782193963,0.45864661654135336,0,0,0,0,0.54474708171206221
capture_2020_06_09_09_37_23_001303,0,0.61422087745839637,0.50630252100840334,0.53144654088050314,0.48184019370460046,0.70429252782193963,0.45864661654135336,0,0,0,0,0.54474708171206221
capture_2020_06_09_09_37_23_001304,0,0.61422087745839637,0.50630252100840334,0.53144654088050314,0.48184019370460046,0.70429252782193963,0.45864661654135336,0,0,0,0,0.54474708171206221
capture_2020_06_09_09_37_23_001305,0,0.61422087745839637,0.50630252100840334,0.53144654088050314,0.48184019370460046,0.70429252782193963,0.45864661654135336,0,0,0,0,0.54474708171206221
capture_2020_06_09_09_37_23_001306,0,0.61422087745839637,0.50630252100840334,0.53144654088050314,0.48184019370460046,0.70429252782193963,0.45864661654135336,0,0,0,0,0.54474708171206221
capture_2020_06_09_09_37_23_001307,0,0.61422087745839637,0.50630252100840334,0.53144654088050314,0.48184019370460046,0.70429252782193963,0.45864661654135336,0,0,0,0,0.54474708171206221
capture_2020_06_09_09_37_23_001308,0,0.61422087745839637,0.50630252100840334,0.53144654088050314,0.48184019370460046,0.70429252782193963,0.45864661654135336,0,0,0,0,0.54474708171206221
capture_2020_06_09_09_37_23_001309,0,0.61422087745839637,0.50630252100840334,0.53144654088050314,0.48184019370460046,0.70429252782193963,0.45864661654135336,0,0,0,0,0.54474708171206221
capture_2020_06_09_09_37_23_001310,0,0.61422087745839637,0.50630252100840334,0.53144654088050314,0.48184019370460046,0.70429252782193963,0.45864661654135336,0,0,0,0,0.54474708171206221
capture_2020_06_09_09_37_23_001311,0,0.61119515885022691,0.48949579831932771,0.529874213836478,0.48184019370460046,0.699523052464229,0.45864661654135336,0,0,0,0,0.56031128404669261
capture_2020_06_09_09_37_23_001312,0,0.61119515885022691,0.48949579831932771,0.529874213836478,0.48184019370460046,0.699523052464229,0.45864661654135336,0,0,0,0,0.56031128404669261
capture_2020_06_09_09_37_23_001313,0,0.61119515885022691,0.48949579831932771,0.529874213836478,0.48184019370460046,0.699523052464229,0.45864661654135336,0,0,0,0,0.56031128404669261
capture_2020_06_09_09_37_23_001314,0,0.60363086232980334,0.49159663865546216,0.52515723270440251,0.48910411622276029,0.68680445151033387,0.45864661654135336,0,0,0,0,0.57587548638132291
capture_2020_06_09_09_37_23_001315,0,0.60363086232980334,0.49159663865546216,0.52515723270440251,0.48910411622276029,0.68680445151033387,0.45864661654135336,0,0,0,0,0.57587548638132291
capture_2020_06_09_09_37_23_001316,0,0.594553706505295,0.49159663865546216,0.51415094339622647,0.49394673123486682,0.68362480127186009,0.45864661654135336,0,0,0,0,0.57587548638132291
capture_2020_06_09_09_37_23_001317,0,0.594553706505295,0.49159663865546216,0.51415094339622647,0.49394673123486682,0.68362480127186009,0.45864661654135336,0,0,0,0,0.57587548638132291
capture_2020_06_09_09_37_23_001318,0,0.594553706505295,0.49159663865546216,0.51415094339622647,0.49394673123486682,0.68362480127186009,0.45864661654135336,0,0,0,0,0.57587548638132291
capture_2020_06_09_09_37_23_001319,0,0.583963691376702,0.49159663865546216,0.50628930817610063,0.49394673123486682,0.67408585055643877,0.45864661654135336,0,0,0,0,0.57587548638132291
capture_2020_06_09_09_37_23_001320,0,0.5885022692889561,0.48949579831932771,0.50314465408805031,0.49394673123486682,0.66772655007949122,0.45864661654135336,0,0,0,0,0.6108949416342413
capture_2020_06_09_09_37_23_001321,0,0.5885022692889561,0.48949579831932771,0.50314465408805031,0.49394673123486682,0.66772655007949122,0.45864661654135336,0,0,0,0,0.6108949416342413
capture_2020_06_09_09_37_23_001322,0,0.57639939485627834,0.48949579831932771,0.49842767295597484,0.49394673123486682,0.66136724960254367,0.45864661654135336,0,0,0,0,0.6108949416342413
capture_2020_06_09_09_37_23_001323,0,0.24357034795763993,0.57563025210084029,0.13522012578616352,0.585956416464891,0.28457869634340222,0.506265664160401,0,0,0,0,0.64980544747081714
capture_2020_06_09_09_37_23_001324,0,0.24357034795763993,0.57563025210084029,0.13522012578616352,0.585956416464891,0.28457869634340222,0.506265664160401,0,0,0,0,0.64980544747081714
capture_2020_06_09_09_37_23_001325,0,0.24357034795763993,0.57563025210084029,0.13522012578616352,0.585956416464891,0.28457869634340222,0.506265664160401,0,0,0,0,0.64980544747081714
capture_2020_06_09_09_37_23_001326,0,0.24357034795763993,0.57563025210084029,0.13522012578616352,0.585956416464891,0.28457869634340222,0.506265664160401,0,0,0,0,0.64980544747081714
capture_2020_06_09_09_37_23_001327,0,0.24357034795763993,0.57563025210084029,0.13522012578616352,0.585956416464891,0.28457869634340222,0.506265664160401,0,0,0,0,0.64980544747081714
capture_2020_06_09_09_37_23_001328,0,0.24357034795763993,0.57563025210084029,0.13522012578616352,0.585956416464891,0.28457869634340222,0.506265664160401,0,0,0,0,0.64980544747081714
capture_2020_06_09_09_37_23_001329,0,0.24357034795763993,0.57563025210084029,0.13522012578616352,0.585956416464891,0.28457869634340222,0.506265664160401,0,0,0,0,0.64980544747081714
capture_2020_06_09_09_37_23_001330,0,0.24357034795763993,0.57563025210084029,0.13522012578616352,0.585956416464891,0.28457869634340222,0.506265664160401,0,0,0,0,0.64980544747081714
capture_2020_06_09_09_37_23_001331,0,0.24357034795763993,0.57563025210084029,0.13522012578616352,0.585956416464891,0.28457869634340222,0.506265664160401,0,0,0,0,0.64980544747081714
capture_2020_06_09_09_37_23_001332,0,0.24357034795763993,0.57563025210084029,0.13522012578616352,0.585956416464891,0.28457869634340222,0.506265664160401,0,0,0,0,0.64980544747081714
capture_2020_06_09_09_37_23_001333,0,0.24357034795763993,0.57563025210084029,0.13522012578616352,0.585956416464891,0.28457869634340222,0.506265664160401,0,0,0,0,0.64980544747081714
capture_2020_06_09_09_37_23_001334,0,0.24357034795763993,0.57563025210084029,0.13522012578616352,0.585956416464891,0.28457869634340222,0.506265664160401,0,0,0,0,0.64980544747081714
capture_2020_06_09_09_37_23_001335,0,0.24357034795763993,0.57563025210084029,0.13522012578616352,0.585956416464891,0.28457869634340222,0.506265664160401,0,0,0,0,0.64980544747081714
capture_2020_06_09_09_37_23_001336,0,0.24357034795763993,0.57563025210084029,0.13522012578616352,0.585956416464891,0.28457869634340222,0.506265664160401,0,0,0,0,0.64980544747081714
capture_2020_06_09_09_37_23_001337,0,0.24357034795763993,0.57563025210084029,0.13522012578616352,0.585956416464891,0.28457869634340222,0.506265664160401,0,0,0,0,0.64980544747081714
capture_2020_06_09_09_37_23_001338,0,0.24357034795763993,0.57563025210084029,0.13522012578616352,0.585956416464891,0.28457869634340222,0.506265664160401,0,0,0,0,0.64980544747081714
capture_2020_06_09_09_37_23_001339,0,0.24357034795763993,0.57563025210084029,0.13522012578616352,0.585956416464891,0.28457869634340222,0.506265664160401,0,0,0,0,0.64980544747081714
capture_2020_06_09_09_37_23_001340,0,0.82299546142208779,0.55042016806722693,0.7720125786163522,0.48184019370460046,0.93481717011128773,0.51378446115288223,0,0,0,0,0.42412451361867703
capture_2020_06_09_09_37_23_001341,0,0.82299546142208779,0.55042016806722693,0.7720125786163522,0.48184019370460046,0.93481717011128773,0.51378446115288223,0,0,0,0,0.42412451361867703
capture_2020_06_09_09_37_23_001342,0,0.81845688350983359,0.53991596638655459,0.75943396226415094,0.48184019370460046,0.92209856915739263,0.51378446115288223,0,0,0,0,0.47081712062256809
capture_2020_06_09_09_37_23_001343,0,0.81845688350983359,0.53991596638655459,0.75943396226415094,0.48184019370460046,0.92209856915739263,0.51378446115288223,0,0,0,0,0.47081712062256809
capture_2020_06_09_09_37_23_001344,0,0.81391830559757938,0.53151260504201681,0.75943396226415094,0.47941888619854722,0.92209856915739263,0.51127819548872178,0,0,0,0,0.47081712062256809
capture_2020_06_09_09_37_23_001345,0,0.81391830559757938,0.53151260504201681,0.75943396226415094,0.47941888619854722,0.92209856915739263,0.51127819548872178,0,0,0,0,0.47081712062256809
capture_2020_06_09_09_37_23_001346,0,0.81391830559757938,0.53151260504201681,0.75943396226415094,0.47941888619854722,0.92209856915739263,0.51127819548872178,0,0,0,0,0.47081712062256809
capture_2020_06_09_09_37_23_001347,0,0.81391830559757938,0.53151260504201681,0.75943396226415094,0.47941888619854722,0.92209856915739263,0.51127819548872178,0,0,0,0,0.47081712062256809
capture_2020_06_09_09_37_23_001348,0,0.81391830559757938,0.53151260504201681,0.75943396226415094,0.47941888619854722,0.92209856915739263,0.51127819548872178,0,0,0,0,0.47081712062256809
capture_2020_06_09_09_37_23_001349,0,0.81391830559757938,0.53151260504201681,0.75943396226415094,0.47941888619854722,0.92209856915739263,0.51127819548872178,0,0,0,0,0.47081712062256809
capture_2020_06_09_09_37_23_001350,0,0.81391830559757938,0.53151260504201681,0.75943396226415094,0.47941888619854722,0.92209856915739263,0.51127819548872178,0,0,0,0,0.47081712062256809
capture_2020_06_09_09_37_23_001351,0,0.81391830559757938,0.53151260504201681,0.75943396226415094,0.47941888619854722,0.92209856915739263,0.51127819548872178,0,0,0,0,0.47081712062256809
capture_2020_06_09_09_37_23_001352,0,0.81391830559757938,0.53151260504201681,0.75943396226415094,0.47941888619854722,0.92209856915739263,0.51127819548872178,0,0,0,0,0.47081712062256809
capture_2020_06_09_09_37_23_001353,0,0.81391830559757938,0.53151260504201681,0.75943396226415094,0.47941888619854722,0.92209856915739263,0.51127819548872178,0,0,0,0,0.47081712062256809
capture_2020_06_09_09_37_23_001354,0,0.81694402420574885,0.53151260504201681,0.76415094339622647,0.48668280871670705,0.9268680445151033,0.51629072681704258,0,0,0,0,0.47081712062256809
capture_2020_06_09_09_37_23_001355,0,0.81694402420574885,0.53151260504201681,0.76415094339622647,0.48668280871670705,0.9268680445151033,0.51629072681704258,0,0,0,0,0.47081712062256809
capture_2020_06_09_09_37_23_001356,0,0.697428139183056,0.73109243697478987,0.65566037735849059,0.76271186440677963,0.75516693163751991,0.73934837092731831,0,0,0,0,0.29961089494163423
capture_2020_06_09_09_37_23_001357,0,0.697428139183056,0.73109243697478987,0.65566037735849059,0.76271186440677963,0.75516693163751991,0.73934837092731831,0,0,0,0,0.29961089494163423
capture_2020_06_09_09_37_23_001358,0,0.697428139183056,0.73109243697478987,0.65566037735849059,0.76271186440677963,0.75516693163751991,0.73934837092731831,0,0,0,0,0.29961089494163423
capture_2020_06_09_09_37_23_001359,0,0.697428139183056,0.73109243697478987,0.65566037735849059,0.76271186440677963,0.75516693163751991,0.73934837092731831,0,0,0,0,0.29961089494163423
capture_2020_06_09_09_37_23_001360,0,0.697428139183056,0.73109243697478987,0.65566037735849059,0.76271186440677963,0.75516693163751991,0.73934837092731831,0,0,0,0,0.29961089494163423
capture_2020_06_09_09_37_23_001361,0,0.697428139183056,0.73109243697478987,0.65566037735849059,0.76271186440677963,0.75516693163751991,0.73934837092731831,0,0,0,0,0.29961089494163423
capture_2020_06_09_09_37_23_001362,0,0.697428139183056,0.73109243697478987,0.65566037735849059,0.76271186440677963,0.75516693163751991,0.73934837092731831,0,0,0,0,0.29961089494163423
capture_2020_06_09_09_37_23_001363,0,0.697428139183056,0.73109243697478987,0.65566037735849059,0.76271186440677963,0.75516693163751991,0.73934837092731831,0,0,0,0,0.29961089494163423
capture_2020_06_09_09_37_23_001364,0,0.697428139183056,0.73109243697478987,0.65566037735849059,0.76271186440677963,0.75516693163751991,0.73934837092731831,0,0,0,0,0.29961089494163423
capture_2020_06_09_09_37_23_001365,0,0.697428139183056,0.73109243697478987,0.65566037735849059,0.76271186440677963,0.75516693163751991,0.73934837092731831,0,0,0,0,0.29961089494163423
capture_2020_06_09_09_37_23_001366,0,0.68986384266263234,0.73109243697478987,0.64308176100628933,0.76755447941888622,0.7440381558028617,0.73934837092731831,0,0,0,0,0.29961089494163423
capture_2020_06_09_09_37_23_001367,0,0.67776096822995457,0.73109243697478987,0.63207547169811318,0.77723970944309928,0.7313195548489666,0.73934837092731831,0,0,0,0,0.29961089494163423
capture_2020_06_09_09_37_23_001368,0,0.67322239031770048,0.73109243697478987,0.62421383647798745,0.78692493946731235,0.7186009538950715,0.73934837092731831,0,0,0,0,0.29961089494163423
capture_2020_06_09_09_37_23_001369,0,0.66111951588502271,0.73319327731092432,0.60691823899371067,0.801452784503632,0.69793322734499208,0.73934837092731831,0,0,0,0,0.36575875486381321
capture_2020_06_09_09_37_23_001370,0,0.65204236006051441,0.73529411764705888,0.59591194968553463,0.80871670702179177,0.68998410174880764,0.74686716791979946,0,0,0,0,0.36575875486381321
capture_2020_06_09_09_37_23_001371,0,0.64447806354009074,0.72899159663865543,0.5911949685534591,0.82082324455205813,0.68203497615262321,0.74686716791979946,0,0,0,0,0.36575875486381321
capture_2020_06_09_09_37_23_001372,0,0.63842662632375191,0.72899159663865543,0.58176100628930816,0.8280871670702179,0.66772655007949122,0.74937343358395991,0,0,0,0,0.36575875486381321
capture_2020_06_09_09_37_23_001373,0,0.632375189107413,0.74369747899159666,0.57704402515723274,0.83535108958837767,0.66136724960254367,0.75689223057644106,0,0,0,0,0.36575875486381321
capture_2020_06_09_09_37_23_001374,0,0.62632375189107414,0.74369747899159666,0.56446540880503149,0.84503631961259085,0.64546899841017491,0.76190476190476186,0,0,0,0,0.36575875486381321
capture_2020_06_09_09_37_23_001375,0,0.61724659606656584,0.75630252100840334,0.56289308176100628,0.84503631961259085,0.64069952305246425,0.76691729323308266,0,0,0,0,0.36575875486381321
capture_2020_06_09_09_37_23_001376,0,0.60968229954614217,0.76680672268907568,0.55817610062893086,0.85230024213075062,0.63593004769475359,0.76942355889724312,0,0,0,0,0.36575875486381321
capture_2020_06_09_09_37_23_001377,0,0.61422087745839637,0.76680672268907568,0.56446540880503149,0.847457627118644,0.64069952305246425,0.76691729323308266,0,0,0,0,0.36575875486381321
capture_2020_06_09_09_37_23_001378,0,0.61422087745839637,0.76680672268907568,0.56603773584905659,0.847457627118644,0.64069952305246425,0.76691729323308266,0,0,0,0,0.36575875486381321
capture_2020_06_09_09_37_23_001379,0,0.61422087745839637,0.76680672268907568,0.56603773584905659,0.847457627118644,0.64069952305246425,0.76691729323308266,0,0,0,0,0.36575875486381321
capture_2020_06_09_09_37_23_001380,0,0.62178517397881994,0.76680672268907568,0.57075471698113212,0.84261501210653755,0.6470588235294118,0.76190476190476186,0,0,0,0,0.36575875486381321
capture_2020_06_09_09_37_23_001381,0,0.62178517397881994,0.76680672268907568,0.57232704402515722,0.84261501210653755,0.65023847376788557,0.76190476190476186,0,0,0,0,0.36575875486381321
capture_2020_06_09_09_37_23_001382,0,0.62481089258698941,0.76260504201680668,0.57389937106918243,0.84261501210653755,0.65182829888712246,0.75939849624060152,0,0,0,0,0.36575875486381321
capture_2020_06_09_09_37_23_001383,0,0.62481089258698941,0.76260504201680668,0.57704402515723274,0.837772397094431,0.65500794912559623,0.75689223057644106,0,0,0,0,0.36575875486381321
capture_2020_06_09_09_37_23_001384,0,0.62783661119515888,0.76050420168067223,0.57861635220125784,0.837772397094431,0.65659777424483312,0.75939849624060152,0,0,0,0,0.36575875486381321
capture_2020_06_09_09_37_23_001385,0,0.63388804841149771,0.75210084033613445,0.57861635220125784,0.837772397094431,0.6581875993640699,0.75939849624060152,0,0,0,0,0.36575875486381321
capture_2020_06_09_09_37_23_001386,0,0.63540090771558244,0.75210084033613445,0.58176100628930816,0.837772397094431,0.66136724960254367,0.75689223057644106,0,0,0,0,0.36575875486381321
capture_2020_06_09_09_37_23_001387,0,0.63540090771558244,0.75210084033613445,0.58176100628930816,0.837772397094431,0.66136724960254367,0.75689223057644106,0,0,0,0,0.36575875486381321
capture_2020_06_09_09_37_23_001388,0,0.63540090771558244,0.75210084033613445,0.58176100628930816,0.837772397094431,0.66136724960254367,0.75689223057644106,0,0,0,0,0.36575875486381321
capture_2020_06_09_09_37_23_001389,0,0.63540090771558244,0.75210084033613445,0.59748427672955973,0.81840193704600483,0.68680445151033387,0.75689223057644106,0,0,0,0,0.36575875486381321
capture_2020_06_09_09_37_23_001390,0,0.66111951588502271,0.74159663865546221,0.610062893081761,0.80387409200968518,0.699523052464229,0.74937343358395991,0,0,0,0,0.36575875486381321
capture_2020_06_09_09_37_23_001391,0,0.848714069591528,0.72478991596638653,0.84433962264150941,0.72154963680387407,0.9507154213036566,0.82957393483709274,0,0,0,0,0.30739299610894943
capture_2020_06_09_09_37_23_001392,0,0.84417549167927386,0.72478991596638653,0.84748427672955973,0.71912832929782078,0.94912559618441972,0.83458646616541354,0,0,0,0,0.30739299610894943
capture_2020_06_09_09_37_23_001393,0,0.84417549167927386,0.72478991596638653,0.84748427672955973,0.71912832929782078,0.94912559618441972,0.83458646616541354,0,0,0,0,0.30739299610894943
capture_2020_06_09_09_37_23_001394,0,0.84417549167927386,0.72478991596638653,0.84748427672955973,0.71912832929782078,0.94912559618441972,0.83458646616541354,0,0,0,0,0.30739299610894943
capture_2020_06_09_09_37_23_001395,0,0.84417549167927386,0.72478991596638653,0.84748427672955973,0.71912832929782078,0.94912559618441972,0.83458646616541354,0,0,0,0,0.30739299610894943
capture_2020_06_09_09_37_23_001396,0,0.84417549167927386,0.72478991596638653,0.84748427672955973,0.71912832929782078,0.94912559618441972,0.83458646616541354,0,0,0,0,0.30739299610894943
capture_2020_06_09_09_37_23_001397,0,0.84417549167927386,0.72478991596638653,0.84748427672955973,0.71912832929782078,0.94912559618441972,0.83458646616541354,0,0,0,0,0.30739299610894943
capture_2020_06_09_09_37_23_001398,0,0.84417549167927386,0.72478991596638653,0.84748427672955973,0.71912832929782078,0.94912559618441972,0.83458646616541354,0,0,0,0,0.30739299610894943
capture_2020_06_09_09_37_23_001399,0,0.84417549167927386,0.72478991596638653,0.84748427672955973,0.71912832929782078,0.94912559618441972,0.83458646616541354,0,0,0,0,0.30739299610894943
capture_2020_06_09_09_37_23_001400,0,0.84417549167927386,0.72478991596638653,0.84748427672955973,0.71912832929782078,0.94912559618441972,0.83458646616541354,0,0,0,0,0.30739299610894943
capture_2020_06_09_09_37_23_001401,0,0.84417549167927386,0.72478991596638653,0.84748427672955973,0.71912832929782078,0.94912559618441972,0.83458646616541354,0,0,0,0,0.30739299610894943
capture_2020_06_09_09_37_23_001402,0,0.84417549167927386,0.72478991596638653,0.84748427672955973,0.71912832929782078,0.94912559618441972,0.83458646616541354,0,0,0,0,0.30739299610894943
capture_2020_06_09_09_37_23_001403,0,0.84114977307110439,0.73109243697478987,0.83333333333333337,0.72154963680387407,0.93799682034976151,0.82456140350877194,0,0,0,0,0.32684824902723736
capture_2020_06_09_09_37_23_001404,0,0.83055975794251136,0.726890756302521,0.82861635220125784,0.7167070217917676,0.93481717011128773,0.81954887218045114,0,0,0,0,0.34241245136186771
capture_2020_06_09_09_37_23_001405,0,0.83055975794251136,0.726890756302521,0.82861635220125784,0.7167070217917676,0.93481717011128773,0.81954887218045114,0,0,0,0,0.34241245136186771
capture_2020_06_09_09_37_23_001406,0,0.18154311649016641,0.77731092436974791,0.12578616352201258,0.78934624697336564,0.22416534181240064,0.79197994987468667,0,0,0,0,0.28404669260700388
capture_2020_06_09_09_37_23_001407,0,0.18154311649016641,0.77731092436974791,0.12578616352201258,0.78934624697336564,0.22416534181240064,0.79197994987468667,0,0,0,0,0.28404669260700388
capture_2020_06_09_09_37_23_001408,0,0.18154311649016641,0.77731092436974791,0.12578616352201258,0.78934624697336564,0.22416534181240064,0.79197994987468667,0,0,0,0,0.28404669260700388
capture_2020_06_09_09_37_23_001409,0,0.18154311649016641,0.77731092436974791,0.12578616352201258,0.78934624697336564,0.22416534181240064,0.79197994987468667,0,0,0,0,0.28404669260700388
capture_2020_06_09_09_37_23_001410,0,0.18154311649016641,0.77731092436974791,0.12578616352201258,0.78934624697336564,0.22416534181240064,0.79197994987468667,0,0,0,0,0.28404669260700388
capture_2020_06_09_09_37_23_001411,0,0.18154311649016641,0.77731092436974791,0.12578616352201258,0.78934624697336564,0.22416534181240064,0.79197994987468667,0,0,0,0,0.28404669260700388
capture_2020_06_09_09_37_23_001412,0,0.18154311649016641,0.77731092436974791,0.12578616352201258,0.78934624697336564,0.22416534181240064,0.79197994987468667,0,0,0,0,0.28404669260700388
capture_2020_06_09_09_37_23_001413,0,0.18154311649016641,0.77731092436974791,0.12578616352201258,0.78934624697336564,0.22416534181240064,0.79197994987468667,0,0,0,0,0.28404669260700388
capture_2020_06_09_09_37_23_001414,0,0.17549167927382753,0.77731092436974791,0.12106918238993711,0.78934624697336564,0.22098569157392686,0.79197994987468667,0,0,0,0,0.28404669260700388
capture_2020_06_09_09_37_23_001415,0,0.17549167927382753,0.77731092436974791,0.12106918238993711,0.78934624697336564,0.22098569157392686,0.79197994987468667,0,0,0,0,0.28404669260700388
capture_2020_06_09_09_37_23_001416,0,0.17549167927382753,0.77731092436974791,0.12106918238993711,0.78934624697336564,0.22098569157392686,0.79197994987468667,0,0,0,0,0.28404669260700388
capture_2020_06_09_09_37_23_001417,0,0.17549167927382753,0.77731092436974791,0.12106918238993711,0.78934624697336564,0.22098569157392686,0.79197994987468667,0,0,0,0,0.28404669260700388
capture_2020_06_09_09_37_23_001418,0,0.17549167927382753,0.77731092436974791,0.12106918238993711,0.78934624697336564,0.22098569157392686,0.79197994987468667,0,0,0,0,0.28404669260700388
capture_2020_06_09_09_37_23_001419,0,0.17549167927382753,0.77731092436974791,0.12106918238993711,0.78934624697336564,0.22098569157392686,0.79197994987468667,0,0,0,0,0.28404669260700388
capture_2020_06_09_09_37_23_001420,0,0.17549167927382753,0.77731092436974791,0.12106918238993711,0.78934624697336564,0.22098569157392686,0.79197994987468667,0,0,0,0,0.28404669260700388
capture_2020_06_09_09_37_23_001421,0,0.17549167927382753,0.77731092436974791,0.12106918238993711,0.78934624697336564,0.22098569157392686,0.79197994987468667,0,0,0,0,0.28404669260700388
capture_2020_06_09_09_37_23_001422,0,0.17549167927382753,0.77731092436974791,0.12106918238993711,0.78934624697336564,0.22098569157392686,0.79197994987468667,0,0,0,0,0.28404669260700388
capture_2020_06_09_09_37_23_001423,0,0.17549167927382753,0.77731092436974791,0.12106918238993711,0.78934624697336564,0.22098569157392686,0.79197994987468667,0,0,0,0,0.28404669260700388
capture_2020_06_09_09_37_23_001424,0,0.17549167927382753,0.77731092436974791,0.12106918238993711,0.78934624697336564,0.22098569157392686,0.79197994987468667,0,0,0,0,0.28404669260700388
capture_2020_06_09_09_37_23_001425,0,0.17549167927382753,0.77731092436974791,0.12106918238993711,0.78934624697336564,0.22098569157392686,0.79197994987468667,0,0,0,0,0.28404669260700388
capture_2020_06_09_09_37_23_001426,0,0.17549167927382753,0.77731092436974791,0.12106918238993711,0.78934624697336564,0.22098569157392686,0.79197994987468667,0,0,0,0,0.28404669260700388
capture_2020_06_09_09_37_23_001427,0,0.17549167927382753,0.77731092436974791,0.12106918238993711,0.78934624697336564,0.22098569157392686,0.79197994987468667,0,0,0,0,0.28404669260700388
capture_2020_06_09_09_37_23_001428,0,0.17549167927382753,0.77731092436974791,0.12106918238993711,0.78934624697336564,0.22098569157392686,0.79197994987468667,0,0,0,0,0.28404669260700388
capture_2020_06_09_09_37_23_001429,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001430,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001431,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001432,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001433,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001434,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001435,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001436,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001437,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001438,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001439,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001440,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
capture_2020_06_09_09_37_23_001441,0,0.18154311649016641,0.50210084033613445,0.084905660377358486,0.51089588377723971,0.2289348171701113,0.47368421052631576,0,0,0,0,0.51361867704280151
