,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_05_25_14_51_35_185,0,0.667590027700831,0.16589861751152074,0.951530612244898,0.41739130434782606,0.8705357142857143,0.45045045045045046,0,1,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_186,0,0.667590027700831,0.16589861751152074,0.93877551020408168,0.41739130434782606,0.8705357142857143,0.45045045045045046,0,1,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_187,0,0.65373961218836563,0.16589861751152074,0.93367346938775508,0.40434782608695652,0.8616071428571429,0.44144144144144143,0,1,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_188,0,0.64542936288088648,0.16589861751152074,0.92091836734693877,0.39565217391304347,0.8549107142857143,0.44144144144144143,0,1,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_189,0,0.628808864265928,0.16589861751152074,0.90306122448979587,0.39565217391304347,0.8504464285714286,0.44144144144144143,0,1,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_190,0,0.61495844875346262,0.16589861751152074,0.88265306122448983,0.38260869565217392,0.8459821428571429,0.42792792792792794,0,1,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_191,0,0.5983379501385041,0.16589861751152074,0.84183673469387754,0.38260869565217392,0.8236607142857143,0.42792792792792794,0,1,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_192,0,0.57894736842105265,0.16589861751152074,0.8035714285714286,0.38260869565217392,0.8035714285714286,0.42342342342342343,0,1,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_193,0,0.56232686980609414,0.16589861751152074,0.7857142857142857,0.38260869565217392,0.7991071428571429,0.42342342342342343,0,1,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_194,0,0.54847645429362879,0.16589861751152074,0.74744897959183676,0.37391304347826088,0.7790178571428571,0.40990990990990989,0,1,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_195,0,0.53462603878116344,0.16589861751152074,0.70918367346938771,0.37391304347826088,0.7589285714285714,0.40090090090090091,0,1,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_196,0,0.50138504155124652,0.16589861751152074,0.65561224489795922,0.37391304347826088,0.7321428571428571,0.40090090090090091,0,1,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_197,0,0.49861495844875348,0.16589861751152074,0.61224489795918369,0.39565217391304347,0.703125,0.40990990990990989,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_198,0,0.46814404432132967,0.16589861751152074,0.55867346938775508,0.39565217391304347,0.671875,0.40990990990990989,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_199,0,0.45706371191135736,0.16589861751152074,0.52806122448979587,0.40869565217391307,0.6517857142857143,0.40990990990990989,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_200,0,0.45706371191135736,0.16589861751152074,0.51020408163265307,0.40869565217391307,0.6272321428571429,0.40990990990990989,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_201,0,0.45983379501385041,0.17511520737327188,0.48724489795918369,0.40869565217391307,0.6183035714285714,0.4144144144144144,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_202,0,0.45706371191135736,0.17511520737327188,0.46938775510204084,0.41739130434782606,0.6049107142857143,0.4144144144144144,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_203,0,0.45706371191135736,0.18433179723502305,0.45408163265306123,0.42173913043478262,0.5870535714285714,0.41891891891891891,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_204,0,0.45429362880886426,0.18433179723502305,0.43877551020408162,0.42173913043478262,0.5758928571428571,0.41891891891891891,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_205,0,0.45429362880886426,0.18433179723502305,0.43877551020408162,0.42173913043478262,0.5758928571428571,0.41891891891891891,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_206,0,0.45429362880886426,0.18433179723502305,0.43877551020408162,0.42173913043478262,0.5758928571428571,0.41891891891891891,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_207,0,0.45429362880886426,0.18433179723502305,0.45918367346938777,0.41304347826086957,0.5915178571428571,0.4144144144144144,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_208,0,0.46814404432132967,0.18433179723502305,0.47193877551020408,0.41304347826086957,0.6004464285714286,0.4144144144144144,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_209,0,0.47091412742382271,0.18433179723502305,0.47448979591836737,0.41304347826086957,0.6071428571428571,0.4144144144144144,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_210,0,0.47091412742382271,0.18433179723502305,0.47448979591836737,0.41304347826086957,0.6071428571428571,0.4144144144144144,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_211,0,0.47645429362880887,0.18433179723502305,0.48724489795918369,0.41304347826086957,0.6183035714285714,0.4144144144144144,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_212,0,0.47645429362880887,0.18433179723502305,0.48979591836734693,0.41304347826086957,0.6205357142857143,0.4144144144144144,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_213,0,0.47645429362880887,0.18433179723502305,0.48979591836734693,0.41304347826086957,0.6205357142857143,0.4144144144144144,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_214,0,0.47645429362880887,0.18433179723502305,0.48979591836734693,0.41304347826086957,0.6205357142857143,0.4144144144144144,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_215,0,0.47645429362880887,0.18433179723502305,0.48979591836734693,0.41304347826086957,0.6205357142857143,0.4144144144144144,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_216,0,0.47645429362880887,0.18433179723502305,0.48979591836734693,0.41304347826086957,0.6205357142857143,0.4144144144144144,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_217,0,0.47645429362880887,0.18433179723502305,0.48979591836734693,0.41304347826086957,0.6205357142857143,0.4144144144144144,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_218,0,0.46537396121883656,0.18433179723502305,0.47704081632653061,0.41304347826086957,0.6049107142857143,0.4144144144144144,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_219,0,0.46537396121883656,0.18433179723502305,0.4642857142857143,0.41304347826086957,0.6049107142857143,0.4144144144144144,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_220,0,0.46537396121883656,0.18433179723502305,0.45918367346938777,0.40434782608695652,0.5915178571428571,0.40090090090090091,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_221,0,0.4376731301939058,0.18433179723502305,0.44387755102040816,0.40434782608695652,0.5803571428571429,0.40090090090090091,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_222,0,0.43213296398891965,0.18433179723502305,0.42857142857142855,0.40434782608695652,0.5669642857142857,0.40090090090090091,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_223,0,0.4293628808864266,0.18433179723502305,0.40561224489795916,0.40434782608695652,0.546875,0.40090090090090091,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_224,0,0.4099722991689751,0.18433179723502305,0.35459183673469385,0.4,0.515625,0.40090090090090091,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_225,0,0.40166204986149584,0.18433179723502305,0.32653061224489793,0.4,0.4799107142857143,0.40090090090090091,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_226,0,0.37673130193905818,0.18433179723502305,0.2857142857142857,0.39565217391304347,0.4375,0.39189189189189189,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_227,0,0.35457063711911357,0.18433179723502305,0.24489795918367346,0.39565217391304347,0.39732142857142855,0.38738738738738737,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_228,0,0.33240997229916897,0.18433179723502305,0.21428571428571427,0.38695652173913042,0.3549107142857143,0.3783783783783784,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_229,0,0.30747922437673131,0.18433179723502305,0.18112244897959184,0.38695652173913042,0.32142857142857145,0.3783783783783784,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_230,0,0.29362880886426596,0.18433179723502305,0.14795918367346939,0.38260869565217392,0.2700892857142857,0.3783783783783784,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_231,0,0.22991689750692521,0.18433179723502305,0.1326530612244898,0.38260869565217392,0.22767857142857143,0.36936936936936937,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_232,0,0.2188365650969529,0.18433179723502305,0.12244897959183673,0.38260869565217392,0.21428571428571427,0.36936936936936937,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_233,0,0.21052631578947367,0.18433179723502305,0.11224489795918367,0.38260869565217392,0.19642857142857143,0.36936936936936937,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_234,0,0.18005540166204986,0.18433179723502305,0.10969387755102041,0.38260869565217392,0.1875,0.36936936936936937,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_235,0,0.17728531855955679,0.18433179723502305,0.09438775510204081,0.37391304347826088,0.16294642857142858,0.36036036036036034,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_236,0,0.17174515235457064,0.18433179723502305,0.08673469387755102,0.37391304347826088,0.15848214285714285,0.36036036036036034,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_237,0,0.15789473684210525,0.18433179723502305,0.08673469387755102,0.37391304347826088,0.15848214285714285,0.36036036036036034,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_238,0,0.1329639889196676,0.18433179723502305,0.079081632653061229,0.37391304347826088,0.13169642857142858,0.36036036036036034,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_239,0,0.12465373961218837,0.18433179723502305,0.079081632653061229,0.37391304347826088,0.13169642857142858,0.36036036036036034,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_240,0,0.12465373961218837,0.18433179723502305,0.063775510204081634,0.37391304347826088,0.10714285714285714,0.36036036036036034,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_241,0,0.0886426592797784,0.18433179723502305,0.056122448979591837,0.36521739130434783,0.089285714285714288,0.36036036036036034,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_242,0,0.083102493074792241,0.18433179723502305,0.053571428571428568,0.36521739130434783,0.082589285714285712,0.36036036036036034,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_243,0,0.080332409972299165,0.18433179723502305,0.048469387755102039,0.36521739130434783,0.075892857142857137,0.36036036036036034,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_244,0,0.072022160664819951,0.16589861751152074,0.04336734693877551,0.36521739130434783,0.071428571428571425,0.36036036036036034,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_245,0,0.0664819944598338,0.16589861751152074,0.040816326530612242,0.36521739130434783,0.064732142857142863,0.36036036036036034,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_246,0,0.0664819944598338,0.16589861751152074,0.040816326530612242,0.36521739130434783,0.053571428571428568,0.36036036036036034,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_247,0,0.0664819944598338,0.16589861751152074,0.040816326530612242,0.36521739130434783,0.053571428571428568,0.36036036036036034,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_248,0,0.0664819944598338,0.16589861751152074,0.040816326530612242,0.36521739130434783,0.053571428571428568,0.36036036036036034,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_249,0,0.0664819944598338,0.16589861751152074,0.040816326530612242,0.36521739130434783,0.053571428571428568,0.36036036036036034,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_250,0,0.0664819944598338,0.16589861751152074,0.040816326530612242,0.36521739130434783,0.053571428571428568,0.36036036036036034,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_251,0,0.0664819944598338,0.16589861751152074,0.051020408163265307,0.36521739130434783,0.035714285714285712,0.3783783783783784,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_252,0,0.0664819944598338,0.16589861751152074,0.051020408163265307,0.36521739130434783,0.035714285714285712,0.3783783783783784,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_253,0,0.0664819944598338,0.16589861751152074,0.051020408163265307,0.36521739130434783,0.035714285714285712,0.3783783783783784,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_254,0,0.0664819944598338,0.16589861751152074,0.033163265306122451,0.36521739130434783,0.020089285714285716,0.3783783783783784,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_255,0,0.0664819944598338,0.16589861751152074,0.033163265306122451,0.36521739130434783,0.020089285714285716,0.3783783783783784,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_256,0,0.038781163434903045,0.16589861751152074,0.033163265306122451,0.36521739130434783,0.020089285714285716,0.3783783783783784,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_257,0,0.038781163434903045,0.16589861751152074,0.00510204081632653,0.36521739130434783,0.015625,0.3783783783783784,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_258,0,0.038781163434903045,0.16589861751152074,0.00510204081632653,0.36521739130434783,0.015625,0.3783783783783784,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_259,0,0.038781163434903045,0.16589861751152074,0.00510204081632653,0.36521739130434783,0.0089285714285714281,0.3783783783783784,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_260,0,0.038781163434903045,0.16589861751152074,0,0.36521739130434783,0,0.3783783783783784,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_261,0,0.038781163434903045,0.16589861751152074,0,0.36521739130434783,0,0.3783783783783784,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_262,0,0.0221606648199446,0.16589861751152074,0,0.36521739130434783,0,0.3783783783783784,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_263,0,0.0221606648199446,0.16589861751152074,0,0.36521739130434783,0,0.3783783783783784,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_264,0,0.0221606648199446,0.16589861751152074,0,0.36521739130434783,0,0.3783783783783784,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_265,0,0.0221606648199446,0.16589861751152074,0,0.36521739130434783,0,0.3783783783783784,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_266,0,0.0221606648199446,0.16589861751152074,0,0.36521739130434783,0.0089285714285714281,0.3783783783783784,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_267,0,0.047091412742382273,0.16589861751152074,0,0.36521739130434783,0.0089285714285714281,0.3783783783783784,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_268,0,0.047091412742382273,0.16589861751152074,0,0.36521739130434783,0.022321428571428572,0.36936936936936937,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_269,0,0.047091412742382273,0.16589861751152074,0,0.36521739130434783,0.040178571428571432,0.36036036036036034,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_270,0,0.074792243767313013,0.16589861751152074,0.01020408163265306,0.36521739130434783,0.055803571428571432,0.35135135135135137,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_271,0,0.096952908587257622,0.16589861751152074,0.03826530612244898,0.37391304347826088,0.109375,0.35135135135135137,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_272,0,0.13573407202216067,0.16589861751152074,0.056122448979591837,0.38695652173913042,0.16741071428571427,0.37387387387387389,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_273,0,0.1994459833795014,0.16589861751152074,0.096938775510204078,0.38695652173913042,0.234375,0.36936936936936937,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_274,0,0.24930747922437674,0.16589861751152074,0.1326530612244898,0.38695652173913042,0.29464285714285715,0.36936936936936937,1,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_275,0,0.2880886426592798,0.16589861751152074,0.18622448979591838,0.39565217391304347,0.35044642857142855,0.3783783783783784,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_276,0,0.31578947368421051,0.16589861751152074,0.23724489795918369,0.41739130434782606,0.39732142857142855,0.4144144144144144,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_277,0,0.34626038781163437,0.16589861751152074,0.288265306122449,0.42173913043478262,0.453125,0.41891891891891891,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_278,0,0.35734072022160662,0.18433179723502305,0.32908163265306123,0.43043478260869567,0.49330357142857145,0.43243243243243246,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_279,0,0.37119113573407203,0.18433179723502305,0.37244897959183676,0.43913043478260871,0.5200892857142857,0.43693693693693691,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_280,0,0.40166204986149584,0.20276497695852536,0.40816326530612246,0.43913043478260871,0.5558035714285714,0.45045045045045046,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_281,0,0.41274238227146814,0.20276497695852536,0.44642857142857145,0.44347826086956521,0.5870535714285714,0.45495495495495497,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_282,0,0.44044321329639891,0.20276497695852536,0.47448979591836737,0.45217391304347826,0.6116071428571429,0.45945945945945948,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_283,0,0.45706371191135736,0.20276497695852536,0.49234693877551022,0.45217391304347826,0.625,0.46396396396396394,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_284,0,0.46537396121883656,0.20276497695852536,0.5,0.45217391304347826,0.6272321428571429,0.46396396396396394,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_285,0,0.47091412742382271,0.19354838709677419,0.49489795918367346,0.44347826086956521,0.6272321428571429,0.45495495495495497,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_286,0,0.47645429362880887,0.19354838709677419,0.49489795918367346,0.43913043478260871,0.625,0.45045045045045046,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_287,0,0.46260387811634351,0.19354838709677419,0.48724489795918369,0.43913043478260871,0.6205357142857143,0.45495495495495497,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_288,0,0.45706371191135736,0.19354838709677419,0.47959183673469385,0.43913043478260871,0.609375,0.45495495495495497,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_289,0,0.45983379501385041,0.19354838709677419,0.46683673469387754,0.43478260869565216,0.6004464285714286,0.44594594594594594,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_290,0,0.46260387811634351,0.19354838709677419,0.461734693877551,0.42608695652173911,0.5959821428571429,0.43693693693693691,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_291,0,0.46260387811634351,0.19354838709677419,0.461734693877551,0.42608695652173911,0.5959821428571429,0.43693693693693691,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_292,0,0.46260387811634351,0.19354838709677419,0.461734693877551,0.42608695652173911,0.5959821428571429,0.43693693693693691,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_293,0,0.46260387811634351,0.19354838709677419,0.461734693877551,0.42608695652173911,0.5959821428571429,0.43693693693693691,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_294,0,0.46260387811634351,0.19354838709677419,0.461734693877551,0.42608695652173911,0.5959821428571429,0.43693693693693691,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_295,0,0.46260387811634351,0.19354838709677419,0.461734693877551,0.42608695652173911,0.5959821428571429,0.43693693693693691,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_296,0,0.46260387811634351,0.19354838709677419,0.461734693877551,0.42608695652173911,0.5959821428571429,0.43693693693693691,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_297,0,0.46260387811634351,0.19354838709677419,0.461734693877551,0.42608695652173911,0.5959821428571429,0.43693693693693691,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_298,0,0.46260387811634351,0.19354838709677419,0.461734693877551,0.42608695652173911,0.5959821428571429,0.43693693693693691,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_299,0,0.46260387811634351,0.19354838709677419,0.47193877551020408,0.37391304347826088,0.6004464285714286,0.38288288288288286,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_300,0,0.46537396121883656,0.19354838709677419,0.47193877551020408,0.34347826086956523,0.6004464285714286,0.36036036036036034,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_301,0,0.47368421052631576,0.19354838709677419,0.46938775510204084,0.30434782608695654,0.6049107142857143,0.32882882882882886,0,0,0,0,0.90374331550802134
capture_2020_05_25_14_51_35_302,0,0.47922437673130192,0.16129032258064516,0.46938775510204084,0.2608695652173913,0.6049107142857143,0.27027027027027029,0,0,0,0,0.81283422459893051
capture_2020_05_25_14_51_35_303,0,0.47922437673130192,0.16129032258064516,0.46683673469387754,0.19130434782608696,0.6004464285714286,0.21621621621621623,0,0,0,0,0.81283422459893051
capture_2020_05_25_14_51_35_304,0,0.47922437673130192,0.12442396313364056,0.46683673469387754,0.14782608695652175,0.5959821428571429,0.17567567567567569,0,0,0,0,0.81283422459893051
capture_2020_05_25_14_51_35_305,0,0.47922437673130192,0.12442396313364056,0.46683673469387754,0.11739130434782609,0.5915178571428571,0.13513513513513514,0,0,0,0,0.81283422459893051
capture_2020_05_25_14_51_35_306,0,0.47922437673130192,0.12442396313364056,0.46683673469387754,0.0782608695652174,0.5892857142857143,0.0945945945945946,0,0,1,0,0.81283422459893051
capture_2020_05_25_14_51_35_307,0,0.47091412742382271,0.050691244239631339,0.46683673469387754,0.056521739130434782,0.5892857142857143,0.063063063063063057,0,0,1,0,0.71122994652406413
capture_2020_05_25_14_51_35_308,0,0.47645429362880887,0.050691244239631339,0.47959183673469385,0.052173913043478258,0.59375,0.063063063063063057,0,0,1,0,0.71122994652406413
capture_2020_05_25_14_51_35_309,0,0.47645429362880887,0.050691244239631339,0.48724489795918369,0.043478260869565216,0.5959821428571429,0.04954954954954955,0,0,1,0,0.71122994652406413
capture_2020_05_25_14_51_35_310,0,0.47645429362880887,0.050691244239631339,0.49489795918367346,0.034782608695652174,0.6026785714285714,0.045045045045045043,0,0,1,0,0.71122994652406413
capture_2020_05_25_14_51_35_311,0,0.48476454293628807,0.050691244239631339,0.5,0.026086956521739129,0.6049107142857143,0.031531531531531529,0,0,1,0,0.71122994652406413
capture_2020_05_25_14_51_35_312,0,0.49861495844875348,0.050691244239631339,0.5,0.017391304347826087,0.6049107142857143,0.022522522522522521,0,0,1,0,0.71122994652406413
capture_2020_05_25_14_51_35_313,0,0.49584487534626037,0.050691244239631339,0.50510204081632648,0.0086956521739130436,0.6071428571428571,0.018018018018018018,0,0,1,0,0.71122994652406413
capture_2020_05_25_14_51_35_314,0,0.49584487534626037,0.050691244239631339,0.5,0.0086956521739130436,0.6049107142857143,0.013513513513513514,0,0,1,0,0.71122994652406413
capture_2020_05_25_14_51_35_315,0,0.49030470914127422,0.050691244239631339,0.5,0.0086956521739130436,0.6049107142857143,0.013513513513513514,0,0,1,0,0.71122994652406413
capture_2020_05_25_14_51_35_316,0,0.49030470914127422,0.050691244239631339,0.5,0.0086956521739130436,0.6049107142857143,0.013513513513513514,0,0,1,0,0.71122994652406413
capture_2020_05_25_14_51_35_317,0,0.48476454293628807,0.050691244239631339,0.5,0.0086956521739130436,0.6049107142857143,0.013513513513513514,0,0,1,0,0.71122994652406413
capture_2020_05_25_14_51_35_318,0,0.48476454293628807,0.050691244239631339,0.49489795918367346,0,0.6004464285714286,0.0090090090090090089,0,0,1,0,0.71122994652406413
capture_2020_05_25_14_51_35_319,0,0.48476454293628807,0.050691244239631339,0.48979591836734693,0,0.59375,0.0090090090090090089,0,0,1,0,0.71122994652406413
capture_2020_05_25_14_51_35_320,0,0.47922437673130192,0.032258064516129031,0.48979591836734693,0,0.59375,0.0090090090090090089,0,0,1,0,0.66844919786096257
capture_2020_05_25_14_51_35_321,0,0.47368421052631576,0.032258064516129031,0.48979591836734693,0,0.59375,0.0090090090090090089,0,0,1,0,0.66844919786096257
capture_2020_05_25_14_51_35_322,0,0.47368421052631576,0.032258064516129031,0.48979591836734693,0,0.59375,0.0090090090090090089,0,0,1,0,0.66844919786096257
capture_2020_05_25_14_51_35_323,0,0.46814404432132967,0.032258064516129031,0.47448979591836737,0,0.5848214285714286,0.0090090090090090089,0,0,1,0,0.66844919786096257
capture_2020_05_25_14_51_35_324,0,0.45983379501385041,0.032258064516129031,0.47193877551020408,0,0.5803571428571429,0.0090090090090090089,0,0,1,0,0.66844919786096257
capture_2020_05_25_14_51_35_325,0,0.45983379501385041,0.032258064516129031,0.47193877551020408,0,0.5803571428571429,0.0090090090090090089,0,0,1,0,0.66844919786096257
capture_2020_05_25_14_51_35_326,0,0.45983379501385041,0.032258064516129031,0.47193877551020408,0,0.5803571428571429,0.0090090090090090089,0,0,1,0,0.66844919786096257
capture_2020_05_25_14_51_35_327,0,0.45983379501385041,0.032258064516129031,0.47193877551020408,0,0.5803571428571429,0.0090090090090090089,0,0,1,0,0.66844919786096257
capture_2020_05_25_14_51_35_328,0,0.45983379501385041,0.032258064516129031,0.46683673469387754,0,0.5714285714285714,0,0,0,1,0,0.66844919786096257
capture_2020_05_25_14_51_35_329,0,0.45983379501385041,0.032258064516129031,0.46683673469387754,0,0.5714285714285714,0,0,0,1,0,0.66844919786096257
capture_2020_05_25_14_51_35_330,0,0.45983379501385041,0.032258064516129031,0.46683673469387754,0,0.5714285714285714,0,0,0,1,0,0.66844919786096257
capture_2020_05_25_14_51_35_331,0,0.45983379501385041,0.032258064516129031,0.46683673469387754,0,0.5714285714285714,0,0,0,1,0,0.66844919786096257
capture_2020_05_25_14_51_35_332,0,0.45983379501385041,0.032258064516129031,0.46683673469387754,0,0.5714285714285714,0,0,0,1,0,0.66844919786096257
capture_2020_05_25_14_51_35_333,0,0.45429362880886426,0.032258064516129031,0.46683673469387754,0,0.5714285714285714,0,0,0,1,0,0.66844919786096257
capture_2020_05_25_14_51_35_334,0,0.45429362880886426,0.032258064516129031,0.45918367346938777,0.017391304347826087,0.5669642857142857,0.018018018018018018,0,0,1,0,0.66844919786096257
capture_2020_05_25_14_51_35_335,0,0.45429362880886426,0.032258064516129031,0.45918367346938777,0.030434782608695653,0.5669642857142857,0.027027027027027029,0,0,1,0,0.66844919786096257
capture_2020_05_25_14_51_35_336,0,0.44875346260387811,0.032258064516129031,0.45408163265306123,0.034782608695652174,0.5647321428571429,0.027027027027027029,0,0,1,0,0.66844919786096257
capture_2020_05_25_14_51_35_337,0,0.44875346260387811,0.050691244239631339,0.45408163265306123,0.043478260869565216,0.5625,0.036036036036036036,0,0,1,0,0.66844919786096257
capture_2020_05_25_14_51_35_338,0,0.44044321329639891,0.050691244239631339,0.44642857142857145,0.043478260869565216,0.5602678571428571,0.036036036036036036,0,0,1,0,0.66844919786096257
capture_2020_05_25_14_51_35_339,0,0.44044321329639891,0.078341013824884786,0.44642857142857145,0.056521739130434782,0.5602678571428571,0.054054054054054057,0,0,1,0,0.66844919786096257
capture_2020_05_25_14_51_35_340,0,0.44044321329639891,0.092165898617511524,0.44642857142857145,0.0782608695652174,0.5602678571428571,0.081081081081081086,0,0,1,0,0.66844919786096257
capture_2020_05_25_14_51_35_341,0,0.4376731301939058,0.11059907834101383,0.43622448979591838,0.095652173913043481,0.5558035714285714,0.0945945945945946,0,0,1,0,0.70053475935828879
