,noFace,Face,,Left eye,,"Right eye ",,Left,Right,Up,Down,Face width:
capture_2020_05_25_14_51_35_419,0,0.54807692307692313,0.62753036437246967,0.49278846153846156,0.64768683274021355,0.63505154639175254,0.69847328244274809,0,0,0,1,0.91346153846153844
capture_2020_05_25_14_51_35_420,0,0.54807692307692313,0.62753036437246967,0.49278846153846156,0.63345195729537362,0.63505154639175254,0.683206106870229,0,0,0,1,0.91346153846153844
capture_2020_05_25_14_51_35_421,0,0.54807692307692313,0.62753036437246967,0.49278846153846156,0.61565836298932386,0.63505154639175254,0.66030534351145043,0,0,0,1,0.91346153846153844
capture_2020_05_25_14_51_35_422,0,0.54807692307692313,0.62753036437246967,0.49278846153846156,0.594306049822064,0.63505154639175254,0.64503816793893132,0,0,0,1,0.91346153846153844
capture_2020_05_25_14_51_35_423,0,0.54807692307692313,0.62753036437246967,0.49278846153846156,0.55516014234875444,0.63505154639175254,0.60305343511450382,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_424,0,0.54807692307692313,0.62753036437246967,0.49278846153846156,0.5266903914590747,0.64123711340206191,0.583969465648855,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_425,0,0.54807692307692313,0.46963562753036436,0.51201923076923073,0.505338078291815,0.64536082474226808,0.549618320610687,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_426,0,0.54807692307692313,0.46963562753036436,0.51201923076923073,0.48754448398576511,0.64536082474226808,0.52290076335877866,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_427,0,0.55528846153846156,0.46153846153846156,0.51201923076923073,0.47330960854092524,0.64948453608247425,0.51526717557251911,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_428,0,0.55528846153846156,0.38461538461538464,0.51201923076923073,0.45195729537366547,0.64948453608247425,0.48473282442748089,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_429,0,0.55528846153846156,0.33198380566801622,0.51201923076923073,0.41992882562277578,0.64948453608247425,0.46183206106870228,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_430,0,0.55528846153846156,0.32793522267206476,0.51201923076923073,0.39501779359430605,0.64948453608247425,0.4351145038167939,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_431,0,0.55528846153846156,0.32793522267206476,0.51682692307692313,0.37366548042704628,0.65154639175257734,0.40839694656488551,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_432,0,0.55528846153846156,0.32793522267206476,0.52403846153846156,0.35943060498220641,0.65360824742268042,0.3931297709923664,0,0,0,0,0.91346153846153844
capture_2020_05_25_14_51_35_433,0,0.5625,0.21862348178137653,0.52403846153846156,0.34163701067615659,0.65360824742268042,0.38167938931297712,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_434,0,0.5625,0.21862348178137653,0.52403846153846156,0.34163701067615659,0.65360824742268042,0.37404580152671757,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_435,0,0.5625,0.21862348178137653,0.52403846153846156,0.34163701067615659,0.65360824742268042,0.37404580152671757,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_436,0,0.5625,0.21862348178137653,0.52403846153846156,0.34163701067615659,0.65360824742268042,0.37404580152671757,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_437,0,0.5625,0.21862348178137653,0.52403846153846156,0.34163701067615659,0.65360824742268042,0.37404580152671757,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_438,0,0.5625,0.21862348178137653,0.52403846153846156,0.34163701067615659,0.65360824742268042,0.37404580152671757,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_439,0,0.5625,0.21862348178137653,0.52403846153846156,0.34163701067615659,0.65360824742268042,0.37404580152671757,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_440,0,0.5625,0.21862348178137653,0.52403846153846156,0.34163701067615659,0.65360824742268042,0.37404580152671757,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_441,0,0.5625,0.21862348178137653,0.52403846153846156,0.34163701067615659,0.65360824742268042,0.37404580152671757,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_442,0,0.5625,0.21862348178137653,0.52403846153846156,0.34163701067615659,0.65360824742268042,0.37404580152671757,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_443,0,0.5625,0.21862348178137653,0.52403846153846156,0.34163701067615659,0.65360824742268042,0.37404580152671757,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_444,0,0.5625,0.21862348178137653,0.52403846153846156,0.34163701067615659,0.65360824742268042,0.37404580152671757,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_445,0,0.5625,0.21862348178137653,0.52403846153846156,0.34163701067615659,0.65360824742268042,0.37404580152671757,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_446,0,0.5625,0.21862348178137653,0.52403846153846156,0.34163701067615659,0.65360824742268042,0.37404580152671757,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_447,0,0.5625,0.21862348178137653,0.52403846153846156,0.34163701067615659,0.65360824742268042,0.37404580152671757,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_448,0,0.5625,0.21862348178137653,0.52403846153846156,0.34163701067615659,0.65360824742268042,0.37404580152671757,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_449,0,0.5625,0.21862348178137653,0.52403846153846156,0.34163701067615659,0.65360824742268042,0.37404580152671757,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_450,0,0.5625,0.21862348178137653,0.52403846153846156,0.34163701067615659,0.65360824742268042,0.37404580152671757,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_451,0,0.5625,0.21862348178137653,0.52403846153846156,0.34163701067615659,0.65360824742268042,0.37404580152671757,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_452,0,0.5625,0.21862348178137653,0.52403846153846156,0.34163701067615659,0.65360824742268042,0.37404580152671757,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_453,0,0.5625,0.21862348178137653,0.52403846153846156,0.34163701067615659,0.65360824742268042,0.37404580152671757,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_454,0,0.55048076923076927,0.21862348178137653,0.50240384615384615,0.37010676156583627,0.65979381443298968,0.3931297709923664,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_455,0,0.55048076923076927,0.21862348178137653,0.50240384615384615,0.37010676156583627,0.65979381443298968,0.3931297709923664,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_456,0,0.55048076923076927,0.21862348178137653,0.53365384615384615,0.37366548042704628,0.67835051546391756,0.40458015267175573,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_457,0,0.56009615384615385,0.19838056680161945,0.53846153846153844,0.38434163701067614,0.68247422680412373,0.40839694656488551,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_458,0,0.56490384615384615,0.19838056680161945,0.53846153846153844,0.38434163701067614,0.68247422680412373,0.40839694656488551,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_459,0,0.56490384615384615,0.19838056680161945,0.55528846153846156,0.38434163701067614,0.69690721649484533,0.40839694656488551,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_460,0,0.56730769230769229,0.19433198380566802,0.57211538461538458,0.38434163701067614,0.70515463917525778,0.40839694656488551,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_461,0,0.56730769230769229,0.19433198380566802,0.59615384615384615,0.38078291814946619,0.72371134020618555,0.40076335877862596,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_462,0,0.56730769230769229,0.19433198380566802,0.61778846153846156,0.37366548042704628,0.73608247422680417,0.3931297709923664,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_463,0,0.56730769230769229,0.19433198380566802,0.62980769230769229,0.37366548042704628,0.74226804123711343,0.3931297709923664,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_464,0,0.56730769230769229,0.19433198380566802,0.62980769230769229,0.37366548042704628,0.74226804123711343,0.3931297709923664,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_465,0,0.56730769230769229,0.19433198380566802,0.62980769230769229,0.37366548042704628,0.74226804123711343,0.3931297709923664,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_466,0,0.56730769230769229,0.19433198380566802,0.62980769230769229,0.37366548042704628,0.74226804123711343,0.3931297709923664,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_467,0,0.60817307692307687,0.20647773279352227,0.66586538461538458,0.37366548042704628,0.75463917525773194,0.37404580152671757,0,0,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_468,0,0.61778846153846156,0.20647773279352227,0.68509615384615385,0.37366548042704628,0.76701030927835057,0.37404580152671757,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_469,0,0.61538461538461542,0.19838056680161945,0.70913461538461542,0.37366548042704628,0.777319587628866,0.37404580152671757,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_470,0,0.61298076923076927,0.19838056680161945,0.71634615384615385,0.36298932384341637,0.78144329896907216,0.37022900763358779,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_471,0,0.625,0.19838056680161945,0.74759615384615385,0.36298932384341637,0.78762886597938142,0.37022900763358779,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_472,0,0.63701923076923073,0.19838056680161945,0.76682692307692313,0.36298932384341637,0.80206185567010313,0.37022900763358779,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_473,0,0.63701923076923073,0.19838056680161945,0.80288461538461542,0.36298932384341637,0.822680412371134,0.37022900763358779,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_474,0,0.66826923076923073,0.19838056680161945,0.80769230769230771,0.36298932384341637,0.82474226804123707,0.37022900763358779,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_475,0,0.67788461538461542,0.19838056680161945,0.82451923076923073,0.35587188612099646,0.82886597938144335,0.37022900763358779,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_476,0,0.69711538461538458,0.19433198380566802,0.84615384615384615,0.35587188612099646,0.83711340206185569,0.37022900763358779,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_477,0,0.70673076923076927,0.17004048582995951,0.86298076923076927,0.35587188612099646,0.84742268041237112,0.37022900763358779,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_478,0,0.70673076923076927,0.17004048582995951,0.87019230769230771,0.35587188612099646,0.85154639175257729,0.35877862595419846,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_479,0,0.71875,0.17004048582995951,0.87019230769230771,0.34163701067615659,0.85567010309278346,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_480,0,0.72836538461538458,0.17004048582995951,0.87019230769230771,0.34163701067615659,0.85567010309278346,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_481,0,0.72836538461538458,0.17004048582995951,0.87980769230769229,0.34163701067615659,0.85979381443298974,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_482,0,0.72836538461538458,0.17004048582995951,0.88701923076923073,0.34163701067615659,0.86185567010309283,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_483,0,0.72836538461538458,0.17004048582995951,0.89663461538461542,0.3487544483985765,0.86185567010309283,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_484,0,0.72836538461538458,0.17004048582995951,0.89663461538461542,0.3487544483985765,0.86185567010309283,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_485,0,0.72836538461538458,0.17004048582995951,0.89663461538461542,0.3487544483985765,0.86185567010309283,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_486,0,0.72836538461538458,0.17004048582995951,0.89663461538461542,0.3487544483985765,0.86185567010309283,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_487,0,0.72836538461538458,0.17004048582995951,0.89663461538461542,0.3487544483985765,0.86185567010309283,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_488,0,0.72836538461538458,0.17004048582995951,0.89663461538461542,0.3487544483985765,0.86185567010309283,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_489,0,0.72836538461538458,0.17004048582995951,0.89663461538461542,0.3487544483985765,0.86185567010309283,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_490,0,0.72836538461538458,0.17004048582995951,0.89663461538461542,0.3487544483985765,0.86185567010309283,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_491,0,0.72836538461538458,0.17004048582995951,0.89663461538461542,0.3487544483985765,0.86185567010309283,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_492,0,0.72836538461538458,0.17004048582995951,0.89663461538461542,0.3487544483985765,0.86185567010309283,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_493,0,0.72836538461538458,0.17004048582995951,0.89663461538461542,0.3487544483985765,0.86185567010309283,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_494,0,0.72836538461538458,0.17004048582995951,0.89663461538461542,0.3487544483985765,0.86185567010309283,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_495,0,0.72836538461538458,0.17004048582995951,0.89663461538461542,0.3487544483985765,0.86185567010309283,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_496,0,0.72836538461538458,0.17004048582995951,0.89663461538461542,0.3487544483985765,0.86185567010309283,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_497,0,0.72836538461538458,0.17004048582995951,0.89663461538461542,0.3487544483985765,0.86185567010309283,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_498,0,0.72836538461538458,0.17004048582995951,0.89663461538461542,0.3487544483985765,0.86185567010309283,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_499,0,0.72836538461538458,0.17004048582995951,0.89663461538461542,0.3487544483985765,0.86185567010309283,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_500,0,0.72836538461538458,0.17004048582995951,0.89663461538461542,0.3487544483985765,0.86185567010309283,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_501,0,0.72836538461538458,0.17004048582995951,0.89663461538461542,0.3487544483985765,0.86185567010309283,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_502,0,0.72836538461538458,0.17004048582995951,0.89663461538461542,0.3487544483985765,0.86185567010309283,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_503,0,0.72836538461538458,0.17004048582995951,0.89663461538461542,0.3487544483985765,0.86185567010309283,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_504,0,0.72836538461538458,0.17004048582995951,0.89663461538461542,0.3487544483985765,0.86185567010309283,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_505,0,0.72836538461538458,0.17004048582995951,0.89663461538461542,0.3487544483985765,0.86185567010309283,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_506,0,0.70913461538461542,0.17004048582995951,0.86298076923076927,0.34163701067615659,0.85773195876288655,0.35114503816793891,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_507,0,0.69951923076923073,0.17004048582995951,0.84855769230769229,0.34163701067615659,0.85360824742268038,0.35496183206106868,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_508,0,0.68990384615384615,0.17004048582995951,0.82932692307692313,0.34163701067615659,0.84123711340206186,0.35877862595419846,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_509,0,0.68990384615384615,0.17004048582995951,0.80048076923076927,0.34163701067615659,0.83298969072164952,0.35877862595419846,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_510,0,0.67067307692307687,0.17004048582995951,0.77644230769230771,0.34163701067615659,0.822680412371134,0.35877862595419846,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_511,0,0.65625,0.17004048582995951,0.74278846153846156,0.34163701067615659,0.80824742268041239,0.35877862595419846,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_512,0,0.63701923076923073,0.17004048582995951,0.71875,0.34163701067615659,0.79587628865979376,0.35877862595419846,0,1,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_513,0,0.62980769230769229,0.17004048582995951,0.6875,0.34163701067615659,0.78144329896907216,0.35877862595419846,0,0,0,0,0.76923076923076927
capture_2020_05_25_14_51_35_514,0,0.59615384615384615,0.19433198380566802,0.65625,0.3487544483985765,0.76907216494845365,0.366412213740458,0,0,0,0,0.80288461538461542
capture_2020_05_25_14_51_35_515,0,0.58413461538461542,0.19838056680161945,0.62019230769230771,0.3487544483985765,0.74226804123711343,0.366412213740458,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_516,0,0.56971153846153844,0.18623481781376519,0.59615384615384615,0.3487544483985765,0.72577319587628863,0.366412213740458,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_517,0,0.5625,0.17408906882591094,0.58173076923076927,0.3487544483985765,0.71340206185567012,0.366412213740458,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_518,0,0.5625,0.17408906882591094,0.55048076923076927,0.3487544483985765,0.69278350515463916,0.366412213740458,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_519,0,0.55288461538461542,0.17408906882591094,0.51923076923076927,0.36298932384341637,0.67835051546391756,0.38167938931297712,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_520,0,0.54567307692307687,0.17408906882591094,0.48557692307692307,0.37366548042704628,0.64948453608247425,0.38931297709923662,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_521,0,0.53846153846153844,0.17408906882591094,0.47596153846153844,0.38078291814946619,0.64123711340206191,0.40076335877862596,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_522,0,0.54086538461538458,0.17408906882591094,0.48076923076923078,0.39501779359430605,0.63917525773195871,0.40076335877862596,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_523,0,0.54086538461538458,0.17408906882591094,0.48076923076923078,0.39501779359430605,0.63917525773195871,0.40076335877862596,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_524,0,0.54086538461538458,0.17408906882591094,0.48076923076923078,0.39501779359430605,0.63917525773195871,0.40076335877862596,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_525,0,0.54086538461538458,0.17408906882591094,0.48076923076923078,0.39501779359430605,0.63917525773195871,0.40076335877862596,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_526,0,0.54086538461538458,0.17408906882591094,0.48076923076923078,0.39501779359430605,0.63917525773195871,0.40076335877862596,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_527,0,0.54086538461538458,0.17408906882591094,0.48076923076923078,0.39501779359430605,0.63917525773195871,0.40076335877862596,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_528,0,0.54086538461538458,0.17408906882591094,0.48076923076923078,0.39501779359430605,0.63917525773195871,0.40076335877862596,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_529,0,0.54086538461538458,0.17408906882591094,0.48076923076923078,0.39501779359430605,0.63917525773195871,0.40076335877862596,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_530,0,0.54086538461538458,0.17408906882591094,0.48076923076923078,0.39501779359430605,0.63917525773195871,0.40076335877862596,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_531,0,0.54086538461538458,0.17408906882591094,0.48076923076923078,0.39501779359430605,0.63917525773195871,0.40076335877862596,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_532,0,0.54086538461538458,0.17408906882591094,0.48076923076923078,0.39501779359430605,0.63917525773195871,0.40076335877862596,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_533,0,0.54086538461538458,0.17408906882591094,0.48076923076923078,0.39501779359430605,0.63917525773195871,0.40076335877862596,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_534,0,0.54086538461538458,0.17408906882591094,0.48076923076923078,0.39501779359430605,0.63917525773195871,0.40076335877862596,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_535,0,0.54086538461538458,0.17408906882591094,0.50480769230769229,0.35587188612099646,0.65360824742268042,0.38167938931297712,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_536,0,0.54086538461538458,0.14979757085020243,0.50480769230769229,0.33096085409252668,0.65360824742268042,0.34732824427480918,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_537,0,0.55048076923076927,0.13765182186234817,0.50480769230769229,0.298932384341637,0.65360824742268042,0.31679389312977096,0,0,0,0,0.86057692307692313
capture_2020_05_25_14_51_35_538,0,0.54326923076923073,0.16599190283400811,0.51201923076923073,0.27402135231316727,0.65360824742268042,0.29007633587786258,0,0,0,0,0.75961538461538458
capture_2020_05_25_14_51_35_539,0,0.54326923076923073,0.1214574898785425,0.51201923076923073,0.25266903914590749,0.65360824742268042,0.27099236641221375,0,0,0,0,0.75961538461538458
capture_2020_05_25_14_51_35_540,0,0.54326923076923073,0.10121457489878542,0.51201923076923073,0.22419928825622776,0.65360824742268042,0.24045801526717558,0,0,0,0,0.75961538461538458
capture_2020_05_25_14_51_35_541,0,0.54086538461538458,0.10121457489878542,0.51201923076923073,0.20284697508896799,0.65360824742268042,0.21755725190839695,0,0,0,0,0.75961538461538458
capture_2020_05_25_14_51_35_542,0,0.54086538461538458,0.089068825910931168,0.51201923076923073,0.1708185053380783,0.65360824742268042,0.19083969465648856,0,0,0,0,0.75961538461538458
capture_2020_05_25_14_51_35_543,0,0.54567307692307687,0.076923076923076927,0.51201923076923073,0.14234875444839859,0.64948453608247425,0.15648854961832062,0,0,0,0,0.75961538461538458
capture_2020_05_25_14_51_35_544,0,0.54567307692307687,0.076923076923076927,0.51201923076923073,0.11743772241992882,0.64123711340206191,0.12977099236641221,0,0,1,0,0.75961538461538458
capture_2020_05_25_14_51_35_545,0,0.54807692307692313,0.0728744939271255,0.51201923076923073,0.099644128113879,0.64123711340206191,0.11450381679389313,0,0,1,0,0.75961538461538458
capture_2020_05_25_14_51_35_546,0,0.54326923076923073,0.048582995951417005,0.51201923076923073,0.085409252669039148,0.64123711340206191,0.095419847328244281,0,0,1,0,0.72115384615384615
capture_2020_05_25_14_51_35_547,0,0.54086538461538458,0.03643724696356275,0.51201923076923073,0.064056939501779361,0.64123711340206191,0.080152671755725186,0,0,1,0,0.72115384615384615
capture_2020_05_25_14_51_35_548,0,0.54086538461538458,0.03643724696356275,0.51201923076923073,0.064056939501779361,0.64123711340206191,0.080152671755725186,0,0,1,0,0.72115384615384615
capture_2020_05_25_14_51_35_549,0,0.54086538461538458,0.03643724696356275,0.51201923076923073,0.039145907473309607,0.63711340206185563,0.053435114503816793,0,0,1,0,0.72115384615384615
capture_2020_05_25_14_51_35_550,0,0.54807692307692313,0,0.51201923076923073,0.02491103202846975,0.63092783505154637,0.038167938931297711,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_551,0,0.54807692307692313,0,0.51201923076923073,0.02491103202846975,0.63092783505154637,0.038167938931297711,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_552,0,0.54807692307692313,0,0.51201923076923073,0.02491103202846975,0.63092783505154637,0.038167938931297711,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_553,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_554,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_555,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_556,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_557,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_558,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_559,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_560,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_561,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_562,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_563,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_564,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_565,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_566,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_567,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_568,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_569,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_570,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_571,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_572,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_573,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
capture_2020_05_25_14_51_35_574,0,0.54807692307692313,0,0.51201923076923073,0.0071174377224199285,0.62474226804123711,0.0076335877862595417,0,0,1,0,0.65865384615384615
