,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_07_17_12_10_14_001482_left,1,0.51282051282051277,0.89583333333333337,0.527027027027027,0.88235294117647056,0.43835616438356162,0.90909090909090906,0.39473684210526316,0.948051948051948,0.4642857142857143,0.73809523809523814,0,0,0,0,100
capture_2020_07_17_12_10_14_001482_right,1,0.47435897435897434,0.79166666666666663,0.47297297297297297,0.77647058823529413,0.36986301369863012,0.77922077922077926,0.23684210526315788,0.79220779220779225,0.42857142857142855,0.69047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_001483_left,1,0.5641025641025641,0.86458333333333337,0.56756756756756754,0.85882352941176465,0.47945205479452052,0.8571428571428571,0.38157894736842107,0.88311688311688308,0.44642857142857145,0.73809523809523814,0,0,0,0,100
capture_2020_07_17_12_10_14_001483_right,1,0.47435897435897434,0.77083333333333337,0.47297297297297297,0.75294117647058822,0.36986301369863012,0.75324675324675328,0.28947368421052633,0.75324675324675328,0.44642857142857145,0.6785714285714286,0,0,0,0,100
capture_2020_07_17_12_10_14_001484_left,1,0.53846153846153844,0.89583333333333337,0.54054054054054057,0.89411764705882357,0.43835616438356162,0.922077922077922,0.35526315789473684,0.90909090909090906,0.44642857142857145,0.79761904761904767,0,0,0,0,100
capture_2020_07_17_12_10_14_001484_right,1,0.48717948717948717,0.77083333333333337,0.48648648648648651,0.75294117647058822,0.38356164383561642,0.76623376623376627,0.27631578947368424,0.72727272727272729,0.48214285714285715,0.69047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_001485_left,1,0.55128205128205132,0.90625,0.56756756756756754,0.91764705882352937,0.46575342465753422,0.935064935064935,0.38157894736842107,0.922077922077922,0.48214285714285715,0.79761904761904767,0,0,0,0,100
capture_2020_07_17_12_10_14_001485_right,1,0.52564102564102566,0.79166666666666663,0.527027027027027,0.77647058823529413,0.43835616438356162,0.77922077922077926,0.28947368421052633,0.79220779220779225,0.6428571428571429,0.61904761904761907,0,0,0,0,100
capture_2020_07_17_12_10_14_001486_left,1,0.55128205128205132,0.86458333333333337,0.56756756756756754,0.85882352941176465,0.47945205479452052,0.8571428571428571,0.38157894736842107,0.87012987012987009,0.5535714285714286,0.72619047619047616,0,0,0,0,100
capture_2020_07_17_12_10_14_001486_right,1,0.51282051282051277,0.77083333333333337,0.527027027027027,0.75294117647058822,0.42465753424657532,0.75324675324675328,0.34210526315789475,0.75324675324675328,0.5357142857142857,0.66666666666666663,0,0,0,0,100
capture_2020_07_17_12_10_14_001487_left,1,0.57692307692307687,0.84375,0.59459459459459463,0.83529411764705885,0.49315068493150682,0.8441558441558441,0.39473684210526316,0.8571428571428571,0.5535714285714286,0.70238095238095233,0,0,0,0,100
capture_2020_07_17_12_10_14_001487_right,1,0.55128205128205132,0.72916666666666663,0.55405405405405406,0.69411764705882351,0.45205479452054792,0.68831168831168832,0.39473684210526316,0.7142857142857143,0.6071428571428571,0.6071428571428571,0,0,0,0,100
capture_2020_07_17_12_10_14_001519_left,1,0.51282051282051277,0.80208333333333337,0.51351351351351349,0.8,0.39726027397260272,0.80519480519480524,0.22368421052631579,0.74025974025974028,0.5,0.76190476190476186,0,0,0,0,100
capture_2020_07_17_12_10_14_001519_right,1,0.42307692307692307,0.96875,0.41891891891891891,0.97647058823529409,0.30136986301369861,0.987012987012987,0.18421052631578946,0.88311688311688308,0.125,0.98809523809523814,0,0,0,0,100
capture_2020_07_17_12_10_14_001520_left,1,0.60256410256410253,0.75,0.60810810810810811,0.72941176470588232,0.49315068493150682,0.72727272727272729,0.31578947368421051,0.64935064935064934,0.6964285714285714,0.69047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_001520_right,1,0.51282051282051277,0.9375,0.5,0.94117647058823528,0.39726027397260272,0.948051948051948,0.34210526315789475,0.87012987012987009,0.23214285714285715,0.95238095238095233,0,0,0,0,100
capture_2020_07_17_12_10_14_001521_left,1,0.52564102564102566,0.73958333333333337,0.527027027027027,0.71764705882352942,0.410958904109589,0.7142857142857143,0.21052631578947367,0.63636363636363635,0.5357142857142857,0.69047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_001521_right,1,0.5,0.94791666666666663,0.48648648648648651,0.95294117647058818,0.36986301369863012,0.961038961038961,0.36842105263157893,0.90909090909090906,0.23214285714285715,0.98809523809523814,0,0,0,0,100
capture_2020_07_17_12_10_14_001522_left,1,0.51282051282051277,0.71875,0.5,0.69411764705882351,0.410958904109589,0.68831168831168832,0.26315789473684209,0.61038961038961037,0.5535714285714286,0.6785714285714286,0,0,0,0,100
capture_2020_07_17_12_10_14_001522_right,1,0.53846153846153844,0.98958333333333337,0.527027027027027,0.9882352941176471,0.410958904109589,1,0.40789473684210525,0.935064935064935,0.30357142857142855,1,0,0,0,0,100
capture_2020_07_17_12_10_14_001524_left,1,0.48717948717948717,0.70833333333333337,0.47297297297297297,0.6705882352941176,0.36986301369863012,0.66233766233766234,0.18421052631578946,0.5714285714285714,0.5178571428571429,0.65476190476190477,0,0,0,0,100
capture_2020_07_17_12_10_14_001524_right,1,0.4358974358974359,1,0.41891891891891891,1,0.30136986301369861,1,0.32894736842105265,0.935064935064935,0.14285714285714285,1,0,0,0,0,100
capture_2020_07_17_12_10_14_001525_left,1,0.717948717948718,0.73958333333333337,0.71621621621621623,0.71764705882352942,0.61643835616438358,0.7142857142857143,0.40789473684210525,0.61038961038961037,0.8392857142857143,0.70238095238095233,0,0,0,0,100
capture_2020_07_17_12_10_14_001525_right,1,0.57692307692307687,0.98958333333333337,0.56756756756756754,0.9882352941176471,0.45205479452054792,1,0.51315789473684215,0.935064935064935,0.39285714285714285,0.98809523809523814,0,0,0,0,100
capture_2020_07_17_12_10_14_001760_left,1,0.61538461538461542,0.52083333333333337,0.6216216216216216,0.4823529411764706,0.52054794520547942,0.45454545454545453,0.32894736842105265,0.48051948051948051,0.7142857142857143,0.51190476190476186,0,0,0,0,100
capture_2020_07_17_12_10_14_001760_right,0,0.73076923076923073,0.59375,0.72972972972972971,0.57647058823529407,0.61643835616438358,0.62337662337662336,0.53947368421052633,0.54545454545454541,0.6428571428571429,0.66666666666666663,0,0,0,0,100
capture_2020_07_17_12_10_14_001761_left,1,0.64102564102564108,0.61458333333333337,0.64864864864864868,0.56470588235294117,0.547945205479452,0.54545454545454541,0.34210526315789475,0.55844155844155841,0.7321428571428571,0.58333333333333337,0,0,0,0,100
capture_2020_07_17_12_10_14_001761_right,1,0.79487179487179482,0.625,0.79729729729729726,0.58823529411764708,0.69863013698630139,0.55844155844155841,0.67105263157894735,0.51948051948051943,0.7321428571428571,0.65476190476190477,0,0,0,0,100
capture_2020_07_17_12_10_14_001762_left,1,0.67948717948717952,0.625,0.68918918918918914,0.57647058823529407,0.589041095890411,0.55844155844155841,0.42105263157894735,0.5714285714285714,0.6785714285714286,0.58333333333333337,0,0,0,0,100
capture_2020_07_17_12_10_14_001762_right,1,0.82051282051282048,0.6875,0.82432432432432434,0.6588235294117647,0.71232876712328763,0.63636363636363635,0.631578947368421,0.58441558441558439,0.75,0.7142857142857143,0,0,0,0,100
capture_2020_07_17_12_10_14_001763_left,1,0.65384615384615385,0.61458333333333337,0.67567567567567566,0.56470588235294117,0.57534246575342463,0.54545454545454541,0.40789473684210525,0.53246753246753242,0.7321428571428571,0.58333333333333337,0,0,0,0,100
capture_2020_07_17_12_10_14_001763_right,1,0.74358974358974361,0.75,0.7567567567567568,0.72941176470588232,0.64383561643835618,0.72727272727272729,0.60526315789473684,0.66233766233766234,0.5714285714285714,0.77380952380952384,0,0,0,0,100
capture_2020_07_17_12_10_14_001764_left,1,0.51282051282051277,0.64583333333333337,0.51351351351351349,0.611764705882353,0.410958904109589,0.59740259740259738,0.27631578947368424,0.58441558441558439,0.5892857142857143,0.61904761904761907,0,0,0,0,100
capture_2020_07_17_12_10_14_001764_right,1,0.5,0.875,0.48648648648648651,0.87058823529411766,0.36986301369863012,0.88311688311688308,0.34210526315789475,0.83116883116883122,0.23214285714285715,0.94047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_001765_left,1,0.4358974358974359,0.625,0.41891891891891891,0.58823529411764708,0.32876712328767121,0.55844155844155841,0.23684210526315788,0.55844155844155841,0.5178571428571429,0.6071428571428571,0,0,0,0,100
capture_2020_07_17_12_10_14_001765_right,1,0.44871794871794873,0.88541666666666663,0.43243243243243246,0.87058823529411766,0.31506849315068491,0.88311688311688308,0.31578947368421051,0.81818181818181823,0.125,0.94047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_001766_left,1,0.48717948717948717,0.625,0.48648648648648651,0.58823529411764708,0.38356164383561642,0.5714285714285714,0.27631578947368424,0.5714285714285714,0.5535714285714286,0.61904761904761907,0,0,0,0,100
capture_2020_07_17_12_10_14_001766_right,1,0.48717948717948717,0.875,0.47297297297297297,0.87058823529411766,0.35616438356164382,0.88311688311688308,0.35526315789473684,0.81818181818181823,0.23214285714285715,0.94047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_001767_left,1,0.57692307692307687,0.71875,0.56756756756756754,0.69411764705882351,0.47945205479452052,0.67532467532467533,0.30263157894736842,0.68831168831168832,0.6607142857142857,0.72619047619047616,0,0,0,0,100
capture_2020_07_17_12_10_14_001767_right,1,0.53846153846153844,0.875,0.54054054054054057,0.87058823529411766,0.42465753424657532,0.87012987012987009,0.38157894736842107,0.79220779220779225,0.26785714285714285,0.91666666666666663,0,0,0,0,100
capture_2020_07_17_12_10_14_001768_left,1,0.57692307692307687,0.69791666666666663,0.56756756756756754,0.6705882352941176,0.46575342465753422,0.66233766233766234,0.31578947368421051,0.66233766233766234,0.625,0.69047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_001768_right,1,0.48717948717948717,0.91666666666666663,0.45945945945945948,0.91764705882352937,0.34246575342465752,0.935064935064935,0.39473684210526316,0.83116883116883122,0.14285714285714285,0.9642857142857143,0,0,0,0,100
capture_2020_07_17_12_10_14_001769_left,1,0.58974358974358976,0.69791666666666663,0.59459459459459463,0.6588235294117647,0.49315068493150682,0.64935064935064934,0.31578947368421051,0.63636363636363635,0.6607142857142857,0.69047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_001835_left,0,0.28205128205128205,0.67708333333333337,0.29729729729729731,0.74117647058823533,0.28767123287671231,0.87012987012987009,0.22368421052631579,0.961038961038961,0.44642857142857145,0.65476190476190477,0,0,0,0,100
capture_2020_07_17_12_10_14_001835_right,0,0.26923076923076922,0.4375,0.32432432432432434,0.51764705882352946,0.273972602739726,0.62337662337662336,0.21052631578947367,0.70129870129870131,0.5,0.44047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_001836_left,0,0.23076923076923078,0.6875,0.27027027027027029,0.74117647058823533,0.26027397260273971,0.8441558441558441,0.22368421052631579,0.974025974025974,0.3392857142857143,0.6428571428571429,0,0,0,0,100
capture_2020_07_17_12_10_14_001836_right,0,0.32051282051282054,0.4375,0.3108108108108108,0.4823529411764706,0.28767123287671231,0.62337662337662336,0.19736842105263158,0.66233766233766234,0.48214285714285715,0.41666666666666669,0,0,0,0,100
capture_2020_07_17_12_10_14_001837_left,0,0.26923076923076922,0.6875,0.3108108108108108,0.74117647058823533,0.31506849315068491,0.8441558441558441,0.23684210526315788,0.974025974025974,0.4107142857142857,0.65476190476190477,0,0,0,0,100
capture_2020_07_17_12_10_14_001837_right,0,0.34615384615384615,0.4375,0.32432432432432434,0.4823529411764706,0.273972602739726,0.63636363636363635,0.17105263157894737,0.70129870129870131,0.5178571428571429,0.42857142857142855,0,0,0,0,100
capture_2020_07_17_12_10_14_001838_left,0,0.24358974358974359,0.6875,0.29729729729729731,0.77647058823529413,0.28767123287671231,0.88311688311688308,0.21052631578947367,0.974025974025974,0.3392857142857143,0.6785714285714286,0,0,0,0,100
capture_2020_07_17_12_10_14_001838_right,0,0.358974358974359,0.45833333333333331,0.33783783783783783,0.50588235294117645,0.28767123287671231,0.62337662337662336,0.22368421052631579,0.67532467532467533,0.5357142857142857,0.44047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_001839_left,0,0.28205128205128205,0.70833333333333337,0.3108108108108108,0.77647058823529413,0.30136986301369861,0.88311688311688308,0.26315789473684209,0.961038961038961,0.35714285714285715,0.6785714285714286,0,0,0,0,100
capture_2020_07_17_12_10_14_001839_right,0,0.38461538461538464,0.44791666666666669,0.35135135135135137,0.52941176470588236,0.32876712328767121,0.63636363636363635,0.22368421052631579,0.7142857142857143,0.5,0.45238095238095238,0,0,0,0,100
capture_2020_07_17_12_10_14_001840_left,0,0.33333333333333331,0.75,0.40540540540540543,0.77647058823529413,0.35616438356164382,0.87012987012987009,0.27631578947368424,1,0.39285714285714285,0.6785714285714286,0,0,0,0,100
capture_2020_07_17_12_10_14_001840_right,0,0.38461538461538464,0.46875,0.43243243243243246,0.51764705882352946,0.36986301369863012,0.62337662337662336,0.18421052631578946,0.7142857142857143,0.48214285714285715,0.4642857142857143,0,0,0,0,100
capture_2020_07_17_12_10_14_001841_left,0,0.42307692307692307,0.73958333333333337,0.48648648648648651,0.77647058823529413,0.45205479452054792,0.8571428571428571,0.35526315789473684,0.987012987012987,0.48214285714285715,0.7142857142857143,0,0,0,0,100
capture_2020_07_17_12_10_14_001841_right,0,0.42307692307692307,0.5,0.44594594594594594,0.57647058823529407,0.39726027397260272,0.67532467532467533,0.18421052631578946,0.75324675324675328,0.5357142857142857,0.47619047619047616,0,0,0,0,100
capture_2020_07_17_12_10_14_001842_left,0,0.4358974358974359,0.69791666666666663,0.5,0.74117647058823533,0.410958904109589,0.8441558441558441,0.35526315789473684,0.90909090909090906,0.5535714285714286,0.6785714285714286,0,0,0,0,100
capture_2020_07_17_12_10_14_001842_right,0,0.358974358974359,0.5,0.41891891891891891,0.56470588235294117,0.35616438356164382,0.64935064935064934,0.13157894736842105,0.74025974025974028,0.5,0.48809523809523808,0,0,0,0,100
capture_2020_07_17_12_10_14_001843_left,0,0.34615384615384615,0.63541666666666663,0.39189189189189189,0.6588235294117647,0.36986301369863012,0.72727272727272729,0.23684210526315788,0.8441558441558441,0.44642857142857145,0.55952380952380953,0,0,0,0,100
capture_2020_07_17_12_10_14_001843_right,0,0.24358974358974359,0.41666666666666669,0.27027027027027029,0.45882352941176469,0.21917808219178081,0.55844155844155841,0.039473684210526314,0.59740259740259738,0.30357142857142855,0.40476190476190477,0,0,0,0,100
capture_2020_07_17_12_10_14_001844_left,0,0.37179487179487181,0.60416666666666663,0.40540540540540543,0.63529411764705879,0.35616438356164382,0.68831168831168832,0.27631578947368424,0.81818181818181823,0.44642857142857145,0.5714285714285714,0,0,0,0,100
capture_2020_07_17_12_10_14_001844_right,0,0.30769230769230771,0.45833333333333331,0.32432432432432434,0.50588235294117645,0.30136986301369861,0.59740259740259738,0.10526315789473684,0.67532467532467533,0.39285714285714285,0.44047619047619047,0,0,0,0,100
capture_2020_07_17_12_10_14_001845_left,0,0.42307692307692307,0.625,0.44594594594594594,0.6588235294117647,0.39726027397260272,0.75324675324675328,0.27631578947368424,0.8441558441558441,0.5357142857142857,0.58333333333333337,0,0,0,0,100
capture_2020_07_17_12_10_14_001845_right,0,0.358974358974359,0.46875,0.36486486486486486,0.50588235294117645,0.32876712328767121,0.59740259740259738,0.14473684210526316,0.66233766233766234,0.42857142857142855,0.4642857142857143,0,0,0,0,100
capture_2020_07_17_12_10_14_001846_left,0,0.358974358974359,0.66666666666666663,0.3783783783783784,0.71764705882352942,0.39726027397260272,0.76623376623376627,0.23684210526315788,0.88311688311688308,0.35714285714285715,0.63095238095238093,0,0,0,0,100
capture_2020_07_17_12_10_14_001846_right,0,0.41025641025641024,0.40625,0.36486486486486486,0.44705882352941179,0.34246575342465752,0.53246753246753242,0.14473684210526316,0.58441558441558439,0.39285714285714285,0.40476190476190477,0,0,0,0,100
capture_2020_07_17_12_10_14_002293_left,0,0.69230769230769229,0.55208333333333337,0.67567567567567566,0.55294117647058827,0.547945205479452,0.61038961038961037,0.38157894736842107,0.53246753246753242,0.7142857142857143,0.63095238095238093,0,0,0,0,100
capture_2020_07_17_12_10_14_002293_right,0,0.58974358974358976,0.67708333333333337,0.56756756756756754,0.69411764705882351,0.43835616438356162,0.76623376623376627,0.36842105263157893,0.66233766233766234,0.375,0.8214285714285714,0,0,0,0,100
capture_2020_07_17_12_10_14_002294_left,0,0.74358974358974361,0.53125,0.7432432432432432,0.52941176470588236,0.63013698630136983,0.62337662337662336,0.47368421052631576,0.51948051948051943,0.7857142857142857,0.6428571428571429,0,0,0,0,100
capture_2020_07_17_12_10_14_002294_right,0,0.64102564102564108,0.64583333333333337,0.60810810810810811,0.6470588235294118,0.45205479452054792,0.75324675324675328,0.47368421052631576,0.59740259740259738,0.5,0.7857142857142857,0,0,0,0,100
capture_2020_07_17_12_10_14_002295_left,0,0.91025641025641024,0.5,0.90540540540540537,0.51764705882352946,0.75342465753424659,0.59740259740259738,0.5,0.50649350649350644,0.5,0.7857142857142857,0,0,0,0,100
capture_2020_07_17_12_10_14_002295_right,0,0.92307692307692313,0.58333333333333337,0.86486486486486491,0.6,0.726027397260274,0.7142857142857143,0.68421052631578949,0.53246753246753242,0.8392857142857143,0.76190476190476186,0,0,0,0,100
capture_2020_07_17_12_10_14_002296_left,0,0.97435897435897434,0.5,0.93243243243243246,0.51764705882352946,0.79452054794520544,0.59740259740259738,0.631578947368421,0.50649350649350644,0.9107142857142857,0.61904761904761907,0,0,0,0,100
capture_2020_07_17_12_10_14_002296_right,0,1,0.58333333333333337,0.89189189189189189,0.62352941176470589,0.71232876712328763,0.7142857142857143,0.71052631578947367,0.54545454545454541,0.875,0.7142857142857143,0,0,0,0,100
capture_2020_07_17_12_10_14_002297_left,0,0.782051282051282,0.41666666666666669,0.89189189189189189,0.44705882352941179,0.73972602739726023,0.53246753246753242,0.51315789473684215,0.42857142857142855,0.9107142857142857,0.5357142857142857,0,0,0,0,100
capture_2020_07_17_12_10_14_005723_right,0,0.57692307692307687,0.083333333333333329,0.5,0.14117647058823529,0.56164383561643838,0.20779220779220781,0.35526315789473684,0.24675324675324675,0.8392857142857143,0.083333333333333329,1,0,0,1,100
capture_2020_07_17_12_10_14_005724_left,0,0.67948717948717952,0.34375,0.78378378378378377,0.4,0.76712328767123283,0.45454545454545453,0.76315789473684215,0.48051948051948051,0.8214285714285714,0.32142857142857145,1,0,0,1,100
capture_2020_07_17_12_10_14_005724_right,0,0.52564102564102566,0.125,0.47297297297297297,0.2,0.52054794520547942,0.23376623376623376,0.36842105263157893,0.22077922077922077,0.7142857142857143,0.13095238095238096,1,0,0,1,100
capture_2020_07_17_12_10_14_005725_left,0,0.67948717948717952,0.38541666666666669,0.77027027027027029,0.45882352941176469,0.75342465753424659,0.51948051948051943,0.75,0.53246753246753242,0.8214285714285714,0.35714285714285715,1,0,0,1,100
capture_2020_07_17_12_10_14_005725_right,0,0.5,0.23958333333333334,0.44594594594594594,0.30588235294117649,0.50684931506849318,0.36363636363636365,0.35526315789473684,0.36363636363636365,0.6964285714285714,0.22619047619047619,1,0,0,1,100
capture_2020_07_17_12_10_14_005726_left,0,0.64102564102564108,0.40625,0.70270270270270274,0.49411764705882355,0.69863013698630139,0.54545454545454541,0.69736842105263153,0.5714285714285714,0.7142857142857143,0.39285714285714285,1,0,0,1,100
capture_2020_07_17_12_10_14_005726_right,0,0.37179487179487181,0.22916666666666666,0.27027027027027029,0.30588235294117649,0.35616438356164382,0.35064935064935066,0.23684210526315788,0.31168831168831168,0.5714285714285714,0.21428571428571427,1,0,0,1,100
capture_2020_07_17_12_10_14_005727_left,0,0.61538461538461542,0.41666666666666669,0.79729729729729726,0.6,0.589041095890411,0.42857142857142855,0.68421052631578949,0.55844155844155841,0.7321428571428571,0.38095238095238093,1,0,0,1,100
capture_2020_07_17_12_10_14_005727_right,0,0.44871794871794873,0.22916666666666666,0.3783783783783784,0.29411764705882354,0.36986301369863012,0.33766233766233766,0.28947368421052633,0.29870129870129869,0.5892857142857143,0.21428571428571427,1,0,0,1,100
capture_2020_07_17_12_10_14_005728_left,0,0.69230769230769229,0.38541666666666669,0.77027027027027029,0.4823529411764706,0.75342465753424659,0.53246753246753242,0.72368421052631582,0.51948051948051943,0.8035714285714286,0.36904761904761907,1,0,0,1,100
capture_2020_07_17_12_10_14_005728_right,0,0.51282051282051277,0.21875,0.5,0.24705882352941178,0.49315068493150682,0.29870129870129869,0.34210526315789475,0.31168831168831168,0.6785714285714286,0.20238095238095238,1,0,0,1,100
capture_2020_07_17_12_10_14_005729_left,0,0.717948717948718,0.39583333333333331,0.81081081081081086,0.45882352941176469,0.79452054794520544,0.53246753246753242,0.73684210526315785,0.53246753246753242,0.8392857142857143,0.36904761904761907,1,0,0,1,100
capture_2020_07_17_12_10_14_005729_right,0,0.47435897435897434,0.20833333333333334,0.51351351351351349,0.25882352941176473,0.49315068493150682,0.31168831168831168,0.36842105263157893,0.31168831168831168,0.6785714285714286,0.19047619047619047,1,0,0,1,100
capture_2020_07_17_12_10_14_005730_left,0,0.73076923076923073,0.40625,0.83783783783783783,0.4823529411764706,0.80821917808219179,0.54545454545454541,0.78947368421052633,0.51948051948051943,0.875,0.35714285714285715,1,0,0,1,100
capture_2020_07_17_12_10_14_005730_right,0,0.55128205128205132,0.22916666666666666,0.51351351351351349,0.27058823529411763,0.53424657534246578,0.32467532467532467,0.35526315789473684,0.33766233766233766,0.7321428571428571,0.21428571428571427,1,0,0,1,100
capture_2020_07_17_12_10_14_005731_left,0,0.782051282051282,0.40625,0.86486486486486491,0.4823529411764706,0.84931506849315064,0.54545454545454541,0.84210526315789469,0.55844155844155841,0.875,0.39285714285714285,1,0,0,1,100
capture_2020_07_17_12_10_14_005731_right,0,0.5641025641025641,0.25,0.51351351351351349,0.29411764705882354,0.57534246575342463,0.33766233766233766,0.40789473684210525,0.35064935064935066,0.8035714285714286,0.23809523809523808,1,0,0,1,100
capture_2020_07_17_12_10_14_005732_left,0,0.76923076923076927,0.41666666666666669,0.89189189189189189,0.47058823529411764,0.863013698630137,0.51948051948051943,0.82894736842105265,0.51948051948051943,0.9107142857142857,0.39285714285714285,1,0,0,1,100
capture_2020_07_17_12_10_14_005732_right,0,0.52564102564102566,0.23958333333333334,0.59459459459459463,0.27058823529411763,0.56164383561643838,0.33766233766233766,0.40789473684210525,0.32467532467532467,0.7321428571428571,0.21428571428571427,1,0,0,1,100
capture_2020_07_17_12_10_14_005733_left,0,0.76923076923076927,0.44791666666666669,0.89189189189189189,0.49411764705882355,0.83561643835616439,0.54545454545454541,0.81578947368421051,0.54545454545454541,0.875,0.42857142857142855,1,0,0,1,100
capture_2020_07_17_12_10_14_005733_right,0,0.5641025641025641,0.26041666666666669,0.63513513513513509,0.28235294117647058,0.60273972602739723,0.35064935064935066,0.40789473684210525,0.36363636363636365,0.7678571428571429,0.23809523809523808,1,0,0,1,100
capture_2020_07_17_12_10_14_005734_left,0,0.73076923076923073,0.45833333333333331,0.83783783783783783,0.51764705882352946,0.80821917808219179,0.59740259740259738,0.77631578947368418,0.61038961038961037,0.8392857142857143,0.42857142857142855,1,0,0,1,100
capture_2020_07_17_12_10_14_005734_right,0,0.51282051282051277,0.23958333333333334,0.45945945945945948,0.30588235294117649,0.47945205479452052,0.33766233766233766,0.31578947368421051,0.35064935064935066,0.6607142857142857,0.23809523809523808,1,0,0,1,100
capture_2020_07_17_12_10_14_005735_left,0,0.73076923076923073,0.46875,0.81081081081081086,0.54117647058823526,0.79452054794520544,0.59740259740259738,0.80263157894736847,0.5714285714285714,0.8571428571428571,0.41666666666666669,1,0,0,1,100
capture_2020_07_17_12_10_14_005735_right,0,0.52564102564102566,0.27083333333333331,0.5,0.29411764705882354,0.50684931506849318,0.37662337662337664,0.36842105263157893,0.35064935064935066,0.6785714285714286,0.25,1,0,0,1,100
capture_2020_07_17_12_10_14_005736_left,0,0.69230769230769229,0.46875,0.78378378378378377,0.52941176470588236,0.76712328767123283,0.59740259740259738,0.73684210526315785,0.5714285714285714,0.8035714285714286,0.42857142857142855,1,0,0,1,100
capture_2020_07_17_12_10_14_005736_right,0,0.5,0.26041666666666669,0.5,0.31764705882352939,0.45205479452054792,0.36363636363636365,0.27631578947368424,0.40259740259740262,0.6607142857142857,0.25,1,0,0,1,100
capture_2020_07_17_12_10_14_005737_left,0,0.70512820512820518,0.46875,0.79729729729729726,0.51764705882352946,0.76712328767123283,0.58441558441558439,0.76315789473684215,0.58441558441558439,0.8214285714285714,0.45238095238095238,1,0,0,1,100
capture_2020_07_17_12_10_14_005737_right,0,0.46153846153846156,0.28125,0.40540540540540543,0.32941176470588235,0.43835616438356162,0.36363636363636365,0.28947368421052633,0.36363636363636365,0.625,0.26190476190476192,1,0,0,1,100
capture_2020_07_17_12_10_14_005738_left,0,0.717948717948718,0.47916666666666669,0.79729729729729726,0.52941176470588236,0.78082191780821919,0.61038961038961037,0.76315789473684215,0.59740259740259738,0.8214285714285714,0.4642857142857143,1,0,0,1,100
capture_2020_07_17_12_10_14_005738_right,0,0.44871794871794873,0.23958333333333334,0.43243243243243246,0.27058823529411763,0.43835616438356162,0.33766233766233766,0.27631578947368424,0.37662337662337664,0.5892857142857143,0.23809523809523808,1,0,0,1,100
capture_2020_07_17_12_10_14_005739_left,0,0.73076923076923073,0.5,0.78378378378378377,0.56470588235294117,0.73972602739726023,0.62337662337662336,0.77631578947368418,0.61038961038961037,0.8392857142857143,0.47619047619047616,1,0,0,1,100
capture_2020_07_17_12_10_14_005739_right,0,0.4358974358974359,0.25,0.41891891891891891,0.27058823529411763,0.410958904109589,0.35064935064935066,0.25,0.38961038961038963,0.5892857142857143,0.23809523809523808,1,0,0,1,100
capture_2020_07_17_12_10_14_005740_left,0,0.73076923076923073,0.48958333333333331,0.79729729729729726,0.55294117647058827,0.78082191780821919,0.62337662337662336,0.77631578947368418,0.59740259740259738,0.8392857142857143,0.4642857142857143,1,0,0,1,100
capture_2020_07_17_12_10_14_005740_right,0,0.44871794871794873,0.23958333333333334,0.48648648648648651,0.29411764705882354,0.45205479452054792,0.33766233766233766,0.27631578947368424,0.37662337662337664,0.6428571428571429,0.22619047619047619,1,0,0,1,100
capture_2020_07_17_12_10_14_005741_left,0,0.73076923076923073,0.5,0.82432432432432434,0.55294117647058827,0.79452054794520544,0.63636363636363635,0.77631578947368418,0.64935064935064934,0.8571428571428571,0.4642857142857143,1,0,0,1,100
capture_2020_07_17_12_10_14_005741_right,0,0.4358974358974359,0.26041666666666669,0.3783783783783784,0.28235294117647058,0.39726027397260272,0.35064935064935066,0.25,0.38961038961038963,0.6071428571428571,0.22619047619047619,1,0,0,1,100
capture_2020_07_17_12_10_14_005742_left,0,0.76923076923076927,0.48958333333333331,0.81081081081081086,0.55294117647058827,0.73972602739726023,0.63636363636363635,0.75,0.55844155844155841,0.8571428571428571,0.47619047619047616,1,0,0,1,100
capture_2020_07_17_12_10_14_005742_right,0,0.39743589743589741,0.26041666666666669,0.40540540540540543,0.27058823529411763,0.36986301369863012,0.33766233766233766,0.27631578947368424,0.32467532467532467,0.5892857142857143,0.23809523809523808,1,0,0,1,100
capture_2020_07_17_12_10_14_005743_left,0,0.76923076923076927,0.47916666666666669,0.82432432432432434,0.52941176470588236,0.76712328767123283,0.61038961038961037,0.78947368421052633,0.55844155844155841,0.8571428571428571,0.4642857142857143,1,0,0,1,100
capture_2020_07_17_12_10_14_005743_right,0,0.47435897435897434,0.26041666666666669,0.40540540540540543,0.29411764705882354,0.42465753424657532,0.33766233766233766,0.30263157894736842,0.33766233766233766,0.625,0.23809523809523808,1,0,0,1,100
