,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_06_04_09_35_31_1911_right,0,0.55,0.25,0.56164383561643838,0.29411764705882354,0.47945205479452052,0.5,0.21052631578947367,0.45783132530120479,0.8035714285714286,0.39285714285714285,0,1,0,0,100
capture_2020_06_04_09_35_31_1912_left,0,0.4375,0.36458333333333331,0.50684931506849318,0.43529411764705883,0.42465753424657532,0.62195121951219512,0.19736842105263158,0.59036144578313254,0.7321428571428571,0.5,0,0,0,0,100
capture_2020_06_04_09_35_31_1912_right,0,0.55,0.23958333333333334,0.56164383561643838,0.31764705882352939,0.47945205479452052,0.53658536585365857,0.22368421052631579,0.46987951807228917,0.8392857142857143,0.39285714285714285,0,0,0,0,100
capture_2020_06_04_09_35_31_1913_left,0,0.475,0.35416666666666669,0.52054794520547942,0.42352941176470588,0.42465753424657532,0.6097560975609756,0.23684210526315788,0.57831325301204817,0.6964285714285714,0.5,0,0,0,0,100
capture_2020_06_04_09_35_31_1913_right,0,0.5375,0.21875,0.547945205479452,0.32941176470588235,0.46575342465753422,0.51219512195121952,0.21052631578947367,0.45783132530120479,0.75,0.39285714285714285,0,0,0,0,100
capture_2020_06_04_09_35_31_1914_left,0,0.5,0.35416666666666669,0.53424657534246578,0.44705882352941179,0.43835616438356162,0.63414634146341464,0.23684210526315788,0.57831325301204817,0.6607142857142857,0.48809523809523808,0,0,0,0,100
capture_2020_06_04_09_35_31_1914_right,0,0.5,0.21875,0.57534246575342463,0.29411764705882354,0.43835616438356162,0.48780487804878048,0.22368421052631579,0.45783132530120479,0.7142857142857143,0.38095238095238093,0,1,0,0,100
capture_2020_06_04_09_35_31_1915_left,0,0.425,0.36458333333333331,0.53424657534246578,0.45882352941176469,0.47945205479452052,0.62195121951219512,0.22368421052631579,0.57831325301204817,0.6785714285714286,0.5,0,0,0,0,100
capture_2020_06_04_09_35_31_1915_right,0,0.5375,0.23958333333333334,0.56164383561643838,0.30588235294117649,0.46575342465753422,0.51219512195121952,0.22368421052631579,0.45783132530120479,0.75,0.39285714285714285,0,0,0,0,100
capture_2020_06_04_09_35_31_1916_left,0,0.4375,0.36458333333333331,0.53424657534246578,0.43529411764705883,0.47945205479452052,0.64634146341463417,0.23684210526315788,0.59036144578313254,0.7321428571428571,0.5,0,0,0,0,100
capture_2020_06_04_09_35_31_1916_right,0,0.5625,0.22916666666666666,0.589041095890411,0.29411764705882354,0.49315068493150682,0.524390243902439,0.15789473684210525,0.48192771084337349,0.8035714285714286,0.38095238095238093,0,0,0,0,100
capture_2020_06_04_09_35_31_1917_left,0,0.5,0.36458333333333331,0.52054794520547942,0.43529411764705883,0.45205479452054792,0.6097560975609756,0.23684210526315788,0.57831325301204817,0.6785714285714286,0.48809523809523808,0,0,0,0,100
capture_2020_06_04_09_35_31_1917_right,0,0.5375,0.22916666666666666,0.56164383561643838,0.29411764705882354,0.46575342465753422,0.51219512195121952,0.19736842105263158,0.45783132530120479,0.75,0.36904761904761907,0,0,0,0,100
capture_2020_06_09_09_37_23_000213_left,0,0.35,0.39583333333333331,0.45205479452054792,0.47058823529411764,0.46575342465753422,0.70731707317073167,0.17105263157894737,0.6987951807228916,0.6785714285714286,0.47619047619047616,0,0,0,0,100
capture_2020_06_09_09_37_23_000213_right,0,0.4625,0.20833333333333334,0.52054794520547942,0.31764705882352939,0.57534246575342463,0.48780487804878048,0.22368421052631579,0.50602409638554213,0.8035714285714286,0.29761904761904762,0,0,0,0,100
capture_2020_06_09_09_37_23_000214_left,0,0.3375,0.38541666666666669,0.42465753424657532,0.47058823529411764,0.45205479452054792,0.68292682926829273,0.15789473684210525,0.67469879518072284,0.6428571428571429,0.48809523809523808,0,0,0,0,100
capture_2020_06_09_09_37_23_000214_right,0,0.45,0.1875,0.50684931506849318,0.27058823529411763,0.52054794520547942,0.51219512195121952,0.19736842105263158,0.55421686746987953,0.75,0.29761904761904762,0,0,0,0,100
capture_2020_06_09_09_37_23_000215_left,0,0.25,0.39583333333333331,0.36986301369863012,0.45882352941176469,0.38356164383561642,0.68292682926829273,0.065789473684210523,0.68674698795180722,0.6071428571428571,0.47619047619047616,0,0,0,0,100
capture_2020_06_09_09_37_23_000215_right,0,0.4125,0.20833333333333334,0.46575342465753422,0.30588235294117649,0.47945205479452052,0.524390243902439,0.15789473684210525,0.55421686746987953,0.7321428571428571,0.33333333333333331,0,0,0,0,100
capture_2020_06_09_09_37_23_000216_left,0,0.325,0.38541666666666669,0.43835616438356162,0.42352941176470588,0.47945205479452052,0.6097560975609756,0.14473684210526316,0.66265060240963858,0.6607142857142857,0.44047619047619047,0,0,0,0,100
capture_2020_06_09_09_37_23_000216_right,0,0.5,0.23958333333333334,0.49315068493150682,0.31764705882352939,0.47945205479452052,0.53658536585365857,0.21052631578947367,0.5662650602409639,0.75,0.33333333333333331,0,0,0,0,100
capture_2020_06_09_09_37_23_000217_left,0,0.3875,0.375,0.49315068493150682,0.42352941176470588,0.50684931506849318,0.6097560975609756,0.19736842105263158,0.6987951807228916,0.6964285714285714,0.45238095238095238,0,0,0,0,100
capture_2020_06_09_09_37_23_000217_right,0,0.5375,0.22916666666666666,0.547945205479452,0.30588235294117649,0.53424657534246578,0.48780487804878048,0.25,0.53012048192771088,0.8214285714285714,0.33333333333333331,0,0,0,0,100
capture_2020_06_09_09_37_23_000218_left,0,0.525,0.45833333333333331,0.65753424657534243,0.50588235294117645,0.684931506849315,0.67073170731707321,0.36842105263157893,0.73493975903614461,0.875,0.5357142857142857,0,0,0,0,100
capture_2020_06_09_09_37_23_000218_right,0,0.6875,0.28125,0.71232876712328763,0.36470588235294116,0.64383561643835618,0.56097560975609762,0.38157894736842107,0.63855421686746983,0.8928571428571429,0.39285714285714285,0,0,0,0,100
capture_2020_06_09_09_37_23_000219_left,0,0.475,0.41666666666666669,0.52054794520547942,0.49411764705882355,0.52054794520547942,0.69512195121951215,0.27631578947368424,0.6987951807228916,0.7857142857142857,0.51190476190476186,0,0,0,0,100
capture_2020_06_09_09_37_23_000219_right,0,0.5875,0.29166666666666669,0.60273972602739723,0.36470588235294116,0.589041095890411,0.56097560975609762,0.26315789473684209,0.61445783132530118,0.9285714285714286,0.39285714285714285,0,0,0,0,100
capture_2020_06_09_09_37_23_000220_left,0,0.325,0.39583333333333331,0.43835616438356162,0.44705882352941179,0.43835616438356162,0.63414634146341464,0.17105263157894737,0.68674698795180722,0.6785714285714286,0.44047619047619047,0,0,0,0,100
capture_2020_06_09_09_37_23_000220_right,0,0.675,0.20833333333333334,0.67123287671232879,0.27058823529411763,0.64383561643835618,0.47560975609756095,0.39473684210526316,0.50602409638554213,0.9107142857142857,0.2857142857142857,0,0,0,0,100
capture_2020_06_09_09_37_23_000221_left,0,0.425,0.45833333333333331,0.52054794520547942,0.51764705882352946,0.49315068493150682,0.69512195121951215,0.17105263157894737,0.77108433734939763,0.7142857142857143,0.54761904761904767,0,0,0,0,100
capture_2020_06_09_09_37_23_000221_right,0,0.5,0.30208333333333331,0.52054794520547942,0.38823529411764707,0.49315068493150682,0.573170731707317,0.17105263157894737,0.63855421686746983,0.8571428571428571,0.41666666666666669,0,0,0,0,100
capture_2020_06_09_09_37_23_000222_left,0,0.35,0.44791666666666669,0.45205479452054792,0.50588235294117645,0.46575342465753422,0.65853658536585369,0.14473684210526316,0.74698795180722888,0.6607142857142857,0.51190476190476186,0,0,0,0,100
capture_2020_06_09_09_37_23_000222_right,0,0.4625,0.27083333333333331,0.46575342465753422,0.36470588235294116,0.43835616438356162,0.54878048780487809,0.17105263157894737,0.59036144578313254,0.6785714285714286,0.40476190476190477,0,0,0,0,100
capture_2020_06_09_09_37_23_000223_left,0,0.4,0.42708333333333331,0.50684931506849318,0.4823529411764706,0.45205479452054792,0.69512195121951215,0.18421052631578946,0.7831325301204819,0.7678571428571429,0.51190476190476186,0,0,0,0,100
capture_2020_06_09_09_37_23_000223_right,0,0.525,0.30208333333333331,0.547945205479452,0.35294117647058826,0.56164383561643838,0.58536585365853655,0.19736842105263158,0.62650602409638556,0.8214285714285714,0.39285714285714285,0,0,0,0,100
capture_2020_06_09_09_37_23_000224_left,0,0.4125,0.44791666666666669,0.46575342465753422,0.50588235294117645,0.47945205479452052,0.70731707317073167,0.14473684210526316,0.75903614457831325,0.6964285714285714,0.55952380952380953,0,0,0,0,100
capture_2020_06_09_09_37_23_000224_right,0,0.5625,0.3125,0.589041095890411,0.38823529411764707,0.53424657534246578,0.59756097560975607,0.22368421052631579,0.6506024096385542,0.8571428571428571,0.42857142857142855,0,0,0,0,100
capture_2020_06_09_09_37_23_000225_left,0,0.3125,0.44791666666666669,0.410958904109589,0.51764705882352946,0.38356164383561642,0.71951219512195119,0.13157894736842105,0.74698795180722888,0.5892857142857143,0.5357142857142857,0,0,0,0,100
capture_2020_06_09_09_37_23_000225_right,0,0.4875,0.27083333333333331,0.52054794520547942,0.4,0.46575342465753422,0.59756097560975607,0.17105263157894737,0.60240963855421692,0.7678571428571429,0.42857142857142855,0,0,0,0,100
capture_2020_06_09_09_37_23_000226_left,0,0.3,0.39583333333333331,0.38356164383561642,0.4823529411764706,0.35616438356164382,0.67073170731707321,0.10526315789473684,0.6987951807228916,0.5714285714285714,0.51190476190476186,0,0,0,0,100
capture_2020_06_09_09_37_23_000226_right,0,0.475,0.25,0.46575342465753422,0.36470588235294116,0.39726027397260272,0.54878048780487809,0.17105263157894737,0.5662650602409639,0.7678571428571429,0.38095238095238093,0,0,0,0,100
capture_2020_06_09_09_37_23_000227_left,0,0.325,0.42708333333333331,0.39726027397260272,0.50588235294117645,0.36986301369863012,0.68292682926829273,0.11842105263157894,0.72289156626506024,0.6428571428571429,0.5357142857142857,0,0,0,0,100
capture_2020_06_09_09_37_23_000227_right,0,0.4375,0.26041666666666669,0.43835616438356162,0.3411764705882353,0.45205479452054792,0.53658536585365857,0.10526315789473684,0.57831325301204817,0.75,0.39285714285714285,0,0,0,0,100
capture_2020_06_09_09_37_23_000228_left,0,0.375,0.375,0.45205479452054792,0.44705882352941179,0.410958904109589,0.65853658536585369,0.13157894736842105,0.68674698795180722,0.6607142857142857,0.47619047619047616,0,0,0,0,100
capture_2020_06_09_09_37_23_000228_right,0,0.525,0.23958333333333334,0.50684931506849318,0.31764705882352939,0.46575342465753422,0.51219512195121952,0.18421052631578946,0.5662650602409639,0.8392857142857143,0.38095238095238093,0,0,0,0,100
capture_2020_06_09_09_37_23_000229_left,0,0.3375,0.33333333333333331,0.42465753424657532,0.4,0.410958904109589,0.58536585365853655,0.14473684210526316,0.62650602409638556,0.625,0.44047619047619047,0,0,0,0,100
capture_2020_06_09_09_37_23_000229_right,0,0.4625,0.19791666666666666,0.47945205479452052,0.27058823529411763,0.45205479452054792,0.45121951219512196,0.15789473684210525,0.49397590361445781,0.7321428571428571,0.29761904761904762,0,0,0,0,100
capture_2020_06_09_09_37_23_000230_left,0,0.4,0.32291666666666669,0.46575342465753422,0.38823529411764707,0.46575342465753422,0.573170731707317,0.17105263157894737,0.62650602409638556,0.7142857142857143,0.40476190476190477,0,0,0,0,100
capture_2020_06_09_09_37_23_000230_right,0,0.4875,0.15625,0.50684931506849318,0.22352941176470589,0.47945205479452052,0.37804878048780488,0.21052631578947367,0.44578313253012047,0.7142857142857143,0.25,0,0,0,0,100
capture_2020_06_09_09_37_23_000231_left,0,0.3625,0.28125,0.42465753424657532,0.3411764705882353,0.43835616438356162,0.51219512195121952,0.14473684210526316,0.59036144578313254,0.6607142857142857,0.33333333333333331,0,0,0,0,100
capture_2020_06_09_09_37_23_000231_right,0,0.4625,0.09375,0.47945205479452052,0.16470588235294117,0.46575342465753422,0.36585365853658536,0.17105263157894737,0.39759036144578314,0.7678571428571429,0.21428571428571427,0,0,0,0,100
capture_2020_06_09_09_37_23_000232_left,0,0.4375,0.42708333333333331,0.547945205479452,0.49411764705882355,0.53424657534246578,0.63414634146341464,0.26315789473684209,0.71084337349397586,0.7142857142857143,0.5,0,0,0,0,100
capture_2020_06_09_09_37_23_000232_right,0,0.425,0.17708333333333334,0.43835616438356162,0.23529411764705882,0.38356164383561642,0.3902439024390244,0.19736842105263158,0.44578313253012047,0.6964285714285714,0.27380952380952384,0,0,0,0,100
capture_2020_06_09_09_37_23_000233_left,0,0.4,0.4375,0.49315068493150682,0.49411764705882355,0.46575342465753422,0.65853658536585369,0.19736842105263158,0.74698795180722888,0.6964285714285714,0.51190476190476186,0,0,0,0,100
capture_2020_06_09_09_37_23_000233_right,0,0.3875,0.13541666666666666,0.36986301369863012,0.17647058823529413,0.34246575342465752,0.37804878048780488,0.11842105263157894,0.42168674698795183,0.6071428571428571,0.21428571428571427,0,0,0,0,100
capture_2020_06_09_09_37_23_000409_left,0,0.25,0.58333333333333337,0.547945205479452,0.43529411764705883,0.65753424657534243,0.64634146341463417,0.36842105263157893,1,0.6607142857142857,0.33333333333333331,0,0,0,0,100
capture_2020_06_09_09_37_23_000409_right,0,0.25,0.29166666666666669,0.410958904109589,0.29411764705882354,0.52054794520547942,0.48780487804878048,0.21052631578947367,0.81927710843373491,0.5,0.14285714285714285,0,0,0,0,100
capture_2020_06_09_09_37_23_000410_left,0,0.2375,0.52083333333333337,0.49315068493150682,0.41176470588235292,0.57534246575342463,0.59756097560975607,0.30263157894736842,1,0.5892857142857143,0.33333333333333331,0,0,0,0,100
capture_2020_06_09_09_37_23_000410_right,0,0.175,0.32291666666666669,0.35616438356164382,0.27058823529411763,0.46575342465753422,0.47560975609756095,0.18421052631578946,0.81927710843373491,0.39285714285714285,0.16666666666666666,0,0,0,0,100
capture_2020_06_09_09_37_23_000411_left,0,0.15,0.55208333333333337,0.410958904109589,0.42352941176470588,0.52054794520547942,0.63414634146341464,0.21052631578947367,0.83132530120481929,0.42857142857142855,0.36904761904761907,0,0,0,0,100
capture_2020_06_09_09_37_23_000411_right,0,0.1,0.32291666666666669,0.28767123287671231,0.27058823529411763,0.42465753424657532,0.5,0.13157894736842105,0.79518072289156627,0.30357142857142855,0.17857142857142858,0,0,0,0,100
capture_2020_06_09_09_37_23_000412_left,0,0.2125,0.48958333333333331,0.38356164383561642,0.43529411764705883,0.50684931506849318,0.6097560975609756,0.18421052631578946,0.891566265060241,0.48214285714285715,0.35714285714285715,0,0,0,0,100
capture_2020_06_09_09_37_23_000412_right,0,0.1,0.33333333333333331,0.30136986301369861,0.27058823529411763,0.43835616438356162,0.47560975609756095,0.092105263157894732,0.80722891566265065,0.2857142857142857,0.15476190476190477,0,0,0,0,100
capture_2020_06_09_09_37_23_000413_left,0,0.1875,0.45833333333333331,0.42465753424657532,0.4,0.45205479452054792,0.62195121951219512,0.21052631578947367,0.81927710843373491,0.5178571428571429,0.32142857142857145,0,0,0,0,100
capture_2020_06_09_09_37_23_000413_right,0,0.125,0.30208333333333331,0.30136986301369861,0.27058823529411763,0.43835616438356162,0.48780487804878048,0.14473684210526316,0.73493975903614461,0.4107142857142857,0.13095238095238096,0,0,0,0,100
capture_2020_06_09_09_37_23_000414_left,0,0.25,0.44791666666666669,0.47945205479452052,0.4,0.56164383561643838,0.58536585365853655,0.27631578947368424,0.80722891566265065,0.5178571428571429,0.2857142857142857,0,0,0,0,100
capture_2020_06_09_09_37_23_000414_right,0,0.1375,0.28125,0.35616438356164382,0.27058823529411763,0.49315068493150682,0.48780487804878048,0.21052631578947367,0.71084337349397586,0.39285714285714285,0.15476190476190477,0,0,0,0,100
capture_2020_06_09_09_37_23_000415_left,0,0.2625,0.40625,0.49315068493150682,0.3411764705882353,0.61643835616438358,0.53658536585365857,0.28947368421052633,0.7831325301204819,0.5892857142857143,0.2857142857142857,0,0,0,0,100
capture_2020_06_09_09_37_23_000415_right,0,0.1375,0.3125,0.42465753424657532,0.27058823529411763,0.50684931506849318,0.46341463414634149,0.25,0.71084337349397586,0.44642857142857145,0.13095238095238096,0,0,0,0,100
capture_2020_06_09_09_37_23_000416_left,0,0.2875,0.375,0.50684931506849318,0.3411764705882353,0.60273972602739723,0.56097560975609762,0.30263157894736842,0.77108433734939763,0.6071428571428571,0.26190476190476192,0,0,0,0,100
capture_2020_06_09_09_37_23_000416_right,0,0.15,0.32291666666666669,0.43835616438356162,0.25882352941176473,0.53424657534246578,0.45121951219512196,0.23684210526315788,0.75903614457831325,0.48214285714285715,0.14285714285714285,0,0,0,0,100
capture_2020_06_09_09_37_23_000417_left,0,0.35,0.375,0.56164383561643838,0.31764705882352939,0.67123287671232879,0.53658536585365857,0.35526315789473684,0.6506024096385542,0.7142857142857143,0.22619047619047619,0,0,0,0,100
capture_2020_06_09_09_37_23_000417_right,0,0.2375,0.25,0.45205479452054792,0.22352941176470589,0.60273972602739723,0.42682926829268292,0.30263157894736842,0.6506024096385542,0.5892857142857143,0.10714285714285714,0,0,0,0,100
capture_2020_06_09_09_37_23_000418_left,0,0.3375,0.33333333333333331,0.56164383561643838,0.29411764705882354,0.61643835616438358,0.51219512195121952,0.34210526315789475,0.67469879518072284,0.6607142857142857,0.23809523809523808,0,0,0,0,100
capture_2020_06_09_09_37_23_000418_right,0,0.25,0.25,0.49315068493150682,0.18823529411764706,0.60273972602739723,0.40243902439024393,0.27631578947368424,0.6506024096385542,0.5535714285714286,0.083333333333333329,0,0,0,0,100
capture_2020_06_09_09_37_23_000419_left,0,0.3375,0.35416666666666669,0.53424657534246578,0.35294117647058826,0.56164383561643838,0.53658536585365857,0.32894736842105265,0.68674698795180722,0.6785714285714286,0.27380952380952384,0,0,0,0,100
capture_2020_06_09_09_37_23_000419_right,0,0.2375,0.3125,0.42465753424657532,0.29411764705882354,0.50684931506849318,0.48780487804878048,0.27631578947368424,0.68674698795180722,0.5,0.21428571428571427,0,0,0,0,100
capture_2020_06_09_09_37_23_000420_left,0,0.3125,0.33333333333333331,0.50684931506849318,0.30588235294117649,0.52054794520547942,0.51219512195121952,0.28947368421052633,0.62650602409638556,0.625,0.27380952380952384,0,0,1,0,100
capture_2020_06_09_09_37_23_000420_right,0,0.2625,0.29166666666666669,0.43835616438356162,0.28235294117647058,0.547945205479452,0.46341463414634149,0.27631578947368424,0.66265060240963858,0.5178571428571429,0.20238095238095238,0,0,1,0,100
capture_2020_06_09_09_37_23_000421_left,0,0.2625,0.29166666666666669,0.43835616438356162,0.28235294117647058,0.45205479452054792,0.48780487804878048,0.23684210526315788,0.55421686746987953,0.5357142857142857,0.27380952380952384,0,0,1,0,100
capture_2020_06_09_09_37_23_000421_right,0,0.25,0.21875,0.410958904109589,0.22352941176470589,0.47945205479452052,0.42682926829268292,0.19736842105263158,0.59036144578313254,0.5,0.13095238095238096,0,0,1,0,100
capture_2020_06_09_09_37_23_000422_left,0,0.275,0.29166666666666669,0.45205479452054792,0.27058823529411763,0.45205479452054792,0.51219512195121952,0.26315789473684209,0.54216867469879515,0.6428571428571429,0.26190476190476192,0,0,1,0,100
capture_2020_06_09_09_37_23_000422_right,0,0.2625,0.23958333333333334,0.410958904109589,0.24705882352941178,0.50684931506849318,0.41463414634146339,0.18421052631578946,0.60240963855421692,0.5535714285714286,0.17857142857142858,0,0,1,0,100
capture_2020_06_09_09_37_23_000423_left,0,0.35,0.29166666666666669,0.52054794520547942,0.25882352941176473,0.52054794520547942,0.5,0.28947368421052633,0.5662650602409639,0.6428571428571429,0.29761904761904762,0,0,1,0,100
capture_2020_06_09_09_37_23_000423_right,0,0.2625,0.22916666666666666,0.43835616438356162,0.23529411764705882,0.53424657534246578,0.45121951219512196,0.23684210526315788,0.61445783132530118,0.5714285714285714,0.23809523809523808,0,0,1,0,100
capture_2020_06_09_09_37_23_000424_left,0,0.4,0.34375,0.53424657534246578,0.36470588235294116,0.53424657534246578,0.59756097560975607,0.26315789473684209,0.63855421686746983,0.7142857142857143,0.39285714285714285,0,0,1,0,100
capture_2020_06_09_09_37_23_000424_right,0,0.1625,0.19791666666666666,0.31506849315068491,0.23529411764705882,0.36986301369863012,0.43902439024390244,0.065789473684210523,0.54216867469879515,0.35714285714285715,0.19047619047619047,0,0,1,0,100
capture_2020_06_09_09_37_23_000425_left,0,0.5,0.33333333333333331,0.65753424657534243,0.35294117647058826,0.63013698630136983,0.56097560975609762,0.40789473684210525,0.61445783132530118,0.8571428571428571,0.36904761904761907,0,0,1,0,100
capture_2020_06_09_09_37_23_000425_right,0,0.2875,0.21875,0.42465753424657532,0.22352941176470589,0.50684931506849318,0.41463414634146339,0.19736842105263158,0.55421686746987953,0.625,0.21428571428571427,0,0,0,0,100
capture_2020_06_09_09_37_23_000443_left,0,0.575,0.26041666666666669,0.30136986301369861,0.23529411764705882,0.15068493150684931,0.51219512195121952,0.11842105263157894,0.2289156626506024,0.5357142857142857,0.5714285714285714,0,0,0,0,100
capture_2020_06_09_09_37_23_000443_right,0,0.725,0.35416666666666669,0.50684931506849318,0.4,0.35616438356164382,0.62195121951219512,0.23684210526315788,0.40963855421686746,0.7678571428571429,0.72619047619047616,1,0,0,0,100
capture_2020_06_09_09_37_23_000444_left,0,0.6125,0.27083333333333331,0.36986301369863012,0.27058823529411763,0.20547945205479451,0.524390243902439,0.10526315789473684,0.26506024096385544,0.6607142857142857,0.63095238095238093,1,0,0,0,100
capture_2020_06_09_09_37_23_000444_right,0,0.75,0.38541666666666669,0.52054794520547942,0.41176470588235292,0.36986301369863012,0.63414634146341464,0.28947368421052633,0.42168674698795183,0.8571428571428571,0.79761904761904767,1,0,0,0,100
capture_2020_06_09_09_37_23_000445_left,0,0.625,0.32291666666666669,0.39726027397260272,0.31764705882352939,0.273972602739726,0.56097560975609762,0.25,0.31325301204819278,0.6428571428571429,0.66666666666666663,1,0,0,0,100
capture_2020_06_09_09_37_23_000445_right,0,0.825,0.35416666666666669,0.60273972602739723,0.37647058823529411,0.52054794520547942,0.64634146341463417,0.39473684210526316,0.43373493975903615,0.9285714285714286,0.73809523809523814,1,0,0,0,100
capture_2020_06_09_09_37_23_000446_left,0,0.725,0.3125,0.50684931506849318,0.28235294117647058,0.35616438356164382,0.524390243902439,0.31578947368421051,0.26506024096385544,0.7321428571428571,0.63095238095238093,1,0,0,0,100
capture_2020_06_09_09_37_23_000446_right,0,0.8125,0.36458333333333331,0.64383561643835618,0.4,0.52054794520547942,0.63414634146341464,0.47368421052631576,0.39759036144578314,0.9285714285714286,0.7142857142857143,1,0,0,0,100
capture_2020_06_09_09_37_23_000447_left,0,0.75,0.29166666666666669,0.52054794520547942,0.25882352941176473,0.39726027397260272,0.48780487804878048,0.36842105263157893,0.26506024096385544,0.7857142857142857,0.63095238095238093,1,0,0,0,100
capture_2020_06_09_09_37_23_000447_right,0,0.8625,0.28125,0.64383561643835618,0.27058823529411763,0.57534246575342463,0.51219512195121952,0.48684210526315791,0.26506024096385544,0.9285714285714286,0.6071428571428571,1,0,0,0,100
capture_2020_06_09_09_37_23_000448_left,0,0.8,0.33333333333333331,0.57534246575342463,0.28235294117647058,0.42465753424657532,0.524390243902439,0.39473684210526316,0.28915662650602408,0.8035714285714286,0.63095238095238093,1,0,0,0,100
capture_2020_06_09_09_37_23_000448_right,0,0.925,0.3125,0.69863013698630139,0.30588235294117649,0.547945205479452,0.54878048780487809,0.55263157894736847,0.27710843373493976,0.9821428571428571,0.63095238095238093,1,0,0,0,100
capture_2020_06_09_09_37_23_000449_left,0,0.85,0.28125,0.60273972602739723,0.25882352941176473,0.42465753424657532,0.46341463414634149,0.42105263157894735,0.24096385542168675,0.8928571428571429,0.58333333333333337,1,0,0,0,100
capture_2020_06_09_09_37_23_000449_right,0,0.8625,0.29166666666666669,0.69863013698630139,0.28235294117647058,0.56164383561643838,0.5,0.53947368421052633,0.30120481927710846,0.9642857142857143,0.61904761904761907,1,0,0,0,100
capture_2020_06_09_09_37_23_000450_left,0,0.85,0.30208333333333331,0.60273972602739723,0.25882352941176473,0.42465753424657532,0.47560975609756095,0.44736842105263158,0.21686746987951808,0.8392857142857143,0.5714285714285714,1,0,0,0,100
capture_2020_06_09_09_37_23_000450_right,0,0.875,0.29166666666666669,0.726027397260274,0.30588235294117649,0.60273972602739723,0.54878048780487809,0.5,0.28915662650602408,0.9642857142857143,0.6428571428571429,1,0,0,0,100
capture_2020_06_09_09_37_23_000451_left,0,0.8375,0.30208333333333331,0.60273972602739723,0.25882352941176473,0.42465753424657532,0.48780487804878048,0.43421052631578949,0.2289156626506024,0.8571428571428571,0.63095238095238093,1,0,0,0,100
capture_2020_06_09_09_37_23_000451_right,0,0.9125,0.33333333333333331,0.69863013698630139,0.30588235294117649,0.60273972602739723,0.56097560975609762,0.5,0.24096385542168675,0.9821428571428571,0.6428571428571429,1,0,0,0,100
capture_2020_06_09_09_37_23_000452_left,0,0.7,0.42708333333333331,0.589041095890411,0.41176470588235292,0.410958904109589,0.51219512195121952,0.35526315789473684,0.30120481927710846,0.7678571428571429,0.65476190476190477,0,0,0,0,100
capture_2020_06_09_09_37_23_000452_right,1,0.7875,0.47916666666666669,0.80821917808219179,0.43529411764705883,0.69863013698630139,0.45121951219512196,0.57894736842105265,0.3253012048192771,0.9464285714285714,0.63095238095238093,0,0,0,0,100
capture_2020_06_09_09_37_23_000453_left,0,0.7375,0.38541666666666669,0.589041095890411,0.36470588235294116,0.46575342465753422,0.56097560975609762,0.39473684210526316,0.30120481927710846,0.7857142857142857,0.63095238095238093,1,0,0,0,100
capture_2020_06_09_09_37_23_000453_right,0,0.8125,0.35416666666666669,0.69863013698630139,0.35294117647058826,0.547945205479452,0.51219512195121952,0.53947368421052633,0.30120481927710846,0.9285714285714286,0.61904761904761907,1,0,0,0,100
capture_2020_06_09_09_37_23_000454_left,0,0.725,0.34375,0.589041095890411,0.3411764705882353,0.42465753424657532,0.53658536585365857,0.40789473684210525,0.27710843373493976,0.8214285714285714,0.6428571428571429,1,0,0,0,100
capture_2020_06_09_09_37_23_000454_right,0,0.8625,0.34375,0.69863013698630139,0.3411764705882353,0.589041095890411,0.51219512195121952,0.52631578947368418,0.28915662650602408,0.9821428571428571,0.58333333333333337,1,0,0,0,100
capture_2020_06_09_09_37_23_000455_left,0,0.75,0.33333333333333331,0.56164383561643838,0.32941176470588235,0.31506849315068491,0.51219512195121952,0.38157894736842107,0.26506024096385544,0.8214285714285714,0.69047619047619047,1,0,0,0,100
capture_2020_06_09_09_37_23_000455_right,0,0.85,0.32291666666666669,0.684931506849315,0.30588235294117649,0.53424657534246578,0.51219512195121952,0.48684210526315791,0.24096385542168675,0.9464285714285714,0.58333333333333337,0,0,0,0,100
capture_2020_06_09_09_37_23_000456_left,0,0.7625,0.28125,0.53424657534246578,0.25882352941176473,0.38356164383561642,0.47560975609756095,0.36842105263157893,0.20481927710843373,0.9107142857142857,0.65476190476190477,1,0,0,0,100
capture_2020_06_09_09_37_23_000456_right,0,0.825,0.28125,0.67123287671232879,0.30588235294117649,0.49315068493150682,0.47560975609756095,0.46052631578947367,0.2289156626506024,0.9642857142857143,0.59523809523809523,0,0,0,0,100
capture_2020_06_09_09_37_23_000513_left,0,0.4875,0.42708333333333331,0.26027397260273971,0.43529411764705883,0.0958904109589041,0.59756097560975607,0.10526315789473684,0.40963855421686746,0.4107142857142857,0.73809523809523814,1,0,0,0,100
capture_2020_06_09_09_37_23_000513_right,0,0.3625,0.52083333333333337,0.0684931506849315,0.4823529411764706,0.0136986301369863,0.65853658536585369,0.013157894736842105,0.48192771084337349,0.053571428571428568,0.77380952380952384,1,0,0,0,100
capture_2020_06_09_09_37_23_000514_left,0,0.5125,0.42708333333333331,0.273972602739726,0.38823529411764707,0.15068493150684931,0.59756097560975607,0.15789473684210525,0.39759036144578314,0.375,0.66666666666666663,1,0,0,0,100
