,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7473_right,1,0.64516129032258063,0.94117647058823528,0.65789473684210531,0.91176470588235292,0.70833333333333337,0.46666666666666667,0.23076923076923078,0.44444444444444442,0.73333333333333328,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7474_left,1,0.61290322580645162,0.94117647058823528,0.65789473684210531,0.91176470588235292,0.66666666666666663,0.43333333333333335,0.34615384615384615,0.69444444444444442,0.73333333333333328,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7474_right,1,0.61290322580645162,0.92156862745098034,0.55263157894736847,0.8529411764705882,0.58333333333333337,0.36666666666666664,0.19230769230769232,0.5,0.66666666666666663,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7475_left,1,0.67741935483870963,0.94117647058823528,0.68421052631578949,0.91176470588235292,0.70833333333333337,0.46666666666666667,0.38461538461538464,0.63888888888888884,0.73333333333333328,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7475_right,1,0.5161290322580645,0.86274509803921573,0.52631578947368418,0.82352941176470584,0.45833333333333331,0.36666666666666664,0.23076923076923078,0.44444444444444442,0.73333333333333328,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7476_left,1,0.61290322580645162,0.92156862745098034,0.65789473684210531,0.91176470588235292,0.5,0.46666666666666667,0.30769230769230771,0.63888888888888884,0.73333333333333328,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7476_right,1,0.54838709677419351,0.88235294117647056,0.55263157894736847,0.91176470588235292,0.5,0.43333333333333335,0.42307692307692307,0.5,0.73333333333333328,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7477_left,1,0.61290322580645162,0.90196078431372551,0.631578947368421,0.88235294117647056,0.58333333333333337,0.46666666666666667,0.53846153846153844,0.69444444444444442,0.73333333333333328,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7477_right,1,0.61290322580645162,0.92156862745098034,0.57894736842105265,0.8529411764705882,0.58333333333333337,0.36666666666666664,0.34615384615384615,0.5,0.66666666666666663,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7478_left,1,0.61290322580645162,0.92156862745098034,0.65789473684210531,0.8529411764705882,0.58333333333333337,0.43333333333333335,0.38461538461538464,0.63888888888888884,0.66666666666666663,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7478_right,1,0.5161290322580645,0.86274509803921573,0.47368421052631576,0.82352941176470584,0.45833333333333331,0.36666666666666664,0.26923076923076922,0.5,0.66666666666666663,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7479_left,1,0.54838709677419351,0.94117647058823528,0.65789473684210531,0.91176470588235292,0.625,0.5,0.42307692307692307,0.69444444444444442,0.73333333333333328,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7479_right,1,0.5161290322580645,0.86274509803921573,0.55263157894736847,0.8529411764705882,0.45833333333333331,0.43333333333333335,0.23076923076923078,0.52777777777777779,0.73333333333333328,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7480_left,1,0.54838709677419351,0.92156862745098034,0.631578947368421,0.91176470588235292,0.58333333333333337,0.43333333333333335,0.42307692307692307,0.69444444444444442,0.73333333333333328,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7480_right,1,0.54838709677419351,0.86274509803921573,0.57894736842105265,0.8529411764705882,0.5,0.46666666666666667,0.30769230769230771,0.52777777777777779,0.73333333333333328,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7481_left,1,0.64516129032258063,0.90196078431372551,0.68421052631578949,0.88235294117647056,0.70833333333333337,0.43333333333333335,0.38461538461538464,0.66666666666666663,0.73333333333333328,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7481_right,1,0.54838709677419351,0.88235294117647056,0.57894736842105265,0.8529411764705882,0.58333333333333337,0.43333333333333335,0.34615384615384615,0.5,0.6,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7482_left,1,0.64516129032258063,0.94117647058823528,0.68421052631578949,0.91176470588235292,0.66666666666666663,0.43333333333333335,0.42307692307692307,0.66666666666666663,0.73333333333333328,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7482_right,1,0.61290322580645162,0.88235294117647056,0.55263157894736847,0.8529411764705882,0.5,0.36666666666666664,0.30769230769230771,0.52777777777777779,0.6,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7483_left,1,0.64516129032258063,0.96078431372549022,0.65789473684210531,0.97058823529411764,0.70833333333333337,0.56666666666666665,0.46153846153846156,0.69444444444444442,0.6,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7483_right,1,0.61290322580645162,0.88235294117647056,0.57894736842105265,0.8529411764705882,0.58333333333333337,0.46666666666666667,0.30769230769230771,0.52777777777777779,0.73333333333333328,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7484_left,1,0.64516129032258063,0.92156862745098034,0.71052631578947367,0.88235294117647056,0.70833333333333337,0.46666666666666667,0.38461538461538464,0.66666666666666663,0.6,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7484_right,1,0.61290322580645162,0.88235294117647056,0.57894736842105265,0.82352941176470584,0.5,0.36666666666666664,0.30769230769230771,0.52777777777777779,0.8,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7485_left,1,0.58064516129032262,0.90196078431372551,0.631578947368421,0.91176470588235292,0.58333333333333337,0.43333333333333335,0.38461538461538464,0.66666666666666663,0.73333333333333328,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7485_right,1,0.61290322580645162,0.88235294117647056,0.55263157894736847,0.82352941176470584,0.58333333333333337,0.33333333333333331,0.34615384615384615,0.52777777777777779,0.73333333333333328,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7486_left,0,0.5161290322580645,0.45098039215686275,0.631578947368421,0.6470588235294118,0.54166666666666663,0.53333333333333333,0.46153846153846156,0.63888888888888884,0.6,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7486_right,0,0.54838709677419351,0.37254901960784315,0.631578947368421,0.55882352941176472,0.5,0.46666666666666667,0.19230769230769232,0.5,0.66666666666666663,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7487_left,0,0.58064516129032262,0.39215686274509803,0.60526315789473684,0.52941176470588236,0.5,0.5,0.23076923076923078,0.58333333333333337,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7487_right,0,0.5161290322580645,0.33333333333333331,0.57894736842105265,0.52941176470588236,0.5,0.6,0.15384615384615386,0.5,0.93333333333333335,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7488_left,0,0.5161290322580645,0.33333333333333331,0.60526315789473684,0.44117647058823528,0.5,0.56666666666666665,0.19230769230769232,0.5,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7488_right,0,0.5161290322580645,0.29411764705882354,0.57894736842105265,0.38235294117647056,0.5,0.46666666666666667,0.23076923076923078,0.5,0.73333333333333328,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7489_left,0,0.61290322580645162,0.29411764705882354,0.60526315789473684,0.41176470588235292,0.58333333333333337,0.7,0.34615384615384615,0.52777777777777779,0.73333333333333328,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7489_right,0,0.64516129032258063,0.29411764705882354,0.631578947368421,0.38235294117647056,0.625,0.7,0.19230769230769232,0.5,0.73333333333333328,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7490_left,0,0.61290322580645162,0.29411764705882354,0.60526315789473684,0.44117647058823528,0.58333333333333337,0.7,0.23076923076923078,0.5,0.73333333333333328,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7490_right,0,0.5161290322580645,0.23529411764705882,0.57894736842105265,0.38235294117647056,0.45833333333333331,0.6333333333333333,0.19230769230769232,0.5,0.73333333333333328,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7491_left,0,0.5161290322580645,0.23529411764705882,0.631578947368421,0.44117647058823528,0.5,0.6333333333333333,0.23076923076923078,0.5,0.73333333333333328,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7491_right,0,0.58064516129032262,0.23529411764705882,0.57894736842105265,0.38235294117647056,0.5,0.5,0.19230769230769232,0.5,0.73333333333333328,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7492_left,0,0.61290322580645162,0.27450980392156865,0.631578947368421,0.44117647058823528,0.5,0.6333333333333333,0.23076923076923078,0.5,0.73333333333333328,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7492_right,0,0.5161290322580645,0.19607843137254902,0.55263157894736847,0.35294117647058826,0.375,0.53333333333333333,0.19230769230769232,0.41666666666666669,0.73333333333333328,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7493_left,0,0.45161290322580644,0.23529411764705882,0.57894736842105265,0.47058823529411764,0.45833333333333331,0.5,0.19230769230769232,0.5,0.8,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7493_right,0,0.45161290322580644,0.23529411764705882,0.5,0.41176470588235292,0.375,0.46666666666666667,0.19230769230769232,0.52777777777777779,0.8,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7494_left,0,0.58064516129032262,0.23529411764705882,0.57894736842105265,0.44117647058823528,0.5,0.5,0.19230769230769232,0.52777777777777779,0.8,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7494_right,0,0.45161290322580644,0.25490196078431371,0.5,0.35294117647058826,0.375,0.53333333333333333,0.15384615384615386,0.5,0.73333333333333328,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7495_left,0,0.54838709677419351,0.27450980392156865,0.55263157894736847,0.44117647058823528,0.45833333333333331,0.36666666666666664,0.11538461538461539,0.55555555555555558,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7495_right,0,0.45161290322580644,0.19607843137254902,0.5,0.35294117647058826,0.29166666666666669,0.46666666666666667,0.11538461538461539,0.55555555555555558,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7496_left,0,0.45161290322580644,0.19607843137254902,0.55263157894736847,0.41176470588235292,0.29166666666666669,0.5,0.15384615384615386,0.55555555555555558,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7496_right,0,0.35483870967741937,0.19607843137254902,0.36842105263157893,0.29411764705882354,0.125,0.4,0.038461538461538464,0.44444444444444442,0.66666666666666663,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7497_left,0,0.58064516129032262,0.21568627450980393,0.52631578947368418,0.41176470588235292,0.54166666666666663,0.53333333333333333,0.076923076923076927,0.58333333333333337,0.73333333333333328,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7497_right,0,0.38709677419354838,0.23529411764705882,0.42105263157894735,0.35294117647058826,0.16666666666666666,0.43333333333333335,0.11538461538461539,0.5,0.66666666666666663,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7498_left,0,0.54838709677419351,0.29411764705882354,0.55263157894736847,0.44117647058823528,0.45833333333333331,0.6,0.15384615384615386,0.58333333333333337,0.73333333333333328,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7498_right,0,0.38709677419354838,0.23529411764705882,0.5,0.35294117647058826,0.29166666666666669,0.5,0.11538461538461539,0.5,0.8,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7499_left,0,0.58064516129032262,0.17647058823529413,0.60526315789473684,0.44117647058823528,0.41666666666666669,0.7,0.15384615384615386,0.5,0.8,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7499_right,0,0.41935483870967744,0.15686274509803921,0.55263157894736847,0.3235294117647059,0.375,0.53333333333333333,0.15384615384615386,0.52777777777777779,0.8,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7500_left,0,0.54838709677419351,0.23529411764705882,0.60526315789473684,0.5,0.45833333333333331,0.6,0.15384615384615386,0.55555555555555558,0.8,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7500_right,0,0.54838709677419351,0.23529411764705882,0.55263157894736847,0.41176470588235292,0.45833333333333331,0.6,0.15384615384615386,0.55555555555555558,0.8,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7501_left,0,0.54838709677419351,0.31372549019607843,0.55263157894736847,0.58823529411764708,0.45833333333333331,0.6333333333333333,0.11538461538461539,0.63888888888888884,0.8,0.81818181818181823,0,0,0,0,100
capture_2020_04_17_11_39_49_7501_right,0,0.4838709677419355,0.27450980392156865,0.52631578947368418,0.47058823529411764,0.375,0.53333333333333333,0.15384615384615386,0.58333333333333337,0.73333333333333328,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7502_left,0,0.64516129032258063,0.27450980392156865,0.60526315789473684,0.52941176470588236,0.45833333333333331,0.7,0.11538461538461539,0.61111111111111116,0.8,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7502_right,0,0.45161290322580644,0.27450980392156865,0.55263157894736847,0.38235294117647056,0.45833333333333331,0.53333333333333333,0.15384615384615386,0.52777777777777779,0.8666666666666667,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7503_left,0,0.4838709677419355,0.31372549019607843,0.60526315789473684,0.5,0.54166666666666663,0.6333333333333333,0.23076923076923078,0.61111111111111116,0.8666666666666667,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7503_right,0,0.54838709677419351,0.29411764705882354,0.57894736842105265,0.44117647058823528,0.5,0.46666666666666667,0.15384615384615386,0.55555555555555558,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7504_left,0,0.54838709677419351,0.31372549019607843,0.57894736842105265,0.52941176470588236,0.5,0.5,0.26923076923076922,0.61111111111111116,0.8666666666666667,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7504_right,0,0.5161290322580645,0.31372549019607843,0.60526315789473684,0.41176470588235292,0.54166666666666663,0.5,0.26923076923076922,0.61111111111111116,0.8,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7505_left,0,0.5161290322580645,0.33333333333333331,0.60526315789473684,0.5,0.45833333333333331,0.56666666666666665,0.23076923076923078,0.55555555555555558,0.8666666666666667,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7505_right,0,0.54838709677419351,0.33333333333333331,0.55263157894736847,0.44117647058823528,0.5,0.43333333333333335,0.19230769230769232,0.55555555555555558,0.8666666666666667,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7506_left,0,0.5161290322580645,0.39215686274509803,0.55263157894736847,0.55882352941176472,0.45833333333333331,0.46666666666666667,0.19230769230769232,0.58333333333333337,0.8666666666666667,0.84848484848484851,0,0,0,0,100
capture_2020_04_17_11_39_49_7506_right,0,0.5161290322580645,0.39215686274509803,0.631578947368421,0.47058823529411764,0.5,0.46666666666666667,0.11538461538461539,0.58333333333333337,0.8666666666666667,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7507_left,0,0.54838709677419351,0.39215686274509803,0.57894736842105265,0.55882352941176472,0.5,0.6333333333333333,0.19230769230769232,0.61111111111111116,0.8666666666666667,0.81818181818181823,0,0,0,0,100
capture_2020_04_17_11_39_49_7507_right,0,0.64516129032258063,0.33333333333333331,0.60526315789473684,0.47058823529411764,0.625,0.53333333333333333,0.30769230769230771,0.61111111111111116,0.73333333333333328,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7508_left,0,0.5161290322580645,0.39215686274509803,0.55263157894736847,0.52941176470588236,0.375,0.56666666666666665,0.26923076923076922,0.61111111111111116,0.73333333333333328,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7508_right,0,0.54838709677419351,0.31372549019607843,0.55263157894736847,0.41176470588235292,0.45833333333333331,0.4,0.19230769230769232,0.58333333333333337,0.8666666666666667,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7509_left,0,0.54838709677419351,0.35294117647058826,0.55263157894736847,0.52941176470588236,0.45833333333333331,0.43333333333333335,0.19230769230769232,0.63888888888888884,0.73333333333333328,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7509_right,0,0.61290322580645162,0.17647058823529413,0.631578947368421,0.35294117647058826,0.5,0.46666666666666667,0.19230769230769232,0.5,0.66666666666666663,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7510_left,0,0.58064516129032262,0.33333333333333331,0.65789473684210531,0.55882352941176472,0.5,0.66666666666666663,0.076923076923076927,0.69444444444444442,0.73333333333333328,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7510_right,0,0.54838709677419351,0.17647058823529413,0.60526315789473684,0.35294117647058826,0.54166666666666663,0.43333333333333335,0.15384615384615386,0.5,0.73333333333333328,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7511_left,1,0.54838709677419351,0.88235294117647056,0.631578947368421,0.82352941176470584,0.5,0.33333333333333331,0.38461538461538464,0.69444444444444442,0.73333333333333328,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7511_right,1,0.5161290322580645,0.72549019607843135,0.5,0.58823529411764708,0.45833333333333331,0.066666666666666666,0.23076923076923078,0.3611111111111111,0.73333333333333328,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7512_left,1,0.4838709677419355,0.96078431372549022,0.52631578947368418,0.94117647058823528,0.41666666666666669,0.46666666666666667,0.38461538461538464,0.75,0.4,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7512_right,1,0.54838709677419351,0.76470588235294112,0.57894736842105265,0.67647058823529416,0.45833333333333331,0.23333333333333334,0.34615384615384615,0.5,0.6,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7513_left,1,0.54838709677419351,0.88235294117647056,0.60526315789473684,0.76470588235294112,0.54166666666666663,0.2,0.26923076923076922,0.75,0.6,0.81818181818181823,0,0,0,0,100
capture_2020_04_17_11_39_49_7513_right,1,0.58064516129032262,0.70588235294117652,0.57894736842105265,0.55882352941176472,0.5,0,0.34615384615384615,0.52777777777777779,0.73333333333333328,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7514_left,0,0.45161290322580644,0.52941176470588236,0.5,0.73529411764705888,0.45833333333333331,0.6333333333333333,0.34615384615384615,0.75,0.73333333333333328,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7514_right,0,0.5161290322580645,0.37254901960784315,0.55263157894736847,0.61764705882352944,0.45833333333333331,0.5,0.23076923076923078,0.44444444444444442,0.73333333333333328,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7515_left,0,0.5161290322580645,0.41176470588235292,0.55263157894736847,0.55882352941176472,0.45833333333333331,0.5,0.15384615384615386,0.66666666666666663,0.8,0.75757575757575757,0,0,0,0,100
capture_2020_04_17_11_39_49_7515_right,0,0.5161290322580645,0.27450980392156865,0.60526315789473684,0.38235294117647056,0.45833333333333331,0.33333333333333331,0.15384615384615386,0.47222222222222221,0.8,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7516_left,0,0.54838709677419351,0.35294117647058826,0.57894736842105265,0.58823529411764708,0.5,0.6,0.11538461538461539,0.63888888888888884,0.73333333333333328,0.696969696969697,0,0,0,0,100
capture_2020_04_17_11_39_49_7516_right,0,0.61290322580645162,0.25490196078431371,0.71052631578947367,0.35294117647058826,0.58333333333333337,0.3,0.30769230769230771,0.44444444444444442,0.73333333333333328,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7517_left,0,0.58064516129032262,0.39215686274509803,0.55263157894736847,0.67647058823529416,0.45833333333333331,0.66666666666666663,0.15384615384615386,0.75,0.73333333333333328,0.78787878787878785,0,0,0,0,100
capture_2020_04_17_11_39_49_7517_right,0,0.54838709677419351,0.33333333333333331,0.57894736842105265,0.52941176470588236,0.5,0.6,0.23076923076923078,0.58333333333333337,0.8,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7518_left,0,0.5161290322580645,0.43137254901960786,0.5,0.61764705882352944,0.45833333333333331,0.53333333333333333,0.15384615384615386,0.63888888888888884,0.73333333333333328,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7518_right,0,0.45161290322580644,0.29411764705882354,0.55263157894736847,0.47058823529411764,0.375,0.46666666666666667,0.15384615384615386,0.58333333333333337,0.73333333333333328,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7519_left,0,0.45161290322580644,0.41176470588235292,0.5,0.70588235294117652,0.375,0.7,0.15384615384615386,0.72222222222222221,0.73333333333333328,0.72727272727272729,0,0,0,0,100
capture_2020_04_17_11_39_49_7519_right,0,0.45161290322580644,0.29411764705882354,0.5,0.5,0.375,0.53333333333333333,0.23076923076923078,0.52777777777777779,0.73333333333333328,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7520_left,0,0.45161290322580644,0.37254901960784315,0.55263157894736847,0.55882352941176472,0.375,0.6,0.15384615384615386,0.66666666666666663,0.73333333333333328,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7520_right,0,0.45161290322580644,0.25490196078431371,0.5,0.3235294117647059,0.375,0.46666666666666667,0.11538461538461539,0.41666666666666669,0.8,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7521_left,0,0.41935483870967744,0.37254901960784315,0.57894736842105265,0.6470588235294118,0.5,0.56666666666666665,0.19230769230769232,0.58333333333333337,0.66666666666666663,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7521_right,0,0.4838709677419355,0.35294117647058826,0.52631578947368418,0.41176470588235292,0.5,0.5,0.23076923076923078,0.5,0.8,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7522_left,0,0.54838709677419351,0.43137254901960786,0.57894736842105265,0.61764705882352944,0.58333333333333337,0.6,0.26923076923076922,0.66666666666666663,0.66666666666666663,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7522_right,0,0.5161290322580645,0.17647058823529413,0.55263157894736847,0.41176470588235292,0.45833333333333331,0.33333333333333331,0.26923076923076922,0.5,0.53333333333333333,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7523_left,0,0.45161290322580644,0.33333333333333331,0.55263157894736847,0.70588235294117652,0.54166666666666663,0.8666666666666667,0.11538461538461539,0.66666666666666663,0.66666666666666663,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7523_right,0,0.4838709677419355,0.17647058823529413,0.52631578947368418,0.47058823529411764,0.5,0.73333333333333328,0.038461538461538464,0.5,0.66666666666666663,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7524_left,0,0.4838709677419355,0.33333333333333331,0.57894736842105265,0.58823529411764708,0.5,0.66666666666666663,0.11538461538461539,0.66666666666666663,0.66666666666666663,0.5757575757575758,0,0,0,0,100
capture_2020_04_17_11_39_49_7524_right,0,0.5161290322580645,0.19607843137254902,0.44736842105263158,0.3235294117647059,0.375,0.46666666666666667,0.11538461538461539,0.47222222222222221,0.66666666666666663,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7525_left,0,0.4838709677419355,0.35294117647058826,0.52631578947368418,0.76470588235294112,0.5,0.76666666666666672,0.11538461538461539,0.72222222222222221,0.53333333333333333,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7525_right,0,0.54838709677419351,0.27450980392156865,0.57894736842105265,0.52941176470588236,0.41666666666666669,0.7,0.038461538461538464,0.61111111111111116,0.53333333333333333,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7526_left,0,0.5161290322580645,0.39215686274509803,0.60526315789473684,0.6470588235294118,0.45833333333333331,0.83333333333333337,0.11538461538461539,0.77777777777777779,0.8,0.81818181818181823,0,0,0,0,100
capture_2020_04_17_11_39_49_7526_right,0,0.5161290322580645,0.35294117647058826,0.60526315789473684,0.47058823529411764,0.54166666666666663,0.56666666666666665,0.19230769230769232,0.55555555555555558,0.8,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7527_left,0,0.61290322580645162,0.39215686274509803,0.68421052631578949,0.52941176470588236,0.58333333333333337,0.56666666666666665,0.19230769230769232,0.61111111111111116,0.8,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7527_right,0,0.4838709677419355,0.19607843137254902,0.57894736842105265,0.41176470588235292,0.5,0.56666666666666665,0.19230769230769232,0.55555555555555558,0.8,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7528_left,0,0.54838709677419351,0.23529411764705882,0.57894736842105265,0.55882352941176472,0.5,0.6333333333333333,0.34615384615384615,0.63888888888888884,0.66666666666666663,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7528_right,0,0.54838709677419351,0.11764705882352941,0.631578947368421,0.38235294117647056,0.58333333333333337,0.46666666666666667,0.19230769230769232,0.47222222222222221,0.66666666666666663,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7529_left,0,0.58064516129032262,0.29411764705882354,0.65789473684210531,0.5,0.625,0.53333333333333333,0.19230769230769232,0.58333333333333337,0.8,0.54545454545454541,0,0,0,0,100
capture_2020_04_17_11_39_49_7529_right,0,0.5161290322580645,0.23529411764705882,0.55263157894736847,0.35294117647058826,0.45833333333333331,0.43333333333333335,0.19230769230769232,0.33333333333333331,0.8,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7530_left,0,0.5161290322580645,0.29411764705882354,0.60526315789473684,0.5,0.54166666666666663,0.6333333333333333,0.26923076923076922,0.58333333333333337,0.8,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7530_right,0,0.5161290322580645,0.23529411764705882,0.5,0.38235294117647056,0.45833333333333331,0.4,0.11538461538461539,0.52777777777777779,0.66666666666666663,0.48484848484848486,0,0,0,0,100
capture_2020_04_17_11_39_49_7531_left,0,0.61290322580645162,0.37254901960784315,0.57894736842105265,0.58823529411764708,0.58333333333333337,0.53333333333333333,0.19230769230769232,0.66666666666666663,0.66666666666666663,0.63636363636363635,0,0,0,0,100
capture_2020_04_17_11_39_49_7531_right,0,0.45161290322580644,0.21568627450980393,0.5,0.35294117647058826,0.375,0.4,0.11538461538461539,0.44444444444444442,0.8,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7532_left,0,0.45161290322580644,0.37254901960784315,0.55263157894736847,0.61764705882352944,0.45833333333333331,0.6333333333333333,0.26923076923076922,0.69444444444444442,0.8,0.60606060606060608,0,0,0,0,100
capture_2020_04_17_11_39_49_7532_right,0,0.45161290322580644,0.17647058823529413,0.5,0.41176470588235292,0.375,0.4,0.11538461538461539,0.44444444444444442,0.53333333333333333,0.51515151515151514,0,0,0,0,100
capture_2020_04_17_11_39_49_7533_left,0,0.54838709677419351,0.41176470588235292,0.631578947368421,0.6470588235294118,0.66666666666666663,0.73333333333333328,0.19230769230769232,0.75,0.66666666666666663,0.696969696969697,0,0,0,0,100
