,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7501_right,0,0.47750362844702471,0.26529933823984164,0.5161290322580645,0.4706632653061224,0.373882108799842,0.52451357265361664,0.16392883709397471,0.56986023543935471,0.71270389332063355,0.64627388895171323,0,0,0,0,74
capture_2020_04_17_11_39_49_7502_left,0,0.634491122730978,0.27214664117112314,0.60671674768007067,0.53012300810735247,0.4578648168089956,0.6888582476544467,0.11335930627120772,0.59132047643522756,0.80164142176090736,0.750558835329856,0,0,0,0,73
capture_2020_04_17_11_39_49_7502_right,0,0.455076843549317,0.27214664117112314,0.53424657534246578,0.37156369397073896,0.4578648168089956,0.51260453823326635,0.16681852456956137,0.51569867483072251,0.89566109468348332,0.626755316100189,0,0,0,0,73
capture_2020_04_17_11_39_49_7503_left,0,0.47750362844702471,0.30622298499872863,0.589605734767025,0.51085364701436142,0.54418037781840345,0.63439095550692948,0.22399018858307848,0.61337683523654174,0.89304943710230056,0.73221757322175718,0,0,0,0,72
capture_2020_04_17_11_39_49_7503_right,0,0.54478398314014753,0.29881508416664049,0.57048166151126811,0.45084335103904571,0.51436227492424413,0.46854111087797123,0.16681852456956137,0.553509575632975,0.80164142176090736,0.66802315584341132,0,0,0,0,73
capture_2020_04_17_11_39_49_7504_left,0,0.54667920439910866,0.31383955909369254,0.57201272149023152,0.53179793043978174,0.51674949146432514,0.4877800721176071,0.282772322005427,0.59717850332008371,0.89036421170193,0.67092934174082142,0,0,0,0,71
capture_2020_04_17_11_39_49_7504_right,0,0.52298016448959839,0.30622298499872863,0.589605734767025,0.39028250188964486,0.54418037781840345,0.45568927789934355,0.27819189602446481,0.57504078303425787,0.797723935389134,0.64853556485355646,0,0,0,0,72
capture_2020_04_17_11_39_49_7505_left,0,0.52427949409081476,0.32167374959136968,0.59170506912442389,0.51200194363459672,0.48853486550013037,0.56673960612691476,0.23173328964613366,0.54108599394080648,0.88760226557583388,0.65092647937836234,0,0,0,0,70
capture_2020_04_17_11_39_49_7505_right,0,0.54868429355714021,0.32973501807448674,0.5352968676951847,0.44969437050182404,0.51927509736904842,0.46151650651698223,0.17921486504454193,0.56337328888573668,0.884760263040286,0.67400400218300882,0,0,0,0,69
capture_2020_04_17_11_39_49_7506_left,0,0.52565525484504383,0.39529209853277697,0.55502846299810227,0.55577230892356955,0.490267770728035,0.44780538035783246,0.18254182406907715,0.58631609250551764,0.88183467219486922,0.83066699483140527,0,0,0,0,68
capture_2020_04_17_11_39_49_7506_right,0,0.50193878214154208,0.40469278322347074,0.61482908040442941,0.49225809726875835,0.52195148571584471,0.48169437277507432,0.12772148432151168,0.60994375593484462,0.87882175027944009,0.63229875725972651,0,0,0,0,67
capture_2020_04_17_11_39_49_7507_left,0,0.52711439503892332,0.38488142292490118,0.55620723362658842,0.55835137085137088,0.49210570051520686,0.61408394668788568,0.18949819293855991,0.59246626130802316,0.87571752769990685,0.7930772156713578,0,0,0,0,66
capture_2020_04_17_11_39_49_7507_right,0,0.62633592822272066,0.32588759448027177,0.59628543499511222,0.4706632653061224,0.61708492604287823,0.51661030435647515,0.30775646371976645,0.59246626130802316,0.771726071285543,0.65614302015975656,0,0,0,0,66
capture_2020_04_17_11_39_49_7508_left,0,0.50269063302445016,0.39441119521211054,0.53647642679900731,0.53744113029827312,0.39789059204050076,0.55260057229422677,0.25317572335920957,0.61691554774752178,0.7669264656048802,0.6807209526874799,0,0,0,0,65
capture_2020_04_17_11_39_49_7508_right,0,0.55306464217930129,0.30455905650413662,0.53647642679900731,0.40388540031397169,0.46134158346224147,0.40414071705100169,0.19313690896259703,0.57445099761576113,0.87251779057946466,0.54168007724493072,0,0,0,0,65
capture_2020_04_17_11_39_49_7509_left,0,0.55546340452000842,0.35257527877665173,0.53712237583205313,0.53956106252024616,0.46234874205623733,0.423778264040846,0.20076088539391288,0.62432999300862269,0.75687014894063331,0.68439928272564243,0,0,0,0,63
capture_2020_04_17_11_39_49_7509_right,0,0.607436588568664,0.16716610366495946,0.621095750128008,0.35583360328258284,0.52781405066597031,0.47483588621444195,0.20076088539391288,0.4928920997436495,0.64792671841130012,0.49312612074118339,0,0,0,0,63
capture_2020_04_17_11_39_49_7510_left,0,0.5831265508684863,0.33064516129032256,0.64412070759625373,0.5640086679833225,0.49613728843545429,0.66753723441801371,0.078869488014205374,0.69499552702204936,0.75159869262469847,0.710622216223512,0,0,0,0,62
capture_2020_04_17_11_39_49_7510_right,0,0.53031508965775553,0.17364545655864763,0.60145681581685728,0.33064516129032268,0.56265848911953753,0.40813157337474409,0.14181340633323467,0.47239909487975595,0.75159869262469847,0.46767444999325142,0,0,0,0,62
capture_2020_04_17_11_39_49_7511_left,1,0.5580194627519095,0.88246051693738969,0.624537281861449,0.82644697223151575,0.53103365600743258,0.33924023388456437,0.40081215220333882,0.67747974219773766,0.74615440167545288,0.63893271143425467,0,0,0,0,61
capture_2020_04_17_11_39_49_7511_right,1,0.50434223988198634,0.72288704655437586,0.49444738233738755,0.58925783428125356,0.46342194383672491,0.075582021020913312,0.20888479470597082,0.36073596662476931,0.74615440167545288,0.63893271143425467,0,0,0,0,61
capture_2020_04_17_11_39_49_7512_left,1,0.47750362844702471,0.95864398021702224,0.5161290322580645,0.9373902786921221,0.42961608775137111,0.46001270558339824,0.39358907960935186,0.739514813450508,0.41949694472076171,0.66203266297745988,0,0,0,0,62
capture_2020_04_17_11_39_49_7512_right,1,0.5580194627519095,0.7548017406309786,0.58117398202009518,0.68413348946135832,0.46342194383672491,0.23377694873910385,0.33683636637088282,0.49648329901318444,0.63363905539105991,0.68831881473352086,0,0,0,0,61
capture_2020_04_17_11_39_49_7513_left,1,0.53207547169811342,0.8686308161708618,0.60430107526881716,0.76003401360544232,0.56709323583180982,0.21444201312910288,0.27819189602446481,0.75138662316476357,0.62613803230543341,0.81589958158995812,0,0,0,0,60
capture_2020_04_17_11_39_49_7513_right,1,0.58664731494920175,0.70639778794813124,0.56021505376344094,0.56712018140589582,0.49835466179159066,0,0.34323394495412846,0.52137030995106037,0.74052863436123328,0.715481171548117,0,0,0,0,60
capture_2020_04_17_11_39_49_7514_left,0,0.44975523357358993,0.52436683085754177,0.49371241115363584,0.74041565778853935,0.4645679050599571,0.63060490301524308,0.34984839060799255,0.73423286421323308,0.73471216307026088,0.692504077724984,0,0,0,0,59
capture_2020_04_17_11_39_49_7514_right,0,0.50525202332045949,0.35938409029205293,0.538545653362493,0.59327798916176644,0.4645679050599571,0.46704743537440208,0.21755947753071062,0.40675201150219814,0.73471216307026088,0.692504077724984,0,0,0,0,59
capture_2020_04_17_11_39_49_7515_left,0,0.50622565121075558,0.41437833714721578,0.53933220147142047,0.546813462226996,0.46579428461464456,0.49095934584820911,0.15837759536455817,0.64969520048081053,0.84287812041116017,0.74983483814137841,0,0,0,0,57
capture_2020_04_17_11_39_49_7515_right,0,0.50622565121075558,0.277761050222811,0.58573853989813229,0.3945130683852488,0.46579428461464456,0.32166301969365418,0.15837759536455817,0.45599725251137629,0.84287812041116017,0.644131248623651,0,0,0,0,57
capture_2020_04_17_11_39_49_7516_left,0,0.53597346050176264,0.356437969924812,0.56336405529953926,0.57400996112730818,0.50326455993732067,0.58971553610503291,0.092357470511140211,0.62980657189466327,0.7160163624921333,0.67244471010161389,0,0,0,0,56
capture_2020_04_17_11_39_49_7516_right,0,0.59444329255650008,0.25214530892448506,0.705069124423963,0.36731656948493691,0.57691303212326972,0.30251641137855578,0.30142119921363036,0.43264973199720352,0.7160163624921333,0.56485355648535551,0,0,0,0,56
capture_2020_04_17_11_39_49_7517_left,0,0.56680300831244224,0.40257957145828993,0.54017595307917865,0.70742115027829322,0.46710985540967237,0.69206286055301391,0.16584653878231856,0.75975085273617093,0.7093311974369243,0.811335108406238,0,0,0,0,55
capture_2020_04_17_11_39_49_7517_right,0,0.53597346050176264,0.32167374959136968,0.56336405529953926,0.52233661321671532,0.50326455993732067,0.58971553610503291,0.23173328964613366,0.58051736192029835,0.8385777218376339,0.72624028690974307,0,0,0,0,56
capture_2020_04_17_11_39_49_7518_left,0,0.5072700884021637,0.43797586852506759,0.49208211143695008,0.654808286951144,0.46710985540967237,0.57509448975532129,0.16584653878231856,0.65938009787928242,0.7093311974369243,0.75656143020159738,0,0,0,0,55
capture_2020_04_17_11_39_49_7518_right,0,0.4477371684918855,0.29639068025795712,0.54017595307917865,0.49696969696969712,0.39212232009306963,0.51661030435647515,0.16584653878231856,0.609194720450838,0.7093311974369243,0.75656143020159738,0,0,0,0,55
capture_2020_04_17_11_39_49_7519_left,0,0.4477371684918855,0.40257957145828993,0.49208211143695008,0.70742115027829322,0.39212232009306963,0.69206286055301391,0.16584653878231856,0.70956547530772662,0.7093311974369243,0.701787751996957,0,0,0,0,55
capture_2020_04_17_11_39_49_7519_right,0,0.4477371684918855,0.29639068025795712,0.49208211143695008,0.49696969696969712,0.39212232009306963,0.51661030435647515,0.23680150125104249,0.50882396559394938,0.7093311974369243,0.59224039558767594,0,0,0,0,55
capture_2020_04_17_11_39_49_7520_left,0,0.4477371684918855,0.36718327439151233,0.54017595307917865,0.549582560296846,0.39212232009306963,0.57509448975532129,0.16584653878231856,0.65938009787928242,0.7093311974369243,0.64701407379231635,0,0,0,0,55
capture_2020_04_17_11_39_49_7520_right,0,0.4477371684918855,0.26099438319117957,0.49208211143695008,0.33913110698824994,0.39212232009306963,0.45812611895762884,0.094891576313594642,0.40845321073706081,0.834120945134161,0.53746671738303531,0,0,0,0,55
capture_2020_04_17_11_39_49_7521_left,0,0.41686824705692627,0.37832655309772006,0.56511350059737142,0.63142479213907787,0.50599228112939254,0.55993192317043516,0.16978848114169212,0.58781946710168564,0.70239843367596666,0.6206415620641561,0,0,0,0,54
capture_2020_04_17_11_39_49_7521_right,0,0.47750362844702471,0.34227476904822435,0.5161290322580645,0.41707608969513732,0.50599228112939254,0.50036469730123989,0.24205742439687392,0.4855899945622621,0.82949910262685567,0.50906555090655492,0,0,0,0,54
capture_2020_04_17_11_39_49_7522_left,0,0.54047113989058859,0.43933726456609751,0.56699751861042191,0.63760792778649933,0.58824356630572339,0.65157380912304308,0.25317572335920957,0.70184464801104285,0.68773297187394111,0.6227872545864177,0,0,0,0,52
capture_2020_04_17_11_39_49_7522_right,0,0.50839335104198047,0.16949829454686757,0.54108338405356049,0.38876588371197535,0.46852471456658962,0.3014326410965692,0.24751168426518952,0.46147926990673765,0.56570526140802957,0.53643325175653256,0,0,0,0,53
capture_2020_04_17_11_39_49_7523_left,0,0.44540254418167846,0.3380333826894602,0.54206198608475631,0.72599039615846339,0.55091945370469941,0.889303642682456,0.10602176650476702,0.68102869206410144,0.679968903861104,0.59438838296825,0,0,0,0,51
capture_2020_04_17_11_39_49_7523_right,0,0.47750362844702471,0.17726852666784015,0.5161290322580645,0.4706632653061224,0.5089298270285475,0.71343208214105391,0.028030169371912491,0.48952189735224,0.68773297187394111,0.56485355648535551,0,0,0,0,52
capture_2020_04_17_11_39_49_7524_left,0,0.47750362844702471,0.32702209118113007,0.56699751861042191,0.581959706959707,0.5089298270285475,0.65157380912304308,0.10307868736767818,0.64876396034634209,0.68773297187394111,0.56485355648535551,0,0,0,0,52
capture_2020_04_17_11_39_49_7524_right,0,0.50960471271237084,0.18534347377394889,0.43833017077798853,0.32881485927704412,0.38918163243359494,0.44780538035783246,0.10602176650476702,0.46454275021591035,0.679968903861104,0.59438838296825,0,0,0,0,51
capture_2020_04_17_11_39_49_7525_left,0,0.47750362844702471,0.34948512585812358,0.5161290322580645,0.76003401360544232,0.51210237659963442,0.75054704595186,0.10908256880733944,0.71458401305057107,0.53462555066079342,0.62510460251046029,0,0,0,0,50
capture_2020_04_17_11_39_49_7525_right,0,0.542989840348331,0.27161327231121279,0.56903225806451607,0.5285374149659865,0.42961608775137111,0.68621444201312931,0.031032110091743115,0.60417618270799356,0.53462555066079342,0.62510460251046029,0,0,0,0,50
capture_2020_04_17_11_39_49_7526_left,0,0.510914961049732,0.40113482463923777,0.597103357472021,0.67735665694849367,0.47170092900048505,0.86870897155361038,0.11226830181613927,0.80583946466025236,0.803560190596062,0.84151652292716239,0,0,0,0,49
capture_2020_04_17_11_39_49_7526_right,0,0.510914961049732,0.36140428711530376,0.597103357472021,0.50019089268360406,0.555870611498713,0.60612691466083157,0.19191162703613554,0.58051736192029835,0.803560190596062,0.65707454529929121,0,0,0,0,49
capture_2020_04_17_11_39_49_7527_left,0,0.6084760522496373,0.38842105263157894,0.67483870967741943,0.5285374149659865,0.59458866544789768,0.55754923413566748,0.18713302752293576,0.60417618270799356,0.8091629955947135,0.62510460251046029,0,0,0,0,50
capture_2020_04_17_11_39_49_7527_right,0,0.47750362844702471,0.19374141876430204,0.56903225806451607,0.41278911564625859,0.51210237659963442,0.55754923413566748,0.18713302752293576,0.54897226753670492,0.8091629955947135,0.62510460251046029,0,0,0,0,50
capture_2020_04_17_11_39_49_7528_left,0,0.542989840348331,0.23267734553775743,0.56903225806451607,0.5285374149659865,0.51210237659963442,0.55754923413566748,0.34323394495412846,0.60417618270799356,0.67189427312775307,0.50460251046025106,0,0,0,0,50
capture_2020_04_17_11_39_49_7528_right,0,0.542989840348331,0.11586956521739128,0.62193548387096775,0.35491496598639449,0.59458866544789768,0.42888402625820576,0.18713302752293576,0.43856443719412735,0.67189427312775307,0.50460251046025106,0,0,0,0,50
capture_2020_04_17_11_39_49_7529_left,0,0.57773762625514669,0.28194321206743567,0.65108624094799183,0.50019089268360406,0.6400402939969404,0.54048140043763682,0.19191162703613554,0.58051736192029835,0.803560190596062,0.53411322688071028,0,0,0,0,49
capture_2020_04_17_11_39_49_7529_right,0,0.510914961049732,0.24221267454350157,0.54312047399605,0.38208038317367776,0.47170092900048505,0.47483588621444195,0.19191162703613554,0.35519525918034422,0.803560190596062,0.53411322688071028,0,0,0,0,49
capture_2020_04_17_11_39_49_7530_left,0,0.510914961049732,0.28194321206743567,0.597103357472021,0.50019089268360406,0.555870611498713,0.60612691466083157,0.27155495225613174,0.58051736192029835,0.803560190596062,0.59559388609000075,0,0,0,0,49
capture_2020_04_17_11_39_49_7530_right,0,0.510914961049732,0.24221267454350157,0.48913759052007894,0.38208038317367776,0.47170092900048505,0.40919037199124741,0.11226830181613927,0.52418683623530993,0.66349006562977664,0.47263256767142003,0,0,0,0,49
capture_2020_04_17_11_39_49_7531_left,0,0.613933236574746,0.37382008009153317,0.571236559139785,0.591234410430839,0.60146252285191937,0.52270240700218817,0.1968893348623853,0.67088091353996748,0.65473568281938344,0.62761506276150614,0,0,0,0,48
capture_2020_04_17_11_39_49_7531_right,0,0.44409229584431742,0.20248213701956755,0.48913759052007894,0.32302512841871445,0.38753124650225718,0.34354485776805255,0.11226830181613927,0.41152578486533281,0.803560190596062,0.47263256767142003,0,0,0,0,49
capture_2020_04_17_11_39_49_7532_left,0,0.44409229584431742,0.36140428711530376,0.54312047399605,0.61830140219353058,0.47170092900048505,0.60612691466083157,0.27155495225613174,0.69317841329027541,0.803560190596062,0.59559388609000075,0,0,0,0,49
capture_2020_04_17_11_39_49_7532_right,0,0.44409229584431742,0.16275159949563353,0.48913759052007894,0.38208038317367776,0.38753124650225718,0.34354485776805255,0.11226830181613927,0.41152578486533281,0.5234199406634904,0.47263256767142003,0,0,0,0,49
capture_2020_04_17_11_39_49_7533_left,0,0.54571843251088548,0.41437833714721578,0.62634408602150515,0.65151998299319736,0.68738574040219369,0.72374179431072228,0.1968893348623853,0.72838499184339334,0.65473568281938344,0.69037656903765687,0,0,0,0,48
capture_2020_04_17_11_39_49_7533_right,0,0.40928882438316411,0.13047053775743706,0.46102150537634407,0.41037769274376412,0.34369287020109696,0.38867614879649887,0.034284212538226291,0.49836867862969009,0.65473568281938344,0.50209205020920489,0,0,0,0,48
capture_2020_04_17_11_39_49_7534_left,0,0.40928882438316411,0.3332618230358505,0.5161290322580645,0.53094883786848068,0.42961608775137111,0.45568927789934355,0.1968893348623853,0.67088091353996748,0.797723935389134,0.56485355648535551,0,0,0,0,48
capture_2020_04_17_11_39_49_7534_right,0,0.54571843251088548,0.29270356598016778,0.5161290322580645,0.4706632653061224,0.42961608775137111,0.45568927789934355,0.11558677370030579,0.49836867862969009,0.797723935389134,0.56485355648535551,0,0,0,0,48
capture_2020_04_17_11_39_49_7535_left,0,0.40928882438316411,0.37382008009153317,0.62634408602150515,0.53094883786848068,0.42961608775137111,0.45568927789934355,0.1968893348623853,0.55587275693311589,0.65473568281938344,0.43933054393305448,0,0,0,0,48
capture_2020_04_17_11_39_49_7535_right,0,0.47750362844702471,0.29270356598016778,0.46102150537634407,0.35009212018140606,0.42961608775137111,0.38867614879649887,0.1968893348623853,0.44086460032626429,0.65473568281938344,0.50209205020920489,0,0,0,0,48
capture_2020_04_17_11_39_49_7536_left,0,0.44267053701015963,0.38676420468377232,0.60054907343857233,0.56301563178462888,0.56124314442413159,0.50416686065459282,0.28511126293187583,0.64763458401305074,0.64560877308088882,0.59690198522211335,0,0,0,0,47
capture_2020_04_17_11_39_49_7536_right,0,0.44267053701015963,0.34534300598860707,0.48798901853122845,0.43987914314662052,0.47349177330895775,0.36728897993388893,0.20207886004294356,0.41272430668841764,0.64560877308088882,0.532805127748598,0,0,0,0,47
capture_2020_04_17_11_39_49_7537_left,0,0.54868429355714021,0.44259277683812553,0.57363253856942487,0.59647663413191365,0.51927509736904842,0.484825420987537,0.20749401675309132,0.6833818001276688,0.6360850411798511,0.6303438239039475,0,0,0,0,46
capture_2020_04_17_11_39_49_7537_right,0,0.51233671988388962,0.2625006085982764,0.54426904598490033,0.50144738746562456,0.47349177330895775,0.435727920294241,0.20207886004294356,0.471451876019576,0.64560877308088882,0.59690198522211335,0,0,0,0,47
capture_2020_04_17_11_39_49_7538_left,0,0.54868429355714021,0.35794945776539649,0.63113604488078523,0.4706632653061224,0.6089341069867259,0.414898677575873,0.29233147187873948,0.56337328888573668,0.6360850411798511,0.49936328906676353,0,0,0,0,46
capture_2020_04_17_11_39_49_7538_right,0,0.61986495866725566,0.27330613869266734,0.57363253856942487,0.40775658089322681,0.51927509736904842,0.34497193416420896,0.20749401675309132,0.44336477764380455,0.78529017429611214,0.49936328906676353,0,0,0,0,46
capture_2020_04_17_11_39_49_7539_left,0,0.54868429355714021,0.35794945776539649,0.63113604488078523,0.4706632653061224,0.6089341069867259,0.414898677575873,0.37716892700438764,0.50336903326477067,0.48687990806358916,0.49936328906676353,0,0,0,0,46
capture_2020_04_17_11_39_49_7539_right,0,0.47750362844702471,0.35794945776539649,0.57363253856942487,0.4706632653061224,0.51927509736904842,0.414898677575873,0.37716892700438764,0.50336903326477067,0.6360850411798511,0.6303438239039475,0,0,0,0,46
capture_2020_04_17_11_39_49_7540_left,0,0.61986495866725566,0.35794945776539649,0.63113604488078523,0.4706632653061224,0.6089341069867259,0.414898677575873,0.46200638213003586,0.56337328888573668,0.6360850411798511,0.56485355648535551,0,0,0,0,46
capture_2020_04_17_11_39_49_7540_right,0,0.58664731494920175,0.37111619628782094,0.60430107526881716,0.43851095993953154,0.56709323583180982,0.32166301969365418,0.47331804281345558,0.41402936378466565,0.62613803230543341,0.59832635983263593,0,0,0,0,45
capture_2020_04_17_11_39_49_7541_left,0,0.61986495866725566,0.35794945776539649,0.63113604488078523,0.533569949719018,0.6089341069867259,0.554752164399201,0.46200638213003586,0.50336903326477067,0.6360850411798511,0.56485355648535551,0,0,0,0,46
capture_2020_04_17_11_39_49_7541_right,0,0.51388485728108357,0.32785405542842611,0.60430107526881716,0.50281557067271354,0.3837903717245581,0.464624361779723,0.2131498470948012,0.5980424143556281,0.77865883504650069,0.66527196652719667,0,0,0,0,45
capture_2020_04_17_11_39_49_7542_left,0,0.51388485728108357,0.32785405542842611,0.66308243727598559,0.43851095993953154,0.56709323583180982,0.60758570386579125,0.2131498470948012,0.5367047308319739,0.77865883504650069,0.66527196652719667,0,0,0,0,45
capture_2020_04_17_11_39_49_7542_right,0,0.54868429355714021,0.31562779822903192,0.5161290322580645,0.34484989648033137,0.51927509736904842,0.414898677575873,0.29233147187873948,0.50336903326477067,0.6360850411798511,0.6303438239039475,0,0,0,0,46
capture_2020_04_17_11_39_49_7543_left,0,0.51388485728108357,0.24132977370963643,0.66308243727598559,0.50281557067271354,0.47544180377818385,0.464624361779723,0.2131498470948012,0.5367047308319739,0.77865883504650069,0.66527196652719667,0,0,0,0,45
capture_2020_04_17_11_39_49_7543_right,0,0.51388485728108357,0.24132977370963643,0.54551971326164861,0.50281557067271354,0.65874466788543573,0.6790663749088256,0.29987257900101938,0.5980424143556281,0.77865883504650069,0.66527196652719667,0,0,0,0,45
capture_2020_04_17_11_39_49_7544_left,0,0.58664731494920175,0.24132977370963643,0.60430107526881716,0.43851095993953154,0.56709323583180982,0.53610503282275712,0.29987257900101938,0.47536704730831986,0.77865883504650069,0.66527196652719667,0,0,0,0,45
capture_2020_04_17_11_39_49_7544_right,0,0.58664731494920175,0.24132977370963643,0.60430107526881716,0.43851095993953154,0.56709323583180982,0.53610503282275712,0.29987257900101938,0.5367047308319739,0.77865883504650069,0.66527196652719667,0,0,0,0,45
capture_2020_04_17_11_39_49_7545_left,0,0.58664731494920175,0.24132977370963643,0.60430107526881716,0.50281557067271354,0.56709323583180982,0.53610503282275712,0.29987257900101938,0.5367047308319739,0.77865883504650069,0.66527196652719667,0,0,0,0,45
capture_2020_04_17_11_39_49_7545_right,0,0.58664731494920175,0.24132977370963643,0.54551971326164861,0.43851095993953154,0.56709323583180982,0.53610503282275712,0.29987257900101938,0.5367047308319739,0.77865883504650069,0.66527196652719667,0,0,0,0,45
capture_2020_04_17_11_39_49_7546_left,0,0.58664731494920175,0.24132977370963643,0.66308243727598559,0.50281557067271354,0.56709323583180982,0.53610503282275712,0.29987257900101938,0.5367047308319739,0.77865883504650069,0.66527196652719667,0,0,0,0,45
capture_2020_04_17_11_39_49_7546_right,0,0.58664731494920175,0.24132977370963643,0.60430107526881716,0.50281557067271354,0.56709323583180982,0.53610503282275712,0.29987257900101938,0.5367047308319739,0.77865883504650069,0.66527196652719667,0,0,0,0,45
capture_2020_04_17_11_39_49_7547_left,0,0.55191977833487271,0.25214530892448506,0.57624633431085026,0.536429344465059,0.61708492604287823,0.58971553610503291,0.30775646371976645,0.5715556873795048,0.771726071285543,0.701787751996957,0,0,0,0,44
capture_2020_04_17_11_39_49_7547_right,0,0.58664731494920175,0.19806763285024151,0.54551971326164861,0.43851095993953154,0.56709323583180982,0.53610503282275712,0.38659531090723748,0.47536704730831986,0.77865883504650069,0.59832635983263593,0,0,0,0,45
capture_2020_04_17_11_39_49_7548_left,0,0.58664731494920175,0.19806763285024151,0.60430107526881716,0.43851095993953154,0.56709323583180982,0.53610503282275712,0.38659531090723748,0.47536704730831986,0.77865883504650069,0.59832635983263593,0,0,0,0,45
capture_2020_04_17_11_39_49_7548_right,0,0.58664731494920175,0.19806763285024151,0.60430107526881716,0.43851095993953154,0.56709323583180982,0.53610503282275712,0.38659531090723748,0.47536704730831986,0.77865883504650069,0.59832635983263593,0,0,0,0,45
capture_2020_04_17_11_39_49_7549_left,0,0.58664731494920175,0.24132977370963643,0.66308243727598559,0.63142479213907787,0.56709323583180982,0.53610503282275712,0.29987257900101938,0.5367047308319739,0.77865883504650069,0.66527196652719667,0,0,0,0,45
capture_2020_04_17_11_39_49_7549_right,0,0.58664731494920175,0.19806763285024151,0.54551971326164861,0.50281557067271354,0.56709323583180982,0.53610503282275712,0.38659531090723748,0.47536704730831986,0.77865883504650069,0.73221757322175718,0,0,0,0,45
capture_2020_04_17_11_39_49_7550_left,0,0.55191977833487271,0.38488142292490118,0.63636363636363613,0.73372758194186771,0.61708492604287823,0.58971553610503291,0.30775646371976645,0.5715556873795048,0.92771325590708875,0.7702548497527576,0,0,0,0,44
capture_2020_04_17_11_39_49_7550_right,0,0.55191977833487271,0.38488142292490118,0.57624633431085026,0.60219542362399514,0.61708492604287823,0.58971553610503291,0.30775646371976645,0.50882396559394938,0.771726071285543,0.83872194750855822,0,0,0,0,44
capture_2020_04_17_11_39_49_7551_left,0,0.55191977833487271,0.38488142292490118,0.69648093841642233,0.73372758194186771,0.61708492604287823,0.58971553610503291,0.39645016680567136,0.75975085273617093,0.92771325590708875,0.83872194750855822,0,0,0,0,44
capture_2020_04_17_11_39_49_7551_right,0,0.55191977833487271,0.42912679425837313,0.5161290322580645,0.60219542362399514,0.5233505068971247,0.58971553610503291,0.30775646371976645,0.5715556873795048,0.771726071285543,0.83872194750855822,0,0,0,0,44
capture_2020_04_17_11_39_49_7552_left,0,0.55191977833487271,0.4733721655918452,0.69648093841642233,0.73372758194186771,0.5233505068971247,0.66282076785359056,0.30775646371976645,0.75975085273617093,0.771726071285543,0.7702548497527576,0,0,0,0,44
capture_2020_04_17_11_39_49_7552_right,0,0.55191977833487271,0.42912679425837313,0.57624633431085026,0.60219542362399514,0.5233505068971247,0.58971553610503291,0.48514386989157621,0.5715556873795048,0.61573888666399657,0.701787751996957,0,0,0,0,44
capture_2020_04_17_11_39_49_7553_left,0,0.55191977833487271,0.42912679425837313,0.57624633431085026,0.60219542362399514,0.5233505068971247,0.51661030435647515,0.39645016680567136,0.6342874091650601,0.771726071285543,0.701787751996957,0,0,0,0,44
capture_2020_04_17_11_39_49_7553_right,0,0.58664731494920175,0.32785405542842611,0.60430107526881716,0.56712018140589582,0.56709323583180982,0.75054704595186,0.47331804281345558,0.5367047308319739,0.77865883504650069,0.73221757322175718,0,0,0,0,45
capture_2020_04_17_11_39_49_7554_left,0,0.62633592822272066,0.29639068025795712,0.63636363636363613,0.4706632653061224,0.5233505068971247,0.73592599960214833,0.21906276063386151,0.6342874091650601,0.771726071285543,0.701787751996957,0,0,0,0,44
capture_2020_04_17_11_39_49_7554_right,0,0.58664731494920175,0.28459191456903127,0.54551971326164861,0.50281557067271354,0.56709323583180982,0.75054704595186,0.2131498470948012,0.5367047308319739,0.77865883504650069,0.73221757322175718,0,0,0,0,45
capture_2020_04_17_11_39_49_7555_left,0,0.62633592822272066,0.29639068025795712,0.57624633431085026,0.4706632653061224,0.5233505068971247,0.73592599960214833,0.21906276063386151,0.50882396559394938,0.771726071285543,0.701787751996957,0,0,0,0,44
capture_2020_04_17_11_39_49_7555_right,0,0.44112239961296562,0.32785405542842611,0.60430107526881716,0.50281557067271354,0.56709323583180982,0.75054704595186,0.2131498470948012,0.5367047308319739,0.77865883504650069,0.73221757322175718,0,0,0,0,45
capture_2020_04_17_11_39_49_7556_left,0,0.44112239961296562,0.32785405542842611,0.60430107526881716,0.50281557067271354,0.47544180377818385,0.53610503282275712,0.2131498470948012,0.5980424143556281,0.77865883504650069,0.73221757322175718,0,0,0,0,45
capture_2020_04_17_11_39_49_7556_right,0,0.51388485728108357,0.28459191456903127,0.48673835125448017,0.50281557067271354,0.56709323583180982,0.60758570386579125,0.2131498470948012,0.5367047308319739,0.77865883504650069,0.73221757322175718,0,0,0,0,45
capture_2020_04_17_11_39_49_7557_left,0,0.55191977833487271,0.38488142292490118,0.57624633431085026,0.536429344465059,0.5233505068971247,0.51661030435647515,0.13036905754795664,0.6342874091650601,0.771726071285543,0.701787751996957,0,0,0,0,44
capture_2020_04_17_11_39_49_7557_right,0,0.51388485728108357,0.32785405542842611,0.54551971326164861,0.56712018140589582,0.47544180377818385,0.60758570386579125,0.29987257900101938,0.5367047308319739,0.62613803230543341,0.66527196652719667,0,0,0,0,45
capture_2020_04_17_11_39_49_7558_left,0,0.51388485728108357,0.32785405542842611,0.54551971326164861,0.56712018140589582,0.47544180377818385,0.6790663749088256,0.2131498470948012,0.5980424143556281,0.77865883504650069,0.73221757322175718,0,0,0,0,45
