,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7514_right,0,0.50847457627118642,0.20338983050847459,0.50847457627118642,0.3615819209039548,0.50847457627118642,0.47457627118644069,0.067796610169491525,0.33898305084745761,0.94915254237288138,0.3615819209039548,0,0,0,0,59
capture_2020_04_17_11_39_49_7515_left,0,0.50877192982456143,0.22222222222222221,0.50877192982456143,0.35087719298245612,0.50877192982456143,0.47953216374269003,0.052631578947368418,0.39766081871345027,0.96491228070175439,0.3742690058479532,0,0,0,0,57
capture_2020_04_17_11_39_49_7515_right,0,0.50877192982456143,0.17543859649122806,0.52631578947368418,0.31578947368421051,0.50877192982456143,0.44444444444444442,0.052631578947368418,0.35087719298245612,0.96491228070175439,0.35087719298245612,0,0,0,0,57
capture_2020_04_17_11_39_49_7516_left,0,0.5178571428571429,0.20238095238095238,0.5178571428571429,0.35714285714285715,0.5178571428571429,0.5,0.035714285714285712,0.39285714285714285,0.9464285714285714,0.35714285714285715,0,0,0,0,56
capture_2020_04_17_11_39_49_7516_right,0,0.5357142857142857,0.16666666666666666,0.5714285714285714,0.30952380952380953,0.5357142857142857,0.44047619047619047,0.089285714285714288,0.34523809523809523,0.9464285714285714,0.33333333333333331,0,0,0,0,56
capture_2020_04_17_11_39_49_7517_left,0,0.52727272727272723,0.21818181818181817,0.509090909090909,0.38787878787878788,0.509090909090909,0.52121212121212124,0.054545454545454543,0.42424242424242425,0.94545454545454544,0.38787878787878788,0,0,0,0,55
capture_2020_04_17_11_39_49_7517_right,0,0.5178571428571429,0.19047619047619047,0.5178571428571429,0.34523809523809523,0.5178571428571429,0.5,0.071428571428571425,0.38095238095238093,0.9642857142857143,0.36904761904761907,0,0,0,0,56
capture_2020_04_17_11_39_49_7518_left,0,0.509090909090909,0.23030303030303032,0.49090909090909091,0.37575757575757573,0.509090909090909,0.49696969696969695,0.054545454545454543,0.4,0.94545454545454544,0.37575757575757573,0,0,0,0,55
capture_2020_04_17_11_39_49_7518_right,0,0.49090909090909091,0.18181818181818182,0.509090909090909,0.33939393939393941,0.49090909090909091,0.48484848484848486,0.054545454545454543,0.38787878787878788,0.94545454545454544,0.37575757575757573,0,0,0,0,55
capture_2020_04_17_11_39_49_7519_left,0,0.49090909090909091,0.21818181818181817,0.49090909090909091,0.38787878787878788,0.49090909090909091,0.52121212121212124,0.054545454545454543,0.41212121212121211,0.94545454545454544,0.36363636363636365,0,0,0,0,55
capture_2020_04_17_11_39_49_7519_right,0,0.49090909090909091,0.18181818181818182,0.49090909090909091,0.33939393939393941,0.49090909090909091,0.48484848484848486,0.072727272727272724,0.36363636363636365,0.94545454545454544,0.33939393939393941,0,0,0,0,55
capture_2020_04_17_11_39_49_7520_left,0,0.49090909090909091,0.20606060606060606,0.509090909090909,0.3515151515151515,0.49090909090909091,0.49696969696969695,0.054545454545454543,0.4,0.94545454545454544,0.3515151515151515,0,0,0,0,55
capture_2020_04_17_11_39_49_7520_right,0,0.49090909090909091,0.16969696969696971,0.49090909090909091,0.30303030303030304,0.49090909090909091,0.47272727272727272,0.036363636363636362,0.33939393939393941,0.96363636363636362,0.32727272727272727,0,0,0,0,55
capture_2020_04_17_11_39_49_7521_left,0,0.48148148148148145,0.20987654320987653,0.51851851851851849,0.37037037037037035,0.51851851851851849,0.49382716049382713,0.055555555555555552,0.38271604938271603,0.94444444444444442,0.345679012345679,0,0,0,0,54
capture_2020_04_17_11_39_49_7521_right,0,0.5,0.19753086419753085,0.5,0.32098765432098764,0.51851851851851849,0.48148148148148145,0.07407407407407407,0.35802469135802467,0.96296296296296291,0.32098765432098764,0,0,0,0,54
capture_2020_04_17_11_39_49_7522_left,0,0.51923076923076927,0.23076923076923078,0.51923076923076927,0.37179487179487181,0.53846153846153844,0.51282051282051277,0.076923076923076927,0.41025641025641024,0.94230769230769229,0.34615384615384615,0,0,0,0,52
capture_2020_04_17_11_39_49_7522_right,0,0.50943396226415094,0.13836477987421383,0.50943396226415094,0.31446540880503143,0.50943396226415094,0.44025157232704404,0.075471698113207544,0.3522012578616352,0.92452830188679247,0.32704402515723269,0,0,0,0,53
capture_2020_04_17_11_39_49_7523_left,0,0.49019607843137253,0.19607843137254902,0.50980392156862742,0.39215686274509803,0.52941176470588236,0.56209150326797386,0.0392156862745098,0.40522875816993464,0.94117647058823528,0.33986928104575165,0,0,0,0,51
capture_2020_04_17_11_39_49_7523_right,0,0.5,0.14102564102564102,0.5,0.33333333333333331,0.51923076923076927,0.52564102564102566,0.019230769230769232,0.358974358974359,0.94230769230769229,0.33333333333333331,0,0,0,0,52
capture_2020_04_17_11_39_49_7524_left,0,0.5,0.19230769230769232,0.51923076923076927,0.358974358974359,0.51923076923076927,0.51282051282051277,0.038461538461538464,0.39743589743589741,0.94230769230769229,0.33333333333333331,0,0,0,0,52
capture_2020_04_17_11_39_49_7524_right,0,0.50980392156862742,0.1437908496732026,0.47058823529411764,0.30065359477124182,0.49019607843137253,0.47058823529411764,0.0392156862745098,0.35294117647058826,0.94117647058823528,0.33986928104575165,0,0,0,0,51
capture_2020_04_17_11_39_49_7525_left,0,0.5,0.2,0.5,0.4,0.52,0.53333333333333333,0.04,0.41333333333333333,0.92,0.34666666666666668,0,0,0,0,50
capture_2020_04_17_11_39_49_7525_right,0,0.52,0.17333333333333334,0.52,0.34666666666666668,0.5,0.52,0.02,0.38666666666666666,0.92,0.34666666666666668,0,0,0,0,50
capture_2020_04_17_11_39_49_7526_left,0,0.51020408163265307,0.21768707482993197,0.53061224489795922,0.38095238095238093,0.51020408163265307,0.55782312925170063,0.040816326530612242,0.43537414965986393,0.95918367346938771,0.39455782312925169,0,0,0,0,49
capture_2020_04_17_11_39_49_7526_right,0,0.51020408163265307,0.20408163265306123,0.53061224489795922,0.3401360544217687,0.53061224489795922,0.50340136054421769,0.061224489795918366,0.38095238095238093,0.95918367346938771,0.35374149659863946,0,0,0,0,49
capture_2020_04_17_11_39_49_7527_left,0,0.54,0.21333333333333335,0.56,0.34666666666666668,0.54,0.49333333333333335,0.06,0.38666666666666666,0.96,0.34666666666666668,0,0,0,0,50
capture_2020_04_17_11_39_49_7527_right,0,0.5,0.14666666666666667,0.52,0.32,0.52,0.49333333333333335,0.06,0.37333333333333335,0.96,0.34666666666666668,0,0,0,0,50
capture_2020_04_17_11_39_49_7528_left,0,0.52,0.16,0.52,0.34666666666666668,0.52,0.49333333333333335,0.1,0.38666666666666666,0.94,0.32,0,0,0,0,50
capture_2020_04_17_11_39_49_7528_right,0,0.52,0.12,0.54,0.30666666666666664,0.54,0.46666666666666667,0.06,0.34666666666666668,0.94,0.32,0,0,0,0,50
capture_2020_04_17_11_39_49_7529_left,0,0.53061224489795922,0.17687074829931973,0.55102040816326525,0.3401360544217687,0.55102040816326525,0.48979591836734693,0.061224489795918366,0.38095238095238093,0.95918367346938771,0.32653061224489793,0,0,0,0,49
capture_2020_04_17_11_39_49_7529_right,0,0.51020408163265307,0.16326530612244897,0.51020408163265307,0.31292517006802723,0.51020408163265307,0.47619047619047616,0.061224489795918366,0.32653061224489793,0.95918367346938771,0.32653061224489793,0,0,0,0,49
capture_2020_04_17_11_39_49_7530_left,0,0.51020408163265307,0.17687074829931973,0.53061224489795922,0.3401360544217687,0.53061224489795922,0.50340136054421769,0.081632653061224483,0.38095238095238093,0.95918367346938771,0.3401360544217687,0,0,0,0,49
capture_2020_04_17_11_39_49_7530_right,0,0.51020408163265307,0.16326530612244897,0.48979591836734693,0.31292517006802723,0.51020408163265307,0.46258503401360546,0.040816326530612242,0.36734693877551022,0.93877551020408168,0.31292517006802723,0,0,0,0,49
capture_2020_04_17_11_39_49_7531_left,0,0.54166666666666663,0.20833333333333334,0.52083333333333337,0.3611111111111111,0.54166666666666663,0.4861111111111111,0.0625,0.40277777777777779,0.9375,0.34722222222222221,0,0,0,0,48
capture_2020_04_17_11_39_49_7531_right,0,0.48979591836734693,0.14965986394557823,0.48979591836734693,0.29931972789115646,0.48979591836734693,0.44897959183673469,0.040816326530612242,0.3401360544217687,0.95918367346938771,0.31292517006802723,0,0,0,0,49
capture_2020_04_17_11_39_49_7532_left,0,0.48979591836734693,0.20408163265306123,0.51020408163265307,0.36734693877551022,0.51020408163265307,0.50340136054421769,0.081632653061224483,0.40816326530612246,0.95918367346938771,0.3401360544217687,0,0,0,0,49
capture_2020_04_17_11_39_49_7532_right,0,0.48979591836734693,0.1360544217687075,0.48979591836734693,0.31292517006802723,0.48979591836734693,0.44897959183673469,0.040816326530612242,0.3401360544217687,0.91836734693877553,0.31292517006802723,0,0,0,0,49
capture_2020_04_17_11_39_49_7533_left,0,0.52083333333333337,0.22222222222222221,0.54166666666666663,0.375,0.5625,0.52777777777777779,0.0625,0.41666666666666669,0.9375,0.3611111111111111,0,0,0,0,48
capture_2020_04_17_11_39_49_7533_right,0,0.47916666666666669,0.125,0.47916666666666669,0.31944444444444442,0.47916666666666669,0.45833333333333331,0.020833333333333332,0.3611111111111111,0.9375,0.31944444444444442,0,0,0,0,48
capture_2020_04_17_11_39_49_7534_left,0,0.47916666666666669,0.19444444444444445,0.5,0.34722222222222221,0.5,0.47222222222222221,0.0625,0.40277777777777779,0.95833333333333337,0.33333333333333331,0,0,0,0,48
capture_2020_04_17_11_39_49_7534_right,0,0.52083333333333337,0.18055555555555555,0.5,0.33333333333333331,0.5,0.47222222222222221,0.041666666666666664,0.3611111111111111,0.95833333333333337,0.33333333333333331,0,0,0,0,48
capture_2020_04_17_11_39_49_7535_left,0,0.47916666666666669,0.20833333333333334,0.54166666666666663,0.34722222222222221,0.5,0.47222222222222221,0.0625,0.375,0.9375,0.30555555555555558,0,0,0,0,48
capture_2020_04_17_11_39_49_7535_right,0,0.5,0.18055555555555555,0.47916666666666669,0.30555555555555558,0.5,0.45833333333333331,0.0625,0.34722222222222221,0.9375,0.31944444444444442,0,0,0,0,48
capture_2020_04_17_11_39_49_7536_left,0,0.48936170212765956,0.21276595744680851,0.53191489361702127,0.3546099290780142,0.53191489361702127,0.48226950354609927,0.0851063829787234,0.3971631205673759,0.93617021276595747,0.34042553191489361,0,0,0,0,47
capture_2020_04_17_11_39_49_7536_right,0,0.48936170212765956,0.19858156028368795,0.48936170212765956,0.32624113475177308,0.51063829787234039,0.45390070921985814,0.063829787234042548,0.34042553191489361,0.93617021276595747,0.32624113475177308,0,0,0,0,47
capture_2020_04_17_11_39_49_7537_left,0,0.52173913043478259,0.2318840579710145,0.52173913043478259,0.36231884057971014,0.52173913043478259,0.47826086956521741,0.065217391304347824,0.40579710144927539,0.93478260869565222,0.34782608695652173,0,0,0,0,46
capture_2020_04_17_11_39_49_7537_right,0,0.51063829787234039,0.1702127659574468,0.51063829787234039,0.34042553191489361,0.51063829787234039,0.46808510638297873,0.063829787234042548,0.3546099290780142,0.93617021276595747,0.34042553191489361,0,0,0,0,47
capture_2020_04_17_11_39_49_7538_left,0,0.52173913043478259,0.20289855072463769,0.54347826086956519,0.33333333333333331,0.54347826086956519,0.463768115942029,0.086956521739130432,0.37681159420289856,0.93478260869565222,0.3188405797101449,0,0,0,0,46
capture_2020_04_17_11_39_49_7538_right,0,0.54347826086956519,0.17391304347826087,0.52173913043478259,0.3188405797101449,0.52173913043478259,0.44927536231884058,0.065217391304347824,0.34782608695652173,0.95652173913043481,0.3188405797101449,0,0,0,0,46
capture_2020_04_17_11_39_49_7539_left,0,0.52173913043478259,0.20289855072463769,0.54347826086956519,0.33333333333333331,0.54347826086956519,0.463768115942029,0.10869565217391304,0.36231884057971014,0.91304347826086951,0.3188405797101449,0,0,0,0,46
capture_2020_04_17_11_39_49_7539_right,0,0.5,0.20289855072463769,0.52173913043478259,0.33333333333333331,0.52173913043478259,0.463768115942029,0.10869565217391304,0.36231884057971014,0.93478260869565222,0.34782608695652173,0,0,0,0,46
capture_2020_04_17_11_39_49_7540_left,0,0.54347826086956519,0.20289855072463769,0.54347826086956519,0.33333333333333331,0.54347826086956519,0.463768115942029,0.13043478260869565,0.37681159420289856,0.93478260869565222,0.33333333333333331,0,0,0,0,46
capture_2020_04_17_11_39_49_7540_right,0,0.53333333333333333,0.2074074074074074,0.53333333333333333,0.32592592592592595,0.53333333333333333,0.44444444444444442,0.13333333333333333,0.34074074074074073,0.93333333333333335,0.34074074074074073,0,0,0,0,45
capture_2020_04_17_11_39_49_7541_left,0,0.54347826086956519,0.20289855072463769,0.54347826086956519,0.34782608695652173,0.54347826086956519,0.49275362318840582,0.13043478260869565,0.36231884057971014,0.93478260869565222,0.33333333333333331,0,0,0,0,46
capture_2020_04_17_11_39_49_7541_right,0,0.51111111111111107,0.19259259259259259,0.53333333333333333,0.34074074074074073,0.48888888888888887,0.47407407407407409,0.066666666666666666,0.38518518518518519,0.9555555555555556,0.35555555555555557,0,0,0,0,45
capture_2020_04_17_11_39_49_7542_left,0,0.51111111111111107,0.19259259259259259,0.55555555555555558,0.32592592592592595,0.53333333333333333,0.50370370370370365,0.066666666666666666,0.37037037037037035,0.9555555555555556,0.35555555555555557,0,0,0,0,45
capture_2020_04_17_11_39_49_7542_right,0,0.52173913043478259,0.18840579710144928,0.5,0.30434782608695654,0.52173913043478259,0.463768115942029,0.086956521739130432,0.36231884057971014,0.93478260869565222,0.34782608695652173,0,0,0,0,46
capture_2020_04_17_11_39_49_7543_left,0,0.51111111111111107,0.16296296296296298,0.55555555555555558,0.34074074074074073,0.51111111111111107,0.47407407407407409,0.066666666666666666,0.37037037037037035,0.9555555555555556,0.35555555555555557,0,0,0,0,45
capture_2020_04_17_11_39_49_7543_right,0,0.51111111111111107,0.16296296296296298,0.51111111111111107,0.34074074074074073,0.55555555555555558,0.51851851851851849,0.088888888888888892,0.38518518518518519,0.9555555555555556,0.35555555555555557,0,0,0,0,45
capture_2020_04_17_11_39_49_7544_left,0,0.53333333333333333,0.16296296296296298,0.53333333333333333,0.32592592592592595,0.53333333333333333,0.48888888888888887,0.088888888888888892,0.35555555555555557,0.9555555555555556,0.35555555555555557,0,0,0,0,45
capture_2020_04_17_11_39_49_7544_right,0,0.53333333333333333,0.16296296296296298,0.53333333333333333,0.32592592592592595,0.53333333333333333,0.48888888888888887,0.088888888888888892,0.37037037037037035,0.9555555555555556,0.35555555555555557,0,0,0,0,45
capture_2020_04_17_11_39_49_7545_left,0,0.53333333333333333,0.16296296296296298,0.53333333333333333,0.34074074074074073,0.53333333333333333,0.48888888888888887,0.088888888888888892,0.37037037037037035,0.9555555555555556,0.35555555555555557,0,0,0,0,45
capture_2020_04_17_11_39_49_7545_right,0,0.53333333333333333,0.16296296296296298,0.51111111111111107,0.32592592592592595,0.53333333333333333,0.48888888888888887,0.088888888888888892,0.37037037037037035,0.9555555555555556,0.35555555555555557,0,0,0,0,45
capture_2020_04_17_11_39_49_7546_left,0,0.53333333333333333,0.16296296296296298,0.55555555555555558,0.34074074074074073,0.53333333333333333,0.48888888888888887,0.088888888888888892,0.37037037037037035,0.9555555555555556,0.35555555555555557,0,0,0,0,45
capture_2020_04_17_11_39_49_7546_right,0,0.53333333333333333,0.16296296296296298,0.53333333333333333,0.34074074074074073,0.53333333333333333,0.48888888888888887,0.088888888888888892,0.37037037037037035,0.9555555555555556,0.35555555555555557,0,0,0,0,45
capture_2020_04_17_11_39_49_7547_left,0,0.52272727272727271,0.16666666666666666,0.52272727272727271,0.34848484848484851,0.54545454545454541,0.5,0.090909090909090912,0.37878787878787878,0.95454545454545459,0.36363636363636365,0,0,0,0,44
capture_2020_04_17_11_39_49_7547_right,0,0.53333333333333333,0.14814814814814814,0.51111111111111107,0.32592592592592595,0.53333333333333333,0.48888888888888887,0.11111111111111111,0.35555555555555557,0.9555555555555556,0.34074074074074073,0,0,0,0,45
capture_2020_04_17_11_39_49_7548_left,0,0.53333333333333333,0.14814814814814814,0.53333333333333333,0.32592592592592595,0.53333333333333333,0.48888888888888887,0.11111111111111111,0.35555555555555557,0.9555555555555556,0.34074074074074073,0,0,0,0,45
capture_2020_04_17_11_39_49_7548_right,0,0.53333333333333333,0.14814814814814814,0.53333333333333333,0.32592592592592595,0.53333333333333333,0.48888888888888887,0.11111111111111111,0.35555555555555557,0.9555555555555556,0.34074074074074073,0,0,0,0,45
capture_2020_04_17_11_39_49_7549_left,0,0.53333333333333333,0.16296296296296298,0.55555555555555558,0.37037037037037035,0.53333333333333333,0.48888888888888887,0.088888888888888892,0.37037037037037035,0.9555555555555556,0.35555555555555557,0,0,0,0,45
capture_2020_04_17_11_39_49_7549_right,0,0.53333333333333333,0.14814814814814814,0.51111111111111107,0.34074074074074073,0.53333333333333333,0.48888888888888887,0.11111111111111111,0.35555555555555557,0.9555555555555556,0.37037037037037035,0,0,0,0,45
capture_2020_04_17_11_39_49_7550_left,0,0.52272727272727271,0.21212121212121213,0.54545454545454541,0.39393939393939392,0.54545454545454541,0.5,0.090909090909090912,0.37878787878787878,0.97727272727272729,0.37878787878787878,0,0,0,0,44
capture_2020_04_17_11_39_49_7550_right,0,0.52272727272727271,0.21212121212121213,0.52272727272727271,0.36363636363636365,0.54545454545454541,0.5,0.090909090909090912,0.36363636363636365,0.95454545454545459,0.39393939393939392,0,0,0,0,44
capture_2020_04_17_11_39_49_7551_left,0,0.52272727272727271,0.21212121212121213,0.56818181818181823,0.39393939393939392,0.54545454545454541,0.5,0.11363636363636363,0.42424242424242425,0.97727272727272729,0.39393939393939392,0,0,0,0,44
capture_2020_04_17_11_39_49_7551_right,0,0.52272727272727271,0.22727272727272727,0.5,0.36363636363636365,0.52272727272727271,0.5,0.090909090909090912,0.37878787878787878,0.95454545454545459,0.39393939393939392,0,0,0,0,44
capture_2020_04_17_11_39_49_7552_left,0,0.52272727272727271,0.24242424242424243,0.56818181818181823,0.39393939393939392,0.52272727272727271,0.51515151515151514,0.090909090909090912,0.42424242424242425,0.95454545454545459,0.37878787878787878,0,0,0,0,44
capture_2020_04_17_11_39_49_7552_right,0,0.52272727272727271,0.22727272727272727,0.52272727272727271,0.36363636363636365,0.52272727272727271,0.5,0.13636363636363635,0.37878787878787878,0.93181818181818177,0.36363636363636365,0,0,0,0,44
capture_2020_04_17_11_39_49_7553_left,0,0.52272727272727271,0.22727272727272727,0.52272727272727271,0.36363636363636365,0.52272727272727271,0.48484848484848486,0.11363636363636363,0.39393939393939392,0.95454545454545459,0.36363636363636365,0,0,0,0,44
capture_2020_04_17_11_39_49_7553_right,0,0.53333333333333333,0.19259259259259259,0.53333333333333333,0.35555555555555557,0.53333333333333333,0.53333333333333333,0.13333333333333333,0.37037037037037035,0.9555555555555556,0.37037037037037035,0,0,0,0,45
capture_2020_04_17_11_39_49_7554_left,0,0.54545454545454541,0.18181818181818182,0.54545454545454541,0.33333333333333331,0.52272727272727271,0.53030303030303028,0.068181818181818177,0.39393939393939392,0.95454545454545459,0.36363636363636365,0,0,0,0,44
capture_2020_04_17_11_39_49_7554_right,0,0.53333333333333333,0.17777777777777779,0.51111111111111107,0.34074074074074073,0.53333333333333333,0.53333333333333333,0.066666666666666666,0.37037037037037035,0.9555555555555556,0.37037037037037035,0,0,0,0,45
capture_2020_04_17_11_39_49_7555_left,0,0.54545454545454541,0.18181818181818182,0.52272727272727271,0.33333333333333331,0.52272727272727271,0.53030303030303028,0.068181818181818177,0.36363636363636365,0.95454545454545459,0.36363636363636365,0,0,0,0,44
capture_2020_04_17_11_39_49_7555_right,0,0.48888888888888887,0.19259259259259259,0.53333333333333333,0.34074074074074073,0.53333333333333333,0.53333333333333333,0.066666666666666666,0.37037037037037035,0.9555555555555556,0.37037037037037035,0,0,0,0,45
capture_2020_04_17_11_39_49_7556_left,0,0.48888888888888887,0.19259259259259259,0.53333333333333333,0.34074074074074073,0.51111111111111107,0.48888888888888887,0.066666666666666666,0.38518518518518519,0.9555555555555556,0.37037037037037035,0,0,0,0,45
capture_2020_04_17_11_39_49_7556_right,0,0.51111111111111107,0.17777777777777779,0.48888888888888887,0.34074074074074073,0.53333333333333333,0.50370370370370365,0.066666666666666666,0.37037037037037035,0.9555555555555556,0.37037037037037035,0,0,0,0,45
capture_2020_04_17_11_39_49_7557_left,0,0.52272727272727271,0.21212121212121213,0.52272727272727271,0.34848484848484851,0.52272727272727271,0.48484848484848486,0.045454545454545456,0.39393939393939392,0.95454545454545459,0.36363636363636365,0,0,0,0,44
capture_2020_04_17_11_39_49_7557_right,0,0.51111111111111107,0.19259259259259259,0.51111111111111107,0.35555555555555557,0.51111111111111107,0.50370370370370365,0.088888888888888892,0.37037037037037035,0.93333333333333335,0.35555555555555557,0,0,0,0,45
capture_2020_04_17_11_39_49_7558_left,0,0.51111111111111107,0.19259259259259259,0.51111111111111107,0.35555555555555557,0.51111111111111107,0.51851851851851849,0.066666666666666666,0.38518518518518519,0.9555555555555556,0.37037037037037035,0,0,0,0,45
capture_2020_04_17_11_39_49_7558_right,0,0.53333333333333333,0.19259259259259259,0.51111111111111107,0.32592592592592595,0.51111111111111107,0.50370370370370365,0.066666666666666666,0.37037037037037035,0.9555555555555556,0.37037037037037035,0,0,0,0,45
capture_2020_04_17_11_39_49_7559_left,0,0.51111111111111107,0.23703703703703705,0.51111111111111107,0.37037037037037035,0.53333333333333333,0.48888888888888887,0.088888888888888892,0.4,0.93333333333333335,0.35555555555555557,0,0,0,0,45
capture_2020_04_17_11_39_49_7559_right,0,0.51111111111111107,0.2074074074074074,0.48888888888888887,0.34074074074074073,0.48888888888888887,0.48888888888888887,0.11111111111111111,0.37037037037037035,0.93333333333333335,0.35555555555555557,0,0,0,0,45
capture_2020_04_17_11_39_49_7560_left,0,0.51111111111111107,0.2074074074074074,0.53333333333333333,0.38518518518518519,0.55555555555555558,0.53333333333333333,0.088888888888888892,0.42962962962962964,0.9555555555555556,0.34074074074074073,0,0,0,0,45
capture_2020_04_17_11_39_49_7560_right,0,0.48888888888888887,0.19259259259259259,0.46666666666666667,0.34074074074074073,0.46666666666666667,0.50370370370370365,0.066666666666666666,0.35555555555555557,0.93333333333333335,0.35555555555555557,0,0,0,0,45
capture_2020_04_17_11_39_49_7561_left,0,0.48888888888888887,0.19259259259259259,0.51111111111111107,0.35555555555555557,0.48888888888888887,0.50370370370370365,0.066666666666666666,0.4,0.93333333333333335,0.35555555555555557,0,0,0,0,45
capture_2020_04_17_11_39_49_7561_right,0,0.45652173913043476,0.18840579710144928,0.47826086956521741,0.3188405797101449,0.5,0.47826086956521741,0.086956521739130432,0.34782608695652173,0.95652173913043481,0.34782608695652173,0,0,0,0,46
capture_2020_04_17_11_39_49_7562_left,0,0.48888888888888887,0.22222222222222221,0.51111111111111107,0.37037037037037035,0.51111111111111107,0.53333333333333333,0.088888888888888892,0.4148148148148148,0.93333333333333335,0.35555555555555557,0,0,0,0,45
capture_2020_04_17_11_39_49_7562_right,0,0.47826086956521741,0.15942028985507245,0.47826086956521741,0.33333333333333331,0.5,0.463768115942029,0.086956521739130432,0.34782608695652173,0.93478260869565222,0.3188405797101449,0,0,0,0,46
capture_2020_04_17_11_39_49_7563_left,0,0.5,0.20289855072463769,0.5,0.36231884057971014,0.5,0.52173913043478259,0.065217391304347824,0.42028985507246375,0.91304347826086951,0.30434782608695654,0,0,0,0,46
capture_2020_04_17_11_39_49_7563_right,0,0.5,0.14492753623188406,0.47826086956521741,0.30434782608695654,0.5,0.47826086956521741,0.065217391304347824,0.33333333333333331,0.93478260869565222,0.30434782608695654,0,0,0,0,46
capture_2020_04_17_11_39_49_7564_left,0,0.47826086956521741,0.20289855072463769,0.5,0.36231884057971014,0.5,0.53623188405797106,0.13043478260869565,0.43478260869565216,0.91304347826086951,0.30434782608695654,0,0,0,0,46
capture_2020_04_17_11_39_49_7564_right,0,0.5,0.15942028985507245,0.47826086956521741,0.3188405797101449,0.5,0.49275362318840582,0.086956521739130432,0.36231884057971014,0.91304347826086951,0.30434782608695654,0,0,0,0,46
capture_2020_04_17_11_39_49_7565_left,0,0.48888888888888887,0.19259259259259259,0.48888888888888887,0.35555555555555557,0.48888888888888887,0.48888888888888887,0.088888888888888892,0.4148148148148148,0.88888888888888884,0.31111111111111112,0,0,0,0,45
capture_2020_04_17_11_39_49_7565_right,0,0.45652173913043476,0.13043478260869565,0.45652173913043476,0.27536231884057971,0.45652173913043476,0.44927536231884058,0.065217391304347824,0.34782608695652173,0.89130434782608692,0.28985507246376813,0,0,0,0,46
capture_2020_04_17_11_39_49_7566_left,0,0.48888888888888887,0.19259259259259259,0.48888888888888887,0.35555555555555557,0.51111111111111107,0.51851851851851849,0.066666666666666666,0.42962962962962964,0.91111111111111109,0.29629629629629628,0,0,0,0,45
capture_2020_04_17_11_39_49_7566_right,0,0.47826086956521741,0.15942028985507245,0.43478260869565216,0.30434782608695654,0.5,0.43478260869565216,0.086956521739130432,0.34782608695652173,0.93478260869565222,0.2608695652173913,0,0,0,0,46
capture_2020_04_17_11_39_49_7567_left,0,0.46666666666666667,0.2074074074074074,0.46666666666666667,0.35555555555555557,0.51111111111111107,0.50370370370370365,0.044444444444444446,0.42962962962962964,0.91111111111111109,0.2814814814814815,0,0,0,0,45
capture_2020_04_17_11_39_49_7567_right,0,0.46666666666666667,0.16296296296296298,0.46666666666666667,0.32592592592592595,0.48888888888888887,0.48888888888888887,0.11111111111111111,0.35555555555555557,0.88888888888888884,0.26666666666666666,0,0,0,0,45
capture_2020_04_17_11_39_49_7568_left,0,0.47826086956521741,0.20289855072463769,0.5,0.34782608695652173,0.52173913043478259,0.47826086956521741,0.065217391304347824,0.42028985507246375,0.89130434782608692,0.30434782608695654,0,0,0,0,46
capture_2020_04_17_11_39_49_7568_right,0,0.5,0.15942028985507245,0.43478260869565216,0.3188405797101449,0.47826086956521741,0.463768115942029,0.065217391304347824,0.37681159420289856,0.91304347826086951,0.27536231884057971,0,0,0,0,46
capture_2020_04_17_11_39_49_7569_left,0,0.45652173913043476,0.20289855072463769,0.5,0.36231884057971014,0.5,0.50724637681159424,0.043478260869565216,0.44927536231884058,0.93478260869565222,0.27536231884057971,0,0,0,0,46
capture_2020_04_17_11_39_49_7569_right,0,0.44680851063829785,0.15602836879432624,0.44680851063829785,0.31205673758865249,0.44680851063829785,0.45390070921985814,0.0425531914893617,0.36879432624113473,0.91489361702127658,0.25531914893617019,0,0,0,0,47
capture_2020_04_17_11_39_49_7570_left,0,0.46808510638297873,0.22695035460992907,0.48936170212765956,0.38297872340425532,0.48936170212765956,0.56737588652482274,0.063829787234042548,0.48226950354609927,0.95744680851063835,0.26950354609929078,0,0,0,0,47
capture_2020_04_17_11_39_49_7570_right,0,0.45652173913043476,0.15942028985507245,0.43478260869565216,0.33333333333333331,0.45652173913043476,0.49275362318840582,0.043478260869565216,0.33333333333333331,0.93478260869565222,0.28985507246376813,0,0,0,0,46
capture_2020_04_17_11_39_49_7571_left,0,0.425531914893617,0.19858156028368795,0.48936170212765956,0.36879432624113473,0.48936170212765956,0.51063829787234039,0.0851063829787234,0.45390070921985814,0.93617021276595747,0.24113475177304963,0,0,0,0,47
capture_2020_04_17_11_39_49_7571_right,0,0.44680851063829785,0.1702127659574468,0.425531914893617,0.31205673758865249,0.46808510638297873,0.46808510638297873,0.0425531914893617,0.36879432624113473,0.91489361702127658,0.25531914893617019,0,0,0,0,47
capture_2020_04_17_11_39_49_7572_left,0,0.44680851063829785,0.19858156028368795,0.51063829787234039,0.3546099290780142,0.48936170212765956,0.53900709219858156,0.0851063829787234,0.43971631205673761,0.91489361702127658,0.26950354609929078,0,0,0,0,47
capture_2020_04_17_11_39_49_7572_right,0,0.46808510638297873,0.14184397163120568,0.44680851063829785,0.31205673758865249,0.46808510638297873,0.46808510638297873,0.0851063829787234,0.32624113475177308,0.91489361702127658,0.26950354609929078,0,0,0,0,47
