,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7583_right,0,0.40298507462686567,0.47272727272727272,0.38983050847457629,0.5,0.46551724137931033,0.52777777777777779,0.25,0.42424242424242425,0.61538461538461542,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7584_left,0,0.32835820895522388,0.52727272727272723,0.47457627118644069,0.58695652173913049,0.48275862068965519,0.75,0.17307692307692307,0.56060606060606055,0.69230769230769229,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7584_right,0,0.40298507462686567,0.47272727272727272,0.38983050847457629,0.47826086956521741,0.43103448275862066,0.52777777777777779,0.19230769230769232,0.43939393939393939,0.59615384615384615,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7585_left,0,0.31343283582089554,0.54545454545454541,0.50847457627118642,0.67391304347826086,0.55172413793103448,0.75,0.26923076923076922,0.54545454545454541,0.53846153846153844,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7585_right,0,0.417910447761194,0.49090909090909091,0.4576271186440678,0.54347826086956519,0.48275862068965519,0.61111111111111116,0.23076923076923078,0.51515151515151514,0.69230769230769229,0.48333333333333334,0,0,0,0,100
capture_2020_04_17_11_39_49_7586_left,0,0.34328358208955223,0.61818181818181817,0.4576271186440678,0.67391304347826086,0.51724137931034486,0.75,0.19230769230769232,0.60606060606060608,0.65384615384615385,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7586_right,0,0.38805970149253732,0.47272727272727272,0.423728813559322,0.45652173913043476,0.44827586206896552,0.52777777777777779,0.19230769230769232,0.42424242424242425,0.59615384615384615,0.43333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7587_left,0,0.34328358208955223,0.52727272727272723,0.4576271186440678,0.56521739130434778,0.53448275862068961,0.66666666666666663,0.21153846153846154,0.54545454545454541,0.67307692307692313,0.48333333333333334,0,0,0,0,100
capture_2020_04_17_11_39_49_7587_right,0,0.38805970149253732,0.41818181818181815,0.423728813559322,0.36956521739130432,0.5,0.47222222222222221,0.30769230769230771,0.42424242424242425,0.61538461538461542,0.4,0,0,0,0,100
capture_2020_04_17_11_39_49_7588_left,0,0.417910447761194,0.509090909090909,0.4576271186440678,0.60869565217391308,0.56896551724137934,0.63888888888888884,0.17307692307692307,0.5757575757575758,0.71153846153846156,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7588_right,0,0.32835820895522388,0.41818181818181815,0.40677966101694918,0.5,0.46551724137931033,0.47222222222222221,0.15384615384615386,0.43939393939393939,0.61538461538461542,0.43333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7589_left,0,0.38805970149253732,0.509090909090909,0.49152542372881358,0.52173913043478259,0.5,0.61111111111111116,0.17307692307692307,0.53030303030303028,0.73076923076923073,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7589_right,0,0.35820895522388058,0.32727272727272727,0.40677966101694918,0.34782608695652173,0.43103448275862066,0.41666666666666669,0.096153846153846159,0.36363636363636365,0.59615384615384615,0.38333333333333336,0,0,0,0,100
capture_2020_04_17_11_39_49_7590_left,0,0.34328358208955223,0.52727272727272723,0.44067796610169491,0.58695652173913049,0.5,0.69444444444444442,0.13461538461538461,0.60606060606060608,0.57692307692307687,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7590_right,0,0.373134328358209,0.43636363636363634,0.423728813559322,0.45652173913043476,0.48275862068965519,0.47222222222222221,0.15384615384615386,0.39393939393939392,0.55769230769230771,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7591_left,0,0.35820895522388058,0.49090909090909091,0.47457627118644069,0.56521739130434778,0.51724137931034486,0.72222222222222221,0.25,0.5,0.59615384615384615,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7591_right,0,0.38805970149253732,0.34545454545454546,0.40677966101694918,0.41304347826086957,0.44827586206896552,0.3888888888888889,0.21153846153846154,0.40909090909090912,0.61538461538461542,0.4,0,0,0,0,100
capture_2020_04_17_11_39_49_7592_left,0,0.35820895522388058,0.509090909090909,0.47457627118644069,0.58695652173913049,0.56896551724137934,0.69444444444444442,0.21153846153846154,0.53030303030303028,0.65384615384615385,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7592_right,0,0.34328358208955223,0.38181818181818183,0.423728813559322,0.47826086956521741,0.39655172413793105,0.47222222222222221,0.15384615384615386,0.43939393939393939,0.53846153846153844,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7593_left,0,0.373134328358209,0.54545454545454541,0.49152542372881358,0.58695652173913049,0.53448275862068961,0.75,0.19230769230769232,0.5757575757575758,0.69230769230769229,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7593_right,0,0.32835820895522388,0.41818181818181815,0.38983050847457629,0.5,0.46551724137931033,0.55555555555555558,0.11538461538461539,0.42424242424242425,0.59615384615384615,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7594_left,0,0.38805970149253732,0.52727272727272723,0.49152542372881358,0.63043478260869568,0.53448275862068961,0.66666666666666663,0.26923076923076922,0.54545454545454541,0.57692307692307687,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7594_right,0,0.373134328358209,0.41818181818181815,0.38983050847457629,0.5,0.46551724137931033,0.55555555555555558,0.15384615384615386,0.45454545454545453,0.53846153846153844,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7595_left,0,0.40298507462686567,0.54545454545454541,0.52542372881355937,0.63043478260869568,0.55172413793103448,0.69444444444444442,0.19230769230769232,0.54545454545454541,0.76923076923076927,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7595_right,0,0.34328358208955223,0.47272727272727272,0.38983050847457629,0.58695652173913049,0.39655172413793105,0.66666666666666663,0.11538461538461539,0.46969696969696972,0.53846153846153844,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7596_left,0,0.43283582089552236,0.509090909090909,0.52542372881355937,0.67391304347826086,0.55172413793103448,0.72222222222222221,0.25,0.53030303030303028,0.71153846153846156,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7596_right,0,0.43283582089552236,0.47272727272727272,0.44067796610169491,0.56521739130434778,0.48275862068965519,0.61111111111111116,0.19230769230769232,0.39393939393939392,0.59615384615384615,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7597_left,0,0.417910447761194,0.5636363636363636,0.52542372881355937,0.65217391304347827,0.56896551724137934,0.75,0.32692307692307693,0.56060606060606055,0.67307692307692313,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7597_right,0,0.38805970149253732,0.49090909090909091,0.47457627118644069,0.54347826086956519,0.48275862068965519,0.63888888888888884,0.28846153846153844,0.45454545454545453,0.61538461538461542,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7598_left,0,0.417910447761194,0.45454545454545453,0.52542372881355937,0.52173913043478259,0.56896551724137934,0.61111111111111116,0.26923076923076922,0.40909090909090912,0.71153846153846156,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7598_right,0,0.40298507462686567,0.43636363636363634,0.44067796610169491,0.47826086956521741,0.5,0.55555555555555558,0.17307692307692307,0.39393939393939392,0.61538461538461542,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7599_left,0,0.417910447761194,0.43636363636363634,0.49152542372881358,0.58695652173913049,0.55172413793103448,0.55555555555555558,0.21153846153846154,0.40909090909090912,0.69230769230769229,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7599_right,0,0.38805970149253732,0.45454545454545453,0.40677966101694918,0.56521739130434778,0.39655172413793105,0.72222222222222221,0.25,0.37878787878787878,0.57692307692307687,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7600_left,0,0.373134328358209,0.47272727272727272,0.4576271186440678,0.52173913043478259,0.46551724137931033,0.61111111111111116,0.17307692307692307,0.40909090909090912,0.63461538461538458,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7600_right,0,0.38805970149253732,0.54545454545454541,0.423728813559322,0.56521739130434778,0.44827586206896552,0.58333333333333337,0.26923076923076922,0.39393939393939392,0.59615384615384615,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7601_left,0,0.46268656716417911,0.52727272727272723,0.559322033898305,0.60869565217391308,0.55172413793103448,0.61111111111111116,0.23076923076923078,0.45454545454545453,0.63461538461538458,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7601_right,0,0.46268656716417911,0.509090909090909,0.50847457627118642,0.54347826086956519,0.51724137931034486,0.58333333333333337,0.32692307692307693,0.31818181818181818,0.67307692307692313,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7602_left,0,0.47761194029850745,0.52727272727272723,0.559322033898305,0.54347826086956519,0.58620689655172409,0.61111111111111116,0.32692307692307693,0.40909090909090912,0.71153846153846156,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7602_right,0,0.417910447761194,0.52727272727272723,0.47457627118644069,0.54347826086956519,0.46551724137931033,0.61111111111111116,0.30769230769230771,0.40909090909090912,0.69230769230769229,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7603_left,0,0.44776119402985076,0.45454545454545453,0.52542372881355937,0.5,0.56896551724137934,0.61111111111111116,0.26923076923076922,0.37878787878787878,0.71153846153846156,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7603_right,0,0.43283582089552236,0.47272727272727272,0.44067796610169491,0.5,0.46551724137931033,0.55555555555555558,0.21153846153846154,0.36363636363636365,0.59615384615384615,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7604_left,0,0.46268656716417911,0.41818181818181815,0.559322033898305,0.5,0.62068965517241381,0.47222222222222221,0.28846153846153844,0.36363636363636365,0.73076923076923073,0.43333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7604_right,0,0.44776119402985076,0.47272727272727272,0.47457627118644069,0.5,0.5,0.5,0.30769230769230771,0.37878787878787878,0.69230769230769229,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7605_left,0,0.43283582089552236,0.41818181818181815,0.52542372881355937,0.47826086956521741,0.55172413793103448,0.47222222222222221,0.28846153846153844,0.36363636363636365,0.73076923076923073,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7605_right,0,0.44776119402985076,0.43636363636363634,0.50847457627118642,0.43478260869565216,0.48275862068965519,0.52777777777777779,0.32692307692307693,0.37878787878787878,0.65384615384615385,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7606_left,0,0.47761194029850745,0.43636363636363634,0.559322033898305,0.52173913043478259,0.56896551724137934,0.58333333333333337,0.25,0.40909090909090912,0.71153846153846156,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7606_right,0,0.47761194029850745,0.49090909090909091,0.5423728813559322,0.54347826086956519,0.53448275862068961,0.58333333333333337,0.34615384615384615,0.36363636363636365,0.67307692307692313,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7607_left,0,0.44776119402985076,0.45454545454545453,0.50847457627118642,0.47826086956521741,0.55172413793103448,0.55555555555555558,0.25,0.36363636363636365,0.73076923076923073,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7607_right,0,0.46268656716417911,0.47272727272727272,0.50847457627118642,0.52173913043478259,0.48275862068965519,0.61111111111111116,0.23076923076923078,0.37878787878787878,0.71153846153846156,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7608_left,0,0.46268656716417911,0.34545454545454546,0.52542372881355937,0.47826086956521741,0.55172413793103448,0.47222222222222221,0.21153846153846154,0.34848484848484851,0.76923076923076927,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7608_right,0,0.44776119402985076,0.49090909090909091,0.50847457627118642,0.52173913043478259,0.5,0.58333333333333337,0.19230769230769232,0.39393939393939392,0.69230769230769229,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7609_left,0,0.44776119402985076,0.509090909090909,0.559322033898305,0.58695652173913049,0.55172413793103448,0.69444444444444442,0.34615384615384615,0.46969696969696972,0.78846153846153844,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7609_right,0,0.53731343283582089,0.41818181818181815,0.576271186440678,0.52173913043478259,0.56896551724137934,0.61111111111111116,0.32692307692307693,0.33333333333333331,0.84615384615384615,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7610_left,0,0.47761194029850745,0.41818181818181815,0.576271186440678,0.54347826086956519,0.56896551724137934,0.55555555555555558,0.34615384615384615,0.36363636363636365,0.82692307692307687,0.43333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7610_right,0,0.56716417910447758,0.36363636363636365,0.6271186440677966,0.45652173913043476,0.67241379310344829,0.47222222222222221,0.42307692307692307,0.30303030303030304,0.94230769230769229,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7611_left,0,0.53731343283582089,0.509090909090909,0.6271186440677966,0.58695652173913049,0.62068965517241381,0.63888888888888884,0.30769230769230771,0.39393939393939392,0.82692307692307687,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7611_right,0,0.73134328358208955,0.45454545454545453,0.66101694915254239,0.47826086956521741,0.81034482758620685,0.44444444444444442,0.53846153846153844,0.34848484848484851,0.96153846153846156,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7612_left,0,0.53731343283582089,0.34545454545454546,0.64406779661016944,0.63043478260869568,0.62068965517241381,0.83333333333333337,0.17307692307692307,0.48484848484848486,0.92307692307692313,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7612_right,0,0.65671641791044777,0.41818181818181815,0.711864406779661,0.47826086956521741,0.75862068965517238,0.47222222222222221,0.48076923076923078,0.2878787878787879,0.94230769230769229,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7613_left,0,0.55223880597014929,0.49090909090909091,0.66101694915254239,0.58695652173913049,0.67241379310344829,0.58333333333333337,0.34615384615384615,0.43939393939393939,0.84615384615384615,0.48333333333333334,0,0,0,0,100
capture_2020_04_17_11_39_49_7613_right,0,0.67164179104477617,0.4,0.72881355932203384,0.47826086956521741,0.72413793103448276,0.47222222222222221,0.46153846153846156,0.24242424242424243,0.96153846153846156,0.43333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7614_left,0,0.46268656716417911,0.41818181818181815,0.61016949152542377,0.56521739130434778,0.62068965517241381,0.63888888888888884,0.28846153846153844,0.43939393939393939,0.84615384615384615,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7614_right,0,0.59701492537313428,0.41818181818181815,0.6271186440677966,0.45652173913043476,0.67241379310344829,0.44444444444444442,0.48076923076923078,0.2878787878787879,0.90384615384615385,0.41666666666666669,0,0,0,0,100
capture_2020_04_17_11_39_49_7615_left,0,0.417910447761194,0.47272727272727272,0.5423728813559322,0.58695652173913049,0.53448275862068961,0.58333333333333337,0.19230769230769232,0.39393939393939392,0.69230769230769229,0.43333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7615_right,0,0.53731343283582089,0.49090909090909091,0.576271186440678,0.47826086956521741,0.63793103448275867,0.5,0.32692307692307693,0.33333333333333331,0.84615384615384615,0.48333333333333334,0,0,0,0,100
capture_2020_04_17_11_39_49_7616_left,0,0.46268656716417911,0.49090909090909091,0.52542372881355937,0.63043478260869568,0.58620689655172409,0.69444444444444442,0.23076923076923078,0.42424242424242425,0.80769230769230771,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7616_right,0,0.53731343283582089,0.47272727272727272,0.61016949152542377,0.52173913043478259,0.603448275862069,0.52777777777777779,0.36538461538461536,0.34848484848484851,0.78846153846153844,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7617_left,0,0.4925373134328358,0.509090909090909,0.559322033898305,0.58695652173913049,0.603448275862069,0.61111111111111116,0.21153846153846154,0.46969696969696972,0.82692307692307687,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7617_right,0,0.4925373134328358,0.49090909090909091,0.559322033898305,0.47826086956521741,0.58620689655172409,0.52777777777777779,0.28846153846153844,0.36363636363636365,0.80769230769230771,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7618_left,0,0.43283582089552236,0.509090909090909,0.52542372881355937,0.58695652173913049,0.55172413793103448,0.55555555555555558,0.23076923076923078,0.43939393939393939,0.75,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7618_right,0,0.47761194029850745,0.509090909090909,0.52542372881355937,0.47826086956521741,0.53448275862068961,0.5,0.32692307692307693,0.31818181818181818,0.75,0.48333333333333334,0,0,0,0,100
capture_2020_04_17_11_39_49_7619_left,0,0.40298507462686567,0.509090909090909,0.49152542372881358,0.56521739130434778,0.53448275862068961,0.58333333333333337,0.21153846153846154,0.43939393939393939,0.73076923076923073,0.38333333333333336,0,0,0,0,100
capture_2020_04_17_11_39_49_7619_right,0,0.5074626865671642,0.45454545454545453,0.576271186440678,0.47826086956521741,0.603448275862069,0.5,0.34615384615384615,0.31818181818181818,0.75,0.48333333333333334,0,0,0,0,100
capture_2020_04_17_11_39_49_7620_left,0,0.38805970149253732,0.49090909090909091,0.47457627118644069,0.52173913043478259,0.48275862068965519,0.55555555555555558,0.13461538461538461,0.40909090909090912,0.69230769230769229,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7620_right,0,0.53731343283582089,0.41818181818181815,0.576271186440678,0.47826086956521741,0.58620689655172409,0.44444444444444442,0.36538461538461536,0.25757575757575757,0.75,0.43333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7621_left,0,0.417910447761194,0.43636363636363634,0.5423728813559322,0.47826086956521741,0.53448275862068961,0.47222222222222221,0.13461538461538461,0.37878787878787878,0.73076923076923073,0.41666666666666669,0,0,0,0,100
capture_2020_04_17_11_39_49_7621_right,0,0.47761194029850745,0.41818181818181815,0.52542372881355937,0.41304347826086957,0.53448275862068961,0.3888888888888889,0.34615384615384615,0.27272727272727271,0.75,0.4,0,0,0,0,100
capture_2020_04_17_11_39_49_7622_left,0,0.40298507462686567,0.4,0.49152542372881358,0.41304347826086957,0.5,0.41666666666666669,0.17307692307692307,0.34848484848484851,0.75,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7622_right,0,0.5074626865671642,0.41818181818181815,0.5423728813559322,0.41304347826086957,0.58620689655172409,0.3611111111111111,0.38461538461538464,0.25757575757575757,0.78846153846153844,0.36666666666666664,0,0,0,0,100
capture_2020_04_17_11_39_49_7623_left,0,0.40298507462686567,0.45454545454545453,0.4576271186440678,0.52173913043478259,0.44827586206896552,0.5,0.17307692307692307,0.34848484848484851,0.69230769230769229,0.46666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7623_right,0,0.582089552238806,0.45454545454545453,0.576271186440678,0.41304347826086957,0.68965517241379315,0.3611111111111111,0.46153846153846156,0.27272727272727271,0.78846153846153844,0.41666666666666669,0,0,0,0,100
capture_2020_04_17_11_39_49_7624_left,0,0.373134328358209,0.45454545454545453,0.49152542372881358,0.47826086956521741,0.48275862068965519,0.5,0.21153846153846154,0.36363636363636365,0.59615384615384615,0.4,0,0,0,0,100
capture_2020_04_17_11_39_49_7624_right,0,0.47761194029850745,0.43636363636363634,0.64406779661016944,0.47826086956521741,0.56896551724137934,0.5,0.34615384615384615,0.30303030303030304,0.78846153846153844,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7625_left,0,0.38805970149253732,0.52727272727272723,0.47457627118644069,0.54347826086956519,0.48275862068965519,0.52777777777777779,0.11538461538461539,0.43939393939393939,0.63461538461538458,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7625_right,0,0.4925373134328358,0.54545454545454541,0.52542372881355937,0.60869565217391308,0.53448275862068961,0.63888888888888884,0.26923076923076922,0.37878787878787878,0.75,0.56666666666666665,0,0,0,0,100
capture_2020_04_17_11_39_49_7626_left,0,0.38805970149253732,0.509090909090909,0.47457627118644069,0.54347826086956519,0.43103448275862066,0.58333333333333337,0.057692307692307696,0.39393939393939392,0.57692307692307687,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7626_right,0,0.5074626865671642,0.54545454545454541,0.67796610169491522,0.60869565217391308,0.53448275862068961,0.69444444444444442,0.25,0.40909090909090912,0.82692307692307687,0.53333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7627_left,0,0.43283582089552236,0.63636363636363635,0.50847457627118642,0.67391304347826086,0.5,0.75,0.19230769230769232,0.46969696969696972,0.63461538461538458,0.65,0,0,0,0,100
capture_2020_04_17_11_39_49_7627_right,0,0.5074626865671642,0.69090909090909092,0.576271186440678,0.73913043478260865,0.55172413793103448,0.75,0.42307692307692307,0.37878787878787878,0.75,0.65,0,0,0,0,100
capture_2020_04_17_11_39_49_7628_left,0,0.43283582089552236,0.5636363636363636,0.52542372881355937,0.63043478260869568,0.55172413793103448,0.66666666666666663,0.23076923076923078,0.43939393939393939,0.61538461538461542,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7628_right,0,0.52238805970149249,0.65454545454545454,0.59322033898305082,0.69565217391304346,0.56896551724137934,0.75,0.38461538461538464,0.43939393939393939,0.75,0.65,0,0,0,0,100
capture_2020_04_17_11_39_49_7629_left,0,0.417910447761194,0.67272727272727273,0.559322033898305,0.717391304347826,0.63793103448275867,0.77777777777777779,0.30769230769230771,0.5,0.67307692307692313,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7629_right,0,0.56716417910447758,0.65454545454545454,0.576271186440678,0.76086956521739135,0.58620689655172409,0.80555555555555558,0.42307692307692307,0.45454545454545453,0.76923076923076927,0.68333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7630_left,0,0.46268656716417911,0.6,0.59322033898305082,0.717391304347826,0.62068965517241381,0.75,0.32692307692307693,0.48484848484848486,0.75,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7630_right,0,0.53731343283582089,0.69090909090909092,0.559322033898305,0.717391304347826,0.58620689655172409,0.86111111111111116,0.40384615384615385,0.45454545454545453,0.73076923076923073,0.71666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7631_left,0,0.417910447761194,0.6,0.5423728813559322,0.63043478260869568,0.56896551724137934,0.66666666666666663,0.28846153846153844,0.5,0.67307692307692313,0.55,0,0,0,0,100
capture_2020_04_17_11_39_49_7631_right,0,0.47761194029850745,0.65454545454545454,0.5423728813559322,0.782608695652174,0.55172413793103448,0.88888888888888884,0.34615384615384615,0.48484848484848486,0.67307692307692313,0.7,0,0,0,0,100
capture_2020_04_17_11_39_49_7632_left,0,0.44776119402985076,0.54545454545454541,0.559322033898305,0.58695652173913049,0.55172413793103448,0.61111111111111116,0.26923076923076922,0.40909090909090912,0.69230769230769229,0.43333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7632_right,0,0.4925373134328358,0.6,0.5423728813559322,0.65217391304347827,0.5,0.72222222222222221,0.30769230769230771,0.34848484848484851,0.73076923076923073,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7633_left,0,0.40298507462686567,0.54545454545454541,0.47457627118644069,0.63043478260869568,0.51724137931034486,0.58333333333333337,0.25,0.36363636363636365,0.57692307692307687,0.45,0,0,0,0,100
capture_2020_04_17_11_39_49_7633_right,0,0.5074626865671642,0.6,0.576271186440678,0.65217391304347827,0.55172413793103448,0.61111111111111116,0.34615384615384615,0.37878787878787878,0.76923076923076927,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7634_left,0,0.417910447761194,0.63636363636363635,0.49152542372881358,0.63043478260869568,0.48275862068965519,0.63888888888888884,0.25,0.40909090909090912,0.63461538461538458,0.51666666666666672,0,0,0,0,100
capture_2020_04_17_11_39_49_7634_right,0,0.4925373134328358,0.61818181818181817,0.559322033898305,0.67391304347826086,0.56896551724137934,0.66666666666666663,0.38461538461538464,0.40909090909090912,0.80769230769230771,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7635_left,0,0.43283582089552236,0.58181818181818179,0.576271186440678,0.60869565217391308,0.55172413793103448,0.55555555555555558,0.15384615384615386,0.39393939393939392,0.67307692307692313,0.5,0,0,0,0,100
capture_2020_04_17_11_39_49_7635_right,0,0.4925373134328358,0.65454545454545454,0.576271186440678,0.65217391304347827,0.53448275862068961,0.63888888888888884,0.40384615384615385,0.42424242424242425,0.86538461538461542,0.6166666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7636_left,0,0.44776119402985076,0.65454545454545454,0.50847457627118642,0.67391304347826086,0.51724137931034486,0.69444444444444442,0.21153846153846154,0.43939393939393939,0.75,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7636_right,0,0.46268656716417911,0.61818181818181817,0.50847457627118642,0.65217391304347827,0.51724137931034486,0.61111111111111116,0.36538461538461536,0.45454545454545453,0.76923076923076927,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7637_left,0,0.417910447761194,0.8,0.50847457627118642,0.73913043478260865,0.5,0.61111111111111116,0.23076923076923078,0.48484848484848486,0.57692307692307687,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7637_right,0,0.47761194029850745,0.65454545454545454,0.5423728813559322,0.65217391304347827,0.51724137931034486,0.69444444444444442,0.34615384615384615,0.36363636363636365,0.73076923076923073,0.6333333333333333,0,0,0,0,100
capture_2020_04_17_11_39_49_7638_left,0,0.40298507462686567,0.72727272727272729,0.49152542372881358,0.76086956521739135,0.48275862068965519,0.75,0.19230769230769232,0.45454545454545453,0.51923076923076927,0.6,0,0,0,0,100
capture_2020_04_17_11_39_49_7638_right,0,0.417910447761194,0.63636363636363635,0.50847457627118642,0.60869565217391308,0.46551724137931033,0.61111111111111116,0.26923076923076922,0.36363636363636365,0.69230769230769229,0.58333333333333337,0,0,0,0,100
capture_2020_04_17_11_39_49_7639_left,0,0.40298507462686567,0.72727272727272729,0.49152542372881358,0.80434782608695654,0.48275862068965519,0.80555555555555558,0.11538461538461539,0.46969696969696972,0.63461538461538458,0.68333333333333335,0,0,0,0,100
capture_2020_04_17_11_39_49_7639_right,0,0.43283582089552236,0.65454545454545454,0.52542372881355937,0.67391304347826086,0.5,0.69444444444444442,0.25,0.37878787878787878,0.67307692307692313,0.66666666666666663,0,0,0,0,100
capture_2020_04_17_11_39_49_7640_left,0,0.40298507462686567,0.76363636363636367,0.49152542372881358,0.82608695652173914,0.48275862068965519,0.86111111111111116,0.13461538461538461,0.46969696969696972,0.55769230769230771,0.7,0,0,0,0,100
capture_2020_04_17_11_39_49_7640_right,0,0.44776119402985076,0.69090909090909092,0.50847457627118642,0.73913043478260865,0.48275862068965519,0.75,0.25,0.40909090909090912,0.63461538461538458,0.7,0,0,0,0,100
capture_2020_04_17_11_39_49_7641_left,0,0.44776119402985076,0.70909090909090911,0.5423728813559322,0.73913043478260865,0.48275862068965519,0.77777777777777779,0.21153846153846154,0.42424242424242425,0.67307692307692313,0.71666666666666667,0,0,0,0,100
capture_2020_04_17_11_39_49_7641_right,0,0.5074626865671642,0.70909090909090911,0.559322033898305,0.717391304347826,0.53448275862068961,0.75,0.17307692307692307,0.34848484848484851,0.69230769230769229,0.7,0,0,0,0,100
capture_2020_04_17_11_39_49_7642_left,0,0.47761194029850745,0.67272727272727273,0.5423728813559322,0.717391304347826,0.51724137931034486,0.72222222222222221,0.23076923076923078,0.37878787878787878,0.69230769230769229,0.6333333333333333,0,0,0,0,100
