,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_04_17_11_39_49_7497_right,0,47,32,46,46,45,62,11,53,82,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7498_left,0,52,34,51,49,51,67,16,54,86,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7498_right,0,49,30,49,43,47,63,9,53,84,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7499_left,0,52,33,53,49,51,66,17,56,87,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7499_right,0,50,28,51,45,50,63,10,54,89,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7500_left,0,52,34,53,51,52,69,13,58,86,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7500_right,0,50,30,51,48,50,65,12,55,88,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7501_left,0,51,35,51,54,52,71,15,59,87,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7501_right,0,50,31,50,50,49,66,10,57,86,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7502_left,0,54,37,53,52,55,67,16,59,87,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7502_right,0,48,32,51,47,51,67,15,55,86,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7503_left,0,51,35,53,51,54,67,15,59,88,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7503_right,0,51,32,52,49,51,67,16,56,88,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7504_left,0,53,35,52,52,53,68,15,58,92,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7504_right,0,50,33,53,48,52,68,14,57,89,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7505_left,0,50,34,53,51,52,65,14,57,90,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7505_right,0,51,30,51,49,51,65,11,55,89,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7506_left,0,52,35,51,53,51,70,11,58,93,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7506_right,0,54,33,54,50,54,68,16,58,89,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7507_left,0,50,37,52,53,53,70,14,58,88,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7507_right,0,52,35,53,50,53,69,18,56,91,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7508_left,0,50,35,51,52,52,71,15,58,88,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7508_right,0,52,32,51,48,51,65,17,54,89,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7509_left,0,51,36,51,52,51,70,12,60,89,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7509_right,0,53,29,54,46,52,65,17,51,86,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7510_left,0,53,37,55,53,54,69,18,60,89,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7510_right,0,52,30,53,46,54,64,13,54,89,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7511_left,1,52,58,54,62,53,65,13,60,90,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7511_right,1,50,51,49,54,50,57,16,50,86,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7512_left,1,51,62,51,65,52,68,19,63,81,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7512_right,1,52,54,52,57,52,60,19,52,89,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7513_left,1,52,57,53,60,53,63,16,66,89,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7513_right,1,52,49,52,53,52,57,17,56,91,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7514_left,0,50,48,49,59,50,73,13,62,85,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7514_right,0,51,43,51,55,50,67,17,54,88,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7515_left,0,51,41,51,53,52,68,8,60,89,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7515_right,0,52,38,53,47,53,64,15,55,92,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7516_left,0,50,38,52,54,52,70,11,58,90,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7516_right,0,54,34,57,46,55,64,16,53,93,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7517_left,0,51,42,51,57,51,73,13,64,88,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7517_right,0,51,39,52,52,52,69,19,59,88,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7518_left,0,49,41,49,55,50,72,12,63,87,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7518_right,0,50,38,51,50,51,69,12,58,89,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7519_left,0,50,41,49,58,51,72,14,64,88,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7519_right,0,49,37,49,51,49,67,13,57,86,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7520_left,0,50,39,51,53,50,70,16,60,88,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7520_right,0,49,36,49,45,51,65,12,55,85,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7521_left,0,50,40,52,56,53,69,17,62,87,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7521_right,0,50,35,50,48,52,66,13,57,84,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7522_left,0,52,39,52,55,54,71,16,62,87,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7522_right,0,51,33,51,48,52,65,19,53,87,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7523_left,0,51,42,51,58,53,77,13,63,88,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7523_right,0,51,36,50,50,51,70,14,57,84,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7524_left,0,51,39,52,54,53,71,16,60,84,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7524_right,0,48,32,47,45,49,67,14,55,87,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7525_left,0,51,43,50,60,54,75,14,64,87,60,0,0,0,0,100
capture_2020_04_17_11_39_49_7525_right,0,51,35,52,52,50,69,17,58,86,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7526_left,0,51,39,53,56,53,73,13,64,89,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7526_right,0,50,33,53,50,52,67,13,56,90,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7527_left,0,54,38,56,52,55,70,15,59,89,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7527_right,0,50,31,52,48,53,66,16,56,86,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7528_left,0,50,34,52,53,53,69,16,59,88,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7528_right,0,54,30,54,47,55,65,16,54,88,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7529_left,0,53,35,55,51,55,68,15,57,89,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7529_right,0,52,30,51,46,52,63,11,50,87,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7530_left,0,52,36,53,51,54,68,16,58,89,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7530_right,0,50,31,49,47,51,64,10,54,88,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7531_left,0,51,35,52,54,54,71,15,62,88,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7531_right,0,48,32,49,46,49,65,11,53,87,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7532_left,0,51,37,51,55,53,70,15,62,87,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7532_right,0,50,30,49,48,50,67,14,49,85,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7533_left,0,53,40,54,56,56,74,16,62,92,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7533_right,0,49,34,48,48,49,65,11,53,87,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7534_left,0,51,36,50,52,51,67,12,57,90,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7534_right,0,50,35,50,50,50,68,9,56,91,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7535_left,0,51,34,54,53,51,67,14,58,85,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7535_right,0,50,34,48,46,49,64,13,50,86,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7536_left,0,50,39,53,53,52,69,16,59,88,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7536_right,0,49,34,49,49,50,65,15,54,85,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7537_left,0,52,40,52,53,52,69,14,58,88,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7537_right,0,54,38,51,51,55,66,18,53,89,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7538_left,0,54,35,54,50,55,66,16,59,88,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7538_right,0,52,31,52,47,54,63,12,51,88,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7539_left,0,53,34,54,50,54,67,13,55,86,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7539_right,0,51,31,52,49,52,65,13,53,86,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7540_left,0,52,34,54,51,54,68,16,57,89,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7540_right,0,52,34,53,49,53,64,16,55,87,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7541_left,0,54,37,54,53,54,70,19,58,88,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7541_right,0,52,37,53,51,52,66,16,57,92,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7542_left,0,54,35,56,49,55,65,19,55,90,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7542_right,0,48,34,50,47,51,64,15,56,87,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7543_left,0,52,35,56,51,54,67,20,56,89,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7543_right,0,49,37,51,51,53,68,14,58,86,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7544_left,0,53,32,53,49,54,67,17,55,89,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7544_right,0,54,30,53,49,51,65,15,56,87,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7545_left,0,53,28,53,51,53,65,16,56,88,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7545_right,0,52,31,51,49,52,66,15,55,87,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7546_left,0,54,34,56,51,57,70,20,59,91,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7546_right,0,50,36,53,51,52,68,16,61,87,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7547_left,0,53,35,52,51,53,67,19,56,88,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7547_right,0,51,33,51,50,53,67,17,57,84,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7548_left,0,53,36,53,50,54,68,20,56,86,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7548_right,0,52,38,53,50,52,67,16,56,85,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7549_left,0,52,37,56,56,55,68,19,60,86,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7549_right,0,53,39,51,52,54,70,17,58,87,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7550_left,0,54,41,55,58,57,72,22,60,90,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7550_right,0,54,41,52,55,55,72,18,58,86,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7551_left,0,55,41,57,58,55,72,21,61,89,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7551_right,0,52,38,50,55,53,73,16,58,88,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7552_left,0,53,41,57,58,55,70,24,62,92,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7552_right,0,52,39,52,55,56,73,16,56,90,58,0,0,0,0,100
capture_2020_04_17_11_39_49_7553_left,0,53,38,52,53,54,69,19,57,92,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7553_right,0,53,38,53,53,53,73,18,58,88,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7554_left,0,54,35,55,50,54,68,22,56,89,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7554_right,0,54,38,51,51,52,70,22,56,84,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7555_left,0,52,36,52,50,55,69,20,58,83,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7555_right,0,53,37,53,51,55,69,17,54,85,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7556_left,0,53,36,53,51,54,66,21,56,87,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7556_right,0,51,36,49,51,51,67,17,58,86,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7557_left,0,52,38,52,52,53,70,19,59,86,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7557_right,0,51,41,51,55,53,72,17,59,85,56,0,0,0,0,100
capture_2020_04_17_11_39_49_7558_left,0,51,35,51,53,51,66,19,56,87,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7558_right,0,53,35,51,49,54,67,17,54,85,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7559_left,0,51,39,51,56,52,71,19,62,85,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7559_right,0,52,36,49,51,51,66,21,55,84,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7560_left,0,52,39,53,58,55,73,18,63,90,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7560_right,0,49,36,47,51,50,65,17,54,84,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7561_left,0,50,38,51,53,51,69,18,61,86,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7561_right,0,48,34,48,48,51,65,12,54,84,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7562_left,0,50,40,51,54,51,70,17,62,85,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7562_right,0,50,32,48,50,50,65,12,51,84,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7563_left,0,50,37,50,54,52,69,15,61,89,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7563_right,0,50,32,48,46,51,61,11,51,84,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7564_left,0,48,39,50,54,54,69,18,65,86,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7564_right,0,51,35,48,48,50,64,18,58,85,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7565_left,0,48,38,49,53,51,66,12,66,87,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7565_right,0,46,27,46,41,49,61,14,53,82,44,0,0,0,0,100
capture_2020_04_17_11_39_49_7566_left,0,48,39,49,53,54,68,17,63,82,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7566_right,0,45,34,43,47,53,59,15,57,82,44,0,0,0,0,100
capture_2020_04_17_11_39_49_7567_left,0,48,39,47,53,55,70,15,64,83,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7567_right,0,45,33,47,49,51,63,12,57,82,45,0,0,0,0,100
capture_2020_04_17_11_39_49_7568_left,0,45,38,50,53,53,70,15,65,83,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7568_right,0,46,33,43,48,51,63,13,57,84,46,0,0,0,0,100
capture_2020_04_17_11_39_49_7569_left,0,48,40,50,53,54,69,13,66,86,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7569_right,0,45,31,45,48,49,62,10,57,82,44,0,0,0,0,100
capture_2020_04_17_11_39_49_7570_left,0,48,43,49,57,54,73,14,70,85,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7570_right,0,45,32,43,50,51,64,12,58,80,46,0,0,0,0,100
capture_2020_04_17_11_39_49_7571_left,0,44,39,49,55,54,69,15,65,83,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7571_right,0,44,32,43,47,51,61,12,57,81,45,0,0,0,0,100
capture_2020_04_17_11_39_49_7572_left,0,44,39,51,53,54,69,15,63,86,46,0,0,0,0,100
capture_2020_04_17_11_39_49_7572_right,0,46,30,45,48,52,62,8,55,82,42,0,0,0,0,100
capture_2020_04_17_11_39_49_7573_left,0,41,36,48,48,54,64,10,64,78,46,0,0,0,0,100
capture_2020_04_17_11_39_49_7573_right,0,44,31,43,45,46,59,10,51,82,44,0,0,0,0,100
capture_2020_04_17_11_39_49_7574_left,0,43,37,46,49,54,65,10,59,77,44,0,0,0,0,100
capture_2020_04_17_11_39_49_7574_right,0,43,31,43,46,45,62,9,50,79,42,0,0,0,0,100
capture_2020_04_17_11_39_49_7575_left,0,40,33,47,47,51,65,8,59,82,42,0,0,0,0,100
capture_2020_04_17_11_39_49_7575_right,0,44,29,45,45,46,62,7,49,84,42,0,0,0,0,100
capture_2020_04_17_11_39_49_7576_left,0,39,33,45,49,49,63,7,62,78,44,0,0,0,0,100
capture_2020_04_17_11_39_49_7576_right,0,42,26,40,43,45,58,7,47,81,40,0,0,0,0,100
capture_2020_04_17_11_39_49_7577_left,0,42,32,46,47,49,65,5,58,83,44,0,0,0,0,100
capture_2020_04_17_11_39_49_7577_right,0,45,27,38,40,48,57,6,48,81,39,0,0,0,0,100
capture_2020_04_17_11_39_49_7578_left,0,38,37,42,50,49,63,8,65,83,42,0,0,0,0,100
capture_2020_04_17_11_39_49_7578_right,0,42,30,38,46,46,58,10,51,79,41,0,0,0,0,100
capture_2020_04_17_11_39_49_7579_left,0,35,36,42,54,49,69,5,65,84,46,0,0,0,0,100
capture_2020_04_17_11_39_49_7579_right,0,43,31,43,48,47,60,12,53,79,43,0,0,0,0,100
capture_2020_04_17_11_39_49_7580_left,0,39,35,45,49,48,65,7,64,83,45,0,0,0,0,100
capture_2020_04_17_11_39_49_7580_right,0,42,33,43,47,46,61,7,52,81,44,0,0,0,0,100
capture_2020_04_17_11_39_49_7581_left,0,41,40,43,54,50,69,8,66,83,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7581_right,0,45,34,41,51,46,65,14,57,78,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7582_left,0,40,39,45,53,52,68,14,65,78,46,0,0,0,0,100
capture_2020_04_17_11_39_49_7582_right,0,42,35,42,49,45,66,16,58,76,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7583_left,0,41,40,46,53,50,71,8,63,79,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7583_right,0,44,36,40,50,46,65,14,57,79,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7584_left,0,39,39,45,54,47,73,10,66,83,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7584_right,0,44,36,40,49,44,65,11,58,78,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7585_left,0,38,40,47,58,51,73,15,65,75,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7585_right,0,45,37,44,52,47,68,13,63,83,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7586_left,0,40,44,44,58,49,73,11,69,81,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7586_right,0,43,36,42,48,45,65,11,57,78,46,0,0,0,0,100
capture_2020_04_17_11_39_49_7587_left,0,40,39,44,53,50,70,12,65,82,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7587_right,0,43,33,42,44,48,63,17,57,79,44,0,0,0,0,100
capture_2020_04_17_11_39_49_7588_left,0,45,38,44,55,52,69,10,67,84,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7588_right,0,39,33,41,50,46,63,9,58,79,46,0,0,0,0,100
capture_2020_04_17_11_39_49_7589_left,0,43,38,46,51,48,68,10,64,85,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7589_right,0,41,28,41,43,44,61,6,53,78,43,0,0,0,0,100
capture_2020_04_17_11_39_49_7590_left,0,40,39,43,54,48,71,8,69,77,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7590_right,0,42,34,42,48,47,63,9,55,76,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7591_left,0,41,37,45,53,49,72,14,62,78,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7591_right,0,43,29,41,46,45,60,12,56,79,44,0,0,0,0,100
capture_2020_04_17_11_39_49_7592_left,0,41,38,45,54,52,71,12,64,81,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7592_right,0,40,31,42,49,42,63,9,58,75,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7593_left,0,42,40,46,54,50,73,11,67,83,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7593_right,0,39,33,40,50,46,66,7,57,78,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7594_left,0,43,39,46,56,50,70,15,65,77,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7594_right,0,42,33,40,50,46,66,9,59,75,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7595_left,0,44,40,48,56,51,71,11,65,87,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7595_right,0,40,36,40,54,42,70,7,60,75,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7596_left,0,46,38,48,58,51,72,14,64,84,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7596_right,0,46,36,43,53,47,68,11,55,78,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7597_left,0,45,41,48,57,52,73,18,66,82,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7597_right,0,43,37,45,52,47,69,16,59,79,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7598_left,0,45,35,48,51,52,68,15,56,84,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7598_right,0,44,34,43,49,48,66,10,55,79,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7599_left,0,45,34,46,54,51,66,12,56,83,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7599_right,0,43,35,41,53,42,72,14,54,77,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7600_left,0,42,36,44,51,46,68,10,56,80,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7600_right,0,43,40,42,53,45,67,15,55,78,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7601_left,0,48,39,50,55,51,68,13,59,80,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7601_right,0,48,38,47,52,49,67,18,50,82,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7602_left,0,49,39,50,52,53,68,18,56,84,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7602_right,0,45,39,45,52,46,68,17,56,83,57,0,0,0,0,100
capture_2020_04_17_11_39_49_7603_left,0,47,35,48,50,52,68,15,54,84,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7603_right,0,46,36,43,50,46,66,12,53,78,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7604_left,0,48,33,50,50,55,63,16,53,85,46,0,0,0,0,100
capture_2020_04_17_11_39_49_7604_right,0,47,36,45,50,48,64,17,54,83,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7605_left,0,46,33,48,49,51,63,16,53,85,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7605_right,0,47,34,47,47,47,65,18,54,81,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7606_left,0,49,34,50,51,52,67,14,56,84,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7606_right,0,49,37,49,52,50,67,19,53,82,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7607_left,0,47,35,47,49,51,66,14,53,85,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7607_right,0,48,36,47,51,47,68,13,54,84,55,0,0,0,0,100
capture_2020_04_17_11_39_49_7608_left,0,48,29,48,49,51,63,12,52,87,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7608_right,0,47,37,47,51,48,67,11,55,83,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7609_left,0,47,38,50,54,51,71,19,60,88,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7609_right,0,53,33,51,51,52,68,18,51,91,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7610_left,0,49,33,51,52,52,66,19,53,90,46,0,0,0,0,100
capture_2020_04_17_11_39_49_7610_right,0,55,30,54,48,58,63,23,49,96,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7611_left,0,53,38,54,54,55,69,17,55,90,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7611_right,0,66,35,56,49,66,62,29,52,97,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7612_left,0,53,29,55,56,55,76,10,61,95,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7612_right,0,61,33,59,49,63,63,26,48,96,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7613_left,0,54,37,56,54,58,67,19,58,91,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7613_right,0,62,32,60,49,61,63,25,45,97,46,0,0,0,0,100
capture_2020_04_17_11_39_49_7614_left,0,48,33,53,53,55,69,16,58,91,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7614_right,0,57,33,54,48,58,62,26,48,94,45,0,0,0,0,100
capture_2020_04_17_11_39_49_7615_left,0,45,36,49,54,50,67,11,55,83,46,0,0,0,0,100
capture_2020_04_17_11_39_49_7615_right,0,53,37,51,49,56,64,18,51,91,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7616_left,0,48,37,48,56,53,71,13,57,89,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7616_right,0,53,36,53,51,54,65,20,52,88,51,0,0,0,0,100
capture_2020_04_17_11_39_49_7617_left,0,50,38,50,54,54,68,12,60,90,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7617_right,0,50,37,50,49,53,65,16,53,89,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7618_left,0,46,38,48,54,51,66,13,58,86,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7618_right,0,49,38,48,49,50,64,18,50,86,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7619_left,0,44,38,46,53,50,67,12,58,85,43,0,0,0,0,100
capture_2020_04_17_11_39_49_7619_right,0,51,35,51,49,54,64,19,50,86,49,0,0,0,0,100
capture_2020_04_17_11_39_49_7620_left,0,43,37,45,51,47,66,8,56,83,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7620_right,0,53,33,51,49,53,62,20,46,86,46,0,0,0,0,100
capture_2020_04_17_11_39_49_7621_left,0,45,34,49,49,50,63,8,54,85,45,0,0,0,0,100
capture_2020_04_17_11_39_49_7621_right,0,49,33,48,46,50,60,19,47,86,44,0,0,0,0,100
capture_2020_04_17_11_39_49_7622_left,0,44,32,46,46,48,61,10,52,86,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7622_right,0,51,33,49,46,53,59,21,46,88,42,0,0,0,0,100
capture_2020_04_17_11_39_49_7623_left,0,44,35,44,51,45,64,10,52,83,48,0,0,0,0,100
capture_2020_04_17_11_39_49_7623_right,0,56,35,51,46,59,59,25,47,88,45,0,0,0,0,100
capture_2020_04_17_11_39_49_7624_left,0,42,35,46,49,47,64,12,53,78,44,0,0,0,0,100
capture_2020_04_17_11_39_49_7624_right,0,49,34,55,49,52,64,19,49,88,47,0,0,0,0,100
capture_2020_04_17_11_39_49_7625_left,0,43,39,45,52,47,65,7,58,80,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7625_right,0,50,40,48,55,50,69,15,54,86,54,0,0,0,0,100
capture_2020_04_17_11_39_49_7626_left,0,43,38,45,52,44,67,4,55,77,50,0,0,0,0,100
capture_2020_04_17_11_39_49_7626_right,0,51,40,57,55,50,71,14,56,90,52,0,0,0,0,100
capture_2020_04_17_11_39_49_7627_left,0,46,45,47,58,48,73,11,60,80,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7627_right,0,51,48,51,61,51,73,23,54,86,59,0,0,0,0,100
capture_2020_04_17_11_39_49_7628_left,0,46,41,48,56,51,70,13,58,79,53,0,0,0,0,100
capture_2020_04_17_11_39_49_7628_right,0,52,46,52,59,52,73,21,58,86,59,0,0,0,0,100
