,eyeClosed,Center Up,,Center,,Center Down,,Left Point,,Right Point,,Left,Right,Up,Down,Eye width:
capture_2020_07_17_12_10_14_000954_right,0,67,55,51,68,69,79,29,67,99,61,0,0,0,0,100
capture_2020_07_17_12_10_14_000955_left,0,62,69,69,81,75,91,59,85,75,50,0,0,0,0,100
capture_2020_07_17_12_10_14_000955_right,0,68,52,52,64,70,75,38,62,98,57,0,0,0,0,100
capture_2020_07_17_12_10_14_000956_left,0,70,58,70,70,76,81,61,72,97,64,0,0,0,0,100
capture_2020_07_17_12_10_14_000956_right,0,65,39,47,50,63,66,30,52,93,45,0,0,0,0,100
capture_2020_07_17_12_10_14_000957_left,0,52,56,59,64,63,75,49,67,83,59,0,0,0,0,100
capture_2020_07_17_12_10_14_000957_right,0,60,43,45,56,60,68,30,60,93,48,0,0,0,0,100
capture_2020_07_17_12_10_14_000958_right,0,73,54,62,65,78,76,45,64,99,59,0,0,0,0,100
capture_2020_07_17_12_10_14_000959_left,0,68,73,71,82,77,93,59,91,94,78,0,0,0,0,100
capture_2020_07_17_12_10_14_000959_right,0,60,54,49,65,60,76,33,62,93,59,0,0,0,0,100
capture_2020_07_17_12_10_14_000960_left,0,41,77,41,88,49,97,33,94,65,83,0,0,0,0,100
capture_2020_07_17_12_10_14_000960_right,0,40,54,31,66,41,77,16,68,74,58,0,0,0,0,100
capture_2020_07_17_12_10_14_000961_right,0,61,62,52,73,64,85,31,74,96,66,0,0,0,0,100
capture_2020_07_17_12_10_14_000962_left,0,59,62,62,72,69,83,52,76,85,66,0,0,0,0,100
capture_2020_07_17_12_10_14_000962_right,0,59,52,48,66,64,75,31,70,97,57,0,0,0,0,100
capture_2020_07_17_12_10_14_000963_left,0,58,69,61,80,68,90,51,84,85,73,0,0,0,0,100
capture_2020_07_17_12_10_14_000963_right,0,64,58,50,71,63,81,31,75,94,64,0,0,0,0,100
capture_2020_07_17_12_10_14_000964_left,0,60,60,62,70,68,82,50,74,84,65,0,0,0,0,100
capture_2020_07_17_12_10_14_000964_right,0,63,56,54,68,65,79,36,74,98,60,0,0,0,0,100
capture_2020_07_17_12_10_14_000965_left,0,60,54,59,64,66,76,48,66,83,61,0,0,0,0,100
capture_2020_07_17_12_10_14_000965_right,0,71,49,56,63,72,75,40,67,97,56,0,0,0,0,100
capture_2020_07_17_12_10_14_000966_left,0,67,59,65,70,71,81,52,72,88,65,0,0,0,0,100
capture_2020_07_17_12_10_14_000966_right,0,76,58,63,72,75,81,46,76,99,63,0,0,0,0,100
capture_2020_07_17_12_10_14_000967_left,0,59,64,62,75,69,85,49,77,87,67,0,0,0,0,100
capture_2020_07_17_12_10_14_000967_right,0,69,58,56,72,71,81,40,73,99,63,0,0,0,0,100
capture_2020_07_17_12_10_14_000968_left,0,64,63,64,74,69,83,51,76,89,68,0,0,0,0,100
capture_2020_07_17_12_10_14_000968_right,0,68,60,59,72,71,81,42,76,99,65,0,0,0,0,100
capture_2020_07_17_12_10_14_000969_left,0,60,58,60,68,66,79,46,72,82,63,0,0,0,0,100
capture_2020_07_17_12_10_14_000969_right,0,71,54,58,65,72,75,42,70,98,57,0,0,0,0,100
capture_2020_07_17_12_10_14_000970_left,0,65,62,64,72,70,82,52,77,87,65,0,0,0,0,100
capture_2020_07_17_12_10_14_000970_right,0,73,54,66,67,72,76,42,71,99,59,0,0,0,0,100
capture_2020_07_17_12_10_14_000971_left,0,66,63,64,76,70,86,54,79,88,68,0,0,0,0,100
capture_2020_07_17_12_10_14_000971_right,0,73,53,64,66,70,76,43,71,99,57,0,0,0,0,100
capture_2020_07_17_12_10_14_000972_left,0,64,67,64,78,71,87,51,84,90,71,0,0,0,0,100
capture_2020_07_17_12_10_14_000972_right,0,72,51,62,64,72,73,39,67,99,55,0,0,0,0,100
capture_2020_07_17_12_10_14_000973_left,0,65,68,63,79,71,90,49,82,89,71,0,0,0,0,100
capture_2020_07_17_12_10_14_000973_right,0,71,51,63,64,73,73,36,69,99,55,0,0,0,0,100
capture_2020_07_17_12_10_14_000974_left,0,65,69,63,78,71,89,48,82,89,72,0,0,0,0,100
capture_2020_07_17_12_10_14_000974_right,0,71,52,63,63,73,75,38,69,99,55,0,0,0,0,100
capture_2020_07_17_12_10_14_000975_left,0,68,70,64,80,69,89,51,84,89,72,0,0,0,0,100
capture_2020_07_17_12_10_14_000975_right,0,72,58,68,71,76,80,43,74,98,64,0,0,0,0,100
capture_2020_07_17_12_10_14_000976_left,0,65,69,66,78,70,86,47,78,86,71,0,0,0,0,100
capture_2020_07_17_12_10_14_000976_right,1,74,67,75,69,75,71,46,70,99,63,0,0,0,0,100
capture_2020_07_17_12_10_14_000977_left,1,64,81,65,82,66,84,49,86,82,77,0,0,0,0,100
capture_2020_07_17_12_10_14_000977_right,1,75,69,75,71,75,72,44,73,99,66,0,0,0,0,100
capture_2020_07_17_12_10_14_000978_left,1,59,77,60,79,61,80,45,83,78,73,0,0,0,0,100
capture_2020_07_17_12_10_14_000978_right,1,76,65,77,67,77,69,48,68,99,63,0,0,0,0,100
capture_2020_07_17_12_10_14_000979_left,0,61,74,72,80,68,88,43,89,86,75,0,1,0,0,100
capture_2020_07_17_12_10_14_000979_right,0,76,62,77,67,79,73,43,72,99,64,0,1,0,0,100
capture_2020_07_17_12_10_14_000980_left,0,55,55,65,63,62,74,33,73,79,61,0,1,0,0,100
capture_2020_07_17_12_10_14_000980_right,0,63,36,68,45,66,59,29,55,98,44,0,0,0,0,100
capture_2020_07_17_12_10_14_000981_left,0,40,46,50,55,48,68,18,64,66,54,0,1,0,0,100
capture_2020_07_17_12_10_14_000981_right,0,60,21,68,34,68,46,22,43,94,32,0,1,0,0,100
capture_2020_07_17_12_10_14_000982_left,0,44,41,49,53,49,66,15,63,73,52,0,0,0,0,100
capture_2020_07_17_12_10_14_000982_right,0,62,16,65,29,62,44,18,36,93,30,0,0,0,0,100
capture_2020_07_17_12_10_14_000983_left,0,48,43,50,55,50,68,15,65,78,56,0,0,0,0,100
capture_2020_07_17_12_10_14_000983_right,0,60,20,62,33,62,48,19,42,96,35,0,0,0,0,100
capture_2020_07_17_12_10_14_001026_left,0,65,70,62,83,75,92,49,87,95,77,0,0,0,0,100
capture_2020_07_17_12_10_14_001026_right,0,76,60,60,73,78,80,42,73,99,66,1,0,0,0,100
capture_2020_07_17_12_10_14_001027_left,0,65,70,61,84,73,92,47,87,93,76,0,0,0,0,100
capture_2020_07_17_12_10_14_001027_right,0,69,56,49,70,70,79,34,75,96,63,1,0,0,0,100
capture_2020_07_17_12_10_14_001028_left,0,69,53,65,66,74,74,50,70,94,59,0,0,0,0,100
capture_2020_07_17_12_10_14_001028_right,0,67,35,57,47,70,58,37,52,99,40,0,0,0,0,100
capture_2020_07_17_12_10_14_001029_left,0,67,64,65,77,74,88,53,80,98,70,0,0,0,0,100
capture_2020_07_17_12_10_14_001068_left,1,51,48,52,50,52,52,32,50,69,51,0,0,0,0,100
capture_2020_07_17_12_10_14_001068_right,1,56,73,57,75,57,78,27,68,78,79,0,0,0,0,100
capture_2020_07_17_12_10_14_001069_left,1,50,38,50,50,50,63,38,41,75,50,0,0,0,0,100
capture_2020_07_17_12_10_14_001069_right,1,63,69,63,71,62,73,42,67,81,76,0,0,0,0,100
capture_2020_07_17_12_10_14_001070_left,1,62,38,62,40,62,41,37,38,82,41,0,0,0,0,100
capture_2020_07_17_12_10_14_001070_right,1,59,68,59,70,58,72,43,64,72,74,0,0,0,0,100
capture_2020_07_17_12_10_14_001379_left,0,51,43,53,55,56,66,31,69,79,53,0,0,0,0,100
capture_2020_07_17_12_10_14_001379_right,0,71,34,68,50,68,60,36,54,98,50,0,0,0,0,100
capture_2020_07_17_12_10_14_001380_left,0,53,55,58,68,59,80,40,79,81,64,0,0,0,0,100
capture_2020_07_17_12_10_14_001380_right,0,64,44,64,58,64,69,40,62,93,59,0,0,0,0,100
capture_2020_07_17_12_10_14_001381_left,0,49,55,56,66,58,75,36,76,70,55,0,0,0,0,100
capture_2020_07_17_12_10_14_001381_right,0,61,36,61,49,61,62,32,53,92,53,0,0,0,0,100
capture_2020_07_17_12_10_14_001382_left,0,54,54,59,66,58,75,41,77,75,60,0,0,0,0,100
capture_2020_07_17_12_10_14_001382_right,0,63,38,64,54,65,65,34,57,94,55,0,0,0,0,100
capture_2020_07_17_12_10_14_001383_left,0,47,52,53,62,53,72,32,75,68,56,0,0,0,0,100
capture_2020_07_17_12_10_14_001383_right,0,55,37,54,52,54,61,26,57,83,50,0,0,0,0,100
capture_2020_07_17_12_10_14_001384_left,0,43,56,48,68,49,79,30,80,65,61,0,0,0,0,100
capture_2020_07_17_12_10_14_001384_right,0,48,39,47,50,50,60,21,57,75,50,0,0,0,0,100
capture_2020_07_17_12_10_14_001385_left,0,41,61,47,71,49,79,30,82,61,65,0,0,0,0,100
capture_2020_07_17_12_10_14_001385_right,0,51,38,50,47,52,58,20,55,75,48,0,0,0,0,100
capture_2020_07_17_12_10_14_001386_left,0,42,60,45,66,47,75,28,78,62,61,0,0,0,0,100
capture_2020_07_17_12_10_14_001386_right,0,41,31,43,41,44,50,10,45,67,42,0,0,0,0,100
capture_2020_07_17_12_10_14_001387_left,0,45,58,51,64,50,74,26,77,63,63,0,0,0,0,100
capture_2020_07_17_12_10_14_001387_right,0,47,39,48,48,48,56,20,50,71,48,0,0,0,0,100
capture_2020_07_17_12_10_14_001388_left,0,49,59,55,67,53,74,28,79,68,63,0,0,0,0,100
capture_2020_07_17_12_10_14_001388_right,0,52,39,52,48,53,57,30,48,78,47,0,0,0,0,100
capture_2020_07_17_12_10_14_001389_left,0,46,58,57,63,53,73,27,77,69,59,0,0,0,0,100
capture_2020_07_17_12_10_14_001389_right,0,50,41,53,50,53,59,22,52,77,51,0,0,0,0,100
capture_2020_07_17_12_10_14_001390_left,0,46,48,51,55,52,63,25,67,64,53,0,0,0,0,100
capture_2020_07_17_12_10_14_001390_right,0,56,35,57,43,57,52,26,46,79,45,0,0,0,0,100
capture_2020_07_17_12_10_14_001391_left,0,32,64,38,72,39,79,15,81,53,68,0,0,0,0,100
capture_2020_07_17_12_10_14_001391_right,0,49,51,48,60,48,69,19,59,71,61,0,0,0,0,100
capture_2020_07_17_12_10_14_001392_left,0,45,62,47,67,49,75,29,76,67,63,0,0,0,0,100
capture_2020_07_17_12_10_14_001392_right,0,59,51,59,59,59,66,29,61,86,61,0,0,0,0,100
capture_2020_07_17_12_10_14_001393_left,0,46,44,49,52,49,60,23,60,65,48,0,0,0,0,100
capture_2020_07_17_12_10_14_001393_right,0,58,41,57,49,57,57,30,50,81,51,0,0,0,0,100
capture_2020_07_17_12_10_14_001394_left,0,50,38,57,48,54,58,30,56,74,43,0,0,0,0,100
capture_2020_07_17_12_10_14_001394_right,0,71,40,71,49,72,56,46,51,94,51,0,0,0,0,100
capture_2020_07_17_12_10_14_001395_left,0,47,52,53,61,55,68,25,67,69,57,0,0,0,0,100
capture_2020_07_17_12_10_14_001395_right,0,62,53,61,63,61,72,35,62,85,68,0,0,0,0,100
capture_2020_07_17_12_10_14_001396_left,0,51,43,54,51,53,61,30,57,74,50,0,0,0,0,100
capture_2020_07_17_12_10_14_001396_right,0,67,57,66,65,67,75,39,65,94,70,0,0,0,0,100
capture_2020_07_17_12_10_14_001397_left,0,59,40,62,48,60,58,35,56,79,47,0,0,0,0,100
capture_2020_07_17_12_10_14_001397_right,0,80,59,78,67,78,76,50,68,100,72,0,0,0,0,100
capture_2020_07_17_12_10_14_001398_left,0,65,43,69,50,69,59,42,54,90,49,0,0,0,0,100
capture_2020_07_17_12_10_14_001398_right,0,85,61,83,71,82,80,50,69,99,73,0,0,0,0,100
capture_2020_07_17_12_10_14_001480_left,1,46,84,47,87,47,89,18,82,70,73,0,0,0,0,100
capture_2020_07_17_12_10_14_001480_right,1,43,75,43,78,44,80,14,76,73,66,0,0,0,0,100
capture_2020_07_17_12_10_14_001481_left,1,48,87,49,89,50,90,22,88,69,76,0,0,0,0,100
capture_2020_07_17_12_10_14_001481_right,1,44,78,45,81,45,83,16,80,69,70,0,0,0,0,100
capture_2020_07_17_12_10_14_001482_left,1,49,87,50,88,51,91,30,90,70,75,0,0,0,0,100
capture_2020_07_17_12_10_14_001482_right,1,46,77,46,79,46,81,18,78,68,71,0,0,0,0,100
capture_2020_07_17_12_10_14_001483_left,1,53,84,53,86,54,87,29,85,69,75,0,0,0,0,100
capture_2020_07_17_12_10_14_001483_right,1,46,75,46,77,46,79,22,75,69,70,0,0,0,0,100
capture_2020_07_17_12_10_14_001484_left,1,51,87,51,89,51,92,27,87,69,80,0,0,0,0,100
capture_2020_07_17_12_10_14_001484_right,1,47,75,47,77,47,80,21,73,71,71,0,0,0,0,100
capture_2020_07_17_12_10_14_001485_left,1,52,88,53,91,53,93,29,88,71,80,0,0,0,0,100
capture_2020_07_17_12_10_14_001485_right,1,50,77,50,79,51,81,22,78,80,65,0,0,0,0,100
capture_2020_07_17_12_10_14_001486_left,1,52,84,53,86,54,87,29,84,75,74,0,0,0,0,100
capture_2020_07_17_12_10_14_001486_right,1,49,75,50,77,50,79,26,75,74,69,0,0,0,0,100
capture_2020_07_17_12_10_14_001487_left,1,54,82,55,84,55,86,30,83,75,72,0,0,0,0,100
capture_2020_07_17_12_10_14_001487_right,1,52,71,52,72,52,74,30,72,78,64,0,0,0,0,100
capture_2020_07_17_12_10_14_001519_left,1,49,78,49,81,48,83,17,74,72,77,0,0,0,0,100
capture_2020_07_17_12_10_14_001519_right,1,42,94,42,96,41,97,14,85,51,96,0,0,0,0,100
capture_2020_07_17_12_10_14_001520_left,1,56,73,56,75,55,77,24,67,83,71,0,0,0,0,100
capture_2020_07_17_12_10_14_001520_right,1,49,91,48,93,48,94,26,84,57,93,0,0,0,0,100
capture_2020_07_17_12_10_14_001521_left,1,50,72,50,74,49,76,16,66,74,71,0,0,0,0,100
capture_2020_07_17_12_10_14_001521_right,1,48,92,47,94,46,95,28,87,57,96,0,0,0,0,100
capture_2020_07_17_12_10_14_001522_left,1,49,70,48,72,49,74,20,64,75,70,0,0,0,0,100
capture_2020_07_17_12_10_14_001522_right,1,51,96,50,97,49,98,31,89,61,97,0,0,0,0,100
capture_2020_07_17_12_10_14_001524_left,1,47,69,46,70,46,72,14,61,73,68,0,0,0,0,100
capture_2020_07_17_12_10_14_001524_right,1,43,97,42,98,41,98,25,89,52,97,0,0,0,0,100
capture_2020_07_17_12_10_14_001525_left,1,65,72,64,74,64,76,31,64,91,72,0,0,0,0,100
capture_2020_07_17_12_10_14_001525_right,1,54,96,53,97,52,98,39,89,66,96,0,0,0,0,100
capture_2020_07_17_12_10_14_001760_left,1,57,51,57,54,57,56,25,54,84,56,0,0,0,0,100
capture_2020_07_17_12_10_14_001760_right,0,66,58,65,62,64,69,41,59,80,69,0,0,0,0,100
capture_2020_07_17_12_10_14_001761_left,1,59,60,59,61,59,63,26,60,85,62,0,0,0,0,100
capture_2020_07_17_12_10_14_001761_right,1,71,61,70,63,70,64,51,57,85,68,0,0,0,0,100
capture_2020_07_17_12_10_14_001762_left,1,62,61,62,62,62,64,32,61,82,62,0,0,0,0,100
capture_2020_07_17_12_10_14_001762_right,1,73,67,72,69,71,70,48,62,86,73,0,0,0,0,100
capture_2020_07_17_12_10_14_001763_left,1,60,60,61,61,61,63,31,58,85,62,0,0,0,0,100
capture_2020_07_17_12_10_14_001763_right,1,67,73,67,75,66,77,46,68,76,78,0,0,0,0,100
capture_2020_07_17_12_10_14_001764_left,1,49,63,49,65,49,67,21,62,77,65,0,0,0,0,100
capture_2020_07_17_12_10_14_001764_right,1,48,85,47,87,46,89,26,81,57,92,0,0,0,0,100
capture_2020_07_17_12_10_14_001765_left,1,43,61,42,63,43,64,18,60,73,64,0,0,0,0,100
capture_2020_07_17_12_10_14_001765_right,1,44,86,43,87,42,89,24,80,51,92,0,0,0,0,100
capture_2020_07_17_12_10_14_001766_left,1,47,61,47,63,47,65,21,61,75,65,0,0,0,0,100
capture_2020_07_17_12_10_14_001766_right,1,47,85,46,87,45,89,27,80,57,92,0,0,0,0,100
capture_2020_07_17_12_10_14_001767_left,1,54,70,53,72,54,73,23,70,81,74,0,0,0,0,100
capture_2020_07_17_12_10_14_001767_right,1,51,85,51,87,50,88,29,78,59,90,0,0,0,0,100
capture_2020_07_17_12_10_14_001768_left,1,54,68,53,70,53,72,24,68,79,71,0,0,0,0,100
capture_2020_07_17_12_10_14_001768_right,1,47,89,45,91,44,93,30,81,52,94,0,0,0,0,100
capture_2020_07_17_12_10_14_001769_left,1,55,68,55,69,55,71,24,66,81,71,0,0,0,0,100
capture_2020_07_17_12_10_14_001835_left,0,31,66,33,76,40,88,17,91,69,68,0,0,0,0,100
capture_2020_07_17_12_10_14_001835_right,0,30,43,35,57,39,69,16,71,72,50,0,0,0,0,100
capture_2020_07_17_12_10_14_001836_left,0,27,67,31,76,38,86,17,92,63,67,0,0,0,0,100
capture_2020_07_17_12_10_14_001836_right,0,34,43,34,54,40,69,15,68,71,48,0,0,0,0,100
capture_2020_07_17_12_10_14_001837_left,0,30,67,34,76,42,86,18,92,67,68,0,0,0,0,100
capture_2020_07_17_12_10_14_001837_right,0,36,43,35,54,39,70,13,71,73,49,0,0,0,0,100
capture_2020_07_17_12_10_14_001838_left,0,28,67,33,79,40,89,16,92,63,70,0,0,0,0,100
capture_2020_07_17_12_10_14_001838_right,0,37,45,36,56,40,69,17,69,74,50,0,0,0,0,100
capture_2020_07_17_12_10_14_001839_left,0,31,69,34,79,41,89,20,91,64,70,0,0,0,0,100
capture_2020_07_17_12_10_14_001839_right,0,39,44,37,58,43,70,17,72,72,51,0,0,0,0,100
capture_2020_07_17_12_10_14_001840_left,0,35,73,41,79,45,88,21,94,66,70,0,0,0,0,100
capture_2020_07_17_12_10_14_001840_right,0,39,46,43,57,46,69,14,72,71,52,0,0,0,0,100
capture_2020_07_17_12_10_14_001841_left,0,42,72,47,79,52,87,27,93,71,73,0,0,0,0,100
capture_2020_07_17_12_10_14_001841_right,0,42,49,44,62,48,73,14,75,74,53,0,0,0,0,100
capture_2020_07_17_12_10_14_001842_left,0,43,68,48,76,49,86,27,87,75,70,0,0,0,0,100
capture_2020_07_17_12_10_14_001842_right,0,37,49,42,61,45,71,10,74,72,54,0,0,0,0,100
capture_2020_07_17_12_10_14_001843_left,0,36,62,40,69,46,77,18,82,69,60,0,0,0,0,100
capture_2020_07_17_12_10_14_001843_right,0,28,41,31,52,35,64,3,63,61,47,0,0,0,0,100
capture_2020_07_17_12_10_14_001844_left,0,38,59,41,67,45,74,21,80,69,61,0,0,0,0,100
capture_2020_07_17_12_10_14_001844_right,0,33,45,35,56,41,67,8,69,66,50,0,0,0,0,100
capture_2020_07_17_12_10_14_001845_left,0,42,61,44,69,48,79,21,82,74,62,0,0,0,0,100
capture_2020_07_17_12_10_14_001845_right,0,37,46,38,56,43,67,11,68,68,52,0,0,0,0,100
capture_2020_07_17_12_10_14_001846_left,0,37,65,39,74,48,80,18,85,64,66,0,0,0,0,100
capture_2020_07_17_12_10_14_001846_right,0,41,40,38,51,44,62,11,62,66,47,0,0,0,0,100
capture_2020_07_17_12_10_14_002293_left,0,63,54,61,60,59,68,29,58,84,66,0,0,0,0,100
capture_2020_07_17_12_10_14_002293_right,0,55,66,53,72,51,80,28,68,65,82,0,0,0,0,100
capture_2020_07_17_12_10_14_002294_left,0,67,52,66,58,65,69,36,57,88,67,0,0,0,0,100
capture_2020_07_17_12_10_14_002294_right,0,59,63,56,68,52,79,36,63,72,79,0,0,0,0,100
capture_2020_07_17_12_10_14_002295_left,0,80,49,78,57,74,67,38,56,72,79,0,0,0,0,100
capture_2020_07_17_12_10_14_002295_right,0,81,57,75,64,72,76,52,58,91,77,0,0,0,0,100
capture_2020_07_17_12_10_14_002296_left,0,85,49,80,57,77,67,48,56,95,65,0,0,0,0,100
capture_2020_07_17_12_10_14_002296_right,0,87,57,77,66,71,76,54,59,93,73,0,0,0,0,100
capture_2020_07_17_12_10_14_002297_left,0,70,41,77,51,73,62,39,50,95,58,0,0,0,0,100
capture_2020_07_17_12_10_14_005723_right,0,54,9,48,25,60,37,27,36,91,20,1,0,0,1,100
capture_2020_07_17_12_10_14_005724_left,0,62,34,69,47,75,56,58,54,90,40,1,0,0,1,100
capture_2020_07_17_12_10_14_005724_right,0,50,13,46,30,57,39,28,34,84,24,1,0,0,1,100
capture_2020_07_17_12_10_14_005725_left,0,62,38,68,52,74,61,57,58,90,43,1,0,0,1,100
capture_2020_07_17_12_10_14_005725_right,0,48,24,44,39,56,49,27,45,83,32,1,0,0,1,100
capture_2020_07_17_12_10_14_005726_left,0,59,40,63,55,70,63,53,61,84,46,1,0,0,1,100
capture_2020_07_17_12_10_14_005726_right,0,38,23,31,39,45,48,18,41,76,31,1,0,0,1,100
capture_2020_07_17_12_10_14_005727_left,0,57,41,70,64,62,54,52,60,85,45,1,0,0,1,100
capture_2020_07_17_12_10_14_005727_right,0,44,23,39,38,46,47,22,40,77,31,1,0,0,1,100
capture_2020_07_17_12_10_14_005728_left,0,63,38,68,54,74,62,55,57,89,44,1,0,0,1,100
capture_2020_07_17_12_10_14_005728_right,0,49,22,48,34,55,44,26,41,82,30,1,0,0,1,100
capture_2020_07_17_12_10_14_005729_left,0,65,39,71,52,77,62,56,58,91,44,1,0,0,1,100
capture_2020_07_17_12_10_14_005729_right,0,46,21,49,35,55,45,28,41,82,29,1,0,0,1,100
capture_2020_07_17_12_10_14_005730_left,0,66,40,73,54,78,63,60,57,93,43,1,0,0,1,100
capture_2020_07_17_12_10_14_005730_right,0,52,23,49,36,58,46,27,43,85,31,1,0,0,1,100
capture_2020_07_17_12_10_14_005731_left,0,70,40,75,54,81,63,64,60,93,46,1,0,0,1,100
capture_2020_07_17_12_10_14_005731_right,0,53,25,49,38,61,47,31,44,89,33,1,0,0,1,100
capture_2020_07_17_12_10_14_005732_left,0,69,41,77,53,82,61,63,57,95,46,1,0,0,1,100
capture_2020_07_17_12_10_14_005732_right,0,50,24,55,36,60,47,31,42,85,31,1,0,0,1,100
capture_2020_07_17_12_10_14_005733_left,0,69,44,77,55,80,63,62,59,93,49,1,0,0,1,100
capture_2020_07_17_12_10_14_005733_right,0,53,26,58,37,63,48,31,45,87,33,1,0,0,1,100
capture_2020_07_17_12_10_14_005734_left,0,66,45,73,57,78,67,59,64,91,49,1,0,0,1,100
capture_2020_07_17_12_10_14_005734_right,0,49,24,45,39,54,47,24,44,81,33,1,0,0,1,100
capture_2020_07_17_12_10_14_005735_left,0,66,46,71,59,77,67,61,61,92,48,1,0,0,1,100
capture_2020_07_17_12_10_14_005735_right,0,50,27,48,38,56,50,28,44,82,34,1,0,0,1,100
capture_2020_07_17_12_10_14_005736_left,0,63,46,69,58,75,67,56,61,89,49,1,0,0,1,100
capture_2020_07_17_12_10_14_005736_right,0,48,26,48,40,52,49,21,48,81,34,1,0,0,1,100
capture_2020_07_17_12_10_14_005737_left,0,64,46,70,57,75,66,58,62,90,51,1,0,0,1,100
capture_2020_07_17_12_10_14_005737_right,0,45,28,41,41,51,49,22,45,79,35,1,0,0,1,100
capture_2020_07_17_12_10_14_005738_left,0,65,47,70,58,76,68,58,63,90,52,1,0,0,1,100
capture_2020_07_17_12_10_14_005738_right,0,44,24,43,36,51,47,21,46,77,33,1,0,0,1,100
capture_2020_07_17_12_10_14_005739_left,0,66,49,69,61,73,69,59,64,91,53,1,0,0,1,100
capture_2020_07_17_12_10_14_005739_right,0,43,25,42,36,49,48,19,47,77,33,1,0,0,1,100
capture_2020_07_17_12_10_14_005740_left,0,66,48,70,60,76,69,59,63,91,52,1,0,0,1,100
capture_2020_07_17_12_10_14_005740_right,0,44,24,47,38,52,47,21,46,80,32,1,0,0,1,100
capture_2020_07_17_12_10_14_005741_left,0,66,49,72,60,77,70,59,67,92,52,1,0,0,1,100
capture_2020_07_17_12_10_14_005741_right,0,43,26,39,37,48,48,19,47,78,32,1,0,0,1,100
capture_2020_07_17_12_10_14_005742_left,0,69,48,71,60,73,70,57,60,92,53,1,0,0,1,100
capture_2020_07_17_12_10_14_005742_right,0,40,26,41,36,46,47,21,42,77,33,1,0,0,1,100
capture_2020_07_17_12_10_14_005743_left,0,69,47,72,58,75,68,60,60,92,52,1,0,0,1,100
capture_2020_07_17_12_10_14_005743_right,0,46,26,41,38,50,47,23,43,79,33,1,0,0,1,100
capture_2020_07_17_12_10_14_005744_left,0,69,47,72,58,75,67,59,60,92,52,1,0,0,1,100
capture_2020_07_17_12_10_14_005744_right,0,42,25,44,36,48,46,22,43,77,32,1,0,0,1,100
capture_2020_07_17_12_10_14_005745_left,0,69,47,73,57,76,67,58,58,92,51,1,0,0,1,100
capture_2020_07_17_12_10_14_005745_right,0,43,26,39,41,46,48,21,41,77,33,1,0,0,1,100
capture_2020_07_17_12_10_14_005758_left,0,27,26,36,39,34,56,12,51,58,44,0,0,0,0,100
capture_2020_07_17_12_10_14_005758_right,0,31,22,33,33,36,51,4,47,59,37,0,0,0,0,100
capture_2020_07_17_12_10_14_005759_left,0,34,29,37,41,40,57,15,53,60,48,0,0,0,0,100
capture_2020_07_17_12_10_14_005759_right,0,33,24,34,35,37,54,3,50,63,39,0,0,0,0,100
capture_2020_07_17_12_10_14_005760_left,0,35,29,39,42,42,58,19,56,61,48,0,0,0,0,100
capture_2020_07_17_12_10_14_005760_right,0,34,24,36,37,36,55,3,51,63,41,0,0,0,0,100
capture_2020_07_17_12_10_14_005761_left,0,39,28,42,41,44,58,20,52,65,48,0,0,0,0,100
capture_2020_07_17_12_10_14_005761_right,0,38,23,40,36,44,55,10,51,69,39,0,0,0,0,100
capture_2020_07_17_12_10_14_005762_left,0,40,27,44,43,47,58,21,57,67,48,0,0,0,0,100
capture_2020_07_17_12_10_14_005762_right,0,43,25,45,38,47,59,12,57,76,42,0,0,0,0,100
capture_2020_07_17_12_10_14_005763_left,0,42,28,44,43,46,60,22,52,68,48,0,0,0,0,100
capture_2020_07_17_12_10_14_005763_right,0,43,24,45,37,47,58,15,54,75,39,0,0,0,0,100
capture_2020_07_17_12_10_14_005764_left,0,40,25,42,37,43,53,15,46,65,43,0,0,0,0,100
capture_2020_07_17_12_10_14_005764_right,0,36,18,39,31,43,50,10,47,70,35,0,0,0,0,100
capture_2020_07_17_12_10_14_005765_left,0,35,20,37,35,38,54,14,44,64,39,0,0,0,0,100
capture_2020_07_17_12_10_14_005765_right,0,36,13,38,28,42,47,8,44,69,30,0,0,0,0,100
capture_2020_07_17_12_10_14_005766_left,0,36,21,39,34,40,55,14,42,65,41,0,0,0,0,100
capture_2020_07_17_12_10_14_005766_right,0,40,17,41,29,43,48,10,45,71,31,0,0,0,0,100
capture_2020_07_17_12_10_14_005767_left,0,37,16,40,28,41,47,17,39,64,36,0,0,0,0,100
capture_2020_07_17_12_10_14_005767_right,0,45,16,46,28,51,47,16,45,75,32,0,0,0,0,100
capture_2020_07_17_12_10_14_005768_left,0,41,16,42,29,44,46,19,37,69,34,0,0,0,0,100
capture_2020_07_17_12_10_14_005768_right,0,46,13,47,26,50,46,17,43,76,29,0,0,0,0,100
capture_2020_07_17_12_10_14_005769_left,0,42,18,44,31,47,48,23,42,71,36,0,0,0,0,100
capture_2020_07_17_12_10_14_005769_right,0,49,13,49,24,51,45,17,41,80,27,0,0,0,0,100
capture_2020_07_17_12_10_14_006304_left,0,52,34,55,50,62,63,37,55,83,48,0,0,0,0,100
capture_2020_07_17_12_10_14_006304_right,0,43,23,42,39,48,51,15,48,76,37,0,0,0,0,100
capture_2020_07_17_12_10_14_006305_left,0,51,38,55,50,60,63,35,55,83,51,0,0,0,0,100
capture_2020_07_17_12_10_14_006305_right,0,36,26,41,41,48,57,15,53,74,39,0,0,0,0,100
