0.0,0.578787879,0.602941176,0.640253566,0.520581114,0.723338485,0.56641604,0.0,1.0,0.0,0.0,0.575875486,,0.0,0.5846041938966394,0.5999564991687601,0.5647663380569105,0.5791944602689286,0.6796551624766555,0.6208419568974429,0.0,1.0,0.0,0.0,0.47614618304120243,
0.0,0.578787879,0.602941176,0.632329635,0.520581114,0.72179289,0.56641604,0.0,1.0,0.0,0.0,0.575875486,,0.0,0.5827786580618047,0.6010284816245451,0.5634984918781807,0.5821513013605145,0.6764577273630475,0.6225083962338912,0.0,1.0,0.0,0.0,0.47359476867484523,
0.0,0.578787879,0.602941176,0.622820919,0.520581114,0.70942813,0.558897243,0.0,1.0,0.0,0.0,0.575875486,,0.0,0.5827688216865808,0.598626060160264,0.5640294801226046,0.5790975915188556,0.678057755275277,0.6188386863854325,0.0,1.0,0.0,0.0,0.48345957305150283,
0.0,0.568181818,0.602941176,0.611727417,0.515738499,0.704791345,0.551378446,0.0,1.0,0.0,0.0,0.575875486,,0.0,0.5826566107353782,0.5991643601618207,0.5641018043454232,0.5800323290884064,0.6775329882687129,0.6197934234926665,0.0,1.0,0.0,0.0,0.480322741475324,
0.0,0.559090909,0.602941176,0.6022187,0.518159806,0.701700155,0.551378446,0.0,1.0,0.0,0.0,0.575875486,,0.0,0.5826984807359105,0.5987617747970075,0.5639836864875595,0.5788181581115516,0.6782821549765246,0.6189435162504853,0.0,1.0,0.0,0.0,0.48334617400485885,
0.0,0.556060606,0.602941176,0.595879556,0.518159806,0.689335394,0.551378446,0.0,1.0,0.0,0.0,0.575875486,,0.0,0.581711010215264,0.596541634371184,0.5643833685041827,0.5750590271233962,0.6798692418403923,0.6157056632576157,0.0,1.0,0.0,0.0,0.4894418284392126,
0.0,0.543939394,0.602941176,0.58637084,0.518159806,0.686244204,0.543859649,0.0,1.0,0.0,0.0,0.575875486,,0.0,0.5823264363203395,0.5989576940896612,0.5646860483370553,0.5808630500616209,0.6768808848238865,0.6199672817189557,0.0,1.0,0.0,0.0,0.47785715133052026,
0.0,0.542424242,0.602941176,0.58637084,0.518159806,0.684698609,0.543859649,0.0,1.0,0.0,0.0,0.575875486,,0.0,0.5826355071860838,0.5991987209624658,0.5653730468564832,0.5818861864413132,0.6767335798096228,0.6204351117639185,0.0,1.0,0.0,0.0,0.4772525587639453,
0.0,0.534848485,0.602941176,0.580031696,0.523002421,0.681607419,0.543859649,0.0,1.0,0.0,0.0,0.575875486,,0.0,0.5949679913573981,0.5931860846226019,0.58242777080739,0.5718745349369497,0.6947496012171497,0.6135224791040076,0.0,1.0,0.0,0.0,0.4775090516788203,
0.0,0.533333333,0.602941176,0.567353407,0.523002421,0.669242658,0.543859649,0.0,1.0,0.0,0.0,0.575875486,,0.0,0.5864418154377996,0.5943939358262218,0.5700164376516267,0.5736619382400171,0.6806262840757478,0.6140199572008262,0.0,1.0,0.0,0.0,0.4632112725752717,
0.0,0.513636364,0.602941176,0.543581616,0.520581114,0.658423493,0.536340852,0.0,1.0,0.0,0.0,0.575875486,,0.0,0.5738162174202303,0.5991914704659363,0.5512330357728475,0.5822024603075687,0.6621892419650589,0.6187113529283403,0.0,1.0,0.0,0.0,0.4652250211630833,
0.0,0.490909091,0.602941176,0.502377179,0.515738499,0.641421947,0.533834586,0.0,1.0,0.0,0.0,0.575875486,,0.0,0.5325692425851762,0.6163424443788124,0.4942825372517978,0.6016641234360142,0.6222041381217479,0.6334840447266104,0.0,1.0,0.0,0.0,0.4749951745729182,
0.0,0.475757576,0.602941176,0.472266244,0.515738499,0.622874807,0.533834586,0.0,1.0,0.0,0.0,0.575875486,,0.0,0.46394030853024415,0.570143746530505,0.39349876804750106,0.5243896323500904,0.5529944268503143,0.5432454252866753,0.0,0.0,0.0,0.0,0.5885438205600645,
0.0,0.468181818,0.602941176,0.445324881,0.520581114,0.607418856,0.533834586,0.0,0.0,0.0,0.0,0.575875486,,0.0,0.4608815857011803,0.5739578483359583,0.3899529440887464,0.5276228675018366,0.5495979972310293,0.5464601583674868,0.0,0.0,0.0,0.0,0.5839536863425787,
0.0,0.462121212,0.594537815,0.424722662,0.523002421,0.590417311,0.533834586,0.0,0.0,0.0,0.0,0.575875486,,0.0,0.4613215344313763,0.5792336635397185,0.3899492556558144,0.5325961518119812,0.5501706885021244,0.5516203261254375,0.0,0.0,0.0,0.0,0.5834864072212987,
0.0,0.457575758,0.586134454,0.412044374,0.518159806,0.58114374,0.528822055,0.0,0.0,0.0,0.0,0.575875486,,0.0,0.4639600322427042,0.5764408915811619,0.39394377345045833,0.5292573105318666,0.5511129045794497,0.5474832574845148,0.0,0.0,0.0,0.0,0.578804313376198,
0.0,0.451515152,0.581932773,0.399366086,0.513317191,0.57187017,0.523809524,0.0,0.0,0.0,0.0,0.575875486,,0.0,0.4634324182466842,0.5767753292495833,0.3942032710535659,0.5278812380408984,0.5490843841860445,0.5455183845863729,0.0,0.0,0.0,0.0,0.5626242735425935,
0.0,0.45,0.581932773,0.391442155,0.513317191,0.56568779,0.523809524,0.0,0.0,0.0,0.0,0.575875486,,0.0,0.4656076287795863,0.5725969208202202,0.39752909835580696,0.5233742342156956,0.5500186997456789,0.5407992033625809,0.0,0.0,0.0,0.0,0.5627458835671421,
0.0,0.446969697,0.579831933,0.389857369,0.508474576,0.561051005,0.521303258,0.0,0.0,0.0,0.0,0.575875486,,0.0,0.4603728192862001,0.5752017087247113,0.39189070626631606,0.5255441825721028,0.5449001347070693,0.5431303508450862,0.0,0.0,0.0,0.0,0.556123001195409,
0.0,0.440909091,0.579831933,0.383518225,0.510895884,0.554868624,0.521303258,0.0,0.0,0.0,0.0,0.575875486,,0.0,0.45600774600183475,0.5794117872056463,0.38608886828416744,0.5304663330351251,0.5404919407576183,0.5480047233733634,0.0,0.0,0.0,0.0,0.5657569898092814,
0.0,0.439393939,0.586134454,0.378763867,0.513317191,0.551777434,0.521303258,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.45352112188684707,0.580824394348265,0.38319529426170573,0.5326307093346032,0.5376808800538431,0.5501265949810347,0.0,0.0,0.0,0.0,0.569938796856057,
0.0,0.434848485,0.586134454,0.372424723,0.515738499,0.547140649,0.526315789,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.45170905756743934,0.5819687633769169,0.38101660179322766,0.534560165964148,0.5361080325982593,0.5522578393983884,0.0,0.0,0.0,0.0,0.5729738049339248,
0.0,0.434848485,0.586134454,0.366085578,0.518159806,0.540958269,0.526315789,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.4509343602087147,0.5827106755157803,0.380280424962349,0.5355381539022023,0.535230585287771,0.5532814826343762,0.0,0.0,0.0,0.0,0.5731924913450597,
0.0,0.43030303,0.586134454,0.364500792,0.523002421,0.539412674,0.533834586,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.44896441303281487,0.583176903843696,0.37834919640623543,0.5365448173974934,0.5321106679407795,0.5539176583146064,0.0,0.0,0.0,0.0,0.5744404656924565,
0.0,0.43030303,0.586134454,0.364500792,0.523002421,0.539412674,0.533834586,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.44842418195859235,0.5829253926857172,0.37774925835818807,0.5363407558889599,0.5310929381872617,0.5534742966460885,0.0,0.0,0.0,0.0,0.5742248109931652,
0.0,0.433333333,0.586134454,0.364500792,0.523002421,0.539412674,0.533834586,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.4470745460142701,0.5818233723139957,0.37646880166509267,0.5351224452331244,0.5288191627887201,0.5518033031698026,0.0,0.0,0.0,0.0,0.5727082313182952,
0.0,0.436363636,0.586134454,0.364500792,0.523002421,0.539412674,0.533834586,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.4477194139939507,0.5823985532199455,0.377143531701387,0.5355524140704923,0.5297782511421918,0.5524381771823563,0.0,0.0,0.0,0.0,0.5730179648575912,
0.0,0.437878788,0.586134454,0.364500792,0.523002421,0.539412674,0.533834586,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.44936890775076777,0.58619280144869,0.37809691975426957,0.5402249679508949,0.5322099045070244,0.5575827702054568,0.0,0.0,0.0,0.0,0.5784938010077155,
0.0,0.437878788,0.586134454,0.364500792,0.523002421,0.539412674,0.533834586,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.4507331203406358,0.5873641720018203,0.379423789153222,0.5414752476144978,0.5341198903460751,0.5591266190403128,0.0,0.0,0.0,0.0,0.5788054558715973,
0.0,0.440909091,0.600840336,0.369255151,0.527845036,0.547140649,0.541353383,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.45300241908331584,0.587951196137542,0.3816053120075243,0.541592456315842,0.5369783760918171,0.559511546699681,0.0,0.0,0.0,0.0,0.5780250697244885,
0.0,0.440909091,0.600840336,0.369255151,0.527845036,0.547140649,0.541353383,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.45395139216533364,0.5882205062628937,0.38253525422198237,0.541985363829835,0.5383373974500109,0.5600849539402251,0.0,0.0,0.0,0.0,0.5783987513044642,
0.0,0.443939394,0.600840336,0.372424723,0.539951574,0.550231839,0.54887218,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.45484699517512717,0.5882681451452878,0.3834635005803974,0.5417674601607371,0.5400115162842217,0.5601405649312026,0.0,0.0,0.0,0.0,0.577899244941719,
0.0,0.442424242,0.600840336,0.372424723,0.539951574,0.550231839,0.556390977,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.4548965942388646,0.5882290360427461,0.3835131051748267,0.5413280439260713,0.5400901586460387,0.5596602204090371,0.0,0.0,0.0,0.0,0.5764814398308311,
0.0,0.442424242,0.607142857,0.372424723,0.539951574,0.550231839,0.556390977,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.45580687263065295,0.5886394213838166,0.3843807693120655,0.5419418931388098,0.5413592583827683,0.5604320893409126,0.0,0.0,0.0,0.0,0.5768244567755816,
0.0,0.442424242,0.607142857,0.372424723,0.539951574,0.550231839,0.558897243,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.455965484855725,0.5888502743556419,0.38451051806277514,0.5423514791577061,0.5414250250044914,0.5608334735192638,0.0,0.0,0.0,0.0,0.5773457039792473,
0.0,0.442424242,0.607142857,0.372424723,0.544794189,0.550231839,0.561403509,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.45694591938869555,0.589209414784073,0.3854430286561008,0.5430823338580044,0.5425522332147147,0.5617016574762039,0.0,0.0,0.0,0.0,0.5786975890996261,
0.0,0.442424242,0.607142857,0.375594295,0.544794189,0.553323029,0.558897243,0.0,0.0,0.0,0.0,0.595330739,,0.0,0.45725454370328106,0.5900767899349753,0.3856023156157497,0.5445145073353932,0.5423161613967754,0.562948886129808,0.0,0.0,0.0,0.0,0.5789218651931599,
0.0,0.445454545,0.615546218,0.375594295,0.544794189,0.553323029,0.556390977,0.0,0.0,0.0,0.0,0.560311284,,0.0,0.4572836644257923,0.5902886502020371,0.3855790843112174,0.5448445389515129,0.5421037855946946,0.5631778411918386,0.0,0.0,0.0,0.0,0.5785737695555897,
0.0,0.457575758,0.579831933,0.412044374,0.518159806,0.579598145,0.561403509,0.0,0.0,0.0,0.0,0.568093385,,0.0,0.45909008065575907,0.5880663123449025,0.38762929870788193,0.542011688628601,0.5467451060974458,0.5615227146639564,0.0,0.0,0.0,0.0,0.5806975492135218,
0.0,0.45,0.579831933,0.400950872,0.520581114,0.56877898,0.556390977,0.0,0.0,0.0,0.0,0.568093385,,0.0,0.4580893727263261,0.5886844759904859,0.38664321305117905,0.542444415094292,0.5444810240995431,0.561469958888364,0.0,0.0,0.0,0.0,0.5803163998007194,
0.0,0.442424242,0.592436975,0.391442155,0.523002421,0.561051005,0.553884712,0.0,0.0,0.0,0.0,0.568093385,,0.0,0.4551124837270508,0.5893065404424879,0.3835070176802869,0.5438548113989908,0.5395488026938383,0.5620177913403158,0.0,0.0,0.0,0.0,0.579110593426297,
0.0,0.437878788,0.592436975,0.383518225,0.525423729,0.553323029,0.54887218,0.0,0.0,0.0,0.0,0.568093385,,0.0,0.4529866736284815,0.5889679519690548,0.3813738967124654,0.544120021562098,0.537132027117077,0.562095958693774,0.0,0.0,0.0,0.0,0.5802181410495604,
0.0,0.436363636,0.592436975,0.380348653,0.525423729,0.548686244,0.541353383,0.0,0.0,0.0,0.0,0.568093385,,0.0,0.4498623568751071,0.5890776434421151,0.37788483289055297,0.5450454359366284,0.532609159482306,0.5622557731294302,0.0,0.0,0.0,0.0,0.5795022731107022,
0.0,0.434848485,0.588235294,0.378763867,0.525423729,0.547140649,0.533834586,0.0,0.0,0.0,0.0,0.568093385,,0.0,0.4485647126627405,0.5893109034519983,0.376787617257818,0.5454630106725672,0.5302180392532254,0.5622687151884288,0.0,0.0,0.0,0.0,0.5777643621928918,
0.0,0.442424242,0.588235294,0.383518225,0.518159806,0.547140649,0.526315789,0.0,0.0,0.0,0.0,0.568093385,,0.0,0.45043998184154305,0.5895490799853845,0.37872075829448476,0.5454199619417183,0.5328230487776814,0.5625434220618071,0.0,0.0,0.0,0.0,0.5769019725173673,
0.0,0.454545455,0.588235294,0.391442155,0.518159806,0.557959815,0.526315789,0.0,0.0,0.0,0.0,0.568093385,,0.0,0.4551786975338605,0.5884500137169448,0.3837090601292285,0.542631703613215,0.5408844590882607,0.5611331500169874,0.0,0.0,0.0,0.0,0.5773629687479904,
0.0,0.468181818,0.581932773,0.40570523,0.518159806,0.57187017,0.531328321,0.0,0.0,0.0,0.0,0.536964981,,0.0,0.4623367831819913,0.5857366625611252,0.3905001604888252,0.5374776821656252,0.551529433853767,0.5565368682850921,0.0,0.0,0.0,0.0,0.5729326899322167,
0.0,0.475757576,0.581932773,0.419968304,0.518159806,0.58114374,0.533834586,0.0,0.0,0.0,0.0,0.536964981,,0.0,0.46097808142653873,0.5887669553542705,0.38937473886547463,0.5422827533925756,0.5488269097679032,0.5615223210669967,0.0,0.0,0.0,0.0,0.5775518117131955,
0.0,0.478787879,0.581932773,0.431061807,0.518159806,0.590417311,0.538847118,0.0,0.0,0.0,0.0,0.536964981,,0.0,0.46157079732508005,0.5872346067163022,0.38973153537046695,0.5406345821020263,0.5503896976482808,0.5598532035574034,0.0,0.0,0.0,0.0,0.5749566904592539,
0.0,0.481818182,0.581932773,0.431061807,0.515738499,0.590417311,0.538847118,0.0,0.0,0.0,0.0,0.536964981,,0.0,0.46159439588860623,0.5876135275265808,0.3903012585009904,0.5405774805353825,0.549373666476381,0.5599592828205686,0.0,0.0,0.0,0.0,0.5787060392963828,
0.0,0.475757576,0.581932773,0.427892235,0.510895884,0.585780526,0.538847118,0.0,0.0,0.0,0.0,0.536964981,,0.0,0.4610757810892788,0.5878220899077522,0.38953683354121976,0.539829408841437,0.548649926130914,0.5590072278161049,0.0,0.0,0.0,0.0,0.5767266576490997,
0.0,0.468181818,0.577731092,0.416798732,0.501210654,0.57496136,0.526315789,0.0,0.0,0.0,0.0,0.536964981,,0.0,0.4654745275675788,0.5848821381581267,0.3932128439966213,0.5351157506884895,0.5563541327755059,0.5540686859659597,0.0,0.0,0.0,0.0,0.566595784674947,
0.0,0.45,0.558823529,0.3977813,0.479418886,0.5625966,0.511278195,0.0,0.0,0.0,0.0,0.536964981,,0.0,0.46661484387720953,0.574463462117382,0.39550079254685316,0.5228775991389994,0.5572436246229253,0.5408322784135502,0.0,0.0,0.0,0.0,0.5518140179427278,
0.0,0.427272727,0.542016807,0.378763867,0.464891041,0.540958269,0.486215539,0.0,0.0,0.0,0.0,0.536964981,,0.0,0.44032460387437306,0.5720868773692018,0.36788581268072257,0.5279296609699724,0.5184691343250406,0.5409489045533089,0.0,0.0,0.0,0.0,0.5757795635818211,
0.0,0.412121212,0.529411765,0.354992076,0.450363196,0.516228748,0.473684211,0.0,0.0,0.0,0.0,0.536964981,,0.0,0.39372909406851514,0.5606041366265706,0.32037180247476155,0.51861835715361,0.45547390625155454,0.5224659948493141,0.0,0.0,0.0,0.0,0.5667300501398238,
0.0,0.398484848,0.529411765,0.340729002,0.450363196,0.497681607,0.468671679,0.0,0.0,0.0,0.0,0.536964981,,0.0,0.38461896416389924,0.5656004188713015,0.3117731637080793,0.5245079023926839,0.4433484754892408,0.527919935031279,0.0,0.0,0.0,0.0,0.5626553544868733,
0.0,0.390909091,0.529411765,0.326465927,0.457627119,0.488408037,0.466165414,0.0,0.0,0.0,0.0,0.536964981,,0.0,0.37860107120941094,0.5638663294653896,0.3054522670551344,0.5229729629056201,0.43492733463919614,0.5250496880361115,0.0,0.0,0.0,0.0,0.5627623828927546,
0.0,0.389393939,0.529411765,0.321711569,0.467312349,0.482225657,0.468671679,0.0,0.0,0.0,0.0,0.536964981,,0.0,0.37746338013059205,0.5634227508924468,0.3036750083606597,0.523207886050756,0.4339920838206114,0.5249864604191007,0.0,0.0,0.0,0.0,0.564834632098385,
0.0,0.390909091,0.548319328,0.323296355,0.476997579,0.485316847,0.476190476,0.0,0.0,0.0,0.0,0.536964981,,0.0,0.4097580185489417,0.5693126263319767,0.33780348646311364,0.5255080998855842,0.47700155042462583,0.5339508321976779,0.0,0.0,0.0,0.0,0.5654205672454448,
0.0,0.398484848,0.558823529,0.329635499,0.489104116,0.491499227,0.481203008,0.0,0.0,0.0,0.0,0.536964981,,0.0,0.3841568547807484,0.5595563856939265,0.31019337676344727,0.5187638327233653,0.44182573740890385,0.5203788310382969,0.0,0.0,0.0,0.0,0.567997085333873,
0.0,0.415151515,0.567226891,0.340729002,0.496368039,0.505409583,0.49122807,0.0,0.0,0.0,0.0,0.536964981,,0.0,0.42893946073422384,0.5740237415600916,0.35797761068137324,0.5295272931907173,0.5021735200125264,0.5414809219166644,0.0,0.0,0.0,0.0,0.5643970478433633,
0.0,0.433333333,0.581932773,0.358161648,0.506053269,0.522411128,0.498746867,0.0,0.0,0.0,0.0,0.536964981,,0.0,0.4434012607441777,0.5808118825908626,0.37241603405949325,0.5361221121901704,0.52399833669568,0.5520849391260316,0.0,0.0,0.0,0.0,0.5723387409930107,
0.0,0.453030303,0.577731092,0.380348653,0.510895884,0.547140649,0.50877193,0.0,0.0,0.0,0.0,0.552529183,,0.0,0.4518515137630685,0.5829301324643702,0.3803361450416806,0.5370680942191283,0.5386565012784458,0.5562474061728877,0.0,0.0,0.0,0.0,0.5764690981630883,
0.0,0.472727273,0.586134454,0.408874802,0.510895884,0.57187017,0.516290727,0.0,0.0,0.0,0.0,0.552529183,,0.0,0.45852304473522193,0.5827503531251871,0.38661422540412455,0.5359825085119577,0.5480790877475136,0.555911736776936,0.0,0.0,0.0,0.0,0.575159188037102,
0.0,0.442424242,0.56302521,0.36133122,0.481840194,0.522411128,0.486215539,0.0,0.0,0.0,0.0,0.552529183,,0.0,0.46508035222863514,0.5748981519710374,0.3949475564776243,0.5231310607626595,0.5528630154095558,0.5399995036982057,0.0,0.0,0.0,0.0,0.551038926988295,
0.0,0.437878788,0.56512605,0.358161648,0.486682809,0.520865533,0.488721805,0.0,0.0,0.0,0.0,0.552529183,,0.0,0.456250378031098,0.5731561888702171,0.38665910935393116,0.5218635295608132,0.5410240244378338,0.5378110462370165,0.0,0.0,0.0,0.0,0.5503780935238233,
0.0,0.436363636,0.56512605,0.35340729,0.491525424,0.516228748,0.493734336,0.0,0.0,0.0,0.0,0.552529183,,0.0,0.4501931152378588,0.5788234728855709,0.3804350835510575,0.5293996599810358,0.5322194632870454,0.5459329799953904,0.0,0.0,0.0,0.0,0.5623758413935753,
0.0,0.434848485,0.577731092,0.350237718,0.508474576,0.510046368,0.503759398,0.0,0.0,0.0,0.0,0.552529183,,0.0,0.44913098011978303,0.5790592296858555,0.37924931321964217,0.5298825655733123,0.5308470165363413,0.5461064287854589,0.0,0.0,0.0,0.0,0.5608960427606574,
0.0,0.378787879,0.609243697,0.264659271,0.588377724,0.389489954,0.578947368,1.0,0.0,0.0,0.0,0.595330739,,0.0,0.3672629698431554,0.5880185101321975,0.26029468471139994,0.5880042033099171,0.3820844370695564,0.5629602006563165,1.0,0.0,0.0,0.0,0.5749157287351038,
0.0,0.366666667,0.609243697,0.253565769,0.588377724,0.380216383,0.576441103,1.0,0.0,0.0,0.0,0.595330739,,0.0,0.3571363232049894,0.587438990176828,0.2510300742772544,0.5852145882970227,0.3703047890971307,0.5557983253230591,1.0,0.0,0.0,0.0,0.5731199939248243,
0.0,0.360606061,0.609243697,0.24881141,0.588377724,0.367851623,0.573934837,1.0,0.0,0.0,0.0,0.595330739,,0.0,0.3563251564520222,0.5879758922910061,0.2492564881646745,0.5863237044567754,0.368551364988304,0.5561668830081067,1.0,0.0,0.0,0.0,0.5747221892636175,
0.0,0.356060606,0.609243697,0.244057052,0.588377724,0.364760433,0.573934837,1.0,0.0,0.0,0.0,0.595330739,,0.0,0.3539285202333045,0.5857565395508388,0.24851439713315107,0.5827708842029029,0.3672895080927258,0.5534788242051035,1.0,0.0,0.0,0.0,0.5700637237681914,
0.0,0.354545455,0.609243697,0.239302694,0.583535109,0.358578053,0.568922306,1.0,0.0,0.0,0.0,0.595330739,,0.0,0.35175031949326946,0.5824970542544615,0.2486440498035326,0.5777062256680843,0.36707343951117116,0.5499937909227232,1.0,0.0,0.0,0.0,0.5668527636104244,
0.0,0.354545455,0.609243697,0.237717908,0.583535109,0.358578053,0.568922306,1.0,0.0,0.0,0.0,0.595330739,,0.0,0.35139156429616836,0.582238060948468,0.24897655313035622,0.5772069897364863,0.3671699989572033,0.5499412049236602,1.0,0.0,0.0,0.0,0.5658204266806571,
0.0,0.348484848,0.609243697,0.237717908,0.583535109,0.353941267,0.568922306,1.0,0.0,0.0,0.0,0.595330739,,0.0,0.3486221980873669,0.5819931233651159,0.24584464062262024,0.5769361557924206,0.36396840462399094,0.5493525851494926,1.0,0.0,0.0,0.0,0.5653545525154718,
0.0,0.348484848,0.609243697,0.234548336,0.583535109,0.349304482,0.568922306,1.0,0.0,0.0,0.0,0.595330739,,0.0,0.3451763851833065,0.5822584523729958,0.24159391557449203,0.5774706657525202,0.3596130203789824,0.5492289301502913,1.0,0.0,0.0,0.0,0.5648493311677582,
0.0,0.348484848,0.609243697,0.23296355,0.588377724,0.344667697,0.568922306,1.0,0.0,0.0,0.0,0.595330739,,0.0,0.3431418555530126,0.5833474019382542,0.2393298890140366,0.578954057401807,0.35685384299483497,0.5501994006557774,1.0,0.0,0.0,0.0,0.5621723770331163,
0.0,0.348484848,0.609243697,0.231378764,0.588377724,0.341576507,0.568922306,1.0,0.0,0.0,0.0,0.595330739,,0.0,0.3421858175203775,0.584244625223739,0.23851630627321743,0.5801087142959687,0.355514077935986,0.5511370693074228,1.0,0.0,0.0,0.0,0.5592256998346306,
0.0,0.348484848,0.609243697,0.231378764,0.588377724,0.340030912,0.56641604,1.0,0.0,0.0,0.0,0.595330739,,0.0,0.3401121063845552,0.5855900584265432,0.2363882936439535,0.581914958207619,0.35265187142647003,0.5523864664283727,1.0,0.0,0.0,0.0,0.5554893390952583,
0.0,0.348484848,0.609243697,0.229793978,0.588377724,0.338485317,0.56641604,1.0,0.0,0.0,0.0,0.595330739,,0.0,0.3395075880467826,0.5861886218778587,0.23594470108329493,0.5826437344461131,0.35191834673751243,0.5530370598231266,1.0,0.0,0.0,0.0,0.553852641772784,
0.0,0.348484848,0.609243697,0.229793978,0.590799031,0.338485317,0.56641604,1.0,0.0,0.0,0.0,0.595330739,,0.0,0.33819067864412067,0.5881924129712001,0.23407097746640274,0.5855500640265622,0.3494306919687637,0.5550831915613167,1.0,0.0,0.0,0.0,0.5517032439447448,
0.0,0.348484848,0.609243697,0.229793978,0.590799031,0.338485317,0.56641604,1.0,0.0,0.0,0.0,0.595330739,,0.0,0.3359436281993833,0.5913989835717558,0.23173943238924347,0.5898770714804036,0.3459051184534667,0.5585061567609785,1.0,0.0,0.0,0.0,0.5462830990404144,
0.0,0.348484848,0.609243697,0.229793978,0.590799031,0.338485317,0.56641604,1.0,0.0,0.0,0.0,0.595330739,,0.0,0.3350779561381688,0.5942395926463588,0.23094143353606536,0.5936817425042643,0.3442138815914328,0.5617987829155384,1.0,0.0,0.0,0.0,0.5422968496061139,
0.0,0.348484848,0.609243697,0.229793978,0.590799031,0.338485317,0.56641604,1.0,0.0,0.0,0.0,0.595330739,,0.0,0.3334263681826142,0.5951396812257661,0.2301643102463021,0.5947611977435449,0.34249001139651564,0.5630328775143537,1.0,0.0,0.0,0.0,0.5381738356948348,
0.0,0.337878788,0.609243697,0.228209192,0.590799031,0.332302937,0.571428571,1.0,0.0,0.0,0.0,0.595330739,,0.0,0.3312197820709065,0.5958289567265457,0.22849278111147275,0.5959195096192547,0.3396413322553993,0.5640423587133571,1.0,0.0,0.0,0.0,0.5347398597547398,
0.0,0.336363636,0.609243697,0.226624406,0.590799031,0.330757342,0.571428571,1.0,0.0,0.0,0.0,0.595330739,,0.0,0.330139385126324,0.5963187606474915,0.22759522171552263,0.5967475663899384,0.3381373867659499,0.5647244826485878,1.0,0.0,0.0,0.0,0.5332611881776356,
0.0,0.336363636,0.609243697,0.226624406,0.590799031,0.329211747,0.571428571,1.0,0.0,0.0,0.0,0.595330739,,0.0,0.32976798648205247,0.5967152865388929,0.22711266858851353,0.5975111765673756,0.33730500748565784,0.5652901866307266,1.0,0.0,0.0,0.0,0.53286297802679,
0.0,0.336363636,0.609243697,0.226624406,0.590799031,0.329211747,0.571428571,1.0,0.0,0.0,0.0,0.595330739,,0.0,0.3296495386758566,0.5966461304824525,0.22731284824691902,0.5973789807323375,0.3373374304500344,0.5653421135382986,1.0,0.0,0.0,0.0,0.5322345670447428,
0.0,0.336363636,0.609243697,0.226624406,0.590799031,0.329211747,0.571428571,1.0,0.0,0.0,0.0,0.595330739,,0.0,0.3289743728450655,0.5969107325572164,0.22655246556811878,0.5980867577902476,0.3360034429093382,0.5657831385859305,1.0,0.0,0.0,0.0,0.5314019026169007,
0.0,0.336363636,0.609243697,0.226624406,0.590799031,0.329211747,0.571428571,1.0,0.0,0.0,0.0,0.595330739,,0.0,0.32884850055574244,0.5973127285487972,0.22632176949154648,0.5987283691450073,0.3356181414180072,0.5662870266447368,1.0,0.0,0.0,0.0,0.5312037234741873,
0.0,0.336363636,0.609243697,0.226624406,0.590799031,0.329211747,0.571428571,1.0,0.0,0.0,0.0,0.595330739,,0.0,0.3286893866118482,0.5978717363517073,0.2264231024164131,0.59951602046558,0.33539569840885414,0.5671705655857512,1.0,0.0,0.0,0.0,0.530388653772402,
0.0,0.336363636,0.609243697,0.226624406,0.590799031,0.329211747,0.571428571,1.0,0.0,0.0,0.0,0.595330739,,0.0,0.33043754689480787,0.5979712540397905,0.22850461783250045,0.599258891454346,0.33806700622798624,0.5674381859017192,1.0,0.0,0.0,0.0,0.5316592755787352,
0.0,0.35,0.607142857,0.226624406,0.595641646,0.330757342,0.578947368,1.0,0.0,0.0,0.0,0.575875486,,0.0,0.33775091032168364,0.5901375743206543,0.23544550449267057,0.5875099214046311,0.35014088106639607,0.5580147868499238,1.0,0.0,0.0,0.0,0.548335752535954,
0.0,0.353030303,0.615546218,0.231378764,0.600484262,0.346213292,0.588972431,1.0,0.0,0.0,0.0,0.575875486,,0.0,0.34659731077997497,0.584397997221992,0.24449546046803977,0.5798306308729535,0.3618539101575046,0.5524628219338311,1.0,0.0,0.0,0.0,0.56048649659191,
0.0,0.354545455,0.632352941,0.234548336,0.595641646,0.353941267,0.588972431,1.0,0.0,0.0,0.0,0.575875486,,0.0,0.3507248608548771,0.5865829748951289,0.2466609051931604,0.583768304102057,0.3636829549149747,0.5546775155944257,1.0,0.0,0.0,0.0,0.5618143102925273,
